EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,1,2,3,3,2,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus
0,4,5,1,2,3,3,2,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus
0,4,5,1,3,3,3,2,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus
0,4,3,1,3,4,1,3,1,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus
1,4,3,1,3,3,4,3,1,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
0,4,2,0,3,1,5,1,1,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
0,4,2,1,3,1,5,3,1,14,huumor; probleem; anders; tallinn; mäng; saladus; akvarell
0,5,3,5,3,1,3,1,1,14,huumor; probleem; anders; tallinn; mäng; saladus; akvarell
1,4,2,4,4,2,4,2,1,14,huumor; probleem; saladus; anders; tallinn; näitus; akvarell
0,4,2,5,3,1,4,2,1,14,huumor; saladus; probleem; anders; tallinn; näitus; akvarell
0,1,2,5,3,2,4,3,0,14,huumor; probleem; anders; tallinn; saladus; akvarell
