EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,3,3,3,4,4,2,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
4,4,6,3,3,3,5,4,3,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
4,3,6,2,3,3,5,4,4,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
4,3,7,2,3,3,5,4,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,5,2,2,4,5,3,5,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
3,3,7,2,1,6,4,2,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
2,2,7,2,1,5,4,3,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
2,2,5,2,2,5,3,2,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,2,5,1,1,5,3,1,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
1,2,4,1,1,3,4,1,5,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
2,1,4,1,1,3,3,3,5,12,muusika; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
