EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,1,1,2,1,2,4,17,norra; susi; psühholoog; margit; pekk; mart; ruth-kaja; concordia; mõis
3,2,3,1,1,2,2,2,4,17,norra; susi; psühholoog; margit; pekk; mart; ruth-kaja; concordia; mõis
3,2,5,1,1,2,3,2,4,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; mõis
3,2,2,2,1,1,3,2,4,17,norra; susi; psühholoog; margit; pekk; mart; ruth-kaja; concordia; mõis
2,2,3,2,0,3,2,1,4,17,norra; susi; margit; pekk; mart; ruth-kaja; concordia; mõis
2,2,5,2,2,4,1,1,4,17,norra; susi; margit; pekk; mart; saun; ruth-kaja; concordia; mõis
2,2,3,8,2,4,1,3,4,17,norra; susi; psühholoog; margit; mart; saun; ruth-kaja; concordia; mõis
2,2,5,6,2,4,1,4,3,17,norra; susi; psühholoog; margit; mart; saun; ruth-kaja; concordia; mõis
2,2,6,6,3,4,1,2,3,17,norra; susi; psühholoog; margit; mart; saun; ruth-kaja; concordia; mõis
1,2,4,6,6,4,0,4,3,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; mõis
1,2,5,6,4,4,1,3,2,17,norra; susi; psühholoog; margit; pekk; mart; saun; ruth-kaja; concordia; mõis
