EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,6,3,1,2,2,4,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,3,6,3,1,2,3,4,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,3,6,3,1,2,3,4,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
5,3,6,3,1,2,3,4,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
4,3,4,4,2,2,4,4,3,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,3,4,4,2,1,2,3,4,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
4,2,3,3,2,0,3,4,5,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,1,4,5,3,1,5,3,5,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,1,2,2,3,1,7,3,6,12,rütmika; muusika; nigeeria; armee; kambja; ansambel; prantsuse; lääne-aafrika
1,1,3,3,4,2,5,2,5,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
1,1,3,2,3,2,4,3,3,12,nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
