EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,6,1,1,4,5,3,3,12,poliitika; meelis; kirik; urmas; viilm; riik; erakond; süld; homoseksuaalne; heteroseksuaalne; probleem
6,2,5,1,1,5,5,3,3,12,poliitika; meelis; kirik; urmas; viilm; riik; erakond; süld; homoseksuaalne; heteroseksuaalne; probleem
6,1,5,1,1,4,5,3,4,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
5,2,3,1,1,3,4,3,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
4,2,3,2,1,3,3,3,3,12,poliitika; meelis; kirik; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
4,2,4,2,1,2,3,5,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
3,2,2,3,1,1,2,2,4,12,poliitika; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
1,2,4,5,2,0,2,2,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; riik; homoseksuaalne; heteroseksuaalne; probleem
2,2,1,4,1,0,2,1,3,12,poliitika; kirik; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
2,2,5,3,3,0,2,1,3,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; riik; homoseksuaalne; heteroseksuaalne; probleem
2,2,4,3,3,0,2,3,2,12,poliitika; meelis; kirik; urmas; viilm; erakond; süld; homoseksuaalne; heteroseksuaalne; probleem
