EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,3,0,5,5,1,1,15,andres; euroopa-mõjuline; liis; türgi; nobel; ehin; islam
1,2,5,3,0,4,5,1,1,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,2,5,3,0,4,5,2,1,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,2,4,3,1,3,4,2,1,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,3,3,1,3,5,2,1,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,3,5,3,2,2,3,3,1,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
1,2,5,3,2,2,1,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
1,2,5,2,4,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
1,2,6,2,3,2,1,3,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
0,2,3,3,3,2,1,3,2,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam; seppel
0,1,5,3,3,2,1,3,2,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; ehin; islam; seppel
