EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,6,1,3,5,4,2,6,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; palk; mozart; arvo
3,5,6,2,2,5,4,2,6,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; palk; mozart; arvo
3,5,6,2,2,6,6,2,5,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; palk; mozart; arvo
2,5,6,2,1,7,6,5,5,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
2,5,7,2,2,6,7,5,6,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
1,4,7,4,2,4,4,5,6,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
1,4,5,3,5,3,4,6,6,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
1,5,4,4,4,3,6,4,6,14,kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; mozart; palk; kammerorkester; arvo
1,4,4,3,5,2,6,6,7,14,kammerorkester; kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; palk; mozart; arvo
1,4,3,1,4,2,5,5,6,14,kammerorkester; kontsert; interpreet; gerretz; dirigent; jüri; palk; mozart; arvo
1,2,2,2,3,2,4,5,4,14,kammerorkester; kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; palk; mozart; arvo
