EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,1,1,2,1,4,1,1,14,küüditamine; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; pulm; mäng; ingo; normet
5,2,2,1,2,2,4,1,1,14,küüditamine; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; pulm; mäng; ingo; normet
4,2,4,1,2,3,4,1,2,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
4,3,4,1,3,2,4,1,2,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
4,2,4,1,3,2,3,1,2,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; vaimuelu; mäng; ingo; normet
3,2,2,1,2,2,3,1,2,14,küüditamine; peeter; marksism; tänapäevane; reaalsus; fantaasia; psühhiaater; mäng; ingo; normet
3,2,4,2,2,2,2,3,3,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; mäng; ingo; normet
4,2,3,1,3,2,2,4,2,14,küüditamine; marksism; tänapäevane; reaalsus; psühhiaater; pulm; mäng; ingo; normet
0,1,4,1,2,3,3,7,2,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; fantaasia; psühhiaater; pulm; ingo; normet
1,1,3,3,3,1,4,5,1,14,peeter; dramaturg; marksism; reaalsus; fantaasia; psühhiaater; pulm; ingo; normet
1,1,2,4,3,1,4,4,0,14,küüditamine; dramaturg; marksism; reaalsus; psühhiaater; fantaasia; pulm; ingo; normet
