EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,6,2,1,6,5,2,2,15,turniir; paul; keres; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,5,2,1,6,5,2,2,15,turniir; paul; keres; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,5,2,1,7,5,2,2,15,turniir; paul; keres; klubi; eesti; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,4,2,1,7,5,3,2,15,turniir; paul; keres; klubi; eesti; naiskond; hendrik; maletaja; meister; malering; võistkond
3,2,5,1,2,7,4,4,2,15,turniir; paul; keres; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; malering; võistkond
1,1,5,1,4,4,5,6,2,15,turniir; paul; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; keres; malering
2,0,5,4,5,5,4,6,3,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; malering
1,0,2,5,4,3,4,6,3,15,turniir; paul; klubi; eesti; partii; hendrik; meister; keres; malering
2,1,4,4,4,4,3,5,3,15,turniir; paul; klubi; eesti; partii; naiskond; hendrik; maletaja; meister; keres; võistkond; malering
1,0,2,5,4,6,4,6,4,15,turniir; paul; klubi; eesti; partii; naiskond; hendrik; meister; maletaja; keres; malering
3,1,2,5,5,4,3,6,4,15,turniir; paul; klubi; eesti; partii; naiskond; meister; maletaja; hendrik; keres; võistkond; malering
