EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,8,4,5,1,3,2,3,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
4,2,8,4,5,1,3,2,3,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
4,2,8,3,6,1,3,1,3,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
3,2,8,3,6,3,3,3,3,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
3,2,9,4,7,3,4,4,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
3,2,9,5,7,5,5,4,2,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
4,2,6,6,7,6,5,5,2,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
4,2,7,5,7,5,6,7,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
4,2,7,7,7,5,5,8,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
2,2,7,4,5,5,5,6,3,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
2,4,6,5,5,5,5,6,3,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
