EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,2,1,4,3,1,2,13,paul; rahu; toomas; nälg; mastaap; kari; kartul; sõda
0,2,1,2,1,3,3,1,2,13,paul; rahu; toomas; nälg; mastaap; kari; kartul; sõda
0,2,3,2,1,1,3,2,2,13,paul; rahu; toomas; nälg; mastaap; kari; kartul; sõda
0,2,2,2,1,2,3,2,3,13,paul; rahu; toomas; nälg; mastaap; kari; kartul; sõda
0,2,1,2,0,2,1,2,3,13,paul; rahu; toomas; nälg; mastaap; kari; kartul; sõda
1,1,2,2,0,2,2,3,3,13,paul; rahu; toomas; nälg; mastaap; kartul; sõda
2,0,2,1,0,2,3,3,3,13,paul; rahu; toomas; kliima; mastaap; sõda
2,0,3,0,1,2,3,2,3,13,toomas; mastaap; paul; rahu; sõda; kliima
2,1,4,0,1,2,3,3,3,13,paul; rahu; toomas; kliima; mastaap; kartul; sõda
2,0,5,1,1,2,2,0,1,13,toomas; mastaap; paul; kartul; rahu; kliima
4,0,3,1,1,3,3,0,1,13,toomas; mastaap; paul; kari; kartul; rahu; kliima
