EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,9,7,8,5,7,5,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,9,8,7,7,5,7,5,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,9,8,7,7,5,7,5,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,9,8,7,7,4,6,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,8,5,8,8,6,6,6,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,7,4,8,8,7,6,6,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,6,3,8,8,8,8,7,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
8,6,2,8,8,8,8,8,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,6,2,9,8,8,7,8,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,7,2,9,8,8,8,8,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,7,5,9,9,8,8,8,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
