EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,4,1,1,2,1,0,1,15,jätma; saksa; kirjake; laager; tasso; robert
0,2,3,1,2,2,1,0,2,15,jätma; saksa; siber; kirjake; laager; tasso; robert
0,2,3,1,2,1,1,0,2,15,saksa; kirjake; laager; robert; jätma; siber; tasso
0,2,4,1,2,0,1,0,3,15,saksa; kirjake; laager; robert; jätma; siber; tasso
0,2,5,1,1,1,1,0,3,15,saksa; kirjake; laager; robert; jätma; siber; tasso
0,2,5,1,1,1,5,1,3,15,saksa; kirjake; laager; robert; siber; keel; tasso
0,2,4,1,2,2,4,1,3,15,saksa; kirjake; laager; robert; siber; tasso
0,2,4,4,2,1,4,3,2,15,saksa; kirjake; laager; robert; siber; keel; tasso
0,2,2,3,3,1,5,3,2,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
2,3,3,5,2,2,4,5,2,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
2,3,3,4,3,2,4,4,2,15,saksa; kirjake; laager; robert; jätma; siber; keel; tasso
