EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,0,1,2,4,2,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,1,3,0,1,2,5,2,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,1,3,0,1,2,4,3,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine
2,1,2,0,1,3,4,3,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine
1,1,3,0,1,1,3,2,3,14,nõudmine; lenk; viktor; õpilane; kriitika; marje; näitleja
1,1,3,0,0,2,2,1,3,14,nõudmine; lenk; õpilane; kriitika; marje; näitleja
2,1,3,2,2,3,2,1,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine
1,2,4,2,2,1,2,1,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
0,0,2,3,2,2,3,1,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
1,0,1,3,2,1,2,2,2,14,lenk; viktor; kriitika; marje; näitleja; juhan
1,0,3,3,2,1,0,2,2,14,lenk; viktor; kriitika; marje; näitleja; juhan
