EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
sinirituaali film;kambris Kultuurifoorumi;Margit arhitektuuris;loomeinimestelt loome;kast number;kultuurist kuulame;Kultuurifoorumi eetikast;kultuurifoorumi Märt-Matis;projekteerimine hästi
Eesti arhitektuurikeskus;eetikakultuuris Tänases;liige Kultuuriministeeriumi;viimase slaidi;uus planeering;kultuurifoorumi Märt-Matis;kultuurist kuulame;juhatab kultuurifoorumi;liiduga natukese
järglased elavad;informatsiooni kunsti;Kultuurifoorumi eetikast;päevade 2013;detail asjad;Eesti muusika;osalesid foorumil;arhitektuurikoolijuht eetilisest;mõttes aeg-ajalt
kaalutlused küsimus;homseks joonised;Lill Margit;mäletatakse Veel;asi detail;eetika kultuuriteemalisest;kultuuriinimesed Mihkel;kultuurist kuulame;võib-olla piirkond
oluline taustsüsteem;Eesti arhitektuurikeskus;helilooja Märt-Matis;Ja hipodroomi;inimlikke objekt;festivali raames;Kultuuriministeeriumi töötava;kultuuriinimesed Mihkel;inimestest võib-olla
metafüüsiline dimensioon;Sydney ooperiteater;kunsti võimatu;näidata detailplaneeringutega;klient maksimaalselt;Kultuuriministeeriumi töötava;õpetavad traditsioone;arhitektuuriteemalisi telesaateid;võib-olla öelda
See kõrgel;eetiline Ja;Tallinna arhitektuurikomisjoni;raudtee Ja;vaja vorm;Eesti arhitektuurikeskus;muusika päevadel;eetikakultuuris Tänases;festivalidel võib-olla
Aacoli ruumipuudus;jurakat Ja;Eesti muusika;detailplaneeringute Sul;korda saadan;kultuuriinimesed Mihkel;2013 festivali;moderaator Märt-Matis;arhitekti sügavam
koht ütlen;nõuab Tihtipeale;osalesid foorumil;saates vestlusi;selge klient;kuulajad alanud;festivalidel võib-olla;Kultuuriministeeriumi töötava;kultuurifoorumi Märt-Matis
korruptsioonikohti üldse;metafüüsiline dimensioon;arhitektuuriteemalisi telesaateid;Nüüd projekt;objektid mere;Head kuulajad;kutsuti osalema;arhitekt rääkinud;arhitekte süüdistatakse
mõte farmaatsiatehasealad;kultuuriteemalisest foorumist;kuulame viimast;eskiisprojekti Et;funktsioneerib kasutab;publikule esinejatele;paned lauluväljakule;kuulamegi Margit;asja mõjutada
exceli tabelid;Mutso ettekannet;ilu metafüüsiline;võib-olla Kapa-Kohilas;sen idee;2006 Eesti;teatri tajuda;Ja arhitektuuriajakirjanik;omanik suuda
uued mõtted;mõtle funktsionaalselt;arhitektuurikeskus võib-olla;exceli tabelid;pakuti projekti;etnograafilise filmi;vaatad rituaali;Margit arhitektuuris;lihtsalt kunst
ebaeetilised käigud;toimuma teatud;Ja arhitektuuriajakirjanik;Mutso lõpetanud;Et lubatud;meelelahutust sotsiaalsest;suur publikule;Arhitektide Liit;inimestele tegelikult
arhitektuuris suurem;osalema elus;arhitektuurikoolijuht eetilisest;kunstnik Mari;isiklikult subjektiivselt;muusika päevadel;ühiskondlike hoonetemaana;Head kuulajad;tingimustel jääb
esimehed žürii;kultuurifoorumil osalenud;kunstnik Mari;ooperiteater Ta;näiteks kasutab;avaliku arutelu;elamu ärikvartal;Me eetilised;arhitekt võib-olla
pilti näed;näiteks kaldakindlustus;Siis mõtled;Moldaavia reeglid;probleem antakse;aru inimestest;arhitektuurikoolijuht eetilisest;Soome arhitekt;piltidel võib-olla
paljudel juhtudel;valdkond arhitektilt;vestlusringi moderaator;moderaator Niisiis;kuiva kirjeldust;maailma filmifestivalil;Head kuulajad;kunstiinstituudi Tuudin;grupi võib-olla
parkimised kasvavad;liige Kultuuriministeeriumi;Kui räägime;Seda mastaapi;subjektiivselt vaatan;vestlusringi moderaator;staadion pühad;silmaringiga humanitaarMärt-Matis;võib-olla meeldi
seotud lihtsalt;Et koha;kunstiinstituudi Tuudin;Peale toimetanud;annab abistava;kunst vaatad;kunstiinstituudi Tuudin;Margit Mutso;võib-olla suur
arvan etnograafilist;toimub rotatsioon;elu mõttest;filmide Sa;sobitub On;teater Et;küsimus sotsiaalsest;Saate materjali;aeg-ajalt liigub
ütleme vallavalitsus;hinge vaakumas;arhitektide vähe;eesmärk tookord;objekt laval;moderaator Märt-Matis;tahame külalisi;filmimees Liivo;koolid võib-olla
ütleme natuke;kuulub Eesti;hiljem ajakirjanduses;helilooja Märt-Matis;ringiga arvan;hulganisti artikleid;kunsti Vot;Hea Eestis;võib-olla ühesõnaga
Eestis pealesurutud;Viimasena astub;Head kuulajad;arusaadav Nately;ilusat head;humanitaarMärt-Matis Lill;eetika eetiline;Tänases saates;võib-olla võistluste
kirja exceli;linnakeskselt Mul;kontekstis istub;Aga koolidest;ütleme idee;2013 festivali;vestlusringi moderaator;maakonnalinnaarhitektid jõudu;võib-olla vähem
tõsisem probleem;vä Ja;linna tihtipeale;-st aastast;objekt inimkohalolu;teatriteadlane Jaanika;ettekannet misjärel;Siim Mäesalu;võib-olla täis
otsused tihtipeale;lähteülesande kaalutlused;võimalused kanalid;Mis tingimustel;telliti uus;teemal sisemine;2006 Eesti;ütlen festivalidel;rohkemat võib-olla
Veel küsimusi;parendamise ajal;hulga materjali;Et kummaline;esimehe eelnevalt;vestlustes suusatakse;arutelu korraldas;Linnahallist Sakala;võib-olla lõpetav
omavalitsused koht;teatriteadlane Jaanika;käitumist loomingusse;kuuga piisavalt;arvan ongi;tegelikult antropoloogilisi;kuulajad alanud;arhitektuurikeskus kolm;võib-olla tegelevad
nurgamaja See;raha Me;siiamaani Manitski;kommentaare Ei;mängis operaator;foorumil eri;loodame teemad;ütleme etnoloogid;võib-olla elu
otseselt mõjutab;interaktsioon Tseedutseb;armastatakse väljendada;annab abistava;funktsioonid eesmärkidest;Tallinn võib-olla;Sydney ooperiteater;Kunnus teatriteadlane;laval võib-olla
jube kihvt;elamu ärikvartal;festivalide filmid;Sakala keskuse;ongi meetodite;armastatakse väljendada;konteksti tunnetusest;esimehed žürii;võib-olla grupi
lipukiri loosung;antropoloogia filmimees;kultuure tõsiselt;koha Kas;Et asi;Me kuulasime;inimsõbralik keskkond;Teisest vaatadele;võib-olla olegi
ajal järjekord;No aru;Sellepärast võib-olla;arhitektuurivõistlused viidud;lugu detailplaneering;dokumentaalfilmižanrit tegelikkuse;Me kuulasime;arhitektuurivõistluse Kusjuures;tekkis küsimus
saates rääkis;silmaringiga humanitaarMärt-Matis;maja kõrgusega;See koha;lubatud ütlema;elama kaasaegsed;tagasisidet loomeinimestelt;Viimasena astub;Niisiis kuulamegi
võeti vanad;kultuuris kutsunud;loogiline tegevarhitektist;Ja arvan;kaotada istud;tausta kritiseerima;omavahelistes vestlustes;noolemaja valmis;võtame töö
vana projekt;Vist hiljem;industriaalsed toodet;100 aastat;vorme no;kuulamegi Margit;filmifestivalil paar;Aga lugu;elu-olu võimalikult
