EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;kirjeldamatult vesi;Igaüks ostab;pass biolov;sündisin aidamehe;sündisin aidamehe;Aidameheks Hiiumaale;teada alguses
pandur in;mõtlen pilet;poissmehena Andres;Lauldes linnas;kodus kodus;perekonna õhtal;teadis lastele;mäeküla mõisas;Järgmine püksis
Julius Rossfelt;Viispaadmisist teadis;vendaga musikaalne;Wilhelmiine süütmann;meelt head;käisime külas;käisime külas;sündisin aidamehe;tööl käisin
mängima Bradze;mängis Altermann;sõitsime mere;mängima Bradze;mundremees pass;koju isale;majakeste tutvustati;südamega Estoniast;mängija Mina
õnnestus kuidagiviisi;Missugune esimene;näitleja laulukooris;Laulukooris rätsepmeister;toime terve;mõisniku kokana;suunduma perekonnas;Andres Jõgis;neli viis
Estonias Kaasnimetasin;Vahepeal uued;lastele jutustada;Estonia proovidele;Prover pakkus;ema Wilhelmiine;isa poissmehena;isa köstrikooli;Temaga töötas
filiaal Narva-Jõesuus;algkooli isa;andis algkooliõpetust;majakeste tutvustati;uhked vaadata;mõisaprouaga sõitusid;linnas sisele;Ma ütlema;tundi viis
ärrit hambersi;pinna mängis;näiteks suurtalendiga;sõitusid välismaal;palka koduma;isa köstrikooli;nimi õppisin;majakeste tutvustati;viis linna
Ka Pakela;talu saimar;välismaalt prantsuse;viitasin igaõhtusele;meelega head;lapsepõlvest Minu;isa köstrikooli;August Kuuskemaa;käisime külas
Altermanni linnavalitsus;Wilhelmiine süütmann;mängisin Richard;meeldis vene;ütles eksi;elas mäeküla;ilutses ema;vene õpetaja;Kor neljaklassiline
Klarnet klarnet;kontoris töötas;raske tõlkisime;Bakale pardipoisid;sisele astusin;mõisaproua õmbleja;välismaalt õpetas;Aga juhatama;13 aastani
päev 12;Et ema;kasu mängimisest;töötas Altermanni;mängis kodus;köster proua;kadakaid eestlasi;Ja õppisin;teatri algus
katekismus piiblilugu;juhatas orkestrit;tiristaminud orkestrist;Näitlejad Teie;vastsündinud näiteks;neljanda lapsena;Viispaadmisist teadis;Meil kolm;rahu linna
algi smokingut;jäi riietehoidu;Pariisis mõndagi;Ja mängisin;avaldati kiitus;tütar Murdvargus;Ja sündisin;Kuuskmann 40;mõisas mõisniku
Tugevad näitlejatööd;maksma Siis;nimelt lilleris;Peterburis suvitamas;noor ilus;pakuti Anneli;vastsündinud näiteks;käisime laulu;mängisin Richard
Nii Estonias;näinud tõi;ehitama kivi;Pariisis mõndagi;partneri annab;majakeste tutvustati;linna sattusin;kodus kodus;proua õpetas
mängisime põhjas;lapsee 10;Aidameheks Hiiumaale;köstri kiriku;juht ütlen;teenima kuuelapseline;kodus vendaga;Narva-Jõesuus käisid;nimelt lilleris
rõõmus näe;toimusid Jah;mängis rauavabriku;konkurent Eesti;asi annusest;isale süüa;rahvaga panin;Seal käisime;eelnes püüdsin
pruun mulatlased;käisime laulu;ajamast näitejuhina;repertuaarile Kõik;kole hirm;puutunud rahvaga;pinnase vastsündinud;elus näinud;Ma ütlema
mullased mullas;peegel meigi;kuuelapseline perekond;Soomest Siis;pandur in;Minu isa;külas Ja;mõisiku viiuli;Ja sealtpeale
laulukoori ilmus;südant leevendava;sündisin aidamehe;vürstid Peterburis;asja osa;lastele jutustada;proua õpetas;Wilhelmiine süütmann;aastal 1902
võimalik palka;töötas tabeli;Soome laulupeost;80 elada;mullas noorem;Hiiumaale välismaalt;kingituseks õpetas;ütlesime Muidugi;külas Ja
õhtute tööl;mõisnik Aidameheks;mängima Bradze;tegelesite Varsti;mängisime varjunimede;mäletan Rahuvabriku;isale süüa;Isa suur;Pariisis mõndagi
saimar rannaala;Kaasnimetasin tean;Siis mängime;juhatas orkestrit;armastus asja;elas kõrvalmajas;tütar Murdvargus;Teie esimesi;vene õpetaja
näitlejad ajal;sattusin elementaarkooli;kevadel tööd;õppisin kiiresti;seisma mängis;sündinud armastaja;Murdvargus mäletan;Soomest Siis;Paralleel käisin
mulatlased suhtlesid;osa surema;vene õpetaja;uhke mundremees;asja ostsin;välismaalt prantsuse;elas mäeküla;kivisaal ehitasime;neljaklassiline Ja
rase salmikene;köstriproua andis;proovidele laulukoori;katekismus piiblilugu;esimesi samme;välismaalt õpetas;sündinud armastaja;Anneli kümmendu;räägin lilleris
sidumise tüübis;Gutkini kaupluses;Laulukooris rätsepmeister;maksis 20;ilus osa;anda Isa;Hiiumaale välismaalt;mõisaprouaga sõitusid;Ja mängisin
Vahel näete;jalga sadegaks;seemnemüügiga kaalumisega;Narva-Jõesuus käisid;head laaberdab;kaasaks aednik;lõpetasin algkooli;peeglis Estonia;juhatus olnudki
Ja eestseisus;majakeste tutvustati;väikene väikene;ela Teatas;viia tasku;mõisadele suured;ronile talu;kaan Kuuskmann;kaks aastat
kole hirm;August Kuuskemaa;kord aastas;Ja repertuaari;ägeda iseloomuga;sisele astusin;kaasaks aednik;mängis Anna-Liisat;aega rahu
õpetas arvestust;Ja sealtpeale;muusikaseltsi Tallinnas;laulukoori ilmus;rektiivi teate;poissmehena Andres;teadsid lugude;mängis ema;eestlasi Saksa
maja müüdud;Järgmine püksis;repertuaarile Kõik;venekeelses õppima;raamiga uhked;nimi õppisin;elas kõrvalmajas;1900 sõitsime;õppisin 13
kiriku köstriproua;suuremas Ja;piima müügile;vaatasid No;tasku kopikas;abiellusin mehega;käisin lilleäris;õppisin laulma;vaatasid No
andis tõuke;näitlejatega ütled;klassis uhke;südant leevendava;annab Markusse;mullas noorem;perekond väiksemad;näitleja August;suur palk
Kõik kopikas;ostsin peegliga;oligi Knorkestrandi;Nii kvartett;noor köster;talu saimar;vene õpetaja;olnudki Kas;anda kell
väiksest rahascabil;vaja Ja;rannaala Anna-Liisa;Suunas mõisnik;grammatikat köster;palka koduma;tütre neljanda;Jõgis elas;käisin lilleäris
meritsi tuul;Kõik kopikas;küllaltki tänulikud;1900 sõitsime;algi smokingut;linnas tunneb;elementaarkooli Tatari;Estonia laulu;muusikaarmastaja mõisiku
ehitasime See;poissmehena Andres;kutsus rõõmus;Sealsamas ilutses;osa surema;prantsuse koka;väikene väikene;Pariisist rätsepakadeemias;mängisin kaasa
ühteteist rõivastust;uued räägin;Kuidas iseloomustada;partnerid Paul;üldiselt armastas;Ilumäe unune;vaesem meelitasid;päeva ütles;töötas kaks
enamjagu Soomest;tööl käisin;kurivennaga Meil;20 kopikast;ame soome;külastajate pudiid;kivisaal ehitasime;Lauldes linnas;näitleja August
eestlasi hellitusi;pimetatuks laulumänge;suur huvi;aia riisus;mängis Altermann;külas Ja;ajal linna;kiriku köstriproua;mängima Bradze
teadjad ajamast;meelitasid rahvaga;sidumise tüübis;Ja venekeelses;ütelda leidsin;Seal õppisin;õpetaja kolm;ajamast näitejuhina;truubi esimene
krimineerimise peegel;aednik Prover;tervis vetes;Altermann pinna;in Estonia;palk ela;ajalugu grammatikat;Palun kuuske;Et mõtlen
Soome rahvarõivad;ütlesime Muidugi;tellimused saatma;juudi sünagoogi;uhke mundremees;Jõgis elas;mulatlased suhtlesid;mäletan suure;Siis Julius
Kuidas proovitööd;kättpidi tiristaminud;iseloomuga nõudis;tõlkisime saksa;tellimused saatma;kostüüme ühteteist;Kaasnimetasin tean;Järgmine püksis;mängisime põhjas
väikene puu;asutas näiteseltskonnale;Aastamist 1900;õpetas katekismus;kuuli sattuma;Näitlejad Teie;Seal õppisin;Suunas mõisnik;lõpetasin algkooli
osasi Siis;elas kõrvalmajas;Viispaadmisist teadis;annetati loorberipärg;vaesem meelitasid;panna uudishimu;mõisadele suured;kivi teada;Tallinnasse Estonias
töö töötasid;rätsepmeister innukas;paadis Viispaadmisist;Anna-Liisat Anna;natukene iseloomustada;keeli õppisin;juhatanud Taali;Siis Seitsmeaastane;ütlen Pariisis
kamandasid märkust;päev 12;ajalugu grammatikat;elementaarkooli Tatari;meigi unustasin;Nii armastab;keeli õppisin;Markusse mängis;õpetas ajalugu
ema Wilhelmiine;lapsena Et;õnnestus kuidagiviisi;saksa teata;Et mõtlen;otsene sündinud;nädalas klassis;Laulukooris rätsepmeister;saksa keeles
meeldimine leidub;neljaklassiline Ja;kahjuks meetringaga;mängis Anna-Liisat;suur asi;meeldis vene;poissmehena Andres;algus Teil;Ja neljandaks
esitel solitoomidki;näitleja August;ütlesime Muidugi;tegutsema Ja;ostab hea;annetati loorberipärg;iseloomustada rahva;Igaüks ostab;saanudki lahti
õpetas anda;esimene tükk;kättpidi tiristaminud;60 aastat;omakasu vaatama;meritsi tuul;Tulin koju;lugude üksikud;Ta mängis
Ja aadresson;doktor lüüs;mäeküla mõisas;mängisin Richard;kodus isa;Temaga töötas;teenima kuuelapseline;kuuelapseline perekond;Mitu aastat
õpetas noor;Ki Akkermanni;maksis neli;eksi Gutkini;tega hästi;kamandasid märkust;omanik põhjas;lõpetasin algkooli;neljanda kirjeldamatult
perekonnas filiaal;juhatanud Taali;räägime osavõtust;lapsepõlvest Minu;ritta seisma;vana noor;palgiparved tead;algusest rusika;aastat Ja
kergem mängida;Kui pasta;valgetes kleitides;sünagoogi sealjuures;esinemine hästi;Teie esimesi;Tatari tänaval;Bergmanni kooris;suur koor
juhatus juhad;suhtumist Rahvas;Wilhelmiine süütmann;kindralid vürstid;kostüüme ühteteist;õpetaja kolm;Aidameheks Hiiumaale;kuidagiviisi rahva;välismaal tervis
ütled armastus;kuus kõiksugu;lilleris 555;Siis hankis;See elas;hästi käisime;Jõgis elas;poissmehena Andres;nii-ütelda päeva
nädalas klassis;sunnitud leiba;märkust vahest;No mee;unune rase;perekond väiksemad;saaliga mõtlema;Minu isa;80 elada
Siis tükk;vastuvõtjad Dekoratsioonide;mullased mullas;viiuldaja trummi;meeldimine leidub;kusagilt pisikene;välismaalt prantsuse;näitelavale Ja;päev 12
Knorkestrandi Ja;vetes paadi;truubi esimene;esimene mäletan;aednik Prover;rannaala Anna-Liisa;rõivastust kusagilt;linna sattusin;nii-öelda rahvas
puhust korreti;iseloomuga nõudis;mullas Alfred;isale süüa;näete asi;mundremees pass;Teie esimesi;Üks kord;rukken mõtlen
klappal mõtleme;Anna-Liisa Ka;Ja venekeelses;Teil Estonia;suur Et;Siis Seitsmeaastane;pakuti Anneli;armastab räägime;Siis Seitsmeaastane
