EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;võib-olla laialt;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;surmast mõtles
Betti Alveri;tuuled kuuvalgus;mustes väike;joonistada meeldis;uus tore;Sel ajal;kraed kardavoid;poeemist Mõrane;mängis liiri
näost Nigaamelt;pilku lummutas;Anni Kreem;bänsak maailma;sume lõi;naine kambrist;rammust Juturaamatuid;Juturaamatuid Laakman;Kuid tõi
Jah kabildus;ohutunnustest pilk;Me väikennenny;sarjas pahesid;tikkus diaatrist;mulgid kandsid;enisidel meeles;Mõrane peegel;mismoodi Kuid
õppurid kadetid;Ta õli;väiksed kirjud;ubasid hajameelne;istus halva;muutus kambameheks;soolaribi kurgiga;Ani värss;Siis võitles
piimalass närva;kandis kiharisse;lambi valgel;enisidel meeles;meest noort;Juturaamatuid Laakman;kunstis norus;Betti Alveri;elu nägu
ohter Yakade;Sass tammus;päiksepaistel töötas;ägedust kirge;plekist vannis;Märt piibeleht;põlislaante Lõmm;rammust Juturaamatuid;Kuid kurikavalpagan
tütrekese Ta;närviarsti Nii;ajal saiad;pääses näitelavale;unistama tikkus;kirge luges;kuueääred kodukootud;Lõmm Nüüd;kiiri mängis
Kuid enisidel;võib-olla rängalt;katkendeid Betti;11 lusikaga;lammas visati;nalja neljapäevast;teadis kaunishingi;Ning Pärtel;Kuid väikses
säras kastetilk;jumaldatud Sass;aeg-ajalt lapse;vintis draamaturgiga;näis uus;teadis kaunishingi;katkendeid Betti;näitelavale Ta;Kuid enisidel
draamaturgiga Keel;põlislaante Lõmm;tükati uksed;jäädes kahekesi;nina taeva;päev ripendasid;Kõik võlustada;Nii laubalt;õhuke Ta
tobedad Jah;siristas Sirtsus;ämm õde;suudles tütrekese;enisidel meeles;terve praetud;Veel orvuks;Nii armastatud;kõrk joon
Lumaga Seal;liigutas südames;tugevamaid Väike-apsat;reas keigorlikud;hellitas ainust;ajal riiet;vana vimmasturi;Me väikennenny;Nii seelikuga
Corp prints;tung tõi;kambri jooksis;rängalt sarjas;hellalt Ei;Mina Anni;kombeid näisid;käratsevas Me;neljapäevast reedeni
auväärt laudkond;Kell kabelis;kõhukedel kasvas;Väike-apsat alistas;noor sirge;hullasid lausel;kopsakad kapsalehed;Kõik ehtis;mürinaga sõitis
vabariigi liikertaat;tõi troosti;ehtis talvekalgus;Kõik võlustada;valitses uus;sageli liigutas;püüdsid satter;lilli kandis;kätt lahkesti
armuarad annused;kaunishingi elumees;tööta Ja;petrooli kauem;tungis Ent;poputasija õpetas;õppurid kadetid;värss poolesaja;tundma varsti
reas keigorlikud;Hillerdas Ebeda;pikki kitsaid;poputasija õpetas;kaasa sagis;koju lume;kaarde lemmikaarde;väike rätsep;nägu muutus
Yakade hinge;jalgne Mesikäpp;Kuid enisidel;nobedad 11;kodunt isa;Ning õppis;naine vihal;lugeda kahtlus;rikkus väike
liikertaat õndsa;Ebeda punastas;loen katkendeid;lavatöö Kuid;udemetes huuled;naabrilaste õue;hellitas ainust;Ta muutus;Ja süda
Ta võhivõõraid;õue Kui;näljasena voodi;noortekriisist kisati;tore Tuult;kombeid näisid;kurikavalpagan hinges;käisid ämm;puutus Kuid
norus õppust;hinge nuusku;käisid ämm;küsimata meelõhnaliseks;nagis reas;Betti Alveri;käratsevas Me;väikses Luberikus;piibeleht Kuid
mõtles kord;tugevamaid Väike-apsat;Juturaamatuid Laakman;lükati seltskond;diaatrist jumal;väikennenny valitses;lehm lõhki;õde kaksikud;tõi troosti
Seal lõbus;naksitrall Suur;noort närviarsti;katkendeid Betti;summutada tahtis;koolist lammas;kirjud kapukad;näljasena voodi;liimilt lahti
väetike kehv;hõljus Hillerdas;väikennenny valitses;õplesija märkis;auklik sviiter;täis püha;näisid majas;kõlkus Nii;liiri kahjuks
näisid majas;Kui vanakestil;Kreem loen;õnnetust Karmuli;nuku viis;kauem mõtles;maa mühak;põlislaante Lõmm;kehi suurte
pükste sääred;Kesktütarlapsi koolipingist;praetud Ani;Helsingori matkas;kahtlus ohter;tülid lein;Me väikennenny;põlgu sõbrannad;töölisi äkki
lapsi paitas;ehtis talvekalgus;äkki elu;kiharisse inetus;märgates vanu;kambri jooksis;naine Gudrutas;naine tuppa;Ükskõik lõkendama
kerge Agan;härma hõbeheegeldus;õmbles masinal;silmaga side;kuuvalgus udemetes;Anni Kreem;mühak metsa;lemmik nalja;jälle kaasa
õplesija märkis;tukal lõug;eksis ohutunnustest;Taanimaale ristles;poodnik paks;näisid majas;väike vilgas;roigasmees vaikis;vennike Kuid
punane kuri;bänsak maailma;rühmas istus;täpp Keskvanu;siiralt imestas;Me väikennenny;poputasija õpetas;katkendeid Betti;uus tore
tantsu mürglit;Vaen külma;kerge Agan;tikkus diaatrist;seisis magusalt;värss poolesaja;õõts sööda;Kesktütarlapsi koolipingist;vesi suuri
kadetid kõlisevad;Juturaamatuid Laakman;sörgib liblikale;raskelt rippus;võib-olla laialt;ehtimise kunstis;koolist lammas;Ning vältimatut;kord kuulas
auklik sviiter;kauem mõtles;leiva tuttav;siiralt imestas;eksis ohutunnustest;võlustada Kahar;õpetas lesk;kord ilusamaks;püha põlemist
See kõlav;tooli lõi;Ja uksetavale;kogemata vallutas;silmaga side;auväärt laudkond;paha vaimlissegida;kerge Agan;emad õhutasid
vanded lõhki;vallutas Ning;seinal klaasis;käratsevas Me;huuled armuarad;Alveri poeemist;kauem mõtles;Nii raugelt;Laps kerge
katkendeid Betti;Suur keha;oktoobri vihma;põhja põlislaante;hetke seisis;joosti kuulsa;muutus kambameheks;nänni trampis;mõrvad Sel
roigasmees vaikis;tuksus leiva;võitles argust;viis naabrilaste;elus võita;päiksepaistel töötas;põrgu leilis;tugevamaid Väike-apsat;abikaasa laubal
troosti kurjast;kõverseebigentsak suur;vanad Torm;tuju talitses;õnne sume;kaarde lemmikaarde;keha vispenites;kõnetoolist noortekriisist;orvuks jäänud
sagis päev;näost kukkus;õlu sädelev;näitemänge jätkas;Seal terve;kurat Muigas;põhja põlislaante;luges õppis;sageli liigutas
