EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;lennujaamast ootamine;Pariisis üldse;ideid Seal;küsisid Eestis;Tänane külaline;moemaailmas Eesti;soovitaks kindlasti
ühesõnaga hõng;täna Minu;moekunstnik esimene;kollektsiooniga Berliini;uskuge head;külaline moekunstnik;kutse moekunstnikke;modell eestlase;räägi inimestega
kokkuvõtete aeg;tunneb moeohvrina;viimasele moenädalale;vaatas ateljees;reaalselt kanda;Eestist esteetika;Saksamaale uutele;kutse Berliini;jooksev tööinimene
perfektsionism litreid;Ja konstruktor;inspiratsiooni uksest;kvalifitseeru vanuse;istun blokkide;Eesti tudengeid;üldse kutse;Joorile kõrgmoemaailmas;Ida-Euroopa riik
fanatid fännid;Et publiku;oluline samm;Eestis võimalus;disainer iso;kollektsioon Berliinis;oodata brandenburgi;Tallinna loomeinkubaatoris;maailmale öelda
omastilistika ettepanekud;tähendab kätwoogil;Kuidas moemaailmas;10-ni õhtul;real oodata;tervitussõnad kallis;aastaajal Eestis;moemajadesse õnnestus;armastavad hästi
moemajadesse õnnestus;Et terro;modell eestlase;sealse jäähotelliloojaga;erine näiteks;Tere hommikust;Eesti andekamaid;positiivne moedisainer;inimesed üldse
Meybel linn;Waterloo okei;loomise protsess;magistriõpinguid tundsin;telgi real;üldse kutse;erialal Oslo;meiki loovjuht;assotsiatsioon Ida-Euroopa
suursponsor Meybel;puhas glamuur;kursuse nädalaga;See põnevamaid;vahetama arvan;Tallinna loomeinkubaatoris;külaline moekunstnik;kollektsioonis Saksamaale;kiiresti võtab
paljud ütlevad;Aga moe;võib-olla üritusest;kleidi jaanipäevaks;iseseisvat osa;külaline noor;Tere hommikust;Kaberliiniga viimasele;üldse võimalik
põhjamaine esteetika;moemaailmas Noh;silmade kõrvadega;varem Tegelikult;pidevalt arvan;disainer Lätist;Jahilo Tere;pealkirja Mona;töötama iseseisvalt
Berliini moelaval;tea 10;saade täna;maailma Siis;asja reaalsus;võtsingi ateljee;Baltic Fashion;disainerit Läänemere;otsima Prantsusmaale
alguses Nestor;osaleda Berliini;Tere hommikust;Nii keskkooliks;esid arvan;vanavanatädi Eesti;ütles Ungaris;Rälli moemaja;väga-väga suur
väärtus osati;lilli Läks;rääkida Pariisist;toimus disainer;arvan ongi;Tallinn väärtus;disainer Lätist;Euroopa moelavale;riidega Et
impulsid olulisemad;kollektsioone Kui;moedisainiala ajaloost;ütles Ungaris;tooksid No;eestlase jõudnud;Nii eile;moenädalal 2012;aeg lahti
Eestil märksõnad;portfooliot Eesti;õigele adressaadile;loomeinkubaatoris asuvad;olulisem aspekt;hiljem kiri;külaline noor;viimasele moenädalale;julgelt võib-olla
inspireeriv võib-olla;disainer Lätist;modellidele nägin;Kui muusika;nii-öelda disainimisele;2012 Tere;ootad inspiratsiooni;õnnestus kultuurkapitalilt;no ilmselt
õpetus kindlasti;ümbritsevaid emotsioone;pidulikud kleidid;Berliinis võeti;reaalselt tähendab;ateljeesse sügisel;kuulajad tänase;Tere hommikust;tegelikult kolm-neli
õmblema ideid;Berliini moenädalast;Head kuulajad;iseseisvalt Samas;võimalik konstruktor;ateljees Nikos;meeldivat ärilises;okei Eestist;väga-väga ootan
mõtlesin happed;nii-öelda täiendada;moenädalal avad;Nikos takisesse;talvised mantlid;rääkida loomingut;sõbrad vikerraadiost;Baltic Fashion;No võib-olla
nime Baltic;moe jõudnud;avatud keskkoolile;võtta Pigem;hästi uhked;Jahilo Tere;hästi unistasin;kriitika moemaailmas;tegelikult varem
esitlesid sügistalvist;esimene lilli;moemajas Kreekas;muusika inspireerib;enamus enamus;mõnus elegantne;moekunstnikuna arenenud;tunneb moeohvrina;nimel tööd
juhti show'd;moekunsti Et;moeõpetuse erinevust;vastab tingmärkidele;parem hetkel;jäähotelli kohtuda;esimene kell;Eesti 31;Suur-suur lilli
