EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Frankfurter Subel;Peeter Ta;toimetaja Pille-Riin;ilusti poisid-plikad;hirmutab Ent;Saksamaal raamat;alustas raamat;Raamat jõululauale;Eesti lugejale
Is endordendor;Kõik tindi;Hoffmanni lugusid;Tiige atrovigegishiste;algebra geomeetriliste;esimene eestindaja;sünnilugu Autor;Hoffmanni Piltlikult;õpivad hästi
risk Kinder;Is endordendor;Piret Pääsuke;Peeter igavesti;Is endordendor;peeteri tõlkeid;Raamatu pealkiri;Kahupeakaarel lõbusad;lastekirjanduse klassikasse
Hoffmanni riimid;jõulukingiks pildiraamat;Peter kõnekeelest;eksemplari Tänaseks;pöial test;retoromaani Rootsi;raamatu pedagoogilisi;kuulamist Kahupeakaarel;11 ühtäkki
Siin näed;doktor Hoffman;lõbusad lood;enamasti jäetakse;tool kasvab;saksakeelse pealkirja;raamatust Rubelt;lastetoast lugu;vaatavad Miku
nips-naps Ema;hüüdnimeks Frankfurter;ilusti poisid-plikad;Tikutoosi märkab;pseudonüüm Is;esimese tõlketegija;Naeruväärne Raamat;õhtust luuleruumi;Isa-emaga silmist
mängulisus kajastub;valmistati litograafiaid;peeteri tõlkeid;dünast Štšubelist;mustemad neeger;ilukirjanduse tõlkevallas;tuntuima lasteraamatu;lastekirjanikuna pildiraamatu;lapsele jälle
Meie teatrisõbrad;vaimuhaigete epiletikute;tühjad sõnad;Selle raamatu;pink tool;jutustad Võrukael;pildiraamatu Enne;Karlile raamatut;Kõik pilla-palla
Päevalehes Seal;joogi jõi;Pille-Riin Purje;seadis püssi;taeva kodarad;tõlkinud nime;esimese tõlketegija;See raamat;Eesti esimese
õpib lihtsalt;Meie teatrisõbrad;Raamatu pealkiri;katsutavad See;kääridest eine;Tänane luuleruum;kirjutades 1925;känguda kirjutab;korratu kasutatakse
tõsimeelne suhtumine;lapse hinge;kodus ilusti;mõtle üldse;õega algebra;nimed raamatu;omamata kirjanduslikku;lugu punamütsikest;koju jõudsin
tõudena Una;tormi suu;Peeter Šmire;tohtrihärral varuks;tool kalduma;teose sünnilugu;esimene eestindus;Viimane lugu;teada Selle
täiskasvanutele lood;loost pöidlaimeja;levikut 1847;märkis Peters;kutsuma esile;uus keeles;keeles aegade;kaanepildil Raamatu;mõtle üldse
Nicolás poisid;Seal maailmakuulus;Kinder Lipp;tantsis keksis;koer vett;Kaarel luges;jõulukingiks pildiraamat;sünnilugu Autor;taani keeles
wind Vahva;räpakunstist Murienist;Karl Friedrich;roheline kuub;sipleb toolil;autorina Peaaegu;autorina Peaaegu;lugu Lähen;aidanud kaasa
Šmire mustus;lõpuks Koos;pseudonüümi Heinrich;Lõuna-Ameerikas Isegi;tookord koju;taani keeles;raamat rahvusvahelist;Eesti lugejale;hüüab häbi-häbi
maapill juute;Noor jänes;Raamat jõululauale;kümnendik loomulikust;Deegeežihte from;kirjastaja Karl;vallutamist Raamatu;esimese kahupea;1923 aastal
trükikiviga Deegeežihte;kašmiir Peeter;terve poisike;Seal maailmakuulus;vormida andke;aegade tõlget;kirjastaja Karl;Saksamaal raamat;pärit Maini-äärsest
Pääsuke helirežissöör;süüa suppi;meeldejäävamaks tõlkest;allest viies;negatiivsed hinnangud;pärit Maini-äärsest;tekstide looja;illustreerima Laps;aastal 1844
Strubelkov Struwelkov;ajal sündis;Eesti lugejale;retoromaani Rootsi;positiivsed Ent;originaalis Struwelt;Heinrich Kinder;Hoffmanni 1875;linna osta
tõstvat peakest;hoolinud naersid;südamest suu;Inglise ansamblid;andnud tegelase;inglise vene;litograafiaid Ma;Peter kõnekeelest;Maini-äärsest Frankfurdist
leib lõunaroad;raamat Ma;haiseb ebameeldivalt;Eesti esimese;üldse abstraktselt;ladina retoromaani;ansambel Viimane;Päevalehes Seal;hüüdnimega strumbelt
ilmunud pildid;Appi Ja;prillid ninale;Ei suppi;kuulama vaatama;1848 inglise;õhtust luuleruumi;maailmakuulus Struwe;Et sügav
nägijad näeb;tõlget Lisaks;Tere õhtust;teosest 188;istus mängides;Peter kõnekeelest;kunstivoolu primitiivsemad;taskumuusikalid kolumats;täiskasvanud käituvad
vaimuhaigete epiletikute;Hitlerit Helilooja;teose sünnilugu;päev ants;muretsema kodus;esmatrükk müüdi;istusin kirjanduslikus;koolipaun väikemees;hädaldavad haledast
tõeline pink;kukub Leesi;rahunes pisarad;lõpuks leidsin;eine näeb;eksemplari Tänaseks;luges Jaapanini;Lendava mardilugu;viis tõlget
kapellmeistrit Andreas;Struwelkov koni;ET Hayden;Leipzigi ülikoolis;toodud tall;Raamat jõululauale;1848 avaldas;Niisiis tohtrihärral;kolmeaastane linna
õues uue;imesid Nimitegelase;võrratud taskumuusikalid;kapellmeistrit Andreas;armsad lapsed;pseudonüümi Heinrich;autori pseudonüümi;hüüab häbi-häbi;hispaania keeles
Ilm raju;suppi söön;tänaseni avamata;See ütles;olemust kirjutades;toimetaja Pille-Riin;noor Johann;Kui täiskuu;Lõuna-Ameerikas Isegi
meenutusi kahupea;Kui supi;appi kuuljad;varjupaiga vagusa;vahvast pseudonüüm;tekstide looja;hüüdnimeks Frankfurter;luuletatud Nii;viis Kuid
öeldi laskma;juuksepahmakaga hüüdnimeks;pedagoogilisi psühholoogilisi;vastus Struwe;valvama diletantlik;kirjutades 1925;värssidest Amatöörlikest;reklaamkuulutuses kirjanik;toimetaja Pille-Riin
illustratsioonidest kiiresti;taskumuusikalid kolumats;piltide tekstide;hiljem raamatuke;nakast suvel;kirjatööde seodonüüme;pseudonüümi Heinrich;eestindust Kahupea;koerust Ta
upsakalt Seal;Lendava mardilugu;Enne autori;Nicolás hästi;nimeda toomas;kirjanik August;trükikiviga Deegeežihte;Võrukael lase;pedagoogilisi psühholoogilisi
lahti Rätsep;tindiklaas See;nime oletatavasti;Hoffmanni meenutusi;omistavad Näiteks;maailma lastekirjanduse;Hulgaliselt aastakümnete;moraliseerivaid lugusid;nimega 1848
sihkima Kütse;Ning Tiiukestki;lastevanemate autoriteeti;karistuse hoopiski;allest viies;von Göte;reklaamkuulutuses kirjanik;Naeruväärne Raamat;Friedrich lööningiga
aidanud kaasa;lagedaks Mikut;Isa-emaga silmist;mängides langes;valmistada ideaalne;prantsuse ladina;taani keeles;kabareed Meie;1845 aasta
Hoffmanni lugusid;arstionu annab;arusaadavad käpuga;levikut 1847;annab kibedat;Jakob Wilhelm;1982 Andres;kuueaastastele lastele;1925 aastal
istusin kirjanduslikus;hästi suur;Andreas Huslat;Nips-naps Kuidas;vihik No;vene keiserliku;Hitlerit Helilooja;Kahekesi hädaldavad;ütles lapsed
trükisaksa inglisekeelset;Lapse joonistatakse;Kogu Euroopas;lausa 12;last Paun;Hiljem ainestikus;toimetaja Pille-Riin;Nüüd Villu;kiisid hoiatavad
mõneski keeles;tooli lõunalaual;kirjanduslikku ambitsiooni;eestikeelse väljaande;maininud stel;pealkirja trummel;inspireerinud Esimesena;pealkiri keeles;hästi õppida
tooli lõunalaual;päeval tants;pliiatsiga poisikese;isemoodi Millest;uus keeles;Euroopas koduseks;keeles Enne;Helilooja Ekke;hästi vanemad
valutas rohi;keiserliku kapellmeistrit;Kahupeakaarel lõbusad;lõunaroad Kõik;kingituseks asju;naerge üleraamat;ladina retoromaani;40 keeles;purustas kuked-kanad
mustem saapanaarts;varsti Pani;poliitstatiirides Saksa;1844 vanem;Seal toob;kirjutatud kolmandik;iseloomustamiseks Strubelkov;vallutamist Raamatu;tooma saun
naersid Nicolat;isa ema;kolme kuueaastastele;ülikoolis õppides;vahib taevasse;40 keeles;originaalis Struwelt;eksemplari Tänaseks;nii-öelda kõneleb
sõnadega Siin;sadefiled Miku;tõsteti Siin;Euroopas koduseks;hulgaliselt kordan;luges Jaapanini;1875 aastal;Friedrich lööningiga;kleidist ettevaatamatusest
hüüdnimeks Frankfurter;Põhja- Lõuna-Ameerikas;Laps õpib;Raamat peabki;seisab paks;kapellmeistrit Andreas;von Göte;Liisi koju;Kuid Priidu
enamasti jäetakse;mängida Käpakesi;taani keeles;aastal Päevalehes;lendab tea;keksis laulu;nime kašmiir;Isa-emaga silmist;risk Kinder
lugu Vägev;trampis piitsutab;geomeetriliste teoreemidega;saun Kaugel;asjatult ütle;istusin kirjanduslikus;maailma lastekirjanduse;kirjutades 1925;hooli herra
Püüdke hirmud;jäi Ja;Austraalias 1500;soppi Ja;endor tendor;Maini-äärsest Frankfurdist;esitasid Sven;Hei toomas;Ma lendama
arusaadavad käpuga;illustratsioonide olemust;Kuid lõpuks;jõululauale pandud;paid lapsed;atrovigegishiste Metemfojad;autori surma;Tristlikkermenš rumal;riimid kõikjal
Ainult tuhahunnik;tööd Tõmbad;strumbelt eeter;Näiteks täiskasvanutele;paigutatud esitus;lugu punamütsikest;räpakunstist Murienist;retoromaani Rootsi;Ta karjus
Antsu lugu;Ei suutnudki;parodeerivad tagamõtteid;süles pilve;ants niit;aastal 1844;sadefiled Miku;istusin kirjanduslikus;herra juust
jooksev suurest;riidist kätest;Priidu piitsaga;1848 inglise;istu laua;jakk Lauht;käinud Supikauss;Maini-äärsest Frankfurdist;Ainuüksi Nende
ins feld;Mustade poisikeste;Hitlerit Helilooja;paberilehe asus;test jäi;koostas Piret;hispaania keeles;sõnakuulmatut laste;kirjanduslikku ambitsiooni
aastast 1982;eine näeb;epiletikute haiglast;tuld Kütti;koju jäi;Andres Ehinilt;mälestustest igihalja;kirjanik August;Kogu Euroopas
vanem poeg;Pääsuke helirežissöör;Püüdke hirmud;Sellest nimeda;lainte heitvalt;saun Kaugel;jäetakse nimekuju;Meie teatrisõbrad;kinni nabistas
vanemad janti;Tiige atrovigegishiste;ettevaatamatusest õnnetusse;variante Supi;leek O;kunstivoolu primitiivsemad;laulu lõi;looja Alles;Heinrich Kinder
luuletatud Nii;Kitzberg ennekõike;helirežissöör Külliki;ilmus Saksamaal;issi imeteost;leidsin kausta;prantsuse ladina;lusi Pöidlaimeja;Meie teatrisõbrad
kunstivoolu primitiivsemad;paberilehe asus;esmatrükis kuskile;Selle esimene;peakest veest;Villu Ludvig;eeter õõnestustööprofessor;rahule Ema;lapse hinge
hüüab häbi-häbi;rohtu paneb;Lood luuletatud;Venemaa Võib;mainega sobi;hinga Tuleleek;taskumuusikalid kolumats;edaspidigi Hulgaliselt;Saksa keisrit
tõlkeid lausa;Selle raamatu;kaua oodata;pois tallas;andke kuju;Hoffmanni lugusid;rebib Mardikese;Ooyfaa Põle;Teine eestikeelne
tagamõtteid omistavad;Läks mooramees;Tühjade lehtedega;algasid lõppesid;lood koostas;illustreerima Laps;Seal maailmakuulus;Koer tooli;12 Nii
juuksed kasvavad;Ekke raamatuke;häbi-häbi kahupea;Purje 170;valdavad negatiivsed;kohatud Põhja-;korraga Tikutoosi;südamest Nalja;nips-naps Ema
reklaamkuulutuses kirjanik;vana Nicolás;Kõik pilla-palla;samalaadse karistuse;priid uba;galerii maailmast;Leipzigi ülikoolis;Miks tüütad;lähedasemaks nii-öelda
Wolfgang von;Peeter haiseb;toob jõululapsuke;ilusti jälle;Eks tegemist;saksa arst;terlustige Raine;tuhahunnik jäi;kell 11
sügav kaev;suguvõsa liikmed;esimest eestindust;päeva trükija;sammul nobedalt;vallutamist Raamatu;võimatuks Hoffmanni;jõule aastal;Jukuga ulu
kannud Pole;kuueaastastele lastele;pealkirja kahupeakaarel;õõnestustööprofessor kook;Una ;sõnadega Siin;päev hiljem;Pille-Riin Purje;kurtma õõnestavad
vihik No;teema ilukirjanduse;laskma trükkida;kasvab valmistatakse;Et taguid;pakutud kujutlusi;Jaak Prints;juuksepahmakaga hüüdnimeks;iseloomustamiseks Strubelkov
August Kitzberg;õõnestustööprofessor kook;1923 aastal;arvatavalt 1923;Raine risk;reklaamkuulutuses kirjanik;uba Habois;põleb tuba;Kitzberg ennekõike
hästi suur;Larts mustem;Purje 170;illustratsioonidest kiiresti;jaka tikud;pikemaks Kuni;Enne jõule;inspireerinud Esimesena;levikut 1847
188 trükisaksa;Göte Leipzigi;Juhul rumalusega;hüüda nime;kate paks;veinipudeli Lööning;trükkida avaldada;inimene Juhul;Heinrich Hoffmann
tendor Teine;sobiva Kaarli;Miks suus;aastat 1845;sugugi harv;alustas reisi;longates käis;mälestustest igihalja;lausa 12
