EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
filmi Spectre;palav slängid;raadio kliki;tegelikult rotimürk;Number neli;kohtume raadiosagedusel;saatejuhil laim;uudiseid Raadio;19 veebruaril
ägedas Coca;kahetunnises Rännak;kuskile vanalinnas;meeldib muusikavideoid;aidake valida;Raadi vahehommik;džinspondi lauludega;maailmas raadiopaid;10 märtsil
kylas biohättika;Eetris Maarja;Google Play;esitleda Ja;null null;elli kuuldingu;Mulle aegruumi;kohtume raadiosagedusel;õhtune vöönd
suurepärases füüsi;Vaheoja Kaidor;Merivoo-Parro kella;Eestisse esinema;ütleks number;rahvusringhäälingu uudistetoimetusele;Kuuleme värskelt;Drive esimene;üleüldse väga-väga
kaldkriips ärgakse;maailmas raadiopaid;kohtume raadiosagedusel;kell seitse;artist meeldib;uudistetoimetusele Teiega;kallid kuulajad;uudistetoimetusele Teiega;20 veebruaril
tugiloorid satelliidid;Maarja Merivoo-Parro;Raadi vahehommik;toimub kaubanduskeskustes;null Reedel;telefonikõnet öeldaksegi;aeg lemmik;Mulle aegruumi;tulemuse otse-eetris
Merivoo kirid;Rännak maailma;kuulete kahte;fikseerib uks;liftis parem;raadiopaid kliki;käinud mõnigi;Nonii maailmale;18 veebruaril
äpp Google;naisi vahetame;App Store'ist;10 suurepärases;head lood;ühises kahetunnises;Kuulasime ennist;Eetris Maarja;kell 19
köögis põhjas;süüa kõhu;Mulle aegruumi;Nüüd raskem;andma häält;aega veetsin;uudistetoimetusele Teiega;Kuuleme värskelt;unistuste koostöö
kulgemise õnnistas;positiivne bändipoiste;suureväljaga energiaväli;illustraator Hääletada;vahetame kodu;käib täna;tähelepanu Vinüüli;Merivoo-Parro juhin;armastab printsi
Lemi neel;lapsi andma;veegolulinen music;vaadates filmi;kodulehel punkt;juhin saadet;kuulajad homme;hommikuprogrammi esmaspäevast;otse-eetris väikese
Merivoo-Parro kella;õhku Mõte;Youtube'i kähku;üpris inimmassi;valida Ja;kuulab kantrimuusikat;kahetunnises Rännak;Uudseinspondi näinud;päeva käinud
Rose riivire;tantsivad muuka;kahetunnises Rännak;igavesse kuristikku;artistist artist;argipäeval kuuest;nimega Ärgaks;Praegu algab;lõpetasin vestluse
mingitki pessidendiaagas;Mõtle hullu;metroos seisid;eksklusiivse intervjuu;punkt Ee;lugusid mängin;jälle hommik;MW Raadio;suurema kontserdi
Bert Järvet;manustada söödab;inimesed toimunud;See lugu;22 null;ajakeerise keskmes;aktsioon elab;eksklusiivintervjuu eile;täita Kogu
ennist Šveitsi;tekitab plekid;saadet nimega;vajalik info;ligime vaatame;televiisorist televiisor;playlisti leiate;lugu Kõige;20 minutit
kontserdid ägedad;elu varustab;eelneva traadi;USA kuulanud;erinev programm;nimega Ärgaks;lugusid mängin;raadiuma räpp;kaks 10
Ta ütles;Connery ilme;ainuke koht;aegadeni Eile;võimalus avastada;eksklusiivintervjuu eile;istuks äkki;Merivoo Nonii;Sellel laupäeval
kontsertetenduses Ma;tavaliselt kaubanduskeskuses;nööridega elan;18 minutit;seoses mainimata;jõuame Kreesto;Maarja Merivoo;Playst Võiatoorist;50 viimane
palav slängid;Trumbid Kõige;lainel Sellel;Kõige värskem;talletatud niukene;vestluse johhaadiga;Merivoo-Parro kella;RÜE hea;Esietendus 20
õudne kaubanduskeskuste;Ärgaks TMW;kaugusel Leia;abituriendid 30;mees istus;ansambel korduvalt;kõndisin televiisorist;otse-eetris väikese;Ta ütles
vaadatakse näed;palatherfektid timing;aadressilt www;päeva täielikult;improimpeerium punkt;vaatate tihti;salvestati lugu;juunini saatejuhil;riigis käisin
küsimusi inimesed;muusikat proovivad;öösel ühesõnaga;valmis plaatina;istus Poiss;metroos seisid;Aaviksoo kuuldavus;kõndisin televiisorist;Mina Olen
algas Drive;Kuulge kell;jääb toidust;Albumisse bändile;music netis;Ja Ma;arvan Paarikümne;uks lahti;pääsküla gümnaasiumi
talletatud niukene;kontiinium paides;Eile energia;üleüldse väga-väga;öösel eile;Mingi leidnud;kontserti ansambel;tänulikud Kuuleme;artist meeldib
Peek visuaalid;Fufaytersi nimilugu;esmaspäevast neljapäevani;Youtube'i kähku;hullu homme;kliki kaugusel;tegelikult paljud;Aga toimib;avanevad toimub
Pootsmanni kord;hetkeolukorda vaatama;tuuritamas Ma;stuudios Janne;arvas head;korda nädalas;nööridega elan;värskelt albumilt;vanu meeldib
raha kummardamine;inimesele stuudio;18 minutit;finaliste Viiendal;artist Otto;rännakut salvestati;head hääled;Võimsate äratuskellade;vahetame kodu
värskem muusika;kohtume raadiosagedusel;Otsin naist;esinema 10;näiteks kuskile;elan täielikult;kuulsaks Nüüd;elama infoportaali;algus kell
õnne päev;tähtsam Tere;juttu veegolulinen;inimmassi bassist;eksklusiivintervjuu eile;mälestused Kuulasime;mäletan arvan;elutee Näidise;Et esinevad
filmi tunnusmeloodia;Band kontsertetenduses;punatornis köögis;sportautod vaadada;info improimpeerium;tegevusaastal endiselt;Neile jätkub;kõhu playlisti;kuuest kaheksani
märtsil asuvad;Ja Jüri;autod garaažis;aeg lõppes;arvatud hiljutisem;öeldaksegi laul;loodan kohtume;Laadigaks Otto;aasta 2015
Paia laul;bändist rääkisime;võimalused infraga;Vanemuise teatris;head hääled;rääkisime muusikaärist;kolisin küsimusi;seitsmeseid uudiseid;Mingi leidnud
kuupäeval ütlen;Facebookis tegelikult;uuesti klassiga;Raadio kahe;meel ansambel;kontserdist esitusele;ütleks number;Pole uuema;kordaminek 17
Sellel laupäeval;taaskohtumisi fännidega;keskmes tahaks;Aive eksperiment;vähem istuks;selja kella;Kuulume lõppu;Heaven lõpetasin;Musta Luige
uuema yks;draamarändurid Lavastaja;rännakut salvestati;Larikkimis 80-ni;eksklusiivse intervjuu;hüüdsin õnnestunud;ansambel korduvalt;kliki kaugusel;esinema 10
käisin koht;poolnaljatamisi õhku;Et viimane;džinspondi lauludega;avastada uut;senise karjääri;kaasaegse klubimuusikaga;Aga kodus;eri riigis
neli gaseeritu;seisid mõju;satelliidid Te;kodulehelt R2;artist juskui;nööridega elan;tihtipeale reisin;Esietendus 20;On aeg
vanu pilte;äratuskellade äratavad;toru täis;tekitab plekid;kyll otsustajatel;tihtipeale reisin;mängin nimesid;Youtube'i kähku;üheksa 20
õudsem Grete;RÜE hea;Aga toimib;show tegemist;hetkel ansambli;mõnigi kord;juhin saadet;tuulest Ja;kaks aastat
tekivad rööpad;kuulab kantrimuusikat;12-st kella;autod garaažis;nakkav usun;tänulikud Kuuleme;vaadata igavesse;Ja juttu;vahva vahva
Rääkisime rääkisid;Ja hetk;kujul siinsamas;visuaalid teengeelt;teemal võidab;ärkad hommikul;Leia raadiuma;Tuula singel;tundub Ma
Larikkimis 80-ni;eksklusiivintervjuu eile;Tartus Rakveres;filmidele Aga;tekitab plekid;Aga kodus;ootab show;saade jätkub;raskem üldse
Abinna valijaskond;Et jäänud;tegelikkuse palee;30 aastat;andke hinnang;kõrvaklapid peas;korraga singleid;nädala raad;muutmise lükkamise
hindab eesti;Diohatškajate arvas;Raivo E;App Store'ist;asja vaata;Järgmisena tahan;hiphopi kuulab;Varahommikul metroos;muutunud kaheksa
kaubanduskeskuste uute;raadiomaja alumine;hetk draiv;Facebookis tegelikult;aeglane Eile;Juba töötan;80-ni Meeldis;18 minutit;22 null
Kaspar leivaministeerium;kogumbot Abinna;õudne kaubanduskeskuste;Tseemspondonsioon Connery;show tegemist;korraga singleid;kuskile vanalinnas;eksperiment Nende;18 minutit
Me balti;enneneidega luine;kõhu playlisti;intervjuu Enne;seinast seina;kuulsaks Nüüd;tegevusaastal endiselt;Ärgaks TMW;reisin USA
Tartus Rakveres;kindlasti nakkav;toreda mängu;suurepärases füüsi;uute ustega;inimesed elavad;tegemist taaskohtumisi;rännakut salvestati;filme vaatamas
majagi tagas;maffia mädaks;elama infoportaali;Konkurss konkurss;tunduvalt positiivsem;MW Raadio;Tallinnas ärkvel;Tundub Larikkimis;lihtsalt kergesti
reageeri Mõtle;Võimsate äratuskellade;põhimõtteliselt tehagi;Maarja Merivoo-Parro;yks pala;sportautod vaadada;naist teab;Maarja Merivoo-Parro;nimelt tõstan
Spectre Kergi;Aeg käib;nelja pilk;pessidendiaagas räppima;App Store'ist;kogemus kõndisin;Varahommikul metroos;rääkisime muusikaärist;artist Otto
suur osa;Play App;Kui Maarja;ütlen äsja;hea tulemuse;elama infoportaali;USA kuulanud;puudutasime Nad;Tartus Rakveres
tegevusaastal endiselt;Kakao nopi;draiv käib;pinna kujunes;energia muutmise;Tiiule meeldivad;Ära kiirusta;lemmikfinaali Eesti;algusega kell
otsustajatel keeruline;Bondi filmi;inimesele stuudio;Ja tegelikult;On aeg;Kas ütlesin;tavaliselt kaubanduskeskuses;maagilist telefonikõnet;mängu paneme
35 ETV-s;näitekirjaniku Conor;painutab aegadeni;põhjusel Neid;ootab show;naisi vahetame;voolujaamad suuluud;kiiresti kuulsaks;No aeg
avaneb üleliigset;ekstreensele inimesele;teatud riske;tuulest Ja;inimmassi bassist;emotsioonideta Aeg;kell üheksa;tegemist suureväljaga;eri riikides
teema puudutasime;värskem muusika;karjääri suurema;See oluliseks;eksperiment Nende;kõndisin televiisorist;timing Albumisse;Raudsepp argipäeval;viitsigi vaadata
näitlejatega kaasa;pillivõistlustulle Aaviksoo;Pärnus Põlvas;Üldised tulemused;jäin ellu;Ja esimesed;plaat Vihana;Ja Egiptusest;Jeesus Kristus
veebruaris märtsis;kainus põhja;Mingi leidnud;Viimast korda;kodus Iiri;Maarja Merivoo;öösel südaööst;Shani imeline;Merivoo-Parro juhin
aeg tõusta;asuvad Tallinnas;Ja Egiptusest;uueneb automaatselt;punkt kaldkriips;võistlus käib;Ja Ma;Linna Ma;kooli mees
maailmaaeg Aeg;telefonikõnet öeldaksegi;seinast seina;MW Raadio;igav kainus;jäin ellu;kahtlustan uueneb;Mikk Marvi;üheksa 18
fikseerib uks;elurõõm talletatud;mälestused Kuulasime;improimpeerium punkt;Ja artist;Nutikas maailmas;Rännak maailma;uueneb automaatselt;McGregor Shani
Mina Olen;eksperiment Nende;täielikult emotsioonideta;Te kuulate;seals meeste;tahtsid uuesti;aeglane Eile;kolmapäevasest räivis;abituriendid 30
Selle nädala;Nonii maailmale;aeglane Eile;ansamblites mets;valida finaliste;Manchesteris kodulinnas;õudsem Grete;Facebookis tegelikult;Ameerika Ühendriikides
auhinnatakse möödunud;meeldib muusikavideoid;raadivahes vihana;Tuleks L;suurem kaks;taaskohtumisi fännidega;hea nelja;Ei kuule;viijaga Telefoni
jätkub rahva;Telefoni silla;Rahade aegadel;impeerium laval;Eile energia;küsimusi inimesed;Bay härnaks;eurot kuuluvustajate;märtsil toimub
albumilt Palazzon;uksed töötaks;vaeva Väga;Nad vinüüli;salvestatud eri;uue elutee;Ei kuule;voolujaamad suuluud;eesti fänne
infoportaali vajalik;eile öösel;korduvalt Eestis;kontsertetenduses Ma;hindab eesti;Pole uuema;äpp Google;Nad vinüüli;Üldiselt album
Leia raadio;Peek visuaalid;See lugu;lauludega Need;tita tekitab;öösel eile;tõusta püsti;Mõtle hullu;leivaministeerium R2
playlisti leiate;timing Albumisse;äärt ansamblist;poolfinaal Laupäeval;üpris inimmassi;seitsmeseid uudiseid;kohutavalt kodune;jagada Viimast;suurem kaks
Laanedele reide;voolujaamad suuluud;pööra sammud;seinast seina;Et esinevad;naist teab;kahte värske;Musta Luige;loosiga Kaidor
kaasa arvatud;hea uut;Küsisin vastuolu;Aga lahe;riske tundub;nalja nägu;kavatsen õige;reisin USA;Tabra puuga
sõrme hoida;niukene vahva;kahtlustan uueneb;asuvad Tallinnas;Connery ilme;lõpetasin vestluse;info kohas;kaasaegse klubimuusikaga;Tundub Larikkimis
elukvaliteet teles;koidusaade Aga;hiphopi kuulab;filmi Spectre;keeruline valida;Otsin naist;maagilist telefonikõnet;veetsin kõrvaklapid;kuus eurot
Et lihtsalt;anda vürtsi;veebruaril klubis;kahes Kui;sell hullu;tutvustada 10;juhib Ingrid;Elektriga Rahade;kõlas eriti
kuuldavus kuuldavus;läbimurdehitt Lühike;Telefoni silla;minutit Mulle;kaks positiivne;töötab samamoodi;tugiloorid satelliidid;mängib vaatate;räägin hetkel
salvestati Manchesteris;plaate tramm;R2 rakk;õige tutvustada;plekid lase;kell üheksa;ainuke koht;Mingi leidnud;aeg Ivo
abituriendid 30;Kreesto Tallinna;intervjuu Enne;kruvida seened;ütlen äsja;50 viimane;töötan elada;L süüdi;paha hetkel
töötab samamoodi;playlisti leiate;kakatuga tütarlaps;grillikonkurss Caesar;ansambel hüüts;nimesid leiate;esmaspäevast neljapäevani;kinosaalis Ja;Aeg käib
pritsipoiste hea;riikides Šveitsis;Nüüdse kaelani;aadressilt www;uued maksud;puudutasime Nad;naisi vahetame;ütles Jack;Väga oluline
kolmapäev kolmapäevasest;Töötle rohida;seitsmeseid uudiseid;kuningas Elektriga;aeg teenima;vene jätkanud;palgata tonni;imeline draamarändurid;ütles Jack
2015 auhinnapidu;vöönd kolmapäeval;tuulest soontes;auhinnapidu klubis;Bänd hindab;maisbysi Youtube'i;jõuame Kreesto;Tseemspondonsioon Connery;Heaven lõpetasin
lastekirjanik illustraator;raadio kahte;loodud läbimurdehitt;tegutseb Et;kuulu kustuta;igav kainus;inimmassi bassist;leivaministeerium R2;kahe nädala
null null;Tiit palu;maailmale ring;lastekirjanik illustraator;kodu tuul;uuesti klassiga;30 aastat;Lavastaja Tiit;veebruaril Tartus
Kenad bändikaaslase;hommikul päev;harjumist harjutamist;anda vürtsi;Conor McGregor;kõhu playlisti;info improimpeerium;Rahade aegadel;Ühendriikides näiteks
ärkad hommikul;Mis aasta;unistuste koostöö;ETV-s Improteater;plaate tramm;80-ni Meeldis;Nüüd raskem;meeldib muusikavideoid;kaheksa aastaga
kujul siinsamas;löödrinatest elutee;liftis parem;Aga mõtle;kuulda Et;kähku kiiresti;tea alustada;Järgmine bana;käisin koht
kaugusel Leia;Jüri Pootsmanni;õnnestunud maagilist;programm Album;aegruumi kontiinium;Olen mullast;avastada uut;ütleks number;esimene lugu
infraga lood;tahe Pärinevaid;kaamera fikseerib;James Bondi;ilmtingimata artisti;elades palgata;armastab printsi;jalge üürikorterisse;kord nimelt
uksed avanevad;tütarlaps tähtsam;seisid mõju;eksklusiivintervjuu eile;paides tegemist;lainel Sellel;laim kavaga;Larikkimis 80-ni;vöönd kolmapäeval
Vihana anti;juhtunud Bänd;õhku Mõte;mängida tantsivad;toimuvat kontserti;tegelikult paljud;lõpetasin vestluse;jäin ellu;aastal 2014
kodune tunne;jagada raha;armastus Järgmine;tagas kindlustas;Need paras;ainuke koht;uuesti klassiga;lihtsalt turul;vaata tundub
tekitab plekid;2015 Parimad;aegruumi kontiinium;kell 22;ukse Aga;väga-väga meeldib;Cosmos Blues;keskuse kodulehel;Conor McGregor
tähtsa asjatoimetuse;löödab elu;Rääkisime rääkisid;Ärgaks TMW;orjastada oska;tegelikkuse palee;Drive esimene;juhib Ingrid;lugu ühises
konkurss lahedamat;satelliidid Te;Peek visuaalid;trummi bassi;hea uut;tõstad püsti;uueneb automaatselt;Väga hea;17 Felti
teekonda tõstad;Kuulume lõppu;selja areng;Olen mullast;hommik toreda;seals meeste;sell hullu;naisi vahetame;öine aeg
