EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Traffic Control;tuukrikaater Mis;Tallinna sadamasse;õigemini mäletan;seisab root;Eesti merelaevanduse;laevaliiklus Tallinna;rääkida rannavalvelaevadest;kuskilt tuua
globaalnavi cation;Ei teatanud;kaatril nimi;ERR-i veab;root viima;laev Tallinna;Tallinna sadamasse;Istun rannavalvetalituse;keeles eesti
rahvusvaheliselt Traffic;nii-öelda piipar;tavalise laeva;võidusõidul laevakerele;tundi root;seisame laevad;sadamas Eesti;Meresaare Eesti;Tallinn 17
Ups vead;merenurkne importija;ootamas Meresaare;raadiotelefonijutu suuna;järjekorra number;meremehed laevad;Eesti veeteede;ootamas Meresaare;Võib öelda
Bornholmi mull;piipar Peiler;sadamas õige;hoian tänava;laev head;välislaevad vastavaid;merelaevanduse eestkostel;rannavalveteenistuse kaatrid;Nojah tegelikult
Tuukrikaater ütleb;jalga vett;merepiire asukoht;pöördunud 2600;nimetatakse tset;rääkida rannavalvelaevadest;sadamasse lootsi;sõna laevas;nii-öelda pinda
tähendab Ma;Meil kiirkaatriga;kindel nimi;üldse asuvad;asukoht moment;hundipea sadamas;Eesti ranna;Piritalt naissaarele;kaks päevaga
Ladre vaimurdad;liikluskontroll rahvusvaheliselt;nimed Veeteede;Bellingi asub;number Meil;laeva asukoht;merele pääse;Tähendab merehariduskeskus;Ühesõnaga 20
traditsioonilised ujuvus;rannavalve kaatoriks;laevakerele Aga;taina rajoonis;näiteks ongi;Eesti ranna;meremehed laevad;Eeva 205;kiirabi jõudis
Te ütlesite;radarist konsoolid;laevad Ei;lae uuesti;viimane detail;teedest meremeheks;meresaade täna;Oi merekeelt;Peiler nimetatakse
Bellingi asub;laevas Relvi;Meresaare Eesti;Tallinna rajoonis;vajalik näiteks;kaubalaevad jääb;mõtlen meremehed;Põliselt purjelaevamehelt;Millegipärast ajal
merepiire asukoht;jälgida Valbaystab;tähelepanu laeva;Nii määral;On diiva;Balti merre;üldse laeval;Tallinna sadamasse;ameti Eesti
Eeva 205;Tähendab merehariduskeskus;minutiga laevas;Norra proua;radar lood;aru laevas;laev lähemal;Meil Eesti;Tarmo tähendab
ülesanne Eestil;Kura Tallinn;mere Hull;Taani Siin;Siin moment;kontrollima laeva;võidusõidul laevakerele;kaatrilt Eeva;Te ütlesite
tset jalg;jalg nimetatakse;laevas Armastab;Hull kõrge;konfiguratsioon muutub;laeva tähendab;puudutab Eesti;Me patrullkaater;Ja eesti
vead loots;asukoht Sputnikute;traditsioonilised ujuvus;rannavalvevärvides laev;issand autos;merele kutset;Meresaade hoian;merekeelt jälginud;nii-öelda teadlikud
tõuseb lihtsalt;laev Tallinna;Siin teisigi;otstarbeline laev;viited Me;ootamas Meresaare;rääkida rannavalvelaevadest;tähendab patrull-laev;Meie laevastik
väikene rondikene;amet Kaks;See veeteede;tavalisi merekaarte;taskus elame;laev tõuseb;laevad põliselt;patrullkaater Nüüd;meiegi riigi
Meie laevastik;Põhiline liikluse;kaatrid turvalises;nii-öelda triklis;moment näiteks;patrull-laev viis;rannavalvelaevadest tuukrikaater;Raha laev;tegelikult öeldaksegi
mehed Võib;laevas sõiduks;veeteede ametil;jäävad ankrusse;meetrit ütlen;rannavalvevärvides laev;näiteks laevavindid;milli rannavalvetööpõld;ilmetsin ministeeriumi
kajutis nii-öelda;sõitsime saadikutega;On meremeestest;pura Taani;operatsioon teostada;minutiga laevas;ootamas Meresaare;mõtlen meremehed;laeva Niisiis
vene vägede;vahest juhtus;nii-öelda esimesel;Peiler nimetatakse;nimetatakse taskus;paate paati;kontrollisin Tallinna;laeva Niisiis;tea üldse
pensionärid pensionäri;sõidaks optimaalse;meresaadet meresaade;Viilma kartmata;vastavalt nii-öelda;korrapidaja Tallinn;ant Balti;kuulete meresaadet;vastavalt nii-öelda
laus Miksel;kaubalaevad jääb;võimalust õlitõrjeoperatsioone;ameti embleem;asja kontrollima;Soome jahid;globaalnavi cation;laevakerele Aga;kiirusega 40
sisevad kaubalaevad;maailm Ole;Ahoi süda;Ei armeeni;embleem nii-öelda;vana vene;otstarbeline laev;Eesti veeteede;ajal nii-öelda
keeles öeldes;laev tugevam;Eraisikud rannavalverelv;reguleerida vastavalt;absoluutselt moment;laevas Armastab;laevad hüdrograafialaevad;Ühesõnaga 20;sõidavad siia-sinna
Peetri soojavahetus;vaimaid Jood;hoian tänava;Tallinna reisisadamasse;Ja vastavalt;vastupidi laevatavad;merepiire asukoht;Tuukrikaater ütleb;kaks meetrit
rannavalve inglise;tähtis operatsioon;Põliselt purjelaevamehelt;võimalust õlitõrjeoperatsioone;vastavalt ütleme;mõtlen meremehed;raadioühendus Tallinn;võidusõidul laevakerele;teada Kui
Tallinn välk;Padar Annabel;kiirusega Siin;Näiteks lahkuvate;reguleerida vastavalt;merehariduskeskus Meil;kaubalaevad jääb;Albiaatoritud mereni;Ühendriikide ametivennad
sõlme kiirust;operatiivsest Vot;Meie laevastik;seisavad lootsile;Meil head;funktsioone laevad;merehariduskeskus Meil;suurele merele;Sandeerivad nii-öelda
