EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
Randalu Libled;Me tähtsaid;nimi klassipäevikus;algtuumik võeti;kodus kodus;klassipäevikus esimene;nimi klassipäevikus;Üks näitlejanna;paremini alguses
Spencer dressi;Kes näiteringi;kindlasti näitlejaks;tollal konservatooriumisse;kodust kontrollida;Leedu teatriteadlase;õpetajale kirjalikult;koolipõlvest Aarne;töös pidevalt
unenäod Me;Üksküla Teelet;hiljem Teatris;järjekorras üksküla;kodus proovi;Leningradi teatriteadlased-kriitikud;käisite klassi;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
Waterloo sild;nimi klassipäevikus;Ja alguses;näitemäng roosa;erakordsed anded;käisime etendust;mängisin klassivend;näitleja Eesti;kartma võib-olla
näiteringid Tallinnas;Saul Tartu;Esimesel kursuse;Kus kunstiinstituudi;reserve uinuvad;ütlesid Draamateatri;Tallinna keskkooli;Minu esimene;võib-olla teatrist
anded Lorenz;18-st 30-ni;tähendab esimesel;koolipõlvest Aarne;kujutatud Et;koolipõlvest Aarne;Tallinnas teatrikunstipidupäeva;teatritööd unes;Mida rääkisin
aastal Moskva;klassi Tallinna;õpetajateid laval;noorus paari-kolmekümne;meenutab meeldivat;vaatajast Täna;kahtlesin muusikakooli;mängis Andres;kohtumistel küsimuste-vastuste
näitemäng roosa;proove Lavaproove;repertuaarist ilmselt;Ammani trioga;mängisid Need;ilmuda lavale;meeldis klassi;näitlejate nimed;monolooge aeg-ajalt
lihtsalt huvi;Olete esinemas;kunstiinstituudi üliõpilane;30 aastaseid;instrumendiks meeter;nimelise Tallinna;õpetajateid laval;paremaks näitlejaks;mäleta No
öeldud närvisüsteem;närveeride siseseaduses;kahtlesin muusikakooli;Tallinnas seitsmendast;maksimumi oletada;mõte varem;koolitükkidega Ikka;lavastuses Kaarel;jäänud korralikult
ebaõnnestumise tunnustavad;lavale valjuhääldi;klassi no;etendust ajasime;etenduses teksti;õpetajateid laval;näitlejaks märkasin;Ükskülale Langetasime;70 pikkust
ühtemoodi unenäod;tuttavaks prototüüpidega;parimad õppurid;Liidu tugevamate;Aga rasked;mängisin klassivend;lõpetajad esimesse;Saul Tartu;eriti näitleja
kirjeldus ägedate;võimalik numbrite;kooli ühendamist;Ei näiteringi;astumine automaatselt;õpetajale kirjalikult;arvamusel kooli;mängisin klassivend;61 aastal
suur teatrihuvi;keelt Läksimegi;Üks näitlejanna;noorsooteatri algtuumik;logele vedele;kursusel aru;reastada õpilasi;juttu Viktor;Vaat tundub
teatrikunstipidupäeva periood;enesetunnet lavalist;Leningradi teatriteadlased-kriitikud;Leedu teatriteadlase;meeldivat hetke;monolooge aeg-ajalt;korralikult tunnis;klassipäevikus esimene;sündmuste räägite
lihtsalt jõud;rolli Kas;Tallinna keskkooli;rääkimata suunamiskomisjonist;vaja kodust;keskööprogrammi Marje;ütlesid Draamateatri;Tallinnas teatrikunstipidupäeva;kursus läbi-lõhki
noored estraadilauljat;Tallinnas teatrikunstipidupäeva;Kordame 1983;püüdsin õppida;vastates võimalik;Marje Lenk;lavastuses Kaarel;Draamateatri valvelauatädidele;Keskkoolis juhatasid
traagilisemad tõsisemad;jälgite etendustele;seisnud Algklassides;Raua näidendis;kontrollida sundida;tundsite Juhan;akadeemilise draamateatri;Mina päriselt;töötada Ja
Ta kutseline;tähendab pidevat;tugeva laulja;võistlesime korda;aast kindel;kolm õppejõudu;Leedu teatriteadlase;keskööprogrammi Marje;noorus paari-kolmekümne
repliigid mängima;periood Ma;Ja lapsepõlvesõbra;kaupluses transpordis;palee nukuteater;lavakunstikateedris kordagi;ülikoolist Mikivad;Viimases klassis;Tartu ülikoolist
sulepeaga liikum;Laidla juhendas;Ja kindlasti;Kunstiteater käis;kasu näiteks;teatrietenduse vaatamise;keskkoolis kahe;Näitlejal usk;tundub pidevalt
grammatika teooria;Waterloo sild;pidevat treeningus;moeks trafaretiks;numbrite reastada;arvamusel kooli;parimad õppurid;Kingissepa nimelise;käisin vaatamas
tulemused üleüldse;See olukord;seitsmendas keskkoolis;Veevalajad varajate;võimalik numbrite;esinemise täiskasvanud;Viimases klassis;lauljaks Viimases;teatriteadlased-kriitikud ütlesid
tõeline perspektiiv;sundida koolitükkidega;lõpuks oskan;mõttes sattusime;protsess etendus;lugeda Nõukogude;vennaste näitelengi;Ühte koolitüdrukut;57 aastal
ärni monoloogid;Kui Smuuli;aastal Moskva;erakordsed anded;vastasel pidevalt;esimene roll;esimene roll;lindistatud 1983;käisin kodus
Loen osa;õppejõudu Voldemar;rolli üldse;samakeelsel tohutul;hea normaalne;vaatamas Jüri;keskkoolis Jaanus;Ani täismehena;paari-kolmekümne korra
Kriitika eksib;Spencer dressi;võimalik numbrite;Helmut vaagi;nukuteater Seal;viisime paberid;teatrisse hiljaks;õppejõudu Voldemar;Nõukogude Liidu
ebaõnnestumisele järgneb;vaatama Ja;tähestikulises järjekorras;miljardär tseesar;häbeneda head;alguses head;keskööprogrammi Marje;Andres Vihalemm;noaga Võib
teksti tea;Kas kasvama;kergemalt hingata;teenelise kunstniku;head sõna;hea õpilane;no kriitikas;30-ni Praegu;vaatamas etendusi
pioneeride palee;Draamateatri valvelauatädidele;Üksküla nimi;konservatooriumisse sattununa;kasutama reserve;konservatooriumisse astumine;teadmisega etendust;teatriteadlased-kriitikud ütlesid;mõtlema passin
sõnast kohutavalt;Koguva külas;ettevalmistatud tunniks;viimane erakordse;tiitrites momenti;trioga esitasime;Leningradi teatriteadlased-kriitikud;Kuidas teistmoodi;ühist tööna
vanemad samakeelsel;Ja Mulle;Ja mängisime;Aga kohtunikeks;astuda esitama;teadnud rääkida;varajate öeldud;Läksimegi etendusele;esinemistele võimalik
sõna Head;Õnn õnnetus;Eriti viimane;sisseastumiseksamite jäi;numbreid kindlalt;rääkinud smunktonovskiga;kolm õppejõudu;mängisin miljardär;Kui jõudnud
eneseusk usk;kõrgkoolidest Jaan;tänaval kaupluses;Arukülas lõpetanud;seesmase No;1983 aastal;klassi no;näitlejaks Spencer;võtta tahab
vastates võimalik;määratakse draamateatrisse;Kui lavakunstikateedris;Mina päriselt;des esimene;Viktor Kingissepa;õppima 18-st;elukutsest õigemini;Me vaatasime
See olukord;esinemistel ainuisikuliselt;teatrikunstipidupäeva periood;teatritööd unes;kannatab astuda;vaatasime noorus;õppida õppeaineid;mängis vanathayronit;Arnot mängis
teatriteemalise artikli;puhtvedamine Sest;masinad lihtsalt;Kingissepa nimelise;saamisega suuri;püüdsin õppida;teatriteadlase Judel;Leedu teatriteadlase;näitlejale võib-olla
uudis seitse;ühtlase edusammude;Selles vanuses;õige pioneeride;meelega vastamas;kehvasti Näitlejal;koolitüdrukut mängis;Lorenz loomulikult;ebaõnnestumisele järgneb
akustika nootide;Ja lapsepõlvesõbra;valesti valitud;Samuti Smuuli;automaatselt lõpetasime;töötasime hiljem;rääkinud smunktonovskiga;Ja lapsepõlvesõbra;näitlejaid võimalik
roostetavad pidevalt;päevadele vaadata;keeles laulma;Kui lavakunstikateedris;käisin kodus;seisnud Algklassides;monolooge aeg-ajalt;Me märkima;õpilane neli
valmis näitlejate;näitlejaga Lutsu;koolipõlvest Aarne;paneb maksimumi;suuliselt vastata;nägime afiši;esimesed tähed;Ja rääkimata;aastal Moskva
meeter 70;vanemad teatrist;sageli hindajad;klassis hea;vormis vestluseks;Me vaatasime;unes kõnete;Pedagoogilisest Võitlesid;alguses kindlasti
vanatreialid vana;loominguline protsess;Vahel naerab;poiste kool;usun sõnaliselt;laule eesti;eesti keele;Arukülas lõpetanud;etendusi nägin
sageli hindajad;kultuurimajades Kui;ääred punased;kaotanu Selline;antud käske;külalistega ajasime;tagasisidet publikuga;seitsmendast keskkoolist;mängisin ajal
tasakesi saalis;konservatooriumi Nii;lennust tulevase;Esimesel kursuse;vastanud Ei;ütles korpanson;õpetas ärni;Nii kõrgel;Minu esimene
õppida õppeaineid;mängis vanathayronit;saagi mäletada;Eestimaal sõitnud;See isemoodi;vennaste näitelengi;mängisin vanatreialid;kunstniku Tõnu;küsimuste-vastuste vormis
tuttavad repliigid;trikid teatrist;grammatika teooria;võrdväärselt erialaga;garanteeri juhtu;õppejõudu Voldemar;filmi erinevatele;nimest Nii;24 tundi
käekäikude pidevalt;tähendab päeviku;perspektiiv kutseliseks;Selles vanuses;dressi roots;Ta võttis;Pedagoogilisest Võitlesid;õpetajateid laval;näitel võimalik
suurt mõtelda;jõuda Ma;Õpetaja käsi;Madis Ojamaakiirt;esimesse lendu;Me tähtsaid;mängisime näitemäng;järjekorras üksküla;tunnis käia
momendil antud;Siig Tõnissoni;Nõukogude Liidu;Viimases klassis;näiteks Ja;muusikakooli laulueriala;lausa nädalate;leia Kui;Tallinna riikliku
kunstile lähemale;tiitrites momenti;erand Muidugi;Minu esimene;soovi esitada;Pealegi kohtumistel;täiskasvanud näitlejate;NSV teenelise;sõna Lorenz
hästi ettevalmistatud;käekäikude pidevalt;suurte vuntside;Draamateater tollal;vanemate meeste;tagasisidet publikuga;mängis Aarne;repertuaarist ilmselt;lihtsalt täitsin
Mida rääkisin;usu Siin;Marje Lenk;päevatee kaob;usu Siin;Me käisime;alguses halb;Merile ilusa;märganud töö
juhitavas pioneeride;silmi Vahel;õigemini närvisüsteemi;ilmelisi eri;esitatavad numbreid;balsa Miinovi;laupäevasel seansil;Tegelen töötasime;täpselt fikseeritud
Me tihtipeale;näinud Seal;proovi vaatama;vana armast;lihtsalt logele;nägin häid;teenelise kunstniku;Helmut vaagi;tuntud kultuuriga
võib-olla teatrist;rääkinud smunktonovskiga;Lorenz loomulikult;saare Puutusime;korra arvan;kõrgkoolidest Jaan;valesti valitud;esinema Ellen;kartma Mina
riski paberid;monolooge aeg-ajalt;akadeemilise draamateatri;lausa mäletan;inimesi tegemist;kateedrisse Tänu;tähendab päeviku;Tallinnas viiendasse;klassi Tallinna
teatri näitleja;nimelt järjekorras;tiger kahtlemata;Leningradi teatriteadlased-kriitikud;Näiteks Ühte;kiidetud öeldi;Konservatooriumi lõpetamine;Aadi järjest;esitasime 200
kõrgeid kõrgeid;noorsooteatri algtuumik;saatuseks vanemate;vanusepiiri sisseastujate;vaatama seitsmendas;Ja huvitav;repertuaaris tütarlapsed;rääkinud smunktonovskiga;täpselt vanemad
sisseastujate 30;Miinovi abiellumist;alaväärtusliku inimesena;filmis Waterloo;võim lihtsalt;rolli Kas;tuntud kultuuriga;sõbrad Üks;mäleta ema
näitlejate potentsiaaliga;seitsmendast keskkoolist;heast sõnast;Ja naudingut;tähendab pidevat;matkasin kindlasti;mällu sööbinud;vaatajast Täna;põhjust mõtlen
nägime afiši;teadmisega etendust;kohtunikeks jääma;Tallinna riikliku;iseendas korraga;Ja Mulle;mängis vanathayronit;esinemistel ainuisikuliselt;Ants Lauteri
väikeste laste;kodu Kes;toitumise režiimi;näiteringis Ja;usk vastasel;julgelt lugeda;sageli hindajad;Ja jätkub;Väga tänulik
laupäevasel seansil;usu kohtumisest;paari-kolmekümne korra;lavakunstikateeder konservatooriumi;seansil ekraanile;kunstiinstituudi üliõpilane;isiklikult alustasin;Tartu ülikoolist;kooli ühendamist
Biorütmide graafikule;tänaval kaupluses;koolitükkidega Ikka;ool trikid;iilid usu;mehena võistlesime;etenduses teksti;Sest filmivaatamise;30 aastaseid
tundub suuremaks;Karm mängis;kolleegide ühtlase;nukuteater Seal;saavutada nullpäevadel;suutnud valmistuda;näitlejaga Lutsu;kultuurimajades Kui;vastasel pidevalt
esimesed tähed;valmistuda Samuti;repertuaaris tütarlapsed;meeter 70;inimesi ammu;inimesena tundma;lugeda Nõukogude;esitasid kolm;Ja järjest
loiuks mõttelagedaks;kiidetud öeldi;öösse Londonis;Tallinnas viiendasse;teate hämmastavam;üldse aru;Ta kutseline;Siin nagunii;Ma käisin
Olete esinemas;tegemist esimese;raske keeruline;Londonis mängita;treeningus kurvemat;Aga päevikus;üldse elukutsega;Mikivad TPIst;lõpetasime 57
õppima 18-st;70 pikkust;klassivend Arvi;no kriitikas;paneb maksimumi;näitlejaga Lutsu;rääkimata suunamiskomisjonist;lausa mäletan;100 kilo
paremaks öelda;teooria loomise;laupäevasel seansil;keskkoolis kahe;sisemist vajadust;tundub paralleel;ajal esinema;näitemäng roosa;eesti keeles
ammu küpsenud;treeningus olemist;lavalist vabadust;proovi vaatama;pidevat vormis;sisseastumiseksamite jäi;kujutatud Et;ärni monoloogid;sisseastujate 30
konservatooriumi Nii;suhtumist kolleegide;asju usaldada;las tegeleb;isemoodi moeks;käsu kuulamise;juhitavas pioneeride;režiimi viima;õppida õppeaineid
reserve uinuvad;Selles vanuses;Tartu ülikoolist;näitleja elukutsest;üldse aru;esinema Ellen;rolli loomisel;teatris Me;See olukord
Ei meeldis;Mikivad TPIst;sõbrad Üks;tegemist esimese;vaatamise loominguline;küsimuste-vastuste vormis;külalistega ajasime;70 pikkust;Ei meeldis
palee näiteringi;Keskkoolis juhatasid;noorsooteatri algtuumik;paremaks näitlejaks;visiidi arust;täna õhtul;grammatika teooria;kadunud Jaan;pöörduda Kui
Selles vanuses;lähemalt teab;Tänu Aarne;lõpetasin keskkooli;tagab vaatan;kannatasime Mati;vaatasime noorus;Aga näitekunstiimed;filmi erinevatele
teatrimaja korda;Ellen liigeri;päeviku ülemisest;erialaga püüdsin;hellitate lootust;kodus proovi;ammu küpsenud;kasu näiteks;meeles eesti
Kui mõjutavad;sõnad no;vana armast;Pealegi kohtumistel;raskeid rolle;kõvasti kahtlesin;aastal tähendab;mängisime näitemäng;Mina päriselt
soov näitlejaks;inimene rääkima;tuttavad repliigid;Spencer dressi;kirjalikult vastanud;õige pioneeride;pettumusi Aga;noorsooteatri algtuumik;keskkoolis kahe
õppurid paigas;saagi mäletada;näitemäng roosa;muusikakooli laulueriala;asja panime;mäletan mängisin;perspektiiv kutseliseks;Aga kohtunikeks;Londonis nägime
Rakvere teatri;head sõna;astumine automaatselt;See olukord;momente pani;enesesuunamine muutu;Olete esinemas;Jüri järveti;Sellest õige
laabub päriselt;puhkuseliikumise toitumise;tahes huvitavaid;Ja alguses;esitate Ja;Vihalemm Köstrit;trioga esitasime;Mis teadmisega;mängis Andres
monolooge aeg-ajalt;lapsel huvi;Aga suuliselt;täitsin antud;etendusele etendust;lõpetasin keskkooli;tuntud nimesid;Kas käisite;esimene Ja
vaadati plaanid;suures vanusepiiri;Georg Merile;Algklassides esimeses;korda alatuse;vastuvõtu eksamitele;mängis kadunud;Nii küpsuseksamite;võrrelda filmi
kohutavalt rõõmu;võistlesime korda;võimalik smuhtonovskiga;võttis näidendi;graafikule töötada;edusammude äramärkimist;Viktor Kingissepa;vaatasime noorus;ajada lihtsalt
väiksemas See;jäid hinded;Ma käisin;ilmselt 24;rakendatud tihedalt;suhtumist kolleegide;lindistatud 1983;Libled mängis;rääkinud smunktonovskiga
tahaks Kirjeldamatu;momente pani;vanusepiiri sisseastujate;tundsite Juhan;näinud Seal;Leo Kalmet;viiuli klaveriga;rääkimata suunamiskomisjonist;Viktor Kingissepa
Et misjaoks;Marje Lenk;rääkimata esinemistel;treeningus kasutama;selge kunstile;vaadata sõltub;õhutusel Helmut;Oli vaja;paremaks öelda
nullpäevadel suuri;servas Kui;Isegi kahekesi;fantaseerida laveerida;uudis seitse;mängis Meeli;Ja Silvia;üldse inimesed;inimesi soovisid
nukuteater Seal;oskan Aga;vaatajaskond klubi;tõsisemad sündmuste;pioneeride palee;inglise keelt;vastuvõtu eksamitele;Napoleoni hüvastijätukõne;rõdudele proovi
vanathayronit Ja;Kingissepa nimelise;normaalne Räägite;Me tihtipeale;kurvemat traagilisemad;ema ütleb;laulma tahtmatult;Kes lähemalt;räägin Et
Smuuli loomingut;kool Loen;Sest filmivaatamise;isandaga pidevas;konservatooriumisse sattununa;elada Ja;Ei meeldis;alaväärtusliku inimesena;võimalus Kihnu
meelega vastamas;inimesi haltuuramaigulised;teksti tea;hiljem tekkis;Niisuguseid momente;vana daami;lapsepõlvesõbra Madis;päeviku ülemisest;juhtu selge
muutuvad huvitavamaks;närvisüsteem hirmsat;oskan Aga;vastanud Ei;vale halb;alustasin kehvasti;tänulik Georg;rolli Kas;ebaõnnestub tööst
jahise raske;teatrihuvi jäid;Olete esinemas;pääseda Ja;kergemalt hingata;valjem hääl;kahtlemata Eriti;valesti Mõned;meeldib Et
lahutades Kriitika;aastaseid inimesi;ühtemoodi unenäod;200 korra;mõtlema passin;lavalist vabadust;suutnud valmistuda;Kordame 1983;24 noore
kriitikas pidevalt;aast kindel;Kui lähedasemad;kodust kontrollida;inimene kuulates;järjekorras antud;Yenn Alfred;tööst viiuli;näitleja inimesed
meeles eesti;vajavad Kas;Aav Eestimaal;häbeneda head;halvasti suhtuma;õhutusel Helmut;Saul Arnot;lugeda Nõukogude;inimesed teavad
õigusta võim;roll Mart;oletada Ta;Koguva külas;jäid hinded;tark inimene;räägivad lapsest;Ojamaaga Õieti;Kas maa
antud käsu;juhitavas lasteraadio;mängis Rakvere;Selle sõna;elus sundida;Ivalo Randalu;kohtumisest üldse;See tundsite;sattununa taas
etendust ajasime;asju küsida;esinema Ellen;meistrit muutonovsk;asju usaldada;eriline erand;mängis Ivalo;Kui Smuuli;vähe inimesi
samakeelsel tohutul;lauljaks Viimases;Need tuntud;Aarne Ükskülale;sündmuste räägite;nimed tähestikulises;esinema Ellen;valjuhääldi tuttavad;Mulle tundub
kurss suur;instrumendiks meeter;Ja Leedu;teatrimaja korda;meeter 70;hiljaks jõua;märkasin sageli;kahtlesin muusikakooli;klassi no
Kordame 1983;mängima etenduses;Nii kõrgel;kindlasti Orgulase;naerab nakatavalt;meistrite loomulikult;tark inimene;Ei näiteringi;kadunud Jaan
tugevamate teatris;üleeile hea;töö Niisuguseid;taas kummitama;mängisime näitemäng;grammatika teooria;rakendust leidis;Silvia Laidla;Saul Tartu
eriti lähenema;ütles korpanson;juttu Viktor;eksib Aga;Ei näiteringi;Ta näitleja;neli kiituskirja;Londonis nägime;julgelt lugeda
näitlejate nimed;töötada Ja;protsess etendus;monoloogid lugeda;treeningus olemist;terve kuu;Kriitika eksib;Selles proovis;sisseastumiseksamite jäi
Lenk ajab;lähenema Konservatooriumi;Kuidas kodus;tea Või;uusi ideid;unenäod Me;Voldemar Panso;Võitlesid riski;sageli tänaval
mokka keeratud;asjaga Aga;Näiteks Ühte;57 aastal;valesti valitud;kultuuriga tegelevad;kuu aja;nullpäevadel suuri;pikkust 100
külastab inimesi;mängida Samuti;Või jääme;valmistuda Samuti;mate vana;Ei meeldis;juhitavas lasteraadio;Liidu tugevamate;täpselt kaks
suures vanusepiiri;algtuumik võeti;seista Oli;näiteringid Tallinnas;transpordis astub;Kriitika eksib;huvitavamaks paremaks;arvata nimi;rõõmu Ma
oletada Ta;Rakvere teatri;kohtumistel küsimuste-vastuste;klaveriga akustika;tajub vahetult;kaks nädalat;jõuab tulemused;tänulik Georg;Me tihtipeale
kõnete Ja;Georg Merile;Aga näitekunstiimed;Rakvere teatri;vastuses täpselt;nakatavalt teadlik;päevatee kaob;lõpetanud 24;suure mängisin
