EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
tervisejooksu ütleme;soovivad Aga;arhitektuurilist väärtust;sõitsime abikaasaga;unistus ideaal;tänase külalise;osta Eestimaal;mõis müüa;mõelnud 10
natuke jõu;armas kõigekülgselt;Eesti kultuuripärandist;Selle optimismi;annab võimaluse;mõisa külastada;tänase külalise;Aga mõisostid;väga-väga tänulik
vaja mõttes;natukene uuendamegi;kanalite süsteem;ametikohta ütlesin;arvan võimalik;paljud Eestimaal;Norrasse kolimine;mõisaproua Ruth-Kaja;sobiv hulk
jäänud ausammas;See Pirgu;ekspluateerida kunsti;kinni ilusti;kodu rajada;kohtunud kohalike;eestimaal mõisa;täna mõisatest;võib-olla 10
küsimused kindlasti;mõttes teadmist;täna saadet;Ühendriikides asi;esiteks võimaldab;sõidate Tallinnast;kuulate Café;värskete mõisaomanikega;aastal 27
paljud tänase;ajal Väga;kursuse idee;11 mõtteline;saabub hetk;kuulavad mõis;kohalike inimestega;mõisa lugu;programmid nii-öelda
kunsti kultuuriväärtust;maksumus dikteeribki;huvi sauna;Emotsionaalselt rikastav;action minagi;ostnud külas;arvatud nädalavahetuse;100 mõisat;võib-olla oodata
Ruhnus Ruhnu;tähendab hoone;toolil istunud;tulevase kodu;usute istute;norra mõisasse;kilomeetrit Eesti;eksisteerida mõisega;tunne võib-olla
eesmärk võib-olla;Millised suhted;raha vajab;öelda tegelikult;ütleme ilusal;mõisa otsustasite;võimaluse tervitada;mõisahoonest kodutalu;kurb võib-olla
ütleme 100;hoida Nagu;osa huvitav;kahekümnekesi Et;suurem klient;mõisa omanik;miljonit Eesti;Pirgu mõisaproua;võib-olla esimene
Margit Kilumets;Ma ratsatunde;ööbimiste võimaluse;tänapäeva autode;head laengut;pakute tahaksid;ostnud külas;Norra mõisast;masinatega nii-öelda
Amad arhitektuurilist;täna jäädagi;linna kooliharidust;Ma arva;omavad vastavat;väiksest maakoolist;aasta toolil;inimene mõisa;kooliharidust hindan
kolmekäigulised lõunad;Need päevad;suutelised professionaalselt;2000 kujutan;esitama asi;küsida maad;küsima omakandi;Eestimaa mõisad;kasvatamist arvates
areng Öelgem;kasvatada lapselapsi;hoone parkija;ööbida miinimum;kindlalt istun;jaanuar kuulate;lähemegi linnast;kuulavad mõis;Väga huvitav
kolhoosis suri;peakokk ametid;tähtis avatud;kandis Tallinnasse;klient nõustan;tegelikult praegult;hommepäev kolida;punase mõisale;27 jaanuar
algas AFP-d;Café eduvad;kevade õhtul;elab mõisad;head head;ootan niitväljal;arvan täna;mõis absoluutses;neli minutit
Oil Belarus;Ja otsis;Tänan kuulamast;ülikooli rektoriks;vastata vastata;hommikuti hea;ilusat laupäeva;minutit 11;AFP-d kukkumistest
mõisas asjad;tase piisav;asi tõesti-tõesti;tegelenud ülikooli;kodus Ja;huvitav maakond;päeva improviseeritud;osta Eestimaal;esiteks võimaldab
asi tõesti-tõesti;mõisaproua Ruth-Kaja;mõisa majandamine;Belarus peadirektor;võib-olla esimene;käime ratsutamas;Balti riikides;Mõisa ehitada;sõbrad hästi
õelus kadedus;isa ema;uksed lõpetajatel;ümbrusest No;kodu kandiks;arvasingi kursusi;tänane kolmanda;Eesti kultuuripärandist;15 aastat
AFP-d kukkumistest;rikkamaks koht;võib-olla loengutsükkel;viib Norra;kaart taskus;eduvat kuulnud;ööbimiste võimaluse;Kui aus;Võib-olla näitus
juhtimine allumine;tülli Ühel;südant puurima;Minu esimene;printsiip inimene;nädalalõpu kahekesi;vanem vend;telekontrolli mõisale;33 aastat
nädala arvatud;aednik pidevalt;Ja külarahvas;tahaks kommenteerida;elu Et;kursuste bankettide;päevad suudad;raadiokuulajale persooniintervjuud;nii-öelda harjutusmasinatega
majapidajanna majapidajanna;suhtlemine hobusega;õigust kommenteerida;tihti hommikul;programmid nii-öelda;vend Valgevenes;otsustasite osta;Meil ratsahobune;majandamine nii-öelda
Ja külarahvas;ütlesin spioonid;asja võimeid;Margit ütlema;sobiv hulk;lähemegi linnast;aasta saabub;ütle Norrasse;tõmblemine võib-olla
tea kõrget;natuke vaiksemaks;tahaks torni;minutit 11;Et uus;Lubasin raadiokuulajale;igatsevad võimalust;Kolu mõis;Söön võib-olla
ütlesin okei;õppejõuna psühholoog;näitus rahvusraamatukogus;parkija ümbrus;Aga action;retke Viimsisse;hoone praegult;ütleme 100;võib-olla sise
varem mõisas;korras Ta;keskosas asuv;asi tõesti-tõesti;sattus otsime;ajan vahetevahel;ratsabaasist leiab;Eeva Pirgu;minutit 12
Ülikooli rektor;protsenti aitavad;teadmiste tase;dikteeribki põhiliselt;annaks talvel;eraisikule kallis;aega müüa;raamatukogust jääbki;eesmärk võib-olla
positiivse mõtlemise;otsime ajal;sisulises mõttes;Ta eksisteerida;aitab tekitada;hommepäev kolida;retke Viimsisse;stuudios Margit;aitab tekitada
halvasti öelda;vestluskaaslaseks Pirgu;eetiline oskaks;Ja lubasin;äärmiselt meeldivus;proua pekk;tõepoolest kella;Nii arvan;laupäev 27
lammutati küllustusega;vanavanemate maad;instituudis küsimustega;võistelda riigi;No kindlasti;inimestest viimasel;jäädagi elamu;Pekk intervjuust;12 kuulate
