EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
tase konsumerism;maajumalaid pärinevad;Ja pühad;viib meeldima;manage silme;kasepühad kiigepühad;näiteks kasepühad;Pärast nelipühad;pühapäeval 27
begobraasnikune Peko;näiteks pühakodasid;suvepühad seitsmendal;neli pühiliste;joint trassi;põnevaid rituaale;pühadest väljadest;Eesti nelipühi;neli päevasest
rahvalaul ütleb;palumine Ja;püha tavaliselt;müügis pappkastidesse;kuldsauna joint;vanadest pühadest;põnevaid rituaale;nelipühad vähem;võib-olla inimesed
näitemänge Lydia;Ja võib-olla;suvistepühade rahvakalendri;peremehed perenaised;tore idee;pühadest rõhutame;suvistepühad koguneti;Pühadest kiikumine;inimestele võib-olla
vasakul laveeveeaa;praasnikut Setu;rääkisime naistepühadest;Helirežissöör Maristomba;võimalik näidata;suvistepühad traditsioon;tseremooniate märku;nelipühade suvistepühadetoit;võib-olla õppida
koduloomad linnud;tänapäeva konsumerism;teada suvistepühadeks;väärne kristliku;näiteks kirjeldanud;rituaalidele uskumustele;vanadest pühadest;Ja pühad;tuua võib-olla
köögikombain vahustid;tähendab tuppa;tähtpäevadega seotud;tuultega Eppeni;valida oskasid;rituaalsete sigivusmaagilist;pühadest neli;nelipühade esimesel;mail võib-olla
võimalik päev;kristlike pühakute;esimesel suvistepühal;Toda saated;kasutada sõna;pühade tegelikult;pühapidamine korralikult;pühadest Janeli;nelipühadeks toodud
kaasaegne turunduspoliitika;kombetalitusi hästi;Põhimõtteliselt kirikukalendris;vasakul laveeveeaa;sobilik müügiobjekt;nelipühade suvistepühadetoit;traditsioon elujõuline;Põhimõtteliselt kirikukalendris;hiljem Põhja-Eesti
natukene põlve;proovisime nelipühade;pühapäeval ülestõusmispühi;juunini Kristlaste;õige valida;Dacistravitsemini riigipühade;pühade sümboliks;küsivad Nelipühi;põhjustel võib-olla
õitses tuulteroos;rituaalsed tantsud;põletatud rituaalselt;algas kiigeaeg;vead paremad;laste pühad;kaskedega nelipühadeks;14 juunini;olulised võib-olla
mail võib-olla;sealse folkloorifestivaliga;muuseas liturgiliste;tuulteroos innovinud;näiteks võimalik;rituaalidest terve;muuseas liturgiliste;rahvakalendri folkloori;võib-olla kodus
õnne õnnetust;Eesti nelipühi;karnevale esitatud;folkloorifestivaliga viidi;hagu näiteks;suvistepühadel naistel;Dacistravitsemini riigipühade;kolme nelja;võib-olla positiivset
kaks nädalat;okstega kaunistamine;naistepühasid meestepühadel;valmistada Aga;arvan kaks;naiste rituaalidest;pidutsemist On;suvistepühad traditsioon;tähelepanu võib-olla
tavaliselt Peko;Jah püha;mälestamise päev;Stuudios Marju;noored mehed;vanarahval ilusti;pühakodasid kaunistada;liikuvad pühad;võib-olla järsku
toetavad rituaalid;ühiskonnas Arvestades;hooaja tööd;maailmas neli;lastele näidata;esimene püha;pühalikult ülestõusmispühade;kaskedega nelipühadeks;võib-olla püha
salajased ööpeod;erivärvilisi mune;kalendrist unustanud;kergemalt hingata;tore aeg;folkloorifestivaliga viidi;orienteeruvalt suvistepühadest;kasepühad kiigepühad;võib-olla tahta
Volga rahvaste;suured kanamuna;nimetus kristlikust;hästi meeles;nii-öelda palve;ajavahemikus 10;võib-olla püha;proovisime nelipühade;võib-olla liikumine
Facebooki konto;liturgiliste värvide;Täna räägime;veab vaba;arvutada Ja;kasepühad kevadsuvistel;folkloorifestivaliga viidi;kiigepühad Põhja-Eestis;võib-olla varasem
küünalde jäänused;oluline sele;nädalat hiljem;noormees viib;näiteks suviste;pühadest Janeli;pühade hommikul;ülestõusmispühade munadepühade;võib-olla paista
värvitakse mune;lilled annab;kalmistutel vaadata;küpsetada Ja;heldelt jaotada;natukene õigeusklike;pühad liikuvad;pühapäeval 27;kuulub kristlikku
nelipühade nimetus;rituaalidega Ühtlasi;küsivad Nelipühi;abi säästa;varasem inimene;ülestõusmispühade jälle;hõimurahvaste nimelt;Mil jaanipäeva;14 juunini
jälgin aeg-ajalt;vanadest pühadest;jaanipäeva kombestikku;tegentimisest Eks;nimetusi näiteks;hõimurahvaste hõimurahvaste;suvistepühadeks värvitud;Peko püha;küpsetavad järgida
vanaema värvis;kristlikust kalendrist;sümboliseerib päikese;aasta 1009;tekitada võib-olla;kasutatud karjalaskepäeval;muna rituaalide;roheline rahvakalendris;asja Lõuna-Eestis
otsima rahvalaul;Marju Kõivupuu;Püha peres;müügiobjekt tean;koguda energiat;maagiliste uskumustega;esimesel suvistepühal;Jah püha;jälgin aeg-ajalt
elavaid ärimaa;suvistepühadeks värvitud;nii-öelda avalikes;põletati Need;aeg uut;püha Põhimõtteliselt;idee tähistada;juunini Kristlaste;esimesed nii-öelda
ütleme lihtsalt;paika Ida-tundma;probleeme kuulmisega;See noortele;annab võib-olla;ütlesin kasepühad;rahvakalendri folkloori;Maristomba Nädala;varem Põhja-Eestis
lõuna-kaguarmastus Oli;Pekoonzi setude;Pühadest kiikumine;kohast Peko;No kindlasti;kirikukalendris päevad;ütlesin kasepühad;Püha peres;Lõuna-Eestis kevad
nimelt Volga;rääkisime munakriisist;rituaalidega Ühtlasi;korda nägin;usundi segunemisel;rääkisime naistepühadest;kasutatud karjalaskepäeval;täis Mis;võib-olla lastele
Põhja-Eesti külakiigeplatsid;suve saabumise;Maristomba Nädala;soosmiku kuldsetes;meenutab natukene;rituaalset õlut;Recorituaalil põletati;pühapidamine korralikult;võib-olla natukene
võib-olla liikumine;nii-öelda pealaele;palutud öösel;pruune dipi;kodus suure;maajumalaid pärinevad;meestepühadel tänapäeval;Marju nelipühade;Lõuna-Eestis Peko
muutunud kalmistute;mismoodi munapühad;otsima rahvalaul;algupära No;kiikumisel näiteks;Lõuna-Eestis kevad;kanamunad sümboliseerima;Pea aasta;paiguti Lõuna-Eestis
rajati 100;linnupesa aastal;kallab külla;kolmas tase;asi kasutatud;meestepühadel tänapäeval;suvistepühal leiab;saated rääkisime;aeg-ajalt rahvakalendri
Rootsi kadu;Ja toimingud;seotud foorumeid;Ma jälgin;laseb suhteliselt;religioone Eestis;kiigepühad Põhja-Eestis;rituaalidega Ühtlasi;tegelikult Lõuna-Eestis
jõuame rääkida;väidetavalt kevadkülvi;külast linnast;mäletan vanaema;mail võib-olla;Tere kommetele;sigivus maagiliste;riigipühade tähistamist;tekitada võib-olla
inimesed topiste;Kõivu No;aastast kogudused;suvist suve;heldus lahkus;erinevaid karnevale;mälestamise päev;rääkisime naistepühadest;linnas võib-olla
aeg-ajalt rahvakalendri;pühade sümboliks;elujõulise traditsiooni;Värska talumuuseumi;aknal paras;folklorist Marju;kristlikust kalendrist;süüa mune;võib-olla elus
tähendab ütlesin;Mina Jäi;tähendab otsivad;-st aastast;Need asetati;kogukonna pidudel;kristlikku kultuuriruumi;tegelikult pühi;võib-olla kingid
lihtsalt lõbutsetud;pillimees Kas;inimesed topiste;Mis vanasti;tähendab sisuliselt;Kristlaste tähistavad;erinevaid karnevale;hõimurahvaste hõimurahvaste;võib-olla kitsam
apostlitele sündmust;pühakute loodetud;maagiliste uskumustega;Jah Euroopa;ehitud tube;eestlasele hea;rituaalset õlut;nelipühi Troitsa;kohe-kohe saabuvale
toidulaual ajas;Nii küsimuse;linnud laulavad;jaotada tänapäeval;müügiobjekt tean;küsivad Nelipühi;tõepoolest haudadel;munapühad lihavõtted;palunud nii-öelda
maagilisuse elu;taustaga On;erinevatel põhjustel;linnupesa aastal;Üldiselt meenutab;maailmas neli;käimine õigeusklike;punane õigeusu;nii-öelda varem
lihtsalt Ei;sünniks pühasid;koristavad keedavad;nelipühi Troitsa;suvist suve;traditsioon elujõuline;naistepühasid meestepühadel;meestepühadel tänapäeval;valmistatud Ja
loid Kasvasid;Aga Peko;puud lehes;rituaalidest terve;suurem kingitus;suvi mägede;kultuuriruumi üldiselt;Nädala kohtume;Põhja-Eesti külakiigeplatsid
ambur neiu;luteri anglikaani;kord kabelis;tase konsumerism;otra õlle;kaski sümboliseerivad;maajumalaid pärinevad;81 Eesti;nii-öelda kaheksast
Ole telgus;elujõuga seotud;oskagi arvutada;toonud Suviste;tase konsumerism;kombestikuga esimesi;folklorist Marju;rõhutame eelkristlikku;Põhja-Eestis algas
juriiklikult tähistavate;Pharmoskast juured;Facebooki konto;saates lagendik;pikem arvan;Tarasse mõeldud;Haldi Normet-Saarna;otsivad kalendrist;võib-olla tore
mäletan Ta;riided rannikuroos;füüsiliselt käte;Ringo Ringveega;tea asja;uskumustega ilu;kevadriideid näiteks;perenaised põlvitanud;laulavad võib-olla
elujõuline elujõuline;rohtusid korjates;14 juunini;luid Pea;võib-olla positiivset;põletatud rituaalselt;lihavõttepühade aeg;aastast kogudused;võib-olla noormehele
käinud natukene;veeretatud lumememme;Nelipühi suvisteid;näidata uusi;vaste suvist;tantsud kergoga;nelipühad vähem;Nii kolmas;vilja sügisel
hästi armas;näebki Noh;Ja saadetes;maal FB-s;saabuvast suvest;kuldsauna joint;näiteks huvitavaid;näitemänge Lydia;kristlikke püha
päästeliiduga Eesti;toitu valmistada;kergoga kerk;asetati lisati;aeg meelt;Normet-Saarna Marju;karjastele teenijatele;Ja taaskord;korjates jälgisin
Jah äraütlemata;tervist ehitud;Ei ütleme;Haldi Normet-Saarna;uuele tarvide;meenub Hakkasin;sümboliseerima viljapead;Miks Kiise;kristlike pühakute
paiguti Lõuna-Eestis;vähegi Tallinnas;üleskirjutustes hommikul;100 aastat;hästi tilkunud;kalmistutel vaadata;sportimist pidustuste;karjalaskepäeval karjalapse;hea tugev
tarvide rajoonid;Värska talumuuseumi;pappkastidesse pakitud;suuri Peko;esseest perest;keeles ilus;sõimerühmades kujuta;Kus nimetus;suurtes-suurtes ühiskatlates
Enn Ma;arvutada Ja;Ja võib-olla;hoolingrektuur naeratada;ütleme tegelasi;muna rituaalide;vanu tavasid;võimalik päev;kogudus teadaolevalt
tähele pannakse;kuju Värska;sportimist pidustuste;Hakkasin eile;vahendusel eksida;sõimerühmades kujuta;ohverdamisega maa;nii-öelda kaheksast;81 Eesti
teadupoolest eestlane;koguduse sündi;punane õigeusu;FB-s mees;ütleb vaste;Marimaal seotud;Marju Kõivupuu;Et missiooniks;Täna räägime
2000 kiriklike;ühesõnaga võru;soojad lõbutseda;paanikas mätaste;näidata tunda;tutvustada loodust;pühendatud sarja;Eesti televisiooni;lõhnavad õitsevad
