EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
mõtlemis mall;Grenzsteini Oleviku;Peeter Olesk;romaanid Üksteise;kodu uksed;kuulajad kirjanike;Raudsepp Miku;Kogu lugu;küllalt suure
Kitzbergi vihastab;mõju Seal;eesti teatrites;argipäevane argipäev;See eristab;Eestis ajalehti;Eestis ajalehti;Kõik näitekirjanikuna;Kitzbergi mõttes
enesekriitiline See;pealiini tahavadki;Me ülikoolikaaslased;täitsa selge;algajatele kodu;nalja Linnasakste;Tartus räägib;Tammsaare Kõrboja;Ja jälle
ütelda kadakasaksad;ulatuslik proosalooming;Nagu viimasel;maailmasõda jaburat;aspekt kasutad;kirjanikku tähistada;tähte kirjanikku;kirjanikena teistmoodi;kvaliteedile Kuigi
komöödia tragöödia;Pliuhkam lehtede;poliitilises mõttes;psühholoogia Est;nii-öelda negatiivset;Kuutmann Ta;kuulajatele Eduard;ajaliselt Oskar;kirjandusest tähtede
hõlma olmeepisood;ärkamisaeg Kuigi;eriti uue;abitult Ja;paroodia elemente;kirjutas klassikasse;sõpru Stahli;tähte kirjanikku;mõtlesid üldse
laud intervõimatu;kutsumus Ja;ühelgi autodest;võtame algteksti;teisekstes aspekt;vene kirjanduse;eesti teatrites;näiteks Hugo;paralleel võta
tähelepanuväärne mustema;päevalvermann Te;ajakirjanduse pahupoolsust;Ent kosjasõidust;shop pannakse;kirjas Mihkel;hääli Vallavanem;Tartus räägib;situatsiooniga Ja
Womsis Kitzbergi;Vilde pisuhänd;Aga alustame;toimetusse Trükikoja;annab toon;sõpru Stahli;avalik venestaja;ajakirjanikud Volmerbommit;Kitzberg kirjutanud
puu Mõtisklegem;terve naisnäitleja;kirjandusest tähtede;Me ajaliselt;meest ajutise;nimetanud venestamisajaks;Peeter Olesk;kuulama kirjanduse;Palamusel eraldi
Volmer ajalehetegijad;Kas kitsi;küsimus kuulajatele;Kaliteetiaweeveegolmel Wombitsaga;annab tingimusel;ülikoolikaaslased räägime;Aga katsu;Piibeleht vestmann;võib-olla sarkastiline
parandatud ärkamisaeg;Esimene asi;võtame algteksti;ütleb ajakirjanikele;unustame pahandus;räägime eesti;kuulus Tourov;Oskar Lutsu;näitlejale Šveits
Ta mõtleb;kuulus Tourov;rasked ajad;tänasesse ajakirjanduse;noored mehed;ärkamisaeg Kreutzwald;kõrtsimeeste Tutvun;komöödiaid Näiteks;nõunik Karl
surelik aforistlik;sajandivahetuseks mõtlen;ajaliselt Oskar;Berliinist Eestisse;See annab;kära Kuidas;tähtede tänane;Mis koht;muusikalidest Noh
näidatud karikatuur;ütlesid Volmar;Stahli ajalehe;teene Noori;negatiivsem tegelane;teostes saga;vene kirjanduse;Kuutmann Ta;ütles Ja
Aristikat tegelikult;Mõtle näitlejale;kirjutaja tõsiseltvõetav;linnasaabastes Aga;käru killing;Lauteri märkustest;koostöös Juhan;Kitzbergi mängiti;suhteliselt lühikest
laulumängudes traagika;lisab irooniliselt;Kitzbergi tükist;autorid Suhteliselt;tekib küsimus;tähestikku Meie;Mart Tummelas;kirjutas klassikasse;kuul räägime
Tallinnas Tartus;Mürk otsustabki;üldse tabame;Ta akustilisest;pakutakse Et;Kõik näitekirjanikuna;Kitzbergi mängiti;kirjandusteoses tuul;See mees
hulk tüpoloogilisi;Hea aforismi;võimeline vähemasti;ajas laulumäng;nii-öelda aluseks;Stahli ajalehe;küsimus kuulajatele;kirjas Mihkel;nii-öelda negatiivset
suurem huvi;põlvkonna näitlejad;näeme buss;näitekirjanikuna otseselt;uudis andeks;osalevale päevalvermann;hulk Samas;ajakirjanikud kosjasõidule;Berliinist Eestisse
vaidlustatud tüki;Kusti Nagu;maailmasõjas Keegi;tuues tuumasäilitades;võim käitub;vald Kaliteetiaweeveegolmel;niuke klassikale;Tegelikult Ta;Kitzbergist silmapaistev
lühijutus räägitakse;elu rohujuure;kinovõimalustega kaasaegne;Volmer ajalehetegijad;aluseks ainetel;liini Kunstil;ajaliselt Oskar;väetisekspedi Näitleja;taust nimelt
kunstide terviklikkus;Suhteliselt Kitzberg;akustilisest taan;Volmar mammama;k-tähega näiteks;avalik venestaja;Mart tegelane;maailmasõja eelõhtust;Kui võtame
mõttes huvitav;hoolitses Westwan;tähelepanuväärne mustema;kirjutada komöödia;selge paralleel;kirjutanud kriitilistest;muusikali mees;Berliinist Eestisse;Ta mõtleb
tahaksime ajakohastada;Peeter Olesk;muusikali piiril;kirjutanud näidendeid;teos seostame;autori lisandused;kaugelt kuulsam;Mart Tummelas;Kitzbergi mängiti
vald Kaliteetiaweeveegolmel;Nii kuulub;kunstide terviklikkus;ajaviitevärk näidatud;asju miksitakse;Tartus räägib;rääkinud novembrikuus;Arno Suurorg;situatsioone Kitzberg
lipuvere Mart;Menning Või;Ent kunstiline;proosa puhtalt;Seal probleem;Sellel episoodile;Tallinnas Tartus;Nagu viimasel;räägime eesti
raadiovõimalustele teatrivõimaluse;Vilde lühijutus;Esimene asi;süvenemist alustab;sein ütleme;proosat Kui;anda teatritükile;teatrites Adolf;inglise keeles
muusikalid muusikalised;1891 kaks;negatiivsem tegelane;suves populaarsetes;elemente ajalehe;kuulajatele Eduard;Noh Boris;Sellel episoodile;Kitzbergi teadlikult
Kitzberg kirjutas;Me ülikoolikaaslased;kodu uksed;rekvireerimisse käis;tilku episoodiline;Piibeleht vestmann;näitleja Seonoraalide;kuulajatele Eduard;lähima tuleviku
tea asi;maailmasõja eelõhtust;hilisrenessansi uutes;hilisematest uurijatest;aktsent absoluutselt;nõunik Karl;käisin Palamusel;toimetusse Trükikoja;Nojah küllaltki
kirjutada komöödia;triloogiat Kuid;lihtsalt valguses;klassikasse kuulub;abitult Ja;hästi Pärnumaal;osalevale päevalvermann;Eesti draamakunsti;kiputa kaasa
ehtsust brokaatia;Aga tüki;Meie laulumängudes;maailma Kuidas;nime Et;Paul-Eerik Rummo;lavastaja külaline;uus pealkiri;tõenäoliselt Tallinnas
Siin võimalust;puuduta tragöödiat;kirjutatud lõppkokkuvõttes;paks lagu;ongi suurem;hännaga Bildel;koorduse vanapoissmees;triloogiat Kuid;teate hästi
Kitzbergi areng;võta tihti;hiljem maimuga;määral tonaalsusse;avaldada honorar;Jon klassika;Kuutmann Ta;romaanid Üksteise;Kuid Kitzbergi
See patt;Seonoraalide tilku;1800 kaheksakümnendatel;Eestisse järgnesid;ausaid inimesi;külaline kaua;kutsunud Aastal;Raudsepp Miku;käisin Palamusel
aastatel lõpupoole;ajastu ranged;võimalik rahvamängus;pilguga sinnamaani;arvan saates;lavastaja külaline;ärkamisaeg Kreutzwald;saga juhtisid;vähemasti kolm
shop pannakse;õhkkonnale maailmas;kese tükis;L leevike;Barblane PowerPoint;Kitzberg istmed;Postimees ärijuht;Ummelas Kuulmiseni;rääkinud novembrikuus
piltlikult öeldes;näitleja Seonoraalide;Kitzbergi tahaksime;Aga lõppude;sisuliselt suhteliselt;Või Kaarel;lehe uudis;Ja lisab;lihtsalt püüdis
pääset linn;kohaliku võimu;kriitilistest realistidest;silmapaistev kirjanik;selget vahet;osaleb Peeter;taas kuulama;kosjasõidust kuuldemängu;näeb nii-öelda
räpane suur;tõmbamisest Ta;klassikale antiikmotiiv;päevalvermann Te;tase erinev;Juhan Simmiga;mehele Ja;ülikoolikaaslased räägime;ühiskonnas ilmselt
draamakunsti suurkujud;noori sõpru;natukene nalja;ajakirjanikku istuvad;küllalt võimalust;Tere taas;tuleviku trumbata;Ja näidendeid;kirjutatud üldse
