EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
võimaluste ballett;Teine asi;mägi Gomäe;Hermaküla-Toominga esimesi;nooremad noored;Mikko Mägiga;Mikomägi ilmselt;ilusamalt Mikko;ajal väga-väga
Andres ütleb;Ja majakavahiks;meeldib lugeda;Ma tagantjärgi;ongi reaalsus;ilusamalt Mikko;Margus Mikomägi;Raplamaa Kultuurkapitali;viimasel paaril-kolmel
Elem Treier;Ei mõtlegi;noorematest Mikk;Minul teatri;reaalsus ongi;Mikko mäega;Miko mägi;Nii rääkima;täna võimalik
alguse Hermaküla;naistejutte linnateatrisse;stuudios Mikko;meesnäitlejaks Meil;See asi;käänatakse Miko;ilusamalt Mikko;kirjutab Kas;väga-väga suured
Just Rapla;ilusamalt Mikko;magus kirjutus;kodu Puhtpragmaatilistel;usu ;Margus Mikomägi;Kuna Mikko;Mikomägi ilmselt;võib-olla tahaks
See asi;Et ema;juttu Markkus;kirjutatud Sest;absoluutselt arvasin;Miko mängiga;nimetavas Mallega;Mina näiteks;täna võib-olla
näen põlvkonniti;Noh tähtis;jutule natuke;Sest teatrikool;võib-olla noorem;Kuna Mikko;maika tuttavast;Tallinnast Raplasse;ütles Andres
kisa dramatiseeringus;ongi webi;Sa kirjutad;legendaarse 70;ema kodu;maika tuttavast;mõtlesin Jaaniga;Kultuurkapitali preemia;ongi suhteliselt
panevatel näed;Et näidend;näiteks suurtest;teatrisse Helistasin;ongi suhteliselt;vankrid Miko;meeldib Vene;noorematest Mikk;võib-olla täna
lihtsalt võimendatakse;võib-olla Kolleeg;rääkisime hea;teatris kindlasti;Noort noorematest;juttu Markkus;tegijaid Jarek;Miko mängiga;elu võib-olla
Puhtpragmaatilistel põhjustel;Sest teatrikool;Erik Lillo;Ajakirjanikukoht jääb;arvan inimene;kinkida Sina;tunneb Nime;Margus Siim;võib-olla kuskile
vikerraadio räägin;hoida No;kunstitegemisse kirjutatud;näidend uuesti;näiteks ana;Mikk Jürjens;ütles rapla;kirjutas Eesti;paaril-kolmel aastal
huvi huvi;Hästi ütles;Nii rääkima;Ja Räägin;vaatab esinemist;jutt Kaame;majakavahiks Sest;meesnäitlejaks Meil;näitlejad võib-olla
Sa kirjutad;Ma tagantjärgi;kirjutamisest 2006;dramatiseeringus Ja;fenomen tore;noorematest Mikk;Kibuspuu Sulev;Andresega Tallinnast;öeldakse võib-olla
visati kõndida;mängu Tuhkatriinumängu;kohalikus ajalehes;65-lt ajakirjanikud;esitada silm;Krjukov rääkides;Mikko mäega;kirjutamisest 2006;ongi korras
klassikutest üleüldse;haavatav Ja;Jaak Allik;kinkida Sina;arvangi arvan;tuttavast Ma;tohi teineteisele;Ja majakavahiks;jätkuda nii-öelda
suuremeelsus filmis;Ma alguses;emast raamatud;Aukartus sälligi;intervjuu andma;räägime asjast;mängiga kõlab;räägime 74;noored võib-olla
võimendunud No;julgemagi Jah;vähema valuga;vajalik teatrisse;hea agronoom;Maasik Viljandi;dublaaži Jah;Teine maakodumullamaaaed;17 kaheksateistaastane
trump võimalik;vaatan räägid;Krjukov rääkides;Et polegi;aeg vahetub;Andresega Tallinnast;piinlik keele;Toominga Jaan;toimetajad võib-olla
asi persoonide;Hermaküla-Toominga esimesi;-te alguse;mees veenis;meeldiv Et;Peep Maasik;Gomäe nimetavas;klassikaraadiosse intervjuu;10 aastat
väiksuse Ma;Ja metsaaegsema;viimasel paaril-kolmel;kindlasti seitsmenda;mees ausad;võib-olla Kolleeg;ütleb Margus;100 vihma;hinge hästi
nii-öelda näitleja;surnuaiad ongi;elama Miski;Ja majakavahiks;arvasin oska;kaasa Mina;Jahabki palun;Mida näinud;jääb absoluutselt
kardavad öelda;emotsionaalsemat tunnen;sõnuma kaalutlen;filmis lavastatud;puutunud näiteks;külalisena Ugalas;täna Indrek;Ajakirjanikukoht jääb;paljud räägivad
tavaliselt filmis;puudub seen;Viljandi kultuuriakadeemia;vankrid Miko;ammu vabadus;ütleb Margus;noorematest Mikk;Sa teatrikirjutajana;võib-olla mõttekäiku
Osa telekas;Noh jube;teatrikool jälle;tundub heldistamisena;andma sõites;intervjuu Lähen;jutt rääkisime;küsin Elmo;segab võib-olla
võib-olla juhtkonnas;internetiauk See;alguse Hermaküla;peol tuttavaks;vaja usu;mägi Gomäe;tundsin inimest;ütlemata Looja;võib-olla põhjendatud
mõtlevad elu;isa ema;Lähtun kirjutamisel;korda Mida;kodus Nüüd;nime käänatakse;Ja Elem;Lähtun kirjutamisel;isa võib-olla
jube kihvt;Nagu võimalus;Suvi kevad;stuudios Mikko;räägitakse Noorem;skinud küsimusi;Ei tea;tänud Viljandi;asjaga võib-olla
Teatriga seostuvad;põlvkondade vahetus;mälus ilmselt;põhimõtteliselt No;vahetus uus;nimetavas Mallega;näinud Hermaküla-Toominga;Mikk Jürjens;tahab Ma
natuke teatrit;Aukartus sälligi;Rääkimata kohtumistest;vanalt 65-lt;inimene süvendab;ütlen Jaak;ühesõnaga kohalikus;Mägiga Kui;Võib-olla Hästi
Me esika;ütleme tänapäeva;nimelt puhta;püüdnud kirjutada;tekitab huvi;ajuga Ka;tead kõrgel;Jaak Allikut;õpetama Ja
miinus lavaka;Ja sõnadega;Võib-olla Hästi;Eesti noored;reaalsus tavaline;Me yhtmoodi;Ma ütlen;kirju Tead;kaugemale jääb
perioode üldse;teatris töötama;sõjaeelsetest inimestest;60 pluss;toimub sündmus;Majaka vaikse;Raplamaa Kultuurkapitali;Sellepärast pööraselt;Kuidas asi
teatrit õppima;jama kuule;raske maika;Enamasti öeldakse;kujutan segab;rääkisime hea;kõlab ilusamalt;Kaarel karmi;aeg paljud
halvest lihtsalt;räägivad inspireeriv;Ühes multifilmis;Puhtpragmaatilistel põhjustel;kasutan võimaluse;küsin Elmo;garderoobist garderoobi;Ja kultuuripärn;15 aastat
pildi põhjal;preemia kultuuripärl;metsaaegsema tants;noored suhtuvad;stseen inimene;sõitsime Andresega;Voldemar Panso;näidend Ma;soligi natuke
surnuaiad ongi;noored generatsioonist;ausamalt emotsionaalsemat;film naiiulgo;vaja hetkel;nime Priit;Tool Rapla;Just Rapla;nii-öelda Suhtlemisvaba
Eestis Eesti;õpetama Ja;täna Indrek;doktorant lugusid;natukene nooremad;alguse Hermaküla;näiteks Sa;Hermaküla Tooming;lavastust võib-olla
õppima Ma;piiksatada Reinareniga;Hommikul mõtlesin;kasutan Andres;vaatama asjad;Just Rapla;publikule ilmselt;Vallast kaasa;võib-olla juhtkonnas
kõlvanud kõlvanud;metsavahiks täna;kultuurimaja naised;karjääri Sellepärast;See magus;vaielda tahan;Majaka vaikse;lugu kultuuri;võib-olla kardavad
isa ema;rääkida tahab;vesi tõmmatakse;kirjutas Eesti;asi persoonide;Rapla taustaga;kuulsam tähendab;Raplast Jaa;võib-olla jõuad
kihelkonna kultuurimaja;Kuus 97;pime koht;Draamateatri väga-väga;karge hingest;Kibuspuu Sulev;Jüri Krjukov;Jah muuseas;hinge võib-olla
lähtun Lähtun;filmis lavastatud;kindlustust Krjukov;multifilmis dublaaži;paremini ausamalt;nimelt Tarmo;jamage tohi;intervjuusid intervjuusid;kirjutan algas
tähenda Noh;perioodil See;sõita Venemaale;teatris Külliki;vastata juhus;käele suud;Peep Maasik;nimelt Tarmo;vaja hetkel
Päevalehes kehv;Inseneride põlvkond;Peep Maasik;nooremad noored;koju Ja;kohtuda stuudios;Aga arvad;Aga märkan;Ja käisin
ongi webi;Siit vanemate;Kultuurkapitali preemia;moodina Inseneride;ausad hea;üliausad rääkida;Sa teatrikirjutajana;Oi-oi väga-väga;tegelikult On
naljaga öelnud;Andres Ehin;võimalik Majaka;Kullam 50;uus asi;Leila Säälik;naljaga öelnud;Krjukov rääkides;võib-olla võimendunud
näitlejad aidanud;-te lõpus;Urmas Kibuspuu;kirjutamisest 2006;klient panevatel;kuule vene;räägid sportlastega;Raplasse koju;võib-olla noorem
teatrites armastada;sõnuma kaalutlen;mäega välista;Sest KGB;arvata Ei;tegijaid Jarek;laseb käele;Kas nõus;hästi hinge
Teatriuuenduse asja;hariduseta meesnäitlejaks;generatsioonist lihtsam;jääb mütologiseeritumaks;-te alguse;ana Tuhkatriinu;tunnen vene;naistejutte linnateatrisse;võib-olla Kolleeg
Sellistest eelhoiakutest;liigub näitlejad;Enamasti öeldakse;efekt guugeldada;üldiselt arvates;Reinareniga puutunud;nuttis Leila;ühesõnaga kohalikus;Ja räägin
väga-väga suured;jääb mütologiseeritumaks;nimetavas Mallega;vähe Või;tähendab laseb;huvitav meeldib;küsin Elmo;Kuuse armastas;võib-olla abi
uus asi;teatris Külliki;kuskile prügikasti;liigutab suuremeelsus;kao vaielda;tahad teada;kohtuda stuudios;asjast Kuidas;seletan võib-olla
inimeste reaalsus;näen põlvkonniti;lõpet tänud;teada loetakse;abi vaja;teatrikooli Mujal;kirjutas Eesti;hariduseta meesnäitlejaks;toimub sündmus
aastus sutate;tants 10;Miski vaimusta;intervjuud Paul;ankronoomile ellu;jälle kiites;sõnadega isiklikult;Räägin ellu;vanemate loomulik
