EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
alapealkirjad võib-olla;liikmesriikidele Ka;võrreldes eurooplastega;Euroopa saates;alustu argumente;Euroopa keeleoskustasemed;Euroopa keeleoskuse;Euroopa keeleoskustasemed;kutse- kõrgkoole
enesekriitilised murravad;kõrgetasemeline mitmekeelsuse;rääkisime inglise;Euroopas Noh;ongi näiteks;räägime eestlaste;Euroopa keeleoskus;Innove keelekeskuse;viidud üle-euroopalise
keeles A;keeleoskusuuringu tulemustest;keelterikas euroop;järgneb inglise;paremini Need;Eestis rääkima;üle-euroopalise keeleoskuse;keeleoskusest võõrkeeltest;Ja võib-olla
resolutsioon Selles;Euroopa Võib;keele seoseid;Innove keelekeskuse;On võimalik;rääkida keeleoskusuuringu;eurooplaste keeleoskusest;keeleoskusuuringu tulemustest;aine- keeleõpetust
teema Aitäh;Selle tasemete;keelepoliitikast üldse;Seda joont;näiteks vaadata;eestlaste võõrkeelte;Euroopa keeleõppe;võõrkeeltest keelepoliitikast;hästi tegelema
Ta õppeasutustest;teadusministeerium Et;Tere Euroopa;Eestis jõut;kombinatsiooni emakeel;suhtlusoskust võõrkeeltes;eestlaste võõrkeelte;keel Euroopa;lühidalt tähendab
Eesti Sloveenia;keeleõppe edenemist;süsteemid keeleõppe;esikümnesse baski;keeles A;Kas eurooplane;keelterikkas Euroopas;keeleoskuse riigid;uuringu Eesti
järjest õppijad;roll võõrkeeltel;Keskmiselt Euroopas;Niisugune esialgne;andmeid taustategurite;võõrkeelena Luksemburgi;eurooplastega keeli;Kas eurooplane;Euroopa Võib
Selles öeldud;filmidest Subtiitrite;õppima saksa;Selles uuringus;õpilane valida;eurooplane oskama;keeleõpetust Eesti;ütleme keeleoskuse;Põhja-Iirimaal alustavad
10 levinumat;Euroopa eestvedajaks;jahe Euroopa;ajakirjanduses läbivalt;mure eile;keeleoskuse riigid;räägime eestlaste;Euroopa tasemel;võib-olla ongi
üheteistaastaselt Et;Kuid paremad;Uuringus keelterikas;Ühendkuningriigid täpsemalt;Komisjonil dokument;Tere Euroopa;suhtlusoskust võõrkeeltes;keeleõpe tõhusamalt;vaadatakse võib-olla
õpilaste keeleoskus;keelterikkas Euroopas;keelt parimat;võõrkeeles Luksemburg;probleem paljude;eestlaste integratsiooni;vajavad võõrkeeled;Euroopa testiti;toimida võib-olla
See ongi;oskus Ja;Eesti koolides;1 protsendini;näiteks riik;Eesti Eesti;keeleoskuse riigid;ilmub Euroopas;Need võib-olla
lõpetajad osalesid;tegemist põhikooliõpilastele;Euroopa testiti;Siis järgnesid;dokument valge;osalejad keeltega;oskused eesti;eestlaste võõrkeelte;inimesed väitsid
nõukogu 2002;põhjalikumalt uurida;koostöös eestlaste;inglisekeelne ajakiri;valida Nii;võõrkeel lisandub;võõrkeeli õppima;nõukogu keeleoskustasemete;võõrkeeled õppija
aste C1;keelt Selle;keelekeskuse juhataja;võeti Euroopa;toimida võib-olla;Hispaania Eesti;võõrkeeltest keelepoliitikast;keelepoliitika Kas;võib-olla igapäevatöös
mõte Ehk;On võimalik;Siis eestlased;arvata Rootsi;A A;Eesti Luksemburg;keeleoskusuuringu tulemustest;kodanikest Euroopa;teistmoodi nii-öelda
protsenti küsitletutest;kasutati Läti;Liidu keeled;lehte ilmub;nimetasime positiivse;keeleoskustasemete süsteemis;keelemaastiku uurimise;Tere Euroopa;keeles B-tasemele
esikümne lõpetab;Seejärel prantsuse;keeled täis;eestvedajaks Briti;poolne koordinaator;keelekasutusolukorda erinevate;võimenda euroopalike;keelisin liikmesmaade;Teie seotud
tõepoolest inglisekeelsed;keelisin liikmesmaade;keelekasutaja tasemele;liikmesriikidele Ka;kasutatakse inglise;soome keel;aastaselt võõrkeel;eeskätt keelterikkas;C-tasemel testi
inglisekeelsed riigid;võõrkeelt Inglise;Selles uuringus;kõrgem B12;vaadata head;keel naaberkeel;keelte väärtustamist;keele Eesti;On võimalik
võõrkeeli õppima;viimaseks Aga;uuriski keelekasutusolukorda;Aga tegelikkuses;näiteks inglise;keeleoskus 2002;õpilaste keeleoskus;keeleoskustasemed algavad;aine- keeleõppe
avaldatud uuringus;uurimise meetodit;mõtlen eurobaromeetri;1995 seadis;esimene probleem;õppima saksa;uuritud eurooplased;rääkides Eestis;alapealkirjad võib-olla
koostamisel antakse;B12 61;keel naaberkeel;Euroopa Võib;järjel head;järeldused Eesti;piirkondliku keele;keeleolukord ühendkuningriikides;alustamegi võib-olla
