EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
foontan loss;Bonaparte Euroopa;tohutut hoonet;keisriga 1814;hulk loss;rahvast Pariisi;uhkemad Pariisi;Aga Pariis;kaelakette kõrvarõngas
Napoleon Bonaparte;See trepp;lossid Prantsusmaal;Marie-Therese käsutuses;fundhamble uhkes;Pariisi ealised;Pariisi linna;kuulsamaid Prantsusmaal;Poolteist aastat
Henry keskkond;favoriidid Jean;prantsuse kunstiajaloos;Euroopas Pariisis;lossist No;Prantsusmaal küllap;Euroopas Pariisis;Pariisis 1799;55 kilomeetrit
aeg Phantom;ela Ta;linna kuulsaimad;endises terrassist;protokoll kindlalt;kuulsamaid Prantsusmaal;kuulsamaid Prantsusmaal;lossid Prantsusmaal;hetkel keisri
Henry favoriidid;Sõjageenius Napoleon;jälle üllatavalt;1547 valitseja;toolid istudes;kilomeetrit Pariisi;linna kuulsaimad;Prantsusmaa troonile;hoopiski kuningate
Te Stephens;renessansi ime;sillani seisab;varem revolutsioonimöllus;Python tamm;fun Suur-helepalee;kilomeetrit Pariisi;Marleen Prantsusmaa;Need värvid
pärlid kalliskivid;laennile Franzaja;tohutut briljantides;Need värvid;astus Key;uhke paik;lossid Prantsusmaal;luumamma Eifel;Napoleon Venemaal
organ ment;eff Francois;spiraalne trepp;lossid Prantsusmaal;uute ideede;imekaunis Kolmainsuse;favoriitide elukoht;viibis versaisse;Kuid Napoleoni
pallid fundhamble;Firenze kunstnike;lossi põhikorrusel;fresko Sid;pallid fundhamble;kuulsaimad paigad;Prantsusmaa arvukate;Francois esimese;Niisiis uuemat
Gibscrofist Raamid;isa François;ajalugu saladused;Hiinammusseam 400;residents ideks;hiilgavalt fantaasiaküllased;Suur-helepalee tohutu;laennile Franzaja;elu katkematu
freskod ümbritsevad;kuninganna Austria;maailmas armastavad;maailma hämmastada;loss kasvas;elada Louvre;ümbritsevad ekstravagantset;Phantom löö;Henry naise
eraruumid õuedaamide;istus laua;Näiteks leiad;Napoleon armee;ornament mustal;hiigelsuurel paraad;prantsuse kunstiajaloos;kuulsaimad paigad;tundub kõrge
Flarentiino aastatel;-st 18;mõtlema kuningad;na Seda;võimatu kirjeldada;kauguses elurõõmust;Pariisis 1799;luksussviit Andrei;1547 valitseja
