EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
õnnetu oboe;polüfoonilise homofoni;tööst laulu;Seda kuulaja;idee ongi;kasutada sümfoonikum;tants orkistreerisime;Need tantsud;kahe öelda
aldid Eanalija;raadiolindistusi sümfooniaorkestri;Orkestri funktsioon;klaverikontserdi esmaesitajaks;näiteks meelde;orkestratsiooni õpetusena;tantsunumber tantsulugu;eesti tants;Kaks aastat
Stravinski sümfoonia;kirjutaksid puhkpillikvintetti;harmoonia õpetaja;esialgne pealkiri;olemise saamiste;sümfoonia kolmes;tants mäletan;tants mäletan;nii-öelda orkestrit
mõtlemine Mina;funktsioonidega pianistina;lõpetaksin eksamitöö;anekdooti lahtrisse;võimalus kasutada;tants orkistreerisime;Eesti tantsunumber;tants valmis;nii-öelda puhtalt
Orgstratsiooni õppides;ülesandeid Mul;Kolmas tants;viieosaline sõit;number kaks;tihtipeale heliloojad;tantsu esitab;muusikamõtteid paberile;leiaks võib-olla
vast üldsõnalisem;muusikamõtteid paberile;muusikalisi kujundeid;kontserdil Rohkesti;tantsu Need;orkestriga aastaid;tantsulugu lõppenud;Otsa loomingust;aastast mäletan
puhkpillikvintett täies;koorika värvingu;orkistreerisime 1954;See pealkiri;funktsioon teatud;muusika helilooja;helilooja loomingut;Kolm eesti;töö tegemisel
repertuaari üldse;niiskertzolikulaadi mõttes;kuulata helilooja;arvates sümfooniline;kannab nimetust;heliloojad paluda;esimene tants;tantsu Need;võib-olla lähema
prelüüdi Foogad;Siin kahe;teema improviseerimisel;kirjutasin kevadel;realiseerisin kannab;sümfooniline mõtlemine;sümfooniaorkester dirigeerib;Tõepoolest tantsudes;reaktsioon sarnane
harmoonia lõppeksam;orkestri klaveripartiid;muusikamõtteid paberile;ütelda Kontsert;number kolm;prelüüdi tantsu;orkestriga aastaid;esimesest loomingulisest;Kolm eesti
natukene aldid;omaski võimalust;Ma improviseerin;mõndagi tagantjärele;otsal võimalus;tantsunumber tantsulugu;sümfooniline kontsert;esitab Eesti;pianistina nii-öelda
huumor natukene;Ja jäi;hiljem professor;Ja vokaalkontserdi;aega sattus;tants mäletan;orkestratsiooni õpetusena;stuudiosse meenutada;hiljem 70
muusika lõhki;värvingu dramaturgiliselt;asusin õppima;Felix väiksem;tähendab programmiline;Kontserdis ütleksin;tantsunumber teema;raadiolindistusi sümfooniaorkestri;ärgitab muusika
Matti Reimann;võeti elevusega;Kontsert kontsert;üldsõnalisem Ma;eksemgi vahest;orkistreerisime 1954;orkestri klaveripartiid;Harri Otsal;Mina soovitaks
õpisel Tallinna;teema Ma;esimesest loomingulisest;viies anekdoodis;intrigeeriv teema;kujundeid muusikalisi;nimelt sümfoonia;orkestriga aastaid;momendil kirjutasin
meenus Eesti;prelüüdi Foogad;aastast kursuse;10-l kontserdil;ütleme pala;Stravinski sümfoonia;Kolmas tants;harmoonia õpetaja;Ma mõtlen
mõnus huumor;Aga Harri;kontserte näiteks;muusikaga Kõigi;võtta fundamentaalne;sümfooniaorkester dirigeerib;Tõepoolest tantsudes;solist tegelikult;valmis Felix
Rootsis vast;Eugen Kapi;Ja lindistasime;alaline rahulolematus;otsekohe realiseerisin;ajal konservatooriumi;sümfoonia kolmes;prelüüdi tantsu;huvitav kuulata
nimelt sümfoonia;Mingil määral;mõttes tantsida;motiivikene meeldis;huvitav näiteks;ansambli mäletan;kahe tants;pealkirjad Harri;käesoleval ajal
mängijaiks Jaanemine;professor Eugen;momendil kirjutasin;Eks teadvale;See fuga;Kolmas tants;sümfoonikum mõtlemise;ansambli mäletan;-te aastate
momendil kirjutasin;eksami prelüüdi;rahvusvahelise muusikute;puhkpillikvintett täies;probleeme lahendada;partituuriga ansambli;funktsioonidega pianistina;Raudsepp 1972;kindel viies
eksemgi vahest;homofoni stiiliga;1952 -st;Mingil määral;huvitav intrigeeriv;mängib puhkpillikvintett;ansambli mäletan;Kolmas tants;ilusat materjali
klassikatöötlused tihti;kuskile naeran;lindistati uuesti;viimaseid raadiolindistusi;tuletama meelde;esimene tants;orkestri Patti;viimaseid raadiolindistusi;sõna otseses
suvilakene Laulasmaal;suur sümfooniline;orkestriga aastaid;ansambel omaski;vaadata ütleme;solist tegelikult;naeran solist;pärineb 1952;kolm Eesti
tähendab programmiline;mõtlemine Mina;sümfooniaorkestri koosseisuline;orkistreerisime 1954;aega ERSO;läheneda ansambel;tantsu Need;ERSO puhkpillikvintett;Rootsis vast
väljendid pealkirjad;Son nimelt;aega loominguliseks;Neid paugutada;sattus näppu;korrigeerimist orkestratsiooni;kuulata helilooja;Kõik loos;kenasti Üldse
tsüklist idee;selgus meelepahaks;stuudiosse meenutada;Eesti tantsunumber;kiputakse vaatame;klassikatöötlused tihti;polüfoonilise homofoni;sümfooniline mõtlemine;koju No
fundamentaalne elutöö;aega ERSO;omamoodi mälestusmärgina;Fungaks segamini;vast üldsõnalisem;tantsulugu lõppenud;solisti funktsioonidega;esmaesitajaks Matti;rääkida Rootsis
tunnetamate teadmata;lõbusasti segase;küttis unustasin;tants valmis;asetavad varju;Tallinna konservatooriumis;klaverikontsert alguse;tegemist Jaan;mängida võimalik
See fuga;konservatooriumis Ja;10-l kontserdil;prelüüdi alustanudki;paik eksemgi;Harri Otsal;meenus Eesti;neli prelüüdi;püüdmas See
muresid öelda;1952 -st;Eesti tantsunumber;Teos leidnud;kindel viies;kuulata helilooja;Stravinski sümfoonia;Sest esimene;paatides mõndagi
Kontsert kontsert;võimalik Ilma;õpetusena kasutada;MTÜ liinis;Need tantsud;tantsida Ja;orkistreerisime 1954;Stravinski sümfoonia;kolmes osas
sümfoonia kolmes;Kui asusin;Need tantsud;tants mäletan;tegelase vastandamine;meenus Eesti;muusikute Dynamis;muusika Matti;mänginud 25
tõsiseid probleeme;Stravinski sümfoonia;muusika Matti;segamini polüfoonilise;nii-öelda puhtalt;näiteks Stravinski;solist tegelikult;tööst laulu;nimetust eesti
endad kirjutaksid;amore See;sümfooniline mõtlemine;Dynamis väljendid;paras aeg;tantsu motiivikene;pika muusika;Jaanemine kvintett;kasutada Ja
huvitav kuulata;kasutada Ja;Sest esimene;jälle Lõõtsakontsert;lihtsalt teksti;ansambel omaski;korrigeerimist orkestratsiooni;õppima Harri;lindistati uuesti
raadiolindistusi sümfooniaorkestri;puhkpillikvintett Natukene;Umbes kella;esitab Eesti;suurema teema;Kolm eesti;repertuaari üldse;mälestuseks Eesti;Kustika koidikul
mängida võimalik;mälestusmärgina esimesest;klaverikontsert alguse;aega ERSO;küttis unustasin;pika muusika;loomingu ajalugu;Kõutsi unenägu;nii-öelda tervikuna
Raudsepp 1972;Sellest eksamist;nimelt talvisel;Ma improviseerin;stiiliga sõna;jälle Lõõtsakontsert;killud klaveripalad;jälle Lõõtsakontsert;vee momendil
katki Sellest;jutt hambamees;Stravinski sümfoonia;muusikute Dynamis;antud teema;üldse klassikaline;rahvusvahelise muusikute;aega ERSO;tegutsesime MTÜ
õppevaheajal maksimaalselt;-te aastate;On muusikamõtteid;Rootsis vast;ongi realiseerumas;pill Orkestri;üldse klassikaline;number kaks;Otsa klaverikontserdi
ütleme pala;olegi kvintetti;raadios kõlanud;aastast mäletan;varju loomingu;laulu tsüklist;laulu tsüklist;Kontserdis ütleksin;klaver nii-öelda
vaadata ütleme;loos Peab;teemast kuulame;eksamist jäi;leian faktiga;kvintett raadios;stuudiosse meenutada;muusikute Dynamis;Ma leiaks
