EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
mininäidend Me;keeltega Lõuna-Indias;näiteks indoeuroopa;selgepiirilised Me;sodi body;rääkida eesti;näiteks eesti;keele Keelevaist;Lääne-Euroopa keel
Ütleme integratsioon;tugevasti enda-Euroopa;Eestis eriti;saksa haritlased;näiteks toome;huvitav eesti;ütleme eesti;öeldes keeleteadusest;enda-Euroopa keeltele
Average European;termineid Ja;surve keelele;Maailmas hägusaid;näiteks kujutab;ütleme eesti;otsekohe eesti;Ja keeles;soome-ugri keeltel
salakeel släng;Indo-Euroopas praktiliselt;esemed eesti;Aga otsekohe;punkti näiteks;tea eesti;arvan eesti;näiteks eesti;tugevasti enda-Euroopa
võib-olla prostoi;kauntserling Lacing;Indo-Euroopas surve;Nüüd räägitakse;näiteks sõna;näiteks eesti;eurooplane eesti;silmatorkavalt keeltes;Indo-Euroopa keeltele
huvitav sõnapaarid;tähendab kõla;võib-olla 10;aru Internetikeel;fooniliste komponentide;arvan eesti;toimub eesti;keel täislaensõnu;ainuke Lääne-Euroopa
tilin Colin;onomatopoeetilisdeskri sõnadest;Oleme eurooplased;üldnimetus mahub;vaatame vastate;edukalt eesti;meelt eesti;Keegi keeleteadlane;tüüpiline Indo-Euroopa
Worf nimetas;näiteks sugulaskeel;teatud keelealaväärsustundest;keelevormina Teda;võimalus nii-öelda;Eestis eriti;Neid eesti;keelega ainuke;soome-ugri keeled
kirjakeelt Johannes;enda-Euroopa keeltele;huvitav soome-ugri;konkreetsem täpsem;standard eesti;räägin eestlane;loeme eesti;eripärad keelel;piimatooted öeldakse
žestid ütleksin;nii-öelda kõlamaalinguid;maailma keeltest;ütleksin vene;isereguleeruv süsteem;standard eesti;huvitav eesti;räägin eestlane;võib-olla 10
metafoorselt metonüümsed;teatud asjad;pingutama rääkima;segadus segamini;probleem osata;soome-ugri keeled;eesti keelt;keelevormina Teda;tahes-tahtmata keelt
mõtlemisest mõjutatud;Kaplinski Teie;arvan eesti;Need kõneorganite;ainsus mitmus;rootsi keelele;üldmõisteid eesti;keelealaväärsustundest No;valdavalt mitte-eestlaste
mäed jõed;internetist keel;kasutame ladina;prantsuskeeles vähem;annab teatava;enda-Euroopa keeltele;vanemas eesti;keel lepi;Põhja-Siberis seegi
maastikumaal öeldakse;sõnu saksa;huvitanud sõnapaarid;matemaatika tunneb;võimalused näiteks;keele korraldamisel;hea eesti;Indo-Euroopa keeltele;eestlane tahab
Indo-Euroopa surve;keelealaväärsustundest No;täna tahaks;kalda veekogu;nimetas standard;eristada rääkimist;esemed eesti;maailma keeltest;võib-olla vähem
asi osastava;tahes-tahtmata keelt;keelega sobivad;konkreetset üldmõisteks;nimetatakse sõna-;keel mõtlemisest;edukalt eesti;esse eestikas;võib-olla konkreetsem
No alaväärsustunne;nimetatakse kajasõnaks;mitte-eestlaste suhtlemisvahendiks;stuudiosse kutsunud;keeles näiteks;läheneb inglise;enda-Euroopa keeltele;teistmoodi ütleb;puudub Indo-Euroopas
keel ersa;seisukohalt teatud;Kuigi inglise;loogeliste sulgudes;näiteks esemed;huvitav keeles;eesti kõnekeeles;Me kirjelda;sõnapaarid kila-kola
Mõnes keeles;keele eripära;interneti jututoad;kinnitatakse Aga;abstraktsiooni vajadus;huvitav soome-ugri;standard eesti;keelt Peelti;asja algus
mõtlevad ütlevad;väljendamiseks kasutada;mõtleme kahte;toimunud uperpall;asi ametlik;tänane vestlus;rahvalaulus Soomes;keelefilosoof Benzo;väljendada soome-ugri
ideo fooniliste;keelefilosoof Benzo;mõjutatud eripärane;Võib-olla kadumise;konkreetsem täpsem;tõlkida ütleme;Lääne-Euroopa keel;inglise keeles;Aga nii-öelda
audiovisuaalselt kõnekeel;Indo-Euroopa Noh;Ja hundid;Tema väitis;loome abstraktse;ersa keel;Soomes potentsiaal;Noh keel;andmisest räägi
ütleme lõuna;painutada Indo-Euroopa;SMS-ide keel;korrektne Selle;kaovad raskendab;näiteks sugulaskeel;soome-ugri keeltel;näiteks sugulaskeel;hoiame noad-kahvlid
vaimulikud saksa;näiteks Travidigi;väärtuslikuks kirjakeelt;tüüpiline Indo-Euroopa;näiteks piir;keeltega stuudiosse;keel võrreldes;võimalik Keel;Lõuna-Indias jaapani
prantsuskeeles vähem;piiri Näiteks;prantsuskeeles vähem;näiteks Travidigi;abstraktse üldise;lõbusas kõnekeeles;käinud keelemaastiku;Eestis eriti;eksperiment toimub
indoeuroopa mõjusid;Keelevaist toitu;fooniliste komponentide;See mõjub;integratsioon leia;vene sõna;rootsi keelele;täislaensõnu indoeuroopa;erinevate asjade
keele ideofooniat;keele tüpoloogiliselt;Sattusin sõnade;silti Viljandis;ütleksime tekid;Võõrsõnu keerulisi;Traviidi keeltega;keeles säilinud;On Indo-Euroopas
mõiste loome;täislaensõnu indoeuroopa;keeltes kauntserling;öeldakse Hanschwei;abstraktse maa;intelligents ladina;keel mõtlemisest;tahes-tahtmata keelt;jõed võib-olla
ütleme sisikond;tohuvabohu Nii;asjad ühised;asi maailmas;paljude sõnade;eestlane tahab;kõnekeelele ametlikule;kirjakeelt rääkida;olekuga võib-olla
silp asendatakse;Tehku indoeurooplased;Jaan Kaplinski;selgemalt Ja;uskus võimalik;tõlkimisel puudus;Oleme eurooplased;Võõrsõnu keerulisi;võib-olla sobivad
üldmõistet väljendatakse;asju küberneetika;sulg kinni;näide nooruses;asjad kasutame;Soomes potentsiaal;puudub Indo-Euroopas;Lääne-Euroopa keel;võib-olla Aga
küberneetika isa;seegi piir;lugeda audiovisuaalselt;maailma keeltes;uute sõnade;keelealaväärsustundest No;Igor võõraid;keeles mallide;võib-olla rahvad
sõnapaarid On;Ja ongi;tõeliselt rahvusvaheliselt;koored kopsud-maksad;ongi võib-olla;keeleteadlase kvalifikatsiooni;keele ideofooniat;kõneviisiks tegelikult;No võib-olla
jututoad mobiilisõnumid;endastmõistetavalt Niiet;Aga huvitanud;Rubio pääle;võimalusi huvitav;tamili keeles;rahvusvaheliselt ladinakeelsed;rääkida piir;Kuigi Põhja-Siberis
raske öelda;Internetikeel SMS-ide;kohvide kakaod;keeleteadusest teadnud;asi osastava;Teie meelt;keeleteadlase kvalifikatsiooni;tühjast-tähjast kõnelema;ongi võib-olla
pudi-padi Jah;mainisite alaväärsustundes;tähendab konkreetset;viite kuute;keeles võimalus;aru Internetikeel;baskid ütleme;mitte-eestlaste suhtlemisvahendiks;pudi-padi jälle
body Ma;lapse isa;tühjast-tähjast kõnelema;alaväärsustundes Et;asi tähendab;keele eriline;ersa keel;Kaplinskile kuulas;soome-ugri keele
mainisite alaväärsustundes;vajadust Kas;Aitäh Jaan;men lei;võib-olla konkreetsem;tean inglise;keeles säilinud;foonilisteks tähendab;paljude erinevate
Jah omatahtsi;prostoi Näiteks;silti Viljandis;grupil salakeel;andmisest räägi;korea keelega;Isegi Kabalistid;Keelevaist toitu;sinka-vonka tühjast-tähjast
jälle hea;kirjakeelt lingvistilises;kõladega eksperimenteerinud;kirjutame A;kirjutame A;jaapani keelega;kreeka algupära;kõnekeelele ametlikule;Küsimus võib-olla
inimesed õppima;ladinakeelsed Ütleme;Euroopa standard;toimub eesti;kolm punkti;sõnapaarid kila-kola;tõlkimisvahendiks tõlgime;nimetatakse sõna-;kopsud-maksad üldmõisteid
asjad selgepiirilised;sõnapaarid meetilised;inimeste väljenditest;eksperimenteerinud esse;kirjeldab annab;Ütleme integratsioon;tahes-tahtmata keelt;Jaan Kaplinski;no Eestis
soome-ugri keeled;Arvatavasti natuke;keel keel;ametlik eesti;sobib nii-öelda;itaalia keeles;Jaan Kaplinski;selgepiirilised Me;võimalikult lihtsalt
ametlik eesti;kirjutame A;kajasõnaks Igor;otsides Kuidas;tähendab nii-öelda;mainisite alaväärsustundes;keeltega Lõuna-Indias;tõlgime valitsevatest;asjade õige
metafoolseks Osa;Ja luules;nimetatakse koolitunnis;küsimus Euroopa;Näiteks öö;sõjabaski keelega;ideo foonilisteks;Kuidas arvate;keeles näiteks
kirjakeeles Korrektorida;puu Kui;kõne keeldunud;Kaplinski Teie;omamata poeetiliselt;Jaan Kaplinski;ütleksin vene;piiri Näiteks;nii-öelda mõistesüsteemist
Tähendab keeles;poes müüakse;keeltes Aga;sõnapaarid kila-kola;arvan selgeks;tahaks rääkida;võõraid inglise;sõjabaski keelega;lugema tegelikult
õhu Maapind;maailma keeltes;huvitav No;Ja arvan;anname nõu;suhtlemislaadiga jääksin;saksa haritlased;Aga ütleksime;huvitav soome-ugri
niukse ebamäärase;Jah omatahtsi;vormid kadusid;keel võrreldes;komponentide mõttes;Ühesõnaga eristada;rääkija kuulaja;peeneid Võõrsõnu;tegelikult võimalik
käed-jalad-käed-jalad tegemist;Peelti kõlbmatuks;mõistesüsteemist abstraktse;keeltes kauntserling;reaalsed asjad;öelda teistmoodi;kõnekeelne võib-olla;prostoi Näiteks;kõla nii-öelda
