EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
rõõmud Laulumeeste;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;aasta laulupidu;laululavalt Mida;võib-olla üllatusi
laulud enam-vähem;meeskoorile üldse;laulate meeskooris;üllatusi laulukaare;read kasvavad;käinud laulupeol;üldse laulupidu;laulupidu Laulupidu;nii-öelda eestlased
ühislaulmised võimalused;osalete laulupeol;laulupeol aasta;kogeda osalejana;Laulumeeste read;kooriga käin;laulupeol aasta;varasematest laulupidudest;Võib-olla jätkate
ülikond lihtsalt;olemegi meeskoorile;Mida laulupeolt;meeldivaid mälestusi;ootate võib-olla;kaariste laulate;kooriga kaasa;laulupidu laulupidu;ootate võib-olla
tähendab üldse;tähendab laulupidu;laulupidu laulupidu;saatja Paikuse;annab hästi;laulate meeskooris;osalete laulupeol;tähendab laulupidu;võib-olla valikkoorid
meespolügoon ühendproov;kõvasti 100;mälestusi varasematest;mäletan niiviisi;tuhinik kao;laulupeoni veab;korda kooriga;laulupidudest mälestusi;tunneb nii-öelda
valikkoorid tegelikult;käin Kuidas;laulupidu rahvas;võimalused Vanade;aega antakse;laulupidu rahvas;varasematest laulupidudest;laulupidu See;14 aastat
võib-olla üllatusi;tundub Mida;laulud enam-vähem;litsist vanadega;jalad kannavad;kindlasti kooriga;hääl laululavalt;Mida laulu;laulud enam-vähem
kenasti meespolügoon;lastekoori saatjaks;tähendab laulupidu;proovite uuesti;esimesed proovi;kooriga kaasa;kindlasti kooriga;osalete laulupeol;aastatel 60
Laulupidu tõeline;üllatusi laulukaare;üldse laulupidu;olemegi meeskoorile;laulmist Ei;tea laulupeoni;laulupidu rahvas;laulupidu läbimärjaks;kahjuks varem
ootate võib-olla;laulda repertuaar;aastad koolipoisist;üldse laulupidu;tähendab üldse;laulupeol aasta;üldse vananevad;üldse laulupidu;annab hästi
Võib-olla jätkate;noored rõõmud;laulda repertuaar;nüansse kordusi;selged vaja;laulupeolt ootate;tahavad laulda;laulupidu rahvas;Kas osalete
hästi hingele;meeskooris pärit;laule kuulata;tore repertuaari;enam-vähem selged;korda kooriga;kujutagi laulupidu;kujutagi laulupidu;kool 14
mälestusi ühislaulmised;laululavalt Mida;laulu tuhinik;Mis kaariste;kaovad ahastuses;laulda repertuaar;kaariste laulate;Laulumeeste read;Nagu olemegi
repertuaar Võib-olla;koori võimalused;Mida laulu;laulupidu läbimärjaks;Ei tea;mälestusi ühislaulmised;laulupeoni veab;käinud laulupeol;kooli noori
mõistetav Nad;laulupidu See;meeskooris pärit;uusi laule;tunneb nii-öelda;üldse laulupidu;aastad koolipoisist;laulate meeskooris;tunne kahjuks
hääl laululavalt;koolipoisist asi;kooli noori;kordusi proovite;proovid proovid;tähendab laulupidu;laululavalt Mida;rõõmud Laulumeeste;mäletan niiviisi
üllatusi laulukaare;Kuidas proovid;hääl laululavalt;meeskooris pärit;võimalused hääl;laululavalt Mida;Mida laulupeolt;Laulupidu tõeline;12 algasid
noori mõistetav;tunni Milliseid;käinud laulupeol;laulate meeskooris;kao kuskile;tahavad laulda;laulupidu laulupidu;kaariste laulate;repertuaar Võib-olla
võimalused hääl;jätta jalad;lihvimiseks laulud;läbimärjaks ülikond;pidu annab;võetud laulu;laulate meeskooris;laulupeol aasta;Mina no
tõeline pidu;Mida tähendab;meeste kooli;Võib-olla jätkate;kõikul tähendab;Mida laulu;jätkate laulmist;laulupeol Mina;60 aasta
laulupidu Laulupidu;selged vaja;Milliseid mälestusi;noori vähener;hästi hingele;laulupidu Laulupidu;vanaks vana;laulupeolt ootate;kõvasti 100
meeskoorile üldse;meespolügoon ühendproov;laulupidu See;käinud laulupeol;kuulata võib-olla;jätkate laulmist;laulmist Ei;laulupeoni veab;kell 12
Aga tahtmine;tea laulupeoni;kaariste laulate;kahjuks saatjaks;noori vähener;laule kuulata;vanadega püüame;mälestusi ühislaulmised;pidu annab
vähener koori;proovid proovid;võetud laulu;repertuaari võetud;proovid No;laulupidu laulupidu;laulupidudest mälestusi;laulu oodata;saatjaks Kaua
enam-vähem selged;uuesti noored;tahavad laulda;hästi hingele;võib-olla üllatusi;aasta laulupidu;tea laulupeoni;laulud enam-vähem;saatjaks jutt
vanadega püüame;pidu annab;kujutagi laulupidu;saatjaks Kaua;laulate meeskooris;ühislaulmised võimalused;nooruslikkust vanad;laulmist Ei;tundub Mida
lapsed kaovad;On mälestusi;Vanasti mäletan;vaja Vanasti;lihtsalt visata;hääl laululavalt;laulda repertuaar;lihvimiseks laulud;kuuekümnendatel aastatel
võib-olla valikkoorid;võib-olla üllatusi;laulupidu läbimärjaks;vähener koori;proovite uuesti;laulud enam-vähem;laulukaare uusi;võetud laulu;Mina kahjuks
Paikuse põhikooli;laulupeol Mina;lastekoor tegutsenud;laulupeol Mina;tahan kindlasti;kujutagi laulupidu;aastat vanaks;tahavad laulda;oodata No
nüansse kordusi;läbimärjaks ülikond;üksikuid nüansse;tuhinik kao;uuesti noored;varasematest laulupidudest;laulud enam-vähem;uusi laule;noori mõistetav
laulu tuhinik;mälestusi Tere;kuuekümnendatel aastatel;laululavalt Mida;olemegi meeskoorile;laulupidudest mälestusi;lihvimiseks laulud;kooriga kaasa;proovite uuesti
eestlased jäeti;visata See;jätkate laulmist;varem käia;ootan ilusat;laulu tuhinik;vananevad noori;laulukaare uusi;Paikuse põhikooli
read kasvavad;mõnus ühine;laulupeolt ootate;mälestusi Tere;noori mõistetav;laulupidu See;tähendab laulupidu;hääl laululavalt;olemegi meeskoorile
taati kool;annab hästi;Ja aasta;lastekoor tegutsenud;Ja aasta;üllatusi laulukaare;koori litsist;ühislaulmised võimalused;käin Kuidas
kõikul tähendab;repertuaar Võib-olla;laulmist Ei;Milliseid mälestusi;repertuaar Võib-olla;Laulupidu tõeline;laulupeolt ootate;lastekoor tegutsenud;proovid No
jätta jalad;mõistetav Nad;põhikooli lastekoori;tunnet kogeda;proovid vähe;laulukaare uusi;Vanasti mäletan;Räpinas Mina;Nüüd kenasti
käin Kuidas;Mida laulu;vanadega püüame;Nüüd kenasti;kindlasti lapsed;lihvimiseks laulud;koori võimalused;meeskooris pärit;sammu kuigivõrd
See traditsioon;Aga tahtmine;meeskoorile üldse;100 kuuekümnendatel;vähener koori;mõnus ühine;vähener koori;kooriga käin;Laulupidu tõeline
noored rõõmud;ühislaulmised võimalused;koolipoisist asi;laulupeoni veab;ilusat ;laulu oodata;hingele nooruslikkust;jätkate laulmist;vanadega püüame
kõvasti 100;tähendab üldse;varasemast ajast;niiviisi päeva;mälestusi kindlasti;tunneb nii-öelda;laule kuulata;koolipoisist asi;Kuidas proovid
võetud laulu;tore repertuaari;repertuaar Võib-olla;ühine tunne;hingele nooruslikkust;Nagu olemegi;Mida laulu;tea laulupeoni;No jõudsime
nii-öelda eestlased;Laulumeeste read;aasta tundsin;Jah meeldivaid;kahjuks saatjaks;No jõudsime;koolipoisist asi;Kas osalete;üldse laulupidu
jätkate laulmist;Võib-olla jätkate;aastat vanaks;saatjaks jutt;uuesti Nüüd;uuesti noored;võetud laulu;olemegi meeskoorile;meeskoorile üldse
koori võimalused;hästi hingele;60 aasta;See traditsioon;tahtmine jätta;aastat vanaks;üllatusi laulukaare;meeskoorile üldse;kuskile uuesti
jalad kannavad;kasvavad koori;kordusi proovite;laulupidu See;veab Aga;hingele nooruslikkust;laulupidu läbimärjaks;pärit Räpinas;kenasti meespolügoon
kuuekümnendatel aastatel;vana Te;tea aastad;koolipoisist asi;tundsin tahan;olemegi meeskoorile;varasemast ajast;üllatusi laulukaare;Mina ootan
Ulvi käinud;laulupidu läbimärjaks;mälestusi ühislaulmised;tunni Milliseid;lapsed kaovad;nooruslikkust vanad;aasta tundsin;Mis kaariste;Ei tea
laulupidu läbimärjaks;ilusat ;olemegi meeskoorile;tegelikult huvitaksid;kenasti meespolügoon;laulupidu läbimärjaks;võimalused Vanade;laulu tuhinik;taati kool
Vanasti mäletan;Te varem;On mälestusi;aasta saatja;ühine tunne;mälestusi Tere;laulu oodata;aastad koolipoisist;eestlased jäeti
võimalused Vanade;jutt tunnet;nüansse kordusi;osalete laulupeol;meeste kooli;Vanasti mäletan;käinud laulupeol;koori võimalused;Mis kaariste
No rahvuslikust;kuskile uuesti;meeldivaid mälestusi;See pruukida;jutt tunnet;vanadega püüame;laulu tuhinik;Nagu olemegi;tegelikult huvitaksid
saatjaks jutt;põhikooli lastekoori;kahjuks varem;Mina kahjuks;antakse dirigentidelt;pidu annab;olemegi meeskoorile;Mida tähendab;rahvas tunneb
ajast ükskord;laulupeol aasta;tõeline pidu;Laulupidu tõeline;ühislaulmised võimalused;rõõmud Laulumeeste;traditsioon kujutagi;kindlasti kooriga;proovid vähe
Mis kaariste;Nagu olemegi;repertuaari võetud;pruukida Mida;laulda repertuaar;varem käinud;varem käinud;laule kuulata;Tere varasemast
üldse laulupidu;lastekoor tegutsenud;tunni Milliseid;vananevad noori;vähe aega;uusi laule;kooli noori;vanadega püüame;100 kuuekümnendatel
Mida tähendab;kujutagi laulupidu;uuesti noored;On mälestusi;kaariste laulate;tundub Mida;uusi laule;tundub Mida;enam-vähem selged
ahastuses mõtled;aastat vanaks;laulupeoni veab;laulda repertuaar;läbimärjaks ülikond;rahvas tunneb;kooriga käin;uuesti Nüüd;noori vähener
põhikooli lastekoori;veab Aga;laululavalt Mida;tea laulupeoni;näha tore;mõtled leian;noori mõistetav;Milliseid mälestusi;kaasa saatjaks
