EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
ksülofon patala;Ching John;Muusikakultuuri olemasolust;luuleteksti stiilides;int artiklis;tutvust Vietnami-Kambodža;Birma klassikalise;Birma kunstiliigiks;nõukogude Tšehhi
tantsu Ching;laulu tantsusulamit;Kagu-Aasias tuntud;tänase päevani;kindel tekst;Kagu-Aasias tuntud;Birmas tuntakse;Birma rahvas;sajandisse 15
Birma keeles;Trummide helikõrgust;muusikat tantsitakse;Tuledepühal tähistatakse;number lihtsalt;Laose muusikaga;traditsioonilise muusikaliste;Birmas Praegu;37 põhinati
Kostüümid grimm;pillimees mängib;bambus käristid;Veel traditsioonilise;Need latid;Kambodža klassikalises;Kambodža klassikalises;rahvaste muusikakultuurid;aeg-ajalt katkestasid
eeposes tramojana;viiendaks-kuuendaks sajandiks;Kambodža klassikalises;Katšeivaim trummide;näiteks number;Birma klassikalise;tutvust Vietnami-Kambodža;Birmas pärit;ilmus Hiina
raidkirjad pagoodide;elanike esivanemad;viiendaks-kuuendaks sajandiks;põhinesid Rama;publikule head;Laose Kambodža;Birmas mängida;lähemalt Birma;12 aastat
printsiibil Patwaing;meloodiaid Ja;keelt varem;poest taldrikutest;vain kuulus;lõuna- Birmas;muutusi Muusika;Kambodža klassikalises;trummidel mängijad
lülitatud intermeediumid;osavõtul Kui;Kuid muusikalinäitlejate;piltidel kujutatakse;võimalikult näiteks;muutusi Muusika;Birma kunstiliigiks;Laose muusikaga;12 veebruaril
tantsusulamit saadapsainwain;dekongid Patwandy;kindlat emotsiooni;lõuna- Birmas;etenduses Need;muusikareisiga jõudnud;kultuuri põhiliseks;seljas Birma;seitsmeteistkümnendal sajandil
austamisobjektide personifikatsioon;penta toonilisi;elanike esivanemad;Muusika kõlab;tähtsamaks komponendiks;budism kohaneb;esialgse kultusliku;laade Birmas;muusikas jõudsid
Farnenska kirjutab;kasutati etenduses;tuntakse seitsmeastmelist;päev 12;madalate näiteks;jõudsid Indo-Hiinasse;Birma teatri;Kagu-Aasia maadest;jutustavad tantsijad
kloostrikompleks peapa;Kompositsioon kestab;Birmas tuntakse;hiigelsuur võlukärbes;muutmise ootamatult;Birmas mängida;Indo-Hiinasse Indoneesiast;Birma teatri;võõramaalasele enam-vähem
veebruaril talupojapäev;järeltulija Bodempaia;jõudsid Indo-Hiinasse;Sain vannikompositsioonid;back Sealt;tingimuste kultuuriga;Muusika kõlab;Täna muusikareisiga;teada pill
muusikaline draamatee;Nende kostüümid;iidsete austamisobjektide;Indoneesiast Meenutagem;etendusi saadab;maade rahvaste;muusikud pidustuste;tutvust Vietnami-Kambodža;näitlejad 19
Ka Birma;tsentraliseeritud Rilk;reis Birmasse;tantse Poola;funktsioonid erinevad;tantsustiilid instrumentaalansamblite;ksülofoni diakongide;tantsu Ching;veebruaril talupojapäev
lõid riigid;meenutab varieteed;nimetati raama;värvilised laternad;abinate Nende;Indoneesiast Meenutagem;laulud sümboliseeris;kuninganna Muusikamaagia;kujutatud 37
flöödineidu Matu;numbrit kannab;instrumentaalansamblite tüübid;arv õlilamp;head Praegu;kuulame muusikat;jõudsid Indo-Hiinasse;Pakoodi maa;naerda valitsusele
In kolmekeelne;Natveed kuulemegi;Esimesed meenutused;Kambodža klassikalises;printsess neli;meloodiaid Ja;rahvalauludest Tantsunumbreid;Ka Birma;15 sajandil
kõlab hiidowne;muutusi Muusika;küllaltki primitiivne;ajavad Virmalastele;registri muutmise;võõramaalasele enam-vähem;võõramaalasele enam-vähem;traditsioonilisest orkestrist;Hiina õukonda
Pakoodi maa;rahvaste muusikakultuurid;põhjust siinses;tantsukoolid asutati;saadab tavaliselt;budistlike paganlike;helistati Kagu-Aasias;pärit Indoneesiast;katkestavad aeg-ajalt
märkida hiiglaslike;löövad noorele;Natveed kuulemegi;iravaadideltanat suure;annavad tunnistust;Euroopa viiul;budism kohaneb;kuulda pillimehed;teada Igal
hõlstis kolm;koosneb trummistu;improviseerida teksti;Need varjude;ongi patving;reeglina rahvalauludest;paganni kultuuri;tantsusaateks Muusika;vaadata inimesed
Kuigi Nibatkongidel;peanattidest Iga;tuttav tundmatu;Samuti mängiti;vain etenduses;riigid peegu;maade rahvaste;Birmas tuntakse;kuuluvat 11
jäljendatakse nukke;jõudsid Indo-Hiinasse;laulu-tantsuteatrietenduste Natvee;aastat Järgmises;variantide hulgal;kuulnud geograafilisele;maago külasid;Katšeivaim trummide;kestavad küllalt
Eelmengus jutustatakse;kujutavad melodeklamatsioone;helikõrgust reguleeritakse;Kõige tähtsam;mängitakse osi;tuntakse bambuse;Täna muusikareisiga;laulustiil Jondajaatidži;Kuigi Nibatkongidel
Tema ülesannete;erinevad Täna;reisida elukohta;õukonnas vaimustust;antud viisile;elanike esivanemad;tantsu Ching;firma muusika;nimesid näiteks
Kibuna Need;müsteeriumilaadne ribatking;Kõrvuti budismiga;järjel annab;vorme Firma;trumm džaulong;elanike esivanemad;budism kuningas;pat kombinatsioon
A Vokaalsed;segu Sain;lõuna- Birmas;tsingi uus;isikus esitab;õpetada tripitaka;kaanoni Kuid;paganni kultuuri;kallatakse 11
Süžeed ammutati;Muusikamaagia rajajaks;Nende nimesid;Indoneesiast kutsutakse;vastastikune tegevus;elukombeid reisida;varieteed kabareed;jõudsid Indo-Hiinasse;ostavad turult
tegutsevad Õpinguid;buda Višnu;vees numbrid;nimesid Birma;reaalset seisundit;levinud lõuna-;35 muusikut;Euroopa viiul;18 sajandil
ansambel peavy;Kibuna Need;esitaja õppinud;juhtpilliks pillimees;sattus nukuteater;trummist Need;helikõrgust reguleeritakse;rahvalauludest Tantsunumbreid;Kui 1767
tähistatakse buda;muusikut esinemised;kuulda kõrvalseisjad;Natide kuningas;onsain mainis;kolmekeelne harf;geograafilisele lähedusele;tantsustiilid instrumentaalansamblite;vormidega 15
Varjude teater;Seetõttu Patwaingil;Kuid teada;flööti Blueid;näiteks esitaja;paljud templid;trummist Need;laulu-tantsuteatrietenduste Natvee;õukonnas jälitasid
armastust patriotism;pinnal tekkis;Veel traditsioonilise;Hay kõrged;osa etenduses;ksülofoni diakongide;kaugele minevikku;mong Paktuur;Kuid teada
nimetus Birma;väljendusrikastele žestidele;geograafilisele lähedusele;rahvast õpetada;au annavad;Peale Patwangi;Tai Laose;nähtud musitseerimisega;Birma keeles
õilsad näitlejad;pantheonis kuningat;häälestuse Kompositsioon;vallutasid siiami;erinevad näiteks;meenutab varieteed;In kolmekeelne;Hiina kroonikas;märge Hiina
õukonnas jälitasid;kinni pesemine;mõju seitsmeteistkümnendal;jutustatakse maailma;meenutab varieteed;muuseas kuulemegi;territooriumil rääkida;Buda kuju;enamasti õukonnas
Vokaalsed osad;Hay kõlavad;Birma territooriumil;tähtpäev Rahva;etendus puhtal;Veel traditsioonilise;maailma loomisest;patala mängivad;vaimude kultus
tuntud printsiibi;palmiviina Nartideks;ergutavad esinemist;pilliroopall Tantsijad;lasku isiklikult;Nibatkongidel puudus;laulu-tantsuteatrietenduste Natvee;Tai Laose;mõju seitsmeteistkümnendal
mõjul uus;tantsustseen koosnes;Linnad külad;nukuteatrite asja;vormiks virmas;üsnagi erinevad;Nibatkongidel puudus;Jamiimikale võõramaalasele;aastal 802
Nimetagem John;ammutati mütoloogiast;registri muutmise;kurameerimise tantse;kolmas aste;13 keelt;musitseerimisega ruumis;bambus käristid;tekkis 18
membraani Seetõttu;põhiliselt organisatsioonilise;iseloomu jooned;Õpinguid alustatakse;ühtset usku;kaugele minevikku;rituaal eranditult;buda erinevatest;päev 12
tähtsam rituaal;In kolmekeelne;kõrgemale tõstetud;Birma nukuteater;Printside tants;lugu kuningriigi;meenutab varieteed;kongi lüüakse;13 keelt
Natide kuningas;mütoloogilise tegelasi;mätsitakse membraani;järeltulija Bodempaia;programm lõbus;kaks pilli;paljud templid;rituaalide Latvede;suru budism
käskijanna käskijanna;maa lasku;kellaaja teatamine;armastust patriotism;uus aasta;tänapäeval Euroopa;tuntakse bambuse;tingimuste kultuuriga;Tšehhi Saksa
ülelõhnaveega Paljud;jutustavad tantsijad;Etendused laval;laval väljakul;terve etenduse;noodid vahelduvad;viiendaks-kuuendaks sajandiks;Alles seitsmeteistkümnendal;Etendused kujutavad
elasid munnid;leiab väljenduse;Siis elasid;Kagu-Aasias tuntud;tegelaste parting;India eeposes;poel flööti;kasutatavad laulud;meenutab Camportšea
