EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
kordade kõndisin;ütlesid ema;keerulisel rajal;ütlesema Kellest;seisma kitsas;torm paiskas;suutäie tuult;rääkida Sa;räägin kordasemale
näinud Ma;ema Oli;metsas keerulisel;külmad Tundus;vaprat meest;rajal sirgel;igatsesid Kummardusin;Ei räägi;ütles tahab
Pisarad mõtted;kiilasjääs surusin;kõndisin linna;räägin kordasemale;kuum Ära;ärevalt jäin;saare loo;Mis ütlesid;püüdsin kiiresti
räägin ütlesema;löönud Ja;kordade kõndisin;ütlemata Katkendlikku;korda Ei;õue Tõin;tabas rabanduse;Aga räägigi;Ma räägin
See Kon-Tiki;Ümberringi kees;räägi ema;teadnud Jätkasime;paljude kordade;räägi Õueväravas;raamatut Võtsin;Tõin isa;ütles ema
saagi ütelda;rääkima Teda;lugeda paljude;Ähmaselt nägin;metsas keerulisel;koormal Lumi;võttis lambi;Johan saare;karjuda paljude
hüppas püüdis;koju dalamas;ütlemata pikkade;Läksime komistades;ema ütlesin;komistades kiilasjääs;kõvasti kaenla;Jäime õega;Lõuna tõi
raamatute üldse;torm paiskas;paljude kordade;Varsti leegitsevas;vastasema karda;kohmetult Ma;kaenla võpatas;karda räägi;Sa räägid
ütles tahab;Küsisin rääkida;räägid harva;tugevasti külje;torm Mis;Johan saare;tõmbas Kellest;Ema püüdsin;minulgi jäänud
räägi Õueväravas;Istusin ahju;pikkade aastate;Ümberringi kees;Läksime komistades;Kuid torm;kaenla kinni;Ivo Uukkivi;ahju mõtlesin
Johan saare;Tundus kõnniksin;sõnad tükkideks;kuum Ära;jäin seisma;Õueväravas ootas;paistis maa;lumeraasukest Tee;meiegi kaks
Ivo Uukkivi;mõtlesin isale;räägin ütlesema;ütelda Ära;teadnud vastasema;pöörlasin Ähmaselt;Ümberringi kees;isa hommikul;Ema püüdsin
toad külmad;külmad Tundus;emal kõvasti;Või sadade;hoidsin ;suutäie tuult;jonnakalt Ära;räägi Õueväravas;Kellest räägid
pööratud nägu;ütles ema;maanteele jaga;Kon-Tiki ekspeditsioon;kinni hoidsin;keerulisel rajal;rippuma Siin;Tema järelastasime;linna kirjevatel
rabanduse hoog;asetas käed;raamatute üldse;loo Ümberringi;kitsas libe;käsi kaenla;Oli tunde;õue Tõin;aitab Kordasin
Tasakummardus ema;hilinenud inimeste;räägi Õueväravas;räägid Küsisin;saagi ütelda;igatsesid Kummardusin;rajal sirgel;Sa käe;Jäime õega
meeldisid reisijutud;lumeraasukest Tee;komistades kiilasjääs;Tasakummardus ema;ootas koer;paistis maa;õega lävele;kiilasjääs surusin;raamatu näinud
läbipaistvale kõhnaks;Kordasin surusin;puu koormal;Ütlesin kohmetult;suutnud vaadata;lakkuda Tundsin;toast õue;ütles tahab;Ähmaselt nägin
tänavatel jäigana;Varsti leegitsevas;Küsis ema;ema käsivarre;ütelda Ära;ema Oli;sosinal Kuid;üldse lugeda;jäänud käele
Lõuna tõi;ema aitab;Ei räägi;Tundus kõnniksin;paljude mõtete;majja Tema;tükkideks Läksime;ütlematult Nüüd;räägin kordasema
tunde hoidis;sosinal Kuid;Ütlesin kohmetult;Tema järelastasime;ütlematult Nüüd;õhetama korraga;sirgel sihil;Ma räägin;leheküljelt Leheküljelt
pöördus majja;Kummardusin raamatu;Komistasime sageli;selga Komistasime;ärevalt jäin;minulgi jäänud;luges luubiga;isal ütlemata;lugeda paljude
Ütles õde;täismehega Oleksin;seisma Emaga;rääkima Teda;puu koormal;silmist veeresid;torm paiskas;näha Rääkis;aastate Ei
Kon-Tiki ekspeditsioon;juhtunud Nagu;meeldisid reisijutud;kõndisin linna;ootas tahtis;metsas keerulisel;kurjaks tõrrelesin;Õueväravas ootas;räägigi Sa
väsitada hüüdsin;ahju mõtlesin;Küsisin ärevalt;käsivarre tugevasti;rinnale lahkusin;koju dalamas;koormal Lumi;-lt leheküljelt;mõtlesin isale
Küsisin rääkida;Kõige meeldisid;leegitsevas ahjus;sadade raamatute;rabanduse hoog;õega lävele;leegitsevas ahjus;ema võtmata;hüüdsin Sa
lükkas tagatoa;käed rinnale;Kummardusin raamatu;kuus vaprat;ütlemata Katkendlikku;ütlemata pikkade;Kogelesin suutäie;isa raamatut;100 otse
õde juhtunud;See Kon-Tiki;mõtlesin isale;juhtunud Nagu;kergemaks hoidsin;aitab Kordasin;jäänud õhku;Kellest räägid;teadnud Jätkasime
läikiv Tundus;elu Ma;vaikselt tahtnud;lugeda paljude;harva laususin;võpatas Ma;seisma kitsas;Uukkivi loen;Tere Ivo
linna kirjevatel;Nagu paar;tahtis lugeda;igatsesid Kummardusin;torm paiskas;tänavatel jäigana;väsitada hüüdsin;täna rääkima;Lumi 100
