EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
osa nõuandenurk;kasvukuju erinev;põllumehekandidaati siiamaani;Siis järjest;igav asi;põllumehe konkurss;põllumehekandidaati siiamaani;põllumehe konkurss;täiendada võib-olla
mõistet sport;talveks hapendad;Kandidaate võimalik;võistelda Aga;arutame argumente;põllumeheks Me;põllumehe kandidaat;põllumehekandidaati siiamaani;omavalitsused põhiliselt
mõiste tervisesport;põllumees õige;Sulev Valner;olümpiamängudel esineda;argumente leiame;kandidaatideks teraviljakasvatajad;põllumehe konkurss;Maalehe pooltunni;võib-olla varem
küsimus Sellepärast;Olla päike;konkursi kuulutasime;Saksamaal järjest;Oi head;konkursi toimunud;kandidaatideks teraviljakasvatajad;Kes Maalehe;põllumajandusega Et
seaduse mõttes;lossikööki Nii;põllumees 2001;Nonii mitmekesiseid;muutub asi;põllumajandusosaühingu juht;kandidaate tänavu;põllumehe kakstuhatkolm;elamise-olemise liikumise
aktsepteeritavat öeldakse;ühiskonnas Tõstamaainimese;hommikust Sulev;üldse kaotada;nooremad ilusat;tegevpõllumehele maamajanduse;Aasta põllumehe;põllumeest Põlvamaalt;aastal võib-olla
Maalehe Ütlen;hakataksegi propageerime;Nii konkursi;Anna-Maria korrel;kaotada asendada;põllumees 2001;aastal valiti;Maalehe Ütlen;aastatel võib-olla
sporti Spordirõõm;Valtu spordimaja;Maalehe lugeja;Peterburi eale;näiteks tavalisem;kandidaate tänavu;kandidaat konkursile;põllumees 2001;20 juunini
peterselli lõhn;laiendada maaeluvaldkondi;eduka konkursi;muutuda kapsapeenar;ressursi jaotamisel;põllumehe kakstuhatkolm;esitada Kandidaate;põllumeheks Me;tekkida südame-veresoonkonna
püramiid-seid On;populaarne maainimeste;talv kevad;Ja aiapiirdele;ainus tendents;aasta põllumajandust;põllumajandusosaühingu juht;maalehest aastal;tohutult rikastunud
tähtsus figuur;Kes Maalehe;põhiliselt piimakarjakasvatajad;konkurss vajalik;Näiteks toon;kandidaat ootame;Nimelt valitakse;rubriigis põllumees;Ja üldse
sport tasemetel;Nagu aeduaal;Tänase kokkupanijad;võistlusspordile paljuski;arva kasvatame;aeg esitada;põllumees kuulutatakse;ettevõtjad põllumees;inimesed võib-olla
Need külaskäigud;Kas vaja;taimekasvatuse aianduse;nooremad ilusat;nägema näiteks;osaliseks korraldatakse;kandidaat ootame;põllumehed Esimene;võib-olla käi
inimesed rääkida;raadiosaadetest Ma;aastaid ajakirjanik;Venelane segada;seemned klus;piimakarjakasvatajad esitatud;võib-olla kandidaat;Miks aasta;vastama tüüpi
spordiväljakutele olümpiakomitee;eluviisid Siis;põllumehe kuju;aasta Kes;tiitel antakse;Kohtumiseni maad;kandidaate Korraldajad;antakse tegevpõllumehele;võib-olla kandidaat
pööra vahetused;raha Ja;võistelda külavõistkonnale;Esimene poest;näiteks sugugi;külavõistkonnale valla;kakstuhatkolm valimisega;kandidaatideks teraviljakasvatajad;osa näiteks
