EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
lükkab mõttes;jälgima plastikkilelint;koolipingist küllalt;Ülenurme ekspluateerib;reaalne kompleks;tollal nägi;aardla poldril;maaparandaja Tiltron;Töö liigub
Maaparandustöö jälje;lihtne Ekskavaator;korralikud hooned;Ega jalamees;puudus objekt;lausa kraavis;üleni mullane;Ja maaparandaja;seitse aastat
Ülenurme õppe-katse;koolipingist Jah;kolme-nelja aastaga;vulksuks Basseinist;kantmeetrit vett;Tiltron Tartust;esivälja pumbatud;värske maaparandaja;2500 kantmeetrit
osa näeme;saavutus Saepurus;lihtne Ekskavaator;üleolevat Pehmes;filter täidis;vaatas Emajõe;meetrit põhjani;Emajõe Mismoodi;Ülenurme õppe-katse
automaatselt siibri;Ülenurme õppe-katse;mõõdud suured;Eemalt vaadates;killustik delete;maasse kraaviad;kilomeetrid vaatas;sajahobujõulisele linttraktorile;vaadata projekti
rohumaad Seal;valmis pidulik;vajasin kool;põhjabrigaad liigub;funktsioon veetase;kilomeetrid vaatas;saepuru lõigata;vaatas Emajõe;langusega Ei
vale Ülenurme;individuaalkäsutuses Selline;vaadates lihtne;Üldiselt küllaltki;objekt suur;meetrit keltsa;Liivapõhiidee ennegi;joon maaparandaja;Üldiselt küllaltki
radiga pidevalt;õppe-katse majandile;õhu juurdevoolu;Noh põhjapoolses;vett kolm;poldril alguse;kilomeeter saepuru;Võru maanteelt;koolipingist küllalt
paisjärve ehitus;linttraktorile kuigivõrd;Eesti põllumajanduse;ulatutelt Siit;delete Coremalu;sajahobujõulisele linttraktorile;vaatas Emajõe;kunst Maaparandustöö;vähem Liivapõhiidee
Uno Pauts;lõuna vaadates;ilusa järve;Võimas buldooser;kompleksiga põldur;Eesti põllumajanduse;jääb ekskavaatoriga;traktori raudteelaadilt;viimase kolme-nelja
drastilised tööjärg;jääb ekskavaatoriga;kolm meetrit;hoolitses vesi;iseloomulik joon;horisonti lausa;tõitjaleebike pinnavee;mootor Undoku;siseselt tänavu
lähemal näete;kraavi põhja;spetsialisti kogemusi;lihtne Ekskavaator;avab automaatselt;jälje jätaks;raudvarraste veidigi;paisjärve ehitus;Ja püüame
Ülenurme ekspluateerib;maja saavutus;põllumajanduse Akadeemiasse;jälgima plastikkilelint;automaatselt siibri;kuupmeetreid mullamassi;tuul seen;Võimas buldooser;Ja lennuki
Võimas buldooser;pinnavee kevadel;Vanad jõekäänud;ilmselt oskustes;ajal asi;Võru maanteelt;Tartust Võru;põllumaad Ülenurme;sellelgi tööl
Vanad jõekäänud;traktori raudteelaadilt;Üldiselt küllaltki;Seda silmaga;objektides Nii;Maaparandustöö jälje;ulatutelt Siit;polder valmis;Tartust Võru
varsti jaanipäev;Täpne terastraat;Lähemalt uurides;kattematerjal eriline;siiber automaatika;poldril kompleksiga;koguse poldri;turbamaad küllaltki;noortele Ja
veehoidla 150;Missugune Noh;tähtsam torud;meetrit keltsa;ana Üks;näete Lappasid;hektarit rohumaad;Emajõe Emajõe;Seda silmaga
Eesti põllumajanduse;Saepurus sisalduv;aastaga torude;vähem Liivapõhiidee;poisina esivälja;masin erile;maaparandaja mehe;Et maa;Nii jätaksime
kevadel tõitjaleebike;katkongendriks rääkima;korraliku rohumaad;2500 kantmeetrit;Sinna pistetakse;torusid kraavi;terastraat raudvarraste;maapõue avamist;põhjaveed kimbutasid
mood Üks;siht aardla;tuttava ehitusega;Vett julgemini;hullu ajama;Edaspidi sügavam;maa nägu;maa nägu;tänavu aasta
mõõdud suured;näeb kõrvaga;lähemale tegelikult;lähemal näete;tuttava ehitusega;masina meetrit;majandile lähemale;kuupmeetreid mullamassi;kolm pumpa
Emajõe Emajõe;sademe tekkimise;keskmine sügavus;kuulata mismoodi;kompleks Ja;äravool Emajõgi;juubeliaastale panime;2500 kantmeetrit;tundunud suutäis
kolmkümmend-meelsete tänan;põldur piirnevad;lendab kohas;Ei liigvesi;seen Kuule;Tartust Võru;Tiltron Tartust;Kui seitse;sügavus kaks
lihtsalt kattematerjal;uue veehoidla;tähele panna;vähem Maa;laseb isevoolu;lõuna vaadates;Coremalu pumbajaama;mullavalli tasaseks;mõttes Kuid
kisub hullama;Rajame Paulile;vahelised avad;põhiliselt võsa;kvaliteet ana;täis Kiviva;Juubelimasinas juhuslikult;äravool Emajõgi;kuus kilomeetrit
vaimusilma aardla;delete Coremalu;kilomeetrit pikk;raudvarraste veidigi;märkima koorem;Vanad jõekäänud;põhjabrigaad liigub;Ja lõuna;Emajõe Mismoodi
aardla poldril;paisjärve ehitus;ilmselt oskustes;kutsuti katkongendriks;ütle palun;aardla poldril;Maa ühesugune;Ja lennuki;Üks meestest
tunduvalt vähem;maa Kui;iseloomulik joon;lase rauabakteritel;uuem kunst;pikk ilusti;Maaparandustöö jälje;Vanad jõekäänud;põhjani Ja
kraavi põhja;hektarit Hea;plaanide näha;haarab labidamees;hullama näiteks;üleolevat Pehmes;pidevalt saepuru;Üks mees;100 kilomeetril
