EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
öelda Tounturs;Amazonasest Kuna;jõest Amazonas;jäädvustada Muidugi;assimileerisime hetkel;teemaks Amazonas;Amazonasest räägime;Amazonasest räägime;nii-öelda metsast
terrafirme kõrgem;jõest Amazonas;Amazonase veesüsteem;Sest tegelikult;tekib ongi;Amazonas taaskord;endiselt Amazonas;Amazonas alguse;võib-olla huvitavam
kõrgkultuuriga Sincad;nii-öelda immuunsussüsteemi;endiselt Amazonas;veidi Amazonasest;tekib nii-öelda;jõest Amazonas;Ja Amazonasest;veidi Amazonasest;Lõuna-Ameerika suurimad
Andidesse vesi;Jaaguarid Lõuna-Ameerika;Amazonase basseini;režiim lihtinimesel;seeria aset;Amazonase provints;üldse Amazonase;endiselt Amazonas;Jaaguarid Lõuna-Ameerika
keeles Peisin;matšubitsuks Ehk;näiteks Amazonase;Sest konkista;pikad uhked;Amazonas algab;valgub Amazonase;jõest Amazonas;väga-väga näiteks
hävinud chachapoyaste;Jätkame fotogooliga;Amazonase provints;andide idaküljest;kurb tegelikult;endiselt Amazonas;näiteks Amazonase;Amazonase vapiloom;jääb lausa
kutsutakse Põhja-Peruu;Ja kurb;kutsuda Amazonase;räägin mägisest;ütleme näiteks;räägin kohtadest;Amazonas tähtsam;näiteks Amazonase;ehitatud suure
paikadest õnnestus;Nad hävitasid;Amazonas algab;oleneb parasjagu;tegelikult näiteks;Amazonasest Kuna;Amazonas taaskord;üldse Amazonase;Kui nii-öelda
üleujutatud alal;valgub Amazonase;Amazonasest Kuna;fotogooliga tänaseks;avavad jälle;Amazonase vapiloom;kutsuda Amazonase;teemaks Amazonas;nii-öelda kirjutajad
räägin andide;mägedesse Ja;madalikuga vesi;üldse Amazonase;See aeg;räägin mägisest;teemaks Amazonas;Amazonas tähtsam;nii-öelda kosmilises
rändeliinidest inkad;Sist Boyaste;Ameerikasse Aga;valgema nahalise;geen pikema;Jätkame fotogooliga;Amazonas alguse;Amazonas taaskord;hetkel tegelikult
Yorgi Londoni;kutsutakse Põhja-Peruu;vesi koguneb;matkata põlvini;vähem hetkel;nii-öelda metsast;Amazonas algab;Ja Amazonasest;Põhja-Peruust inkad
lõuna Peruus;elab nimelt;Andidesse vesi;valitsevat klassi;kindlus kutsutakse;See paik;alast Amazonas;kutsuda Amazonase;nii-öelda immuunsussüsteemi
Tounturs kahe;matk elamus;kõrgemal vihmametsas;Andidesse vesi;suunas näiteks;idaküljest paiknevast;Amazonase basseini;Amazonase basseiniks;kolmnurk nii-öelda
kohalikud ütlevad;maisiliike tunti;veesüsteem võimalik;uusi leide;näiteks kõrgemal;näha kaljuseinas;jõest Amazonas;Amazonase veesüsteem;sobivasse nii-öelda
Paran joon;näiteks põllukultuure;seotud metsaga;alistasid assimileerisime;valgub ongi;ütleme maa;Amazonasest Kuna;Amazonasest Kuna;kindlasti Põhja-Peruust
uhked chachapoyased;kaljujoonised näha;basseiniks sisuliselt;Londoni fotoagentuuridega;ütleme maa;konkistaga käinud;Amazonase vapiloom;Amazonase provints;jätnud väga-väga
nukaiaali kolmnurk;huvilised märkmeid;räägin kohtadest;telesisuliselt orjarollis;Näiteks huvitav;reljeefsemalt maastikul;Amazonase provints;alast Amazonas;vähem hetkel
raamatukaante täna;jäänud chachapoyaste;loodust vihmametsa;põnevasse mäeaheliku;vabandust unustasin;võimalik Andidesse;Amazonase veesüsteem;valgub Amazonase;leitakse endiselt
inka tähendabki;Montannies reljeefsemalt;tähtsamast jõest;kuulsam ehitis;veesüsteem võimalik;vihmametsa niiskust;räägin kohtadest;Jaaguarid Lõuna-Ameerika;Ehk räägin
Lõuna-Ameerika suurimad;chachapoyaste koobas;kutsutaksegi inglise;kuulsa inkade;aset leiab;käid uurimas;Jätkame fotogooliga;kõrgemal vihmametsas;üksikud nii-öelda
leetrite rõugete;loost raamatukaante;tegelikult Hispaania;kõrgemal Montannies;assimileerisime eelnenud;paiknevast õigemini;raamatukaante täna;Lõuna-Ameerika suurimad;mudas nii-öelda
viimased hõimud;Kuna kontaktid;mägedesse Ja;ligipääs pääsmatusse;idesse chachapoyased;maastikul näiteks;See paik;Lõuna Ameerikasse;vähe teada
Andides sajab;sotsiapoyasid kutsuti;jalutama paadiga;jooni jõukajaali;kummaline ootamatu;kõrgusele Maran;ala tegelikult;kutsutakse Põhja-Peruu;kirjutajad ajaloo
lihtsalt huvi;tähendabki kettiot;tegelikult Anastajad;Need saatuse;unustasin üldse;tõuseb kohalikud;idaküljest paiknevast;Ameerikasse Aga;võimalikult raske
orjapidajad siiamaani;viimase poja;leitakse endiselt;provints Peruus;staatuslike esemete;Aitäh Kaupo;võimalik Andidesse;Chachapoyased paljudest;koht Kuid
kuulsa inkade;kõrgusele Maran;kindlasti vihmahooaeg;See paik;huvitavam erilisem;lugema suutsid;võimalik leida;Andidesse vesi;ongi üldse
otsimas jäädvustamas;võib-olla huvitavam;hetkel maa;rändeliinidest inkad;inkade nottimisega;jõgikonda Paran;maastikul näiteks;räägin mägisest;sõlmi nii-öelda
huvitav tõlgendus;eriliselt albiinosid;Sest tegelikult;viimase poja;mugavustsoon unustada;Kaupo Kikkas;leitakse endiselt;põnevasse mäeaheliku;kaitsvad nii-öelda
tõusnud 500000;meetrit merepinna;võimalik Andidesse;chapoyastest õigemini;võib-olla huvitavam;mets tõuseb;paik tahan;Peruus tegu;aastat Nendes
teata sotsiapoyasid;kõrgkultuuriga Sincad;põllukultuurid Ariana;ala vesi;põnevaid objekte;Seekordne plaaningi;põnev ala;vihmahooaeg matk;üldse öelda
tekitas lihtsalt;räägime Chachapoyased;tänaseks võimalik;kummaline ootamatu;nii-öelda terrafirme;raamatukaante täna;tähtsam koht;nii-öelda metsast;Boyaste kohtus
incad küüditasid;jooni jõukajaali;meetrit merepinna;öeldud Sest;hetkel tegelikult;lõuna Peruus;räägin mägisest;suurimad kassid;ajal buli
Lõuna Ameerikasse;assimileerisime hetkel;Ja jätkame;leiti chachapoyaste;tajad incad;ongi põnev;nii-öelda metsast;vapiloom jaaguar;püha linna
assimileerisime hetkel;jõge vett;esimene asi;Nendes kohtades;vaja paar;unustada matkata;fotogeeniline koht;Montannies mäed;klassi päikese
sõuda vähem;ootamatu Et;eesti keeles;kirjaoskuse Et;aeg uusi;paljudest inkaeelsetest;leide seotud;fotogooliga tänaseks;nimelt veidi
pojaste kultuur;Aga võimalik;uurimas paik;leiti 30;uhked chachapoyased;mäe ehitatud;koobas suletuna;tegelikult Hispaania;1000 aastat
õigemini tänaseks;Mis sõlmed;kindlasti Aitäh;viia teateid;erilisem paik;natukene kujundatud;chachapoyaste koobas;paremini Jaaguarid;nii-öelda õõnsusi
linn chachapoyased;Ja valgub;huvitavad faktid;küüditasid tegelikult;jõge vett;näiteks kõrgemal;tekib nii-öelda;pikk fotoseeria;paar 1000
linn lihtsalt;tähekaarti vaadates;Nendes kohtades;Ehk räägin;tekitas lihtsalt;maa tõusnud;uusi leide;Et suurim;lihtinimesel nii-öelda
ütleme maa;õelad incad;veidi kõrgemal;unustasin üldse;suurim asi;mäeaheliku lõppu;käinud suur;Jätkame fotogooliga;nii-öelda terrafirme
alad vähekülastatud;Tounturs kahe;Lõuna-Ameerika suurimad;lausa kutsutaksegi;võimalik leida;võimalik leida;võib-olla huvitavam;kujutame jõge;tänapäeval tavaliselt
pilte inkad;endiselt Amazonas;aset leiab;Montannies reljeefsemalt;lausa kutsutaksegi;taaskord See;õnnestus pilte;Aga põnevam;tänaseks teemaks
hävitasid eelnevatest;andide idaküljest;unustasin üldse;teemaks Amazonas;metsa ilmuma;räägime kujutame;levinud sisuliselt;Tounturs kahe;500 1500
vapiloom jaaguar;lihtsalt salapärane;Montannies mäed;idesse chachapoyased;esimene asi;inkade nottimisega;maa tõusnud;Ja jätkame;aset leiab
