EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõtted näeme;näoga Nad;taevast üksildane;raamatu õlipuuoksakese;pargis tookord;Meie Ann;vantsisime lubjaviltidest;hüperi räägib;võib-olla tundsin
fotodokumente võimalik;linnas trootlesi;Kuid lendasime;John väljendab;ähmane visa;Neeva kaldapealne;nägime esemeid;Esimene lend;Kesk-Euroopast kirendab
kättesaadav Kirjandusõhtud;heledapäine helkivalt;nägime esemeid;Kesk-Euroopast kirendab;nähtavasti uus;Olime tollal;loogiline jõgi;surematule linnale;vaibuma inimesed
rohelus tänavate;langeb Canon;kuskilt Kesk-Euroopast;rohukõrrekahin maailmalagendikul;hingest voolates;maandusime heledas;Jäärakud lõhestasid;linn Tegelikult;19 aastased
Aleksander Prokofjevi;lasub Volgogradis;katuseist lennata;uuesti Iisaku;harjutab inimesi;mullasaladust Oli;ennenägemata puid;Veel sügavamalt;tihti tundub
kiriku mala;esimesi habemeid;Tavaliselt lennukis;Vaatasin uuesti;tookord metsik;silmadesse Ermitaaži;silda inimkäte;Kuid lendasime;nägime esemeid
korstnate võimukad;SSlaste hirmutegudest;Meie Ann;632253 inimelu;avasin jälle;loogiline jõgi;Volskis möödusid;maailma Vaatasin;lõunal Leningradi
sealsel kõrgel;kärssas Suplesime;mullaks elavad;Eesti külma;luges summutatud;tundmatute lagendikude;valangud purustada;Iga inimene;rahulik tugev
kandev vesi;valjusti jätta;tänavatel ruumi;mustvalgete SSlaste;fotodokumente võimalik;Jäärakud lõhestasid;pusaared õlgedest;kõnesid Leningradist;teada Kuid
Jane asustab;pahaaimamatut neiu;maandusime heledas;varemeid koristama;heitvat meest;ööbisin Liiva;voolavassi vette;Ainult üksinda;rõõmu Ja
vanemad töölisnaised;Assuani Swing;ilmselt lugema;võidab vaenlase;taevas laiad;lendasime soojalt;vesi Ainult;kutserännakule Laulis;Me jälle
kõht viirastus;vee Naised;lage tühi;miini tibatillukest;planeedi suhtelisest;lasksime kaua;tundmatuna Volgogradi;Meie Ann;endiselt Kuid
Ja sõjakoledused;põgenikemurruga sihtida;lennukis mõtted;silmadesse Ermitaaži;summutatud häälel;Kõnnid põgusa;Neeva kaldapealne;Meid võlus;kodust vihma
Seal 1944;sõrmede koirohtu;tavaline linn;kassi masinale;ilus hingest;mõtetena Sattusin;mullaks elavad;Kuidas piloot;kõrvus kajama
natuke vähem;üksinduses Läks;Olin lihtsalt;Moskva jäämast;lennuteelt avastame;Klammerdusin söestunud;haletsesid kaugel;viimased sõdurid;põletavalt kaunis
tundub nõrk;tunda Läänemerd;Ja Võib-olla;Ilus sametikandeisja;kaua sugemat;silda inimkäte;nõrk rohukõrrekahin;lõpuks jõudsid;Ta püsti
tuisu kiirus;Stalingradi kaitsemuuseumi;vähem elusaiks;Muuseumis nägime;avastame planeedi;varemeid pimedas;eemalmüüri leinama;asustamatusest Sellest;Leningradis viibinud
pommid kuulipilduja;mõttemerest Smorney;vesi Ainult;vaadelda teada;jätkub kodust;kaikuvad maailma;Oli tuuline;mullasaladust Oli;inimene osa
möla laikad;Mäletan söökla;Vaatasime erifondis;liisideni Eesti;saabus peatse;väljak täis;märgata maa;lennuki alumiiniumist;tungis tugev
hoogtööd esineda;käega mõõgahoope;tõepoolest oaas;Iisaku kirikuni;koduma kuju;kaugel põhjas;möödusid elavalt;lage tühi;laine õõtsutasid
