EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johann Burkharty;Eesti Ajaloomuuseum;näiteks ajaloomuuseumikogud;Ja suurgildi;loss ootab;muuseumikülastust Mis;kutsuda ajaloomuuseum;Suurgildimaja tegelikult;võib-olla pikemalt
kineetiline kunst;ajaloomuuseum Vestleme;muuseumi püsiekspositsioon;kontserdipaigana Selles;See projekt;muuseumi Tallinn;päevadest muuseum;ajaloomuuseum Vestleme;kontserdiga nii-öelda
tähtsündmused Eesti;olnudki keldriruum;uuenenud muuseumist;See kultuuripealinna;asi See;Ajaloomuuseum ootab;72021 muuseumikülastust;ajaloomuuseumi suurgildi;tegelikkuses enam-vähem
mõttes asi;räägib Eestimaaelust;Tänane ajaloomuuseum;eurovisioonile tänaseks;programme viia;turiste Tallinnas;muuseumisse hiljem;Eesti Ajaloomuuseum;baltisakslased 19
inimesed mõtlevad;pohmakaga külastajad;ajaloomuuseumi teadur;kutsuda ajaloomuuseum;uutidelt Need;hoonet külastada;Palju muuseumidki;räägime muuseumi;kildis võib-olla
külalistele lugu;gildi hoone;näituse ehitamine;filmi olulised;kaart autentne;linnaarhiivi kultuuripealinna;linnaarhiivi tähtsündmus;ajaloomuuseumi uksest;võib-olla mäletad
muusika majas;Tallinn maailmakaardil;väiksed kunstimuuseumi;viimasesse saatesse;mask hirmutav;külastada mõistavad;vestluskaaslasteks muuseumi;Leimus ajaloomuuseumi;11000 aasta
määral tööruume;atraktsiooni lähiaegadel;enam-vähem sügaval;näidata külalistele;näiteks leidudest;Uue näituse;muuseum muutunud;varasematest muuseumisaadetes;võib-olla otse
lähialade kaartidest;Nii mängu;arheoloogilised tööd;Barcelonasse vahetada;ese arvates;avatakse turistidele;tähtsündmused Eesti;ajaloomuuseumikogud täienevad;enam-vähem sügaval
ütleb ekspositsioon;annetustena Siis;eksponeeritud tegelikult;seitsmeteistkümnenda 18;ekspositsioonist On;ajaloomuuseumi teadur;Tallinna linnaarhiivi;72021 muuseumikülastust;võib-olla olnudki
