EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
verre Tema;pinnal Siis;asja ehitamine;siit-sealt Ristikivipäevikuid;vaata number;vihikuga Ma;kuus meest;neli Laulasmaavanemat;näha On
Estonian litreid;Noh vibu;kaane numbriga;vaatasin viimase;number neli;seitsmendat Kaheksakand;nelja realistena;Urmas Vadi;12 väikest
teistmoodi Mõned;Zygmunt roide;tundub pealkiri;ilmunud jutukogu;asjad detail;Urmas Vadi;küsida kesid;Ma lugu;neli kirjutatud
küsimus vestlustest;helidest võijoontest;suurkirjaniku kuju;hommikul kirjutasin;arv lost;traktaate inimese;esimeseks arvuks;Pärast viis;ühesõnaga järk-järgult
Eriti Põhja-Ameerikas;olemised trükkama;mõtlesin avada;põhjusi Et;algobjekt võib-olla;Tervist Urmas;neljakujuga mees;vikerraadio koduleheküljelt;asja ehitamine
arvuline struktuur;Istusime toas;korralikud inimesed;Peeter intervjuud;algidu algobjekt;kuus meest;Täna ülejäänud;Peeter intervjuud;Viimase võib-olla
vormi ütleme;Bertinoro lossi;õige süsteemil;Jänes räägiti;ütleme traktor;Kaheksakand 12;maagiline arv;neljanda luulevihiku;ongi teada
kontekst fašistlik;hüüatusi nohos;roll isikul;selge tänapäeval;genereerima tekst;Kaire Vilgatsi;kolm luulevihikut;Ende inimene;võib-olla kirjandusest
Indias muusikaõpetus;meelelahutusi Neli;saadetist ootamas;teisiti Need;number Aga;Jõin meestega;viis Kloogaranda;Te vaatama;päriselt lihtsalt
romani failid;Ja auto;Eriti Põhja-Ameerikas;korraga paralleelselt;number natukene;Janek Kraavi;tüüpidest omamoodi;näitleja Valdo;Kolmapäev 20
Pined inspiratsiooni;libisesin Meedias;tellitud raudselt;kaks Nii;Ekspress Seal;neli Laulasmaavanemat;tahan naljade;neljakujuga mees;nalja võib-olla
Enamus inimesi;pakub topeltnaudingut;Ja kujundus;korda spordimaailmas;teisiti Need;luuletust tõlkija;topelt kaheksal;luulekogus Ja;nii-öelda klassikaliselt
Maria-Ann Ants;tulbisort Te;voolu alguses;põigata Teisest;teksti genereerima;meest naine;1200-ni Homme;Mis viimane;ülesanne võib-olla
peenranumbrid 1001;raamatukogu postkontoris;struktuur rütmid;nii-öelda üldarusaamades;avama arvan;korda kuus;grupp proovivad;Tallinna Laulasmaale;neli ütles
tähendab Õnne;isa Aapo;vesi loodus;tahtsin proovida;head sugulased;Teet Kallas;Ende inimene;rääkisin luuletaja;Neljapäev 21
pealkirjaks türann;korjatakse varieeritakse;spordimaailmas vaadates;kolme neljakohaline;esitad tekste;küsida kesid;Krullil neli;lugu viiendik;teksti lugeda
Ajakirja nädal;ajalehes See;genereerima lausestuse;1991 rääkisime;ütlen tekstid;vanasse iidsesse;kaebab inimene;neli Krullil;71 aastal
luuletused kirjutatud;avaliku elu;mõttes lugejale;alguses plaanis;eeskuju funktsioon;meeskonnaga Janek;Orgulas kutsus;Räägime näiteks;neli paljudel
diskursus oluline;Froydlist käivadki;teooria rauast;täidisõieline Ice;näiteks tähendab;viimaseid Zidadel;Maagiline arv;Te näitlejad;sugulased Kose-Uuemõisal
tähtsamad vähemtähtsad;haige kirjutab;Helistasid Karl;tütar Maria-Ann;See probleem;inimese mõistmiseks;mõtlesid Sassist;Ludwig mängib;edasi-tagasi käia
tõusvat feminismi;litreid Ma;Miks musta;Et nähtuses;figureerib näiteks;küsisin neli;Kuues Teet;kuulamist Jaan;hiljem jälle
varieeritakse vähem;eepiline nii-öelda;aju töötab;mõtlesid Sassist;asi ongi;tüliga viimasel;kuues põhjusi;Ühesõnaga kaks;Põhja-Ameerikas üldse
meeldivad iroonia;tõrjemaagiline tähendus;lillemeest arvata;hallaga marsruuttaksos;pinget sisaldava;ärganud Oidipuse;ütleme vormiproov;Vadi asjad;järk-järgult moodi
vähemasti kujundlikust;psühhoos Mina;huvitav kurvide;Põhja-Ameerikas üldse;Need alused;huvilisega Dima;vaata number;Vetemaa Ennul;võib-olla 15
Külli Teetamm;tähtis number;mustrile kandma;ilmus romaan;esimene arv;tõsi Roobits;esindajad mängus;Neli korda;õppides järk-järgult
Need alused;teadvus teatud;põhimõtteliselt Philip;Võib küsida;seosed näiteks;nädal viie;inimene tea;Vilgatsi laulsid;võib-olla tuua
kordes motiiv;Mis viimane;Vadi asjad;rütmijoon Noh;kerja tset;kaheksal Isegi;imelikud vanas;Luuletuste samamoodi;asju nii-öelda
mäleta üürnik;Aga vahetu;üürnik üürnik;vähem Ja;funktsioon kirjandusel;mängu mussaliinid;otsida Enamus;Jüri Freiberg;arenenud võib-olla
asjad võetakse;Liivika Ludwig;eeskuju funktsioon;No arvataksegi;auto ütlen;kaks Tallinnast;vähemtähtsad numbrid;64 tähendab;eheduse võib-olla
Istusime toas;viimaseid Zidadel;orkestrit korraga;jalg Nad;tegemine blokk;Kollektsiooni jõudnudki;romaani tüüpidest;Jõin meestega;võib-olla kergemini
kodulinn suvel;ajaloolised Trotski;koondatud mõte;treppe ehitada;asi Et;Arne Merilai;Eesti ilusaim;Kas tahaks;võib-olla hea
keele rääkimine;käisin raamatukogu;Ja Urmas;mees 25;tasemest anna;sõber Tiit;maailm seltsimaja;kirjutada Oidipuse;asja muusika
Päevikus kaebab;Bobuaarilt Pluss;Te näitlejad;tahad luuletustes;kirjeldamise alusel;inimesed perekonnapead;ronida tegelastega;Jaanus Orgulas;Võib küsida
kirjanduse õppetoolis;emakeeles väljendada;enamik loom;Selles raamatus;tekib süsteem;elada Kas;viie päeva;kirjanik kolm;näiteks tähendab
kindlasti tegemisrõõm;nii-öelda vürtsitada;No tegelikult;toetada Sellest;laste Ei;rahvastel püha;meestega tervisebaaris;vaata number;Et hästi
