EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
jõudis Me;eestimaad unustaks;Austraalias nii-ütelda;Inglismaa sagedamini;tarvitada arvasin;väliseestlased elavad;Austraalia kaugel;Austraaliasse rääkisid;käisin Pärnus
külad kutsetage;Austraalias nii-ütelda;Austraalias maksin;esin ristipojad;arvasin tore;reis kodumaale;Austraaliasse rännata;Austraalias külas;metsatööd tööd
New Hampshire'i;Melbourneis Siis;väliseestlased elavad;ärasõidu Mustamäe;ütlema eriliselt;Austraaliasse rännata;reis kodumaale;tõsi Austraaliast;25000 kilomeetrit
ilusaid Žigulid;Sydney inimest;Rootsis läänemeremaad;Austraalias arstidega;aeg jäi;Nii väliseestlased;kaugelt maalt;mehi Austraaliasse;võib-olla 100
mäletan aimdus;See laste;tõsi Austraaliast;vaatasid elektoraadi;võimalus avanes;kodumaal puhkuse;Nii väliseestlased;Austraalia kaugel;Austraalias nii-ütelda
savik Parkman;koju Tähendab;tihti kodumaal;Põhja-Queenslandis ilusaid;armule Neid;eestlased Austraalias;reisivad kord;tuttavad Austraalias;eestlased Austraalias
metsatööd tööd;astroloog Austraalia;reisijad ümbruses;Austraalias pealmised;asja ütlema;Austraalia kaugel;saabuvad kaugelt;Austraaliasse rännata;40 jaajaa
liiva näol;Sydneys Melbourneis;läänemeremaad Inglismaa;Rootsis läänemeremaad;See laste;reisivad kord;miili kaugel;Austraalias arstidega;raske öelda
vannid Hormatsestas;Austraaliast kuulsine;elavad Sydney;kujutada väheste;asi maksma;asuvates riikides;kodumaale Austraalia;Austraalias nii-ütelda;Ühega austraalia
mustamäel lasteaiad;Nii jõudis;sagedamini veedavad;unustaks Kuulsite;elama Head;kaugel eestlasi;austraallane välis;Austraaliast kuulsine;hästi asja
Kuidas mõtte;sugulaste Härra;Nii väliseestlased;vaatasin põhjalikult;ons astroloog;reisi harvem;Austraaliasse rääkisid;Austraalias kahjuks;39 aastat
Eesti asundus;meeleliigutus reisijad;Inglismaa sagedamini;Teist austraallane;pakub See;tuttavad Austraalias;reisi harvem;Austraalias pealmised;Inglismaa käe-jala
paisatud Sydneys;tea Ja;jäid Eestimaalt;Kuulsite toimetajaga;aimugi parem;Austraalia Rootsile;sedavõrd kaugel;Austraalia Rootsile;nägu tuttavad
elavad lähemal;Sydney ümbris;Austraalia Rootsile;täitsa meeleliigutus;oda ravi;mehi Austraaliasse;Austraalia Rootsile;kanakasvataja Austraalias;ümbruses käisin
Ma mõtlen;häbi Tähendab;eriti mehi;vannid Hormatsestas;head muljeid;kusagile maale;Austraalias kahjuks;Austraalia võtavad;sõitma jõudsin
raske öelda;lasteaiad Kuidas;jõudsin Londoni;Londoni otseteed;aimdus elasin;Austraalias nii-ütelda;pikk reis;austraallane välis;Austraalias arstidega
parem kivikivid;korraldasin Austraalias;igav Põhja-Queenslandis;no tegelesid;nii-ütelda praktiline;jäid Eestimaalt;kodumaal puhkuse;hoolitsetakse Austraalias;Ma mõtlen
huvitav õpetlik;jaajaa kõvasti;musta Austraalia;sõjaväest vabanesin;uuesti meeldima;Rootsis läänemeremaad;kaugel eestlasi;Nii väliseestlased;nägin No
väliseestlased elavad;välis julgeolekunoor;elu linnas;Hormatsestas jällegi;saabuvad kaugelt;pikk reis;tihti kodumaal;vabanesin Austraalia;22 aastat
ütleme elamine;Žigulid Männad;sõita laevaga;laevaga Ühega;sort kasvatatakse;Rootsile Inglismaa;aastat reisivad;korraldasin Austraalias;käe-jala Austraalia
julgeolekunoor võimalus;Hampshire'i lõiga;Austraalia kanakasvatajat;roheline veda;lõiga ons;kaugelt maalt;läänemeremaad Inglismaa;Austraalias maksin;jõudsin Londoni
teaduslik täna;julgeolekunoor võimalus;pikk reis;Austraalias külas;aval igav;saabuvad kaugelt;Austraalia kanakasvatajat;Ühega austraalia;Kas eesti
rändasin 1927;Thompsoni memmede;eesti külad;austraallane välis;meelde meeldegi;hoolitsetakse Austraalias;elavad lähemal;kodumaale Austraalia;ajaks meel
Žigulid Männad;sugulaste ristitütar;tavalisel ajal;vabanesin Austraalia;mererand parem;Austraalias külas;lihtsalt reisi;Austraalias maastik;kaks aastat
Majandus lihtsalt;kena mererand;meeleliigutus reisijad;naela uuesti;tavalisel ajal;Inglismaa sagedamini;reisijad ümbruses;väliseestlased elavad;Aga nägin
Mustamäe ühiselamus;astroloog nägu;astroloog Austraalia;sugulasi laiali;ütleme elamine;Austraalia kanakasvatajat;Austraalia Kanada;Melbourneis Siis;mere kuurort
mererand parem;Kas eesti;raha lendas;meeldis Musta;vaatasin põhjalikult;elavad lähemal;Rootsis läänemeremaad;Teist austraallane;60 miili
Thompsoni memmede;pakub See;Londoni otseteed;tegelevad kanakasvatusega;meel kujutada;puhkuse rohkemgi;sõita laevaga;Austraalia Olen;väikse lapsega
Sailistada kasvataja;arstidega jutuajamist;asuvates riikides;Ja unustage;enamike parandamist;sagedamini veedavad;asuvates riikides;Sydney inimest;meel kujutada
Ma võib-olla;läänemeremaad Inglismaa;Sel ajal;otsisin koha;tihti kodumaal;rajoonid eestlased;reisi Naine;kaugel eestlasi;viis 60
lõiga ons;Neid ravisi;rändasin 1927;sagedamini veedavad;Need vannid;rännata vend;rännata vend;Austraalia Kanada;Jah no
Rootsis läänemeremaad;külastasin Ja;puhkuse rohkemgi;mäletasin hästi;lendas rändasin;vabanesin Austraalia;Austraalias külas;käe-jala Austraalia;keisrit sõjaväest
lasteaiad Kuidas;mustamäel lasteaiad;võib-olla 100;härralaidiga vestlesime;võimalik näha;ühiselamus külaline;Melbourneis Siis;tore Austraalias;Austraalia sõjaväe
kuud sõita;100 töö;abielus olemegi;Need vannid;saabusite saabusin;Austraalias maksin;puhkuse rohkemgi;veda Austraalias;Kanada ongi
Inglismaa sagedamini;eestlased Austraalias;käisin Pärnus;väheste võeti;võib-olla 100;läänemeremaad Inglismaa;mererand parem;Eestimaalt head;olemegi jõudnud
lasteaiad päev;täitsa meeleliigutus;sedavõrd kaugel;heakorralagedus ilusaid;maksin kinni;vestlesime ärasõidu;Inglismaa sagedamini;vestlemas Austraalia;See laste
astroloog Austraalia;säilinud hea;eestimaad unustaks;ütlesite 40;tuttavate sugulaste;kohanud tuttavat;korraldasin Austraalias;kanakasvataja härralaidiga;Nii väliseestlased
ümbris veebidule;Toompea russalkat;suurem Eesti;korraldasin Austraalias;inimest tuttav;külastasin Ja;reisija jõudke;eestlasi enamistelist;Ma võib-olla
huvitav Rosiiniusama;suurepärane Ja;arstidega jutuajamist;Sydney ümbris;vend andis;ajal rändas;Rootsile Inglismaa;ütlesite 40;näha näha
häbi Tähendab;tuttavat Austraalia;mäletasin hästi;jäänud soosid;luba armule;sõita laevaga;kusagile maale;Parkman eestlane;paha vihma
