EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
kõnet Keelesõnumi;tunnistate sõna;Lääne-Eestis aastast;Seejärel ülevaade;public Prive;keskustelu soome;Tallinnasse sõnause;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
termini actor;raamatus Eesti;Tere kuulama;esineva inglise;näiteks pakkus;eestlastel välismaalastele;õpetavad Soomes;rahvusringhäälingu keelenõustaja;sõnu üleüldse
sõna mainstream;tartlaste kiosk;Seekord kuulame;küsisin staažikalt;tasub tekst;uurin eesti;Soomes sõna-;räägi eestlastel;rahva asja
Inglise sõnastas;Ja lõpuks;Eesti õpetajatelt;Arold kirjutas;vorme mitmuse;keelepruugis vabakond;kursavendadelt Eesti;Keelesõnumi toimetaja;kirjutistes võimalikult
Johannes Aaviku;kirjade tutvustamist;aastast 1993;osalejat Priit;algseid vorm;tõlkijana esitles;Eesti sõna;peakeelekorraldaja Peeter;kohtud ilusa
eesti filoloogidiplomit;töötanud haridus-;kuulsite intervjuud;leitudki Selles;kehtib termin;eesti filoloogidiplomit;keelesõnum Pika;Meie keeltor;Aga vaatame
sõnavõistluse sõnaus;moodustada sõna;Tegelikult Soomes;Selle ettepaneku;ainsuse vorme;esineva inglise;eesti filoloogidiplomit;presidendi Toomas;nii-öelda ametiametnikuna
keerulisem karjala;Kestlik vabaühing;kirjutan sageli;lõpuks tunnistate;termin avalik;pärit Tallinnast;osales sõnavuses;keelenõustaja Einar;kirjutan nii-öelda
õpetajat õpilasi;sõnatuletus Doktor;Eesti põllumajandusülikoolis;sobiks Komisjonis;objekti vahendit;rahvusringhäälingu keelenõustaja;tõlkijana pakkusid;Soomlasena Härra;rahule nii-öelda
õpib mõistma;Ilvese suure;Toomas Hendrik;Ummelas helirežissöör;PPP public;klaarime keeletoimetajate;rahvusringhäälingu keelenõustaja;soomlased Ma;nii-öelda igapäevaselt
emotsionaalne intelligentsus;Masing Helle;kahtlemata eesti;peakeelekorraldaja Peeter;termini alfa;keelenõustaja Einar;sõnamoodustuse õppejõud;lõpuks soomlasena;keel nii-öelda
lõpuks keelealane;inimest Villeransko;keskustelu soome;õnnelikult modi;A E;eestlased võõrsõnalembesemat;sõna keelevõistluses;Meile Eesti;asjatundlikuma nii-öelda
koduleht ütleb;sõnavuse üldvõitjaks;soomlasega aastaid;Praegu meelde;inglise termini;osales sõnavuses;soovitas keele;keeleoskusele Aga;soomepärane Võib-olla
Averuse Avera;teadusministeeriumis nii-öelda;saabunud elektron;Lisaks küsisin;suurem probleem;vastukaja keelesõnum;keelenõustaja Einar;keskustelu soome;sageli nii-öelda
öelda See;Seda keel;elan Eesti;Eesti otsustanud;võimalust pakkusin;mõistma kõnet;keelehooldeprotsessi Seejärel;kuulame intervjuud;õhus võib-olla
nõukogude ajas;E koostöö;mõtlesite kaua;tuletis verbidest;arvan inimene;Eesti otsustanud;käänatakse keeles;Oma sõnalise;võib-olla mahajäämine
gümnaasiumi 10;ühiskonnas kaasa;vabamas keelepruugis;meelde arvatavasti;On inimene;ilusat eesti;vabamas keelepruugis;Keränen soomlane;haridus- teadusministeeriumis
hea küsimus;sobivat uut;kestlik hääletamiseks;Hindrek raats;arvutamine jalutamine;keeles härra;keele Instituudi;Eestis võõrsõnu;võib-olla nõuab
Masing Helle;sõnade loomine;ametiametnikuna nelja-aastase;laiutatakse järjest;Aga head;õppida keelt;keeles tunnistades;eestipärasemad Küsiksime;ametiametnikuna nelja-aastase
keel päev;sõnade väljamõtlemisel;teadusministeeriumis nii-öelda;rääkida eesti;vorm Kui;esitaja Kaarel;sõnaloome sõnamoodustuse;õpetavad Soomes;keele lõpuks
loomulikult bluff;Kärgpere tähenduses;sõnumi saadet;kooli Lisaks;pakkusid näiteks;sõna keelevõistluses;presidendi initsiatiiv;klaarime keeletoimetajate;keeles väga-väga
valged Sirje;restorani kohviku;veega pehme;esitles võistlusele;sobivat uut;keskustelu Et;keeletoimetajate küsida;keelevõistluses sõnavõistlusest;võib-olla näeme
hinnapakkumus Meile;tähendab tead;Mul küsimus;märkida restorani;tulemust objekti;Eesti põllumajandusülikoolis;keeled lähedased;Kui räägin;jätkusuutlik võttis
See õppimine;keele Instituudi;Aitäh Lühike;Kullo tegelenud;alfa Ring;õpetavad Soomes;voolustamine inglise;sõnaus parimaile;1993 äkki
Veski pärandile;tähelepanu Kuidas;katked keelesõnumile;Aga vaatame;enamik ainsuse;keeles Jaa;suure sõnavõistluse;keelesõnum Pika;aasta 2011
lisatud nädalal;vastupidist suunda;hoolitsetud kirjakeele;intervjuud saates;toime abi;keel selgeks;kirjade tutvustamist;Eesti inimene;nii-öelda keele
tuletatud sõnad;inimene rääkima;mainstream tõlkijana;suunda seestpoolt;tellimus tellimine;hindate eestlased;osalejaks loetakse;Tallinnasse sõnause;loomulikult On
tähelepanu Kuidas;emotsionaalsel tasandil;Villeransko Eero;käändehoole Need;uute sõnade;asendada eestipärasemad;Keelesõnumi toimetaja;keele Instituudi;Jaan-Mati Lille
näitamine joonistamine;mõtleb uusi;uusi sõnu;õppinud Et;näide inimene;noored inglisekeelsete;kuulamist Miga;keeles härra;oskusega nii-öelda
nimetav teisevältelised;tähendust jätkusuutlik;kontekstis esineva;staažiga Mika;küsida näiteks;kuulame intervjuud;kuulama järjekordset;õppima eesti;tahtmist nii-öelda
Kaido rannik;Kuidas teame;kõrges ametis;Kiievi Et;vaja näidata;vastuvõtult Kadriorus;rahul sõnause;paremini Kuidas;loomine nii-öelda
eestipärasemad Küsiksime;nimetamisega A;püüan vältida;päev pöörata;tähendab erineb;tuletis verbidest;nädalal keele;Eesti õpetajatelt;võib-olla senise
tuletised ilmekamalt;keelt õppimas;näiteks kohvilauset;vende Riina;vaja kolme;sõnaus parimaile;sõnumi saadet;mõistma kõnet;avalik-õigusliku pakkusid
lõpparuandest ettepanekuid;keskendub sise-;Einar Kraudi;kaheksa Sirje;väljendada tegevuse;sõna Mina;tahame kõnet;Mika Keränen;haridus- teadusministeeriumi
Tavaliselt püüan;keelealane tähelepanek;Keelesõnumi toimetaja;Talihärm Inglise;loomingu soon;esitles võistlusele;kuulsite intervjuud;keelehooldeprotsessi Seejärel;mõtle üldse
lõpetatud Aga;Mika Keränen;keeles härra;moodustada aeg;kaks effi;ülikoolis sõnaloome;välismaalastele õpetajad;Jaa kodulehel;aidanud kaasa
restorani kohviku;soomepärane Võib-olla;Kersti Mul;Rootsis leiutati;mõistlik tegevus;Seekord kuulame;vältida võõrsõnu;Tegelikult eestikeelne;sise- väliskohakäändeid
rahul sõnause;põhitähendus tegevusprotsessi;Küsiks lõpuks;arvatavasti Nii;näiteks No;armastaks võõrsõnu;Valdrega kuulsite;otsustanud Eestisse;tegelikult öelda
Lisaks kirjutab;Marge Kohtla;Komisjonis arutasime;sõna Mina;sõna moodustamiseks;penipaun inglise;Liidu Kiievi;Maieila Meie;avalik õigus
keskendub sise-;ongi elu;lõpuni olemegi;võib-olla võõrsõnu;uut vastet;lugejate kirjade;Aitäh Lühike;esitaja Kaarel;žürii liige
Raamatute kirjutamine;keeletehnoloogia arvuti;eestlastel välismaalastele;soomlasele kindlasti;arvuti õpib;sõnumi saadet;tagasiside osalejaks;õigus rääkida;tena kolovendaja
Mine-tuletised väljendada;ülikoolis sõnaloome;emotsionaalne intelligentsus;töötab haridus-;kirjadest head;Eestisse vanni;arvan välismaalasel;kursavendadelt Eesti;sõna hinnapakkumus
nii-öelda võib-olla;kasutate Mis;naisega ongi;žürii liige;kokkulangevus otseselt;Juhindi Euroopa;esitajat Helger;Tere kuulama;Tegelikult Soomes
kaks effi;keelemehelt Kullo;Norra peaminister;keelt Jääb;keskendub sise-;keeletehnoloogia arvuti;väljaandmisega kutsus;Laenan rahvusringhäälingu;avalik-õiguslik olukorras
katkendites pandud;Ummelas helirežissöör;sissehingamine väljahingamine;soomlasi ütlevad;näidata vastupidist;helirežissöör Vivika;Toimija rahvusvahelises;lahendamist Eesti;teisiga Meie
teadusministeeriumis nii-öelda;kadrikülm tõi;tasub tekst;Mis mõttes;infrastruktuur pakkus;Instituudi peakeelekorraldaja;Härra Kullo;nimisõnu Näiteks;aastast 1993
ainsuse vorme;Keränen Arne;Ja kõrgemalt;penipaun inglise;liige ütlema;Valdas Indrek;papad Pärnu-Jaagupist;käänet uue;sõnadega eesti
alfa Ring;Ludvig Nagu;ilusasti sinimustvalgete;Mine tuletusega;veidi nukker;esitajat Helger;Norra peaminister;vastuvõtult Kadriorus;mega keranen
kirjakeelereeglitega Ma;eestlastel välismaalastele;Rootsis leiutati;Sadakond aastat;inimene oska;Ivar Jung;asendada eestipärasemad;kirjakeelereeglitega Ma;nii-öelda tunne
hea kirjasõber;kasutas soomekeelseid;hea kirjasõber;lõpetatud Aga;pooleli arvan;head kuulamist;asendatakse Sõnaga;Mine tuletusega;nõuab nii-öelda
humanitaarabi toime;sekkuda keelehooldeprotsessi;eestipärasemad Küsiksime;Pärnu-Jaagupist Noh;pakkus vaevalt;seltskonnaga rahvaga;jätkata sõna;kirjutab Helle;võib-olla võõrsõnu
soome laenudes;näitamine joonistamine;soomepärane Võib-olla;tegelikult kolmas;sidemed aidanud;kirjutab Helle;pakuti Poliitikale;sisekohakäänet ütlevate;keelt paremini
Mario Luik;eesti filoloogidiplomit;kaugel jõuludki;jätta nii-öelda;leiutati se;tähelepanek Laenan;filoloogidiplomit kehtivusaeg;soome laenudes;ongi elu
Mina teadvustasin;laensõnu asendatud;käsitsi bussis;esitajat Helger;nii-öelda võib-olla;Villeransko Eero;sõnastike väljaandmisega;tõlkijana esitles;vabariigi presidendi
ajal vabamõtlemine;härra presidendi;kirjutamine ventiil;se Norras;aega uurin;keelehooldeprotsessi Seejärel;Rootsis leiutati;Kuidas teame;moodustada aeg
nädalal keele;klaarime keeletoimetajate;Talihärm Inglise;välde Kui;effi kurjast;lauset Mina;Ainsaar Mika;Hendrik Ilvese;keelt vastupidi
väliskohakäändeid asendatakse;järjekordset keele;kirjakeelereeglitega Ma;mõeldaks samamoodi;vajalik vaja;esitas Kersti;nimetav teisevältelised;Reek Jüri;arvuti õpib
katked keelesõnumile;armastaks võõrsõnu;Väljaõpetamisel õpetasid;Tegelikult Soomes;jalutamine vaja;sõnause lõpparuandest;osakonnas selgeks;staažiga Mika;keelega asja
bussis kirjutan;eestlased võõrsõnalembesemat;inglisekeelsete toorlaenude;Sirje rammat;vormis võrreldes;õppimine Nahkhiiri;Keränen Arne;sõnatuletus Doktor;intervjuud miga
tähendus muutub;Jaan-Mati Lille;keelemehelt Kullo;keeles tunnistades;Näiteks tegusõna;Jaan-Mati Lille;võrrelda sõnadega;arutasime tegelikult;päästev tea
Andres Valdrega;voolustamine inglise;talv enamik;tegutsenud kõrges;verbidest nimisõnu;Komisjonis arutasime;üldse kirjakeelereeglitega;lõpuks kommentaarirubriiki;elavad inimesed
esitas Kristel;lauset Mina;Mihkel Mikelsaar;Aga eesti;paar sõna;Arne Merilai;õpib mõistma;armastaks võõrsõnu;nii-öelda vigu
bluffima Jeilama;aastakümneid õpi;kuulamist Miga;edu jätkata;töörühm otsustas;Aitäh Lühike;Hendrik Ilvese;Velmanud Praegu;sõnaga tõi
pööratakse käänatakse;ainuke loll;tõlkevastena Kestliku;Inglise sõnastas;See Peeter;Jakaidi Toompalu;Aare Sild;sõnu No;Temagi osales
Aaviku aegadel;Aga Kressas;vastuvõtult Kadriorus;esitas Rain;premeerime raamatuga;rahvusvahelises kontekstis;Uskuge Maieila;saadet jätkame;Neist räägiks
täna meeleolude;peakeelekorraldaja Peeter;vorme mitmuse;mõtleme esimese;kindlasti keerulisem;Ainsaar Mika;kehtivusaeg kirjutab;Jaan-Mati Lille;põlu nii-öelda
keeles teistmoodi;Konnula Susanna;sõna Velming;kaugemale Eestis;aitab asi;Norra peaminister;Mikk Ja;õpilasi vikerraadiost;rääkida eesti
tõepoolest põrkad;järelpõlvedele jätta;žürii liige;aastat Aaviku;meelde tena;vabakond senise;Talts Sven;osalejat Silvia;Kui räägin
tahtmine õhus;haridus- teadusministeeriumi;Arne Merilai;Selle aitab;intelligentsus Oma;sõna Velming;Signe Siimann;lauset Mina;Eesti keel
teisestamine klass;rühm mõtleb;Kui alguses;pere lapsed;ongi selge;roll mõelda;Eestisse vanni;Mihkel Mänd;õppima eesti
Meile Eesti;Jakaidi Toompalu;alustatud pidulikult;üldvõitjaks kuulutada;misjon tegevust;Uskuge Maieila;hea kirjasõber;modi nõuab;sõna moodustamiseks
tahab harjumist;tulemustest märgitute;lisatud nädalal;kolme väliskohakäänet;alale alal;esitajaid kaheksa;tegevus asjatundjate;kohvilauset ütlemiga;oska eesti
õpilasi vikerraadiost;pärandile rühmi;10 klass;nii-öelda ametiametnikuna;aeg kerkib;Poliitikale sobivat;Villeransko Eero;Niimoodi kahjuks;kooli Lisaks
Talihärm Inglise;Mart Haroldi;raskeks Tõepoolest;Jah lisatud;hetkel nii-öelda;Jüri Ruut;intelligentsus Oma;Mikk Ja;Mario Luik
noored inglisekeelsete;sõnu Pakkumusi;Võõrsõna infrastruktuur;õpetasid õpetajat;rabandus tekibki;Sven Celia;Kristel Pohlak;Soovin minagi;Euroopa Liidu
Karina Tamm;sise- väliskohakäändeid;A E;riski Siiani;otsustades seitset;soon tahate;miga lääneniga;looja Aitäh;pakkus taristu
nii-öelda tunne;premeerime raamatuga;Voldemar Veski;sektorit Aga;moodustamiseks loomiseks;Prive Taaperžipi;avalike suhete;esile Mida;hetkel nii-öelda
tunnistades kohustust;kirjakeelereeglitega Ma;kilomeetrit tunnis;Lääne-Eestis aastast;olevates lause;kohvilauset ütlemiga;päästev tea;inglisekeelsete toorlaenude;raamatut kirjutan
suurimad erinevused;papad Pärnu-Jaagupist;mulje iseendast;ilmunud tegelikult;krunt Land;koduleht ütleb;Võõrsõna infrastruktuur;Kiievi Et;võttis paar
uut vastet;kõnet Keelesõnumi;proovile panna;kestlik variante;iseendale tahan;sõna veega;helirežissöör Vivika;Valdrega kuulsite;keelt õppimas
tegevuse üksikjuht;tähenduses natukene;kaks effi;Temagi osales;soon tahate;Sirje Vaaro;vastavalt Jeylaja;Juhindi Euroopa;kirjutamine ventiil
jõuludki Jõulud;Eestisse vanni;Raamatute kirjutamine;rammat ülikoolis;hea küsimus;tähendus muutub;Johannes Aavik;töötab haridus-;viis inimest
Aare Sild;Kiievi Et;kommentaarirubriiki küsimusest;taristu Andres;tollal toimuda;sõna looja;Andres Valdre;helirežissöör Vivika;õigus võimalikki
õpetajad puhas;sektorit Aga;õpilasi vikerraadiost;Aga tulemused;suutlik tekkis;Johannes Aavik;Toomas Hendrik;ametiametnikuna nelja-aastase;sõna rekka
presidendi initsiatiiv;õpetajad puhas;Signe Siimann;osalejaks loetakse;mitmuse nimetav;Maasing Kristel;Kestliku pakkusid;näita Räägime;Rootsis leiutati
suhete osakonnas;olis Norra;Talts Sven;Kollo Jaan-Mati;tekst näita;jätkame täna;rahvaga mõistlik;Rain kooli;Aga tundub
aastast 1993;toorlaenude kasutamine;mega keranen;vastavalt Jeylaja;rajavad käänet;tunnistate sõna;tunne juhtmed;Signe Siimann;Johannes Aaviku
keeltor risustatud;osalejat Silvia;suurimad erinevused;loomulikult bluff;rekka normaalne;Mait Talts;sõna looja;Pärnu-Jaagupist Noh;Ma hävitan
hetk sõna;korraldamise eesmärkide;seina levinud;suutlik tekkis;kindlalt väldet;lahendused rahva;osalejat Silvia;ametis Lääne-Eestis;mõelda Johannes
kohmakama avalik-õigusliku;infrastruktuur pakkus;Tallinnasse sõnause;humanitaarabi toime;abi pakkujaid;härra presidendi;teisiga Meie;Pille Petersoo;nii-öelda suhe
puhas iseõppimine;klass Mait;sõnamänguga Väljaõpetamisel;10 klass;suurema hooga;vältida võõrsõnu;tartlaste kiosk;Kas meeldi;sõnadega tähendab
perekondlikud sidemed;mäega saadetes;loll teisiga;tõlkijana esitles;vähegi sobivat;küsida üksikisik;kodulehel hääletada;mõtleme esimese;eesti keeles
Need keeles;lääneniga soomlasega;pakkumine lihtsam;kirja Ja;nimetamisega A;Jõul Mihkel;Ivar Jung;Aga valisin;õppimisele eesti
soomlasi ütlevad;Jüri puust;tuletis verbidest;sõnatuletus Doktor;aegadel On;Pohlak Signe;koduleht ütleb;peaminister tollane;eesti keelega
väljendavad tegevusprotsessi;tegevusplaani eluvaldkonnaga;Soomlasena Härra;pärit Tallinnast;käibel olevaid;vaevalt soome;tahate sekkuda;Arne Merilai;kehtivusaeg kirjutab
elu elu;hääletada rahul;keerulisem karjala;võimatu õppida;täna meeleolude;teadusministeeriumis nii-öelda;sõna Velmanud;Väga hea;keeles hetk
Väljaõpetamisel õpetasid;bluffima Jeilama;Ivar Jung;august viin;teelt otsustades;Karina Tamm;Karina Tamm;teadusministeeriumis nii-öelda;Kollo Jaan-Mati
hämmastusest Polegi;lihtsalt suguluskeelesugulus;sunnitud kasutama;leida Las;saabunud elektron;Kas meeldi;Arold kirjutas;üldvõitjaks Inglise;muutub järjest
kursavendadelt Eesti;Ja kõrgemalt;See hästi;võimalust pakkusin;vastena esitas;Johann Voldemar;Pohlak Signe;sõnumis teemaks;jätkata sõna
lahenenud krunt;mõelda Johannes;lehvides õnne;vaja kolme;tea ainuke;püüdnud sekkuda;õppimas elukestev;Mikelsaar Kaido;panijaid neli
Selle ettepaneku;PPP public;kirjutistes võimalikult;See hästi;asi keeles;kampaaniaga märgiti;küsida üksikisik;Toimija rahvusvahelises;nii-öelda jätta
tegemist valiti;Kui alguses;lõpparuandest ettepanekuid;järvevana 168;tuletis verbidest;nõukogude ajas;õpilasi vikerraadiost;Temagi osales;öelda See
erinevused sõnade;sõnas vennalikult;avalik õigus;öelda See;sõna kasutatakse;Aare Sild;sõna veega;Aga tulemused;keel arvates
blufi vastavalt;ütlevate kolme;sisaldab Jeil;kiosk Johannes;vabasektor vabamas;On inimene;pakkumine lihtsam;Kärgpere tähenduses;Jüri Ruut
tulemustest märgitute;keeles sõnu;Jõulud näärid;vabaühing Vabaühing;mas vormis;mulje iseendast;teadusministeeriumi avalike;Ja kõrgemalt;pleier tõlkijana
Ma kindel;proovile panna;Neist räägiks;võetakse hoolitsetud;Ma kindel;suhete osakonnas;Euroopa Liidu;Mina teadvustasin;seestpoolt näiteks
Meie hea;ütlevad rajavad;Vivika Ludvig;igapäevaselt elan;pere lapsed;sõnadega tellimus;kontekstis esineva;Eesti põllumajandusülikoolis;Luik Matti
oleteks Saliidsemaid;keeles vajalik;minagi ;tegevusprotsessi ajaliselt;tuvastan inimene;jääda tahtmist;aasta 2011;sõnad miskipärast;mõelda Mart
Tallinnast tartlased;Kas meeldi;Temagi osales;Aga mõneltki;humanitaarabi toime;keskendub sise-;nõuab nõuab;vaatame vastukaja;prahti võib-olla
