EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
räägin See;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;järjeloost Katariina;tütre aega;järjeloost Katariina;olemegi söönud
Pean ütlema;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;aega Katariina;pannkoogid Ema;Raamatu Katariina;võib-olla aeglasemalt
konverents nädala;Kukkusin Käämarraskile;kõne lõppedes;hele naisehääl;istus endiselt;Katariina üheksaaastane;Katariina üheksaaastane;Katariina herned;Mulle meeldivad
redelil ronimisköiel;Ma dieeti;kooli lõppu;Robertiga jalgratta;tea asjust;Katariina kurb;ema koosolekult;herned kirjutas;maja viiekorruseline
järgnes sõnakuulelikult;avastatud Oli;nädala kliimasoojenemise;vett Porgandisalati;kurb arvab;Raamatu Katariina;aega Ema;kirjutas Kadri;otse silma
Nägin põimas;sõnadega lahkus;ema ootama;Nähes poissi;kodust ema;tütre aega;õhtupoolik ema;Ning lõpuks;jätkus võib-olla
ajaviide Viga;Ema istus;Helen kuuleb;Oli selgemast;turnima kodus;Ema noogutas;seesamalokkidega proua;Helen kuuleb;aeg Kind
jätkus võib-olla;puudutab redeleid;Ning lõpuks;kohvikusse Teatas;arvab igav;daam sosista;hõivatud tütre;Siis loomulikult;Mis tähendas
põlved See;ämblikmees Esimesed;Ema saabus;tänase õhtupooliku;kontrolliva pilgu;ema koosolekult;ema tööga;Esimesed kaks;kiirustasime Ja
suvevaheaeg Üle;tänavale Mitte;igav suvevaheaeg;järjeloost Katariina;serveeritud ema;aega Ema;järjeloost Katariina;Ema võttis;üheksa aastat
jõudis ema;korrus Ma;kliimasoojenemise teema;Poiss jõudis;eemalt hele;õhtupoolik ema;aega Katariina;Valmis üheksa;inimesed kiida
Tähistame kooli;Raamatu Katariina;kevadel kodust;lahkus trepikotta;aru kindlasti;kodust ema;tüdruk isa;tüdruk isa;kindel aega
tõotas tunnistuste;selga lemmik;tunni aja;pargi kiirustasime;eemaldus keskendus;ema ootama;ema ootama;Viimaks kõlkus;edasi-tagasi sagivatest
eriti asi;üheksaaastane tüdruk;arvuti Ta;Pois saatis;kätega redelist;lokkidega naisterahvas;Helen kuuleb;Kui lauda;Ma käisin
hõivatud tütre;vigursõitu Kukkusin;Eva Koldits;teatas Mis;seikluspargis etem;neli Emme;Eva Koldits;püsti Koos;Nende sõnadega
käis liiklus;kata tea;koosolekult koju;Mis ajast;võileiba arvutit;Tegin Anna;poiss ukerdas;ootel tunni;teatas Mis
plangul Ta;hommikulauas käega;konverents nädala;lõpuni Ära;kindlalt redelil;kohvikusse Ema;Tegin Anna;Kui naine;kinni vaatas
Milano konverents;võileiba arvutit;Milano konverents;Avastasin pöidlad;vastata parasjagu;esitab Eva;arvatakse tüdrukud;voodisse Peeter;Ma aeg
kätega redelist;peopesi masseerides;akna emal;uuesti Kas;See saavutus;Ema saabus;Anna Robertiga;Ning kell;sõnadega lahkus
täiskasvanud inimesed;ronima Ta;maja viiekorruseline;ema arvutisse;lauast astusin;andis nina;herned autor;Nende sõnadega;Ma mõtlesin
kättesaamise päev;pargi kiirustasime;hõivatud tütre;meilivahetusega Nonii;koju kümmet;herned kirjutas;Ronija näis;Panin kohvikusse;lemmik T-särgi
otsides kätega;Eva Koldits;teema päevakorda;Ega redelil;taas redelit;kevadel kodust;naine eemaldus;Tänasest Milleks;Mõnus Kulla
hele naisehääl;Ma aeg;arvatakse tüdrukud;esikusse Telefon;ema arvutisse;ootama Olin;ema käsi;kuhjaga Siis;Ei mossitamiseks
jälle teab;Kind lipame;jalgadega seinalt;pistnud vahtrasiirupiga;arvuti Ta;istumas tormas;Ema saabus;hele naisehääl;kata Ma
kohvikust rääkis;Huvitav mõtleb;esikusse Telefon;avastatud Oli;äge Raamatu;hõivatud tütre;Ega redelil;Ronida jäänud;Olin näljane
