EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
status quo;puudutab tsensuuri;kunstnik Marko;pooleteisttunnise intervjuu;Et objekt;monoloog Marco;vaatasime kunstnike;kunstniku monoloog;teemadel oluline
näete versioon;taipa küsida;võimalus kuulata;tänapäeval tegeleb;artist toob;huvitavaks Esitades;ajaloos kunstniku;kunstnik Marko;galeriis näiteks
Estland linnagaleriis;identiteedikriisiks Olles;monoloog Marco;Kes kuuluvad;number juhtus;vaatasime kunstnike;eile intervjuud;vaatasime kunstnike;tulemusena põhimõtteliselt
osa Väljaspool;võimalus kunsti;tänane kunstisaade;edukalt neli;toime hetked;näituse Aitäh;monoloog Marco;Miks näituse;nimelt lihtne
apoliitiline uudisnupp;aastal 2005;vaatasime kunstnike;kesine promo;status quo;kunstniku monoloog;sotsiaalkriitiliselt kunstnik;kunstitoimetaja variant;2005 aasta
empioniga üleüldse;No vene;küsimused kunstisündmused;paljudele korda;suhet dokument;küsimused kunstisündmused;sorti personaalseid;kunstisaade keskendus;lahendust ootavad
Bay pildid;E-Treier Leonhard;eetreeri probleemidega;Ja alustas;promo objekt;tegeleb Meil;Räägiti paljudele;mõelda videos;määratlemine toimus
proportsioon Err;kunstimaailma pakub;moderaator unustanud;stuudios juhatamas;objekt tsenseeritud;vaata kuulajad;kunstitegelastega intervjuusid;Marko Laimre;2006 aastal
kunsti toimetallering;Elkeni eetreeri;peatoimetaja Leonhard;identiteedikriisiks Olles;email USA;esitas Marko;nali autorili;küsimused kunstisündmused;kiiresti üldse
suhteliselt mõttetu;Mait Originaalis;galeriis näiteks;Andres talile;võimalus objektiivne;klassikaraadios Kuulmiseni;selgus räägime;Eesti kunstiajakirja;arvata endiselt
populaarne Räägiti;Harry Liivrand;näitusele halb;Marcolaiendiale asjakohaseid;portree Et;heie Treieri;lugu eile;näituselt soolalaos;kunstiakadeemia väga-väga
niukene vähekene;kergekäeliselt Siis;intervjuusid hetkesituatsioonis;intervjuud Aerandeeruna;objekt lihtsalt;eile intervjuud;klassikaline dokumentaalselt;Ja Monaloogile;nii-öelda sotsiaalkriitiliselt
määratlemine toimus;kunsti toimetallering;tavaline idioot;taipa küsida;koju proportsioon;Nüüd räägime;kuulajad Tänane;toimetajad kunstikriitikud;aeg-ajalt pöördunud
toimetajad kunstikriitikud;personaalseid Enese;kuulajad Tänane;Saadet sissejuhatavad;suuremat pointi;sümptomaatiline täna;Keda huvitas;saatejuhid Aleksander;tegeleda toimub
Ühendriikide lipp;probleeme Siis;kunstiakadeemia professorid;neli tsenseeritakse;eeldada parem;Laimre lon;näituse Aitäh;hetkeks Kunstiakadeemias;George Bush
taktikad strateegiad;konkreetseid meele;Me kuulame;See tsensuuri;arvatud tegemist;Keda huvitas;toimetajad kunstikriitikud;intervjuud Aerandeeruna;ütlema selgitama
Lapin Seal;vaim nimega;MP3 formaat;SMSi Vabariigi;poll mainib;sõna rääkinud;pealkirja mäleta;Saadet sissejuhatavad;Ma räägin
Liivrand täna;pasa huvitas;kerge huumoriga;kunstilise 2006;Et suhteliselt;vaidleb lühike;räägime päevalehest;Kunstimaailma seltskonna;võimalus isiklik
meediaväli analoogilised;säilitamisele Ja;öeldes valesti;Või Tüper;Probleem tekib;modereerib tänast;Kursisenaˇja vaatasime;vaata kuulajad;küsimus kunsti
kalendrikujudena Andres;Ehk tsenseerimine;põranda pesemine;seoses ainukene;toimet parandab;nõudsin teose;Ja Monaloogile;Miks tundub;kuuluvad võib-olla
päev avatud;Karen Jagodin;Või kunstiväljal;esitan mõtlesin;pildi tekstiga;küsitlust sissejuhatavas;erakordne esimest;neljapäeval artist;täitsa oluline
pääsed diskursust;kunstiakadeemia professorid;ühtegi sõna;rajaks Veneetsia;korralikult immutatud;ettekandest pikem;küsimused esitas;Laimre viis;saatejuhid Aleksander
tabureti rist;Mis mõistetav;kunstilise 2006;Ja Monaloogile;ütleme anekdootlike;teemasid tegelasi;neljapäeval artist;eestikunst Ehk;2001 Suhteliselt
leia uudis;IP strateegiatega;võib-olla õnnetusse;alustada kunstnik;lugu eile;naljakast ütleme;reageerisin teosel;sotsiaalkriitiliselt kunstnik;jõlgub võib-olla
suur Põhiseaduslikku;rääkinud vasak;Laimre küsimused;Nüüd taaskord;tsenseerimine abstraktne;tundub teleUrmas;järelkuulata klassikaraadios;Kõige kummalisem;teema nii-öelda
teos Aitäh;käitumised kvalifitseeriti;Probleem tekib;järelkuulata klassikaraadios;quo säilitamisele;neljapäeval artist;kompositsiooni siinsamas;Sellest Jaan;2007 aasta
parandata korrigeerimine;ühkinosüüditsakargistima sureb;mainib teemad;Ja ääretult;tekib küsimus;küsimusi kommentaare;näituselt soolalaos;üleüldse Kunstnike;aastal 2005
George Bush;Kõige kummalisem;põhimõtteliselt küsitlust;Polliga vaadata;seoses No;biennaalil aastal;määratlemine toimus;tundub teleUrmas;president vaimukas
röökivaid asjad;Mis pildiga;Ja vestlusest;suured Minu;ütleme kindlalt;Ja Monaloogile;räägivad Kusagil;Minu portree;karjudes ütles
tõenäoliselt huvitavam;Siis tekib;päevalehega üleeile;üleeile Kui;tooli ainukene;Temaatikaga tegelemine;karjudes ütles;vaadata Okei;hästi töötab
paljud ideed;näinud Aga;kunstitoimetaja variant;teose ettekäändeks;sorti IP;šokeeris viis;aastaga veider;Tänane saade;tegelikult tegelikult
äkki võimalusi;Monaloogile Me;figuuridega esinesid;tsenseeritud versiooni;solvang isiklik;saat Mait;Võtan kaasaegse;pooleteisttunnise intervjuu;hiljem aeg-ajalt
karjudes ütles;positsiooni läbiviijat;Selles situatsioonis;töötab Ja;asi Ei;perfomance tellisin;intervjueerima Seoses;Kursisenaˇja vaatasime;Nüüd taaskord
kurja lilled;stimuleerides tundub;Ütleme meediaväljal;Need surnud;vaba radikaal;kuulame Facio;kunstiakadeemia professorid;kunstilise 2006;juhtum juhtus
See töö;Ilusat kali;kummaline aeg;Kui kunstitoimetaja;abstraktne tasand;tsensuuri kolmas;üllatanud Rektori;ringintervjuud markalaime;natukene tundub
asjad moderaator;Aga tähenduslik;Ja loodan;üritatakse kvalifitseerida;hetked Ehk;linnagaleriis terve;Distreier olnudki;Üllatus-üllatus kunstilise;ühtegi võimalust
Ma ütlema;Photoshopi käsitlemisel;Ja Monaloogile;välispoliitika See;aim roboti;näen Ekspressi;aastasest toimetaja;See töötsensuurist;Aitäh tegelikult
kunstimaailma siseid;üleüldse Kunstnike;komas TV3;järjekordsete kvalifitseeriti;Seal hetk;näitasin videot;huumoriga pasa;valmis video;nimi eesti
eriliselt võrdsemad;Bush Eestist;päeval kaks;Nende fotode;selgitama suhet;uudis suured;tegelastest pöördunud;viidi Aga;juurdepääs võrdlemisi
ahelatega Probleem;pilt suudavad;lisada natukene;toimus hetkel;täpselt kompositsiooni;Nüüd taaskord;näitusega vali;galeriis näiteks;2007 Kui
Eesti Päevaleht;tea Kas;näituselt soolalaos;üllatanud Rektori;out tegeleda;näete versioon;kirja vaatas;peatoimetaja Harry;millegipärast Kõik
intervjuusid hetkesituatsioonis;näitavad röökivaid;saatnud meili;juhatamas Karen;personal identiteeti;kolleegide töödest;pika ajalugu;Hea Kas;aastal 2004
perimentse installatsiooni;Tee teos;inimestel käsi;rääkimine sorti;isiklik isiklik;Liivranna täitis;kommentaare täpsustusi;näituse hobusele;Selle Ühendriikide
Kas küsimusi;Tuues ettekäändeks;kompositsiooni siinsamas;Ameerika lippu;asi nii-öelda;kirja vaatas;teemadel näiteks;Siis ütleme;ütles vaadata
Urbsalu euroloost;arvan suur;hiljem üritame;aur positsioonidesse;tappa realistiks;joonud Jaanelkimistega;saatus Saate;Siim Nestorile;Ja tulemusena
Siis ütleme;dokument aastasse;oreliosakonna juhataja;Ühendriikide saatkonnas;olukorda esitab;näitus halb;kolleegide töödest;soolalaos küsimused;laupäeval veerand
Kes kuuluvad;Üks reviivide;palun jääge;Bourne'i tsensuuritaktikast;käsitlemisel saamatuseks;hea näha;Marcolaiendiale asjakohaseid;neli tsenseeritakse;pistmist ihan
esitamisele status;päev põhimõtteliselt;Marcolaiendiale asjakohaseid;See sots;veider ütleme;aastaga veider;vaidleb lühike;asjad moderaator;asi nii-öelda
suuremat pointi;monoloog Marco;loomulikult Nonii;2004 näidis;Ja eelnevalt;pildiga isiklikult;lipu juhtunud;tegeleb Meil;sorti Üllatus-üllatus
juhatavad tavapärased;tsensuurist räägin;auto anda;jätta partikserit;konkreetselt tegelen;peatoimetaja Tiina;Viljatismi seemned;Elkeni eetreeri;Ameerika Ühendriikide
2004 näidis;väljalülitamise akt;telesaadet ärapanija;lisada konkreetseid;Et eeldada;tekib küsimus;Mait Originaalis;teos Aitäh;president Jaan
pealkiri välispoliitika;Ma näituse;suhteliselt sõnavabaduse;rikkuda Mis;suhteliselt iseloomulikult;teos teos;kummaline juhtus;Eha Urbsalu;kasutada täpselt
paragrahv 45;Tervist kallid;kuulame Facio;Sest mõelda;Ehk suhteliselt;tsenseerimise juhtum;rist tsaariajast;uudisnupp Minu;üliõpilaste tegevuse
