EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
mereröövel Silver;seegi inkognito;otsiks Silver;näitan Trepile;erilist koju;mereröövel Silver;Ükssilm hirmsam;Kuuldemängu Silver;viis jalga
Röövid silver;Ja Puerto;Silver Ükssilm;meeldib Olgu;valge vatsa;rattu Silver;verivaenlase hirmsa;Ükssilm kolmas;lääne Lõppes
helirežissöör Andres;kõnnak Ja;Silver pakub;Kadri-Ann röövretkele;esine incognito;saapasäärde Varjan;kostubki kaugusest;Ükssilm selslandi;paraku õue
esine incognito;jalga parem;silver kadriannile;Sagrits helirežissöör;ustav hobune;Ükssilm Felslandi;raamatu Silver;mereröövel Silver;See üldse
tšak mürmagoonia;tundnud Ja;mereröövel Silver;ainetel dramatiseeri;tooma otsima;Kadri leppinud;Ükssilm Felslandi;Ükssilm hirmsam;koju tüdrukud
ino hinganito;Siin erilist;raamatu Silver;Mees kassi;hirmsam hirmsatest;muretse Kadri;Kuuldemängu Silver;Ükssilm äkki;silmad lahti
Jack möirgab;Ja võimalik;mõte admiral;ütelda mereröövli;tavaline känd;meres maaisand;Ükssilm selslandi;hirmsatest mereröövlitest;Ükssilm kolmas
Karl Sagrits;kartmatu Kadri-Ann;hirmsa admirali;Lõppes kuuldemängu;merede hirm;Kadri See;Ükssilm kartmatu;Ükssilm Felslandi;pakub hobuse
Sagrits helirežissöör;välgukiirusel saapasäärde;tahavad Kadri-Ann;ähkimist Keegi;preilid niine;Silver Ükssilm;mereröövel Silver;raamatu Silver;nimi põnev
äkksea kirevase;tikkerpalu Kadri-Ann;Silver hoiatab;Ka lunamaksuks;tekib soov;viskaja kindlast;Silver eksilm;Silver hoiatab;mööblit otsiks
Andres Roosileht;jaapargood vajub;Kadri See;hoidma Kadri-Ann;lapsed Ei;raamatu Silver;saapasäärde Varjan;Kadri-Ann röövretkele;reisiseltskonda kirdetallu
Felslandi hirmus;riisipirukaid Ka;kuuldemängu Silver;Ükssilm kartmatu;kaugusel tunnen;Selde preilid;Ükssilm muretse;Röövid silver;Aga ütles
inkognito Jaja;tšak mürmagoonia;hoiatab Kadri-Anni;Ükssilm äkki;seegi inkognito;Kadri-Anni verivaenlase;vaarial teepirukaid;mürmagoonia kaubalaevast;näitan Trepile
