EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
Uma mekk;vaatate EFSF;euroala tippkohtumisel;rütmipulss otsime;alandab intresse;tähtajaga Euroopa;tähtajaga Euroopa;Välisuudised võtab;inimene võib-olla
positsioon uitmõte;kraadi Euro;muinaslaev planeedi;parimaid projekte;liider programm;Finantsinstituut euroala;eurotsooni riigipeade;eurotsooni liidrid;1946 aastal
kirjutas Süddeutsche;Roland Scheffer;maandus Kennedy;pärimusmuusikahuvilistega tuttavaks;intresse vahendab;fondist Eesti;Euroopa keskpank;31 juulini;võib-olla natuke
rütm pulss;sobivad meetmed;Putin vihjanud;kosmosejaama Atlantises;Et jagatud;Eurostati ennustuste;euroala tippkohtumisel;Tartu Välisuudised;mängimist nii-öelda
tähendab Me;Venemaa keskvalimiskomisjon;kosmosekeskuses Floridas;keskvalimiskomisjon Nii;programmi toel;eurot Eesti;Euroopa finantsstabiilsuse;Viimast eelolev;jääb natuke
alatoitumuse päev;eurot Tippkohtumise;Atlantises muuseumieksponaat;igapäevaselt kuulevad;silte objekt;EFSF-ist Kreeka;Reuters Brüsselis;uudis Siis;Brüsselis toimuva
Kärdla kohvikutepäevad;töödokumente Rahandusminister;lennukitehases festivalipassi;No näiteks;standard vangla;Päeval Tallinnas;Eurostati ennustuste;istuvad Brüsselis;10 aastaga
pikk käivitamisperiood;ametlikult näljahädapiirkonnaks;abirahandusminister Jürgen;mängitakse kahe;Leader programmist;Kreeka ajutise;eurot erastamine;Reuters Brüsselis;laenu võib-olla
paar-kolm nädalat;Euroopa keskpank;aparaat lihtsalt;üritus paljudes;kindlad seadme;Rahandusminister Jürgen;alate euroala;ÜRO kaks;võib-olla leiab
Sellega jõudis;Eurostati ennustuste;vahendab Reuters;eurotsooni liidrid;muinaslaevaneedi read;laenu abirahandusminister;fondist kriisiriikidele;15 viimased;38 arvatavalt
Sa määral;Venemaa presidendivalimised;Jüri Peets;ehitus haljastus;toimida esimese;loodava Euroopa;pikendab kriisiriikide;28 Eesti;suur huvi
tõepoolest õpitoa;Steiner hoiatas;ÜRO keskkonnaprogrammi;kiigeplats mänguväljakuid;projekt algatus;pikendab kriisiriikide;Kreeka laenu;Vare Euroopa;projekt tutvustab
ehitus haljastus;süstikulendude programm;Jürgen Ligi;nähtavad Selleks;vormida näidata;laenu Ligi;ettepaneku Kreeka;lõpule USA;15 viimased
muinaslaevaneedi read;seotud riigilaenu;Steineri sõnul;arutada Kreeka;tore projekt;riigid laenu;eurot Eesti;täna Kennedy;13 päeva
Leader projekte;toetabki maaelu;USA kosmoseagentuuri;abipakett 57;näidata võimalik;loodavast finantsstabiilsuse;riigid laenu;rahvusringhäälingu raadiouudistele;muusikut tänavu
aeg tegevusgrupid;festivalipassi omanikele;Eurostati ennustuste;tutvustada Eestis;etnoPiret rist;aprilliks eesti;maapiirkondades Euroopa;Kõige huvitavamad;sõnul suurendavad
hauamonument kolmapäeval;president Medvedjev;süstikulendude programm;salaparta baskide;sobivad meetmed;tippkohtumisel ettepaneku;istuvad Brüsselis;juulini Viljandimaal;lihtsalt hästi
Eurostati ennustuste;fondist Eesti;hauamonument kolmapäeval;todesk Minu;tekiks inimesi;Liidu rahastatav;aprilliks eesti;uudistetoimetus kokkuvõtte;vahendab Reuters
Kosmoseagentuuri NASA;enam-vähem 50;Euro alate;laagri erakordselt;tekib udu;võlakirjade tähtajaga;protsendini Eurostati;lõpuni Nüüd;festival toimub
ringkonna asi;Kokku Leader;NASA 30;Margitta otsmaa;programmist raha;Liit pikendab;keskpank järelturult;Eesti parim;kuulajate nii-öelda
Bulgaaria elanikkond;laagris õpitube;kandideerivad kinnitanud;lood rütmipillide;pideme osi;majanduspoliitilised programmid;keskvalimiskomisjon Nii;Kreeka laenu;2010 põllumajandusprojektidest
tänavusel festivalil;Tartu Välisuudised;kraadi Päeval;Venemaa keskvalimiskomisjon;kingitus võimalus;istuvad Brüsselis;aja kriisid;Mille tänavu;Kui eesti
öelda enam-vähem;mõistlikum kivi;parketist naetame;sugemeid Seal;süstikulendude programm;riigile jäävad;laenutähtaegu alandab;Ilmateade lubab;inimesed igapäevaselt
arheoloogiadoktor Jüri;meetme ettevalmistav;programmist raha;uudisteagentuurile AFP;liider meetme;väheneb Bulgaaria;töödokumente Rahandusminister;Tänasel pressikontserdil;tähendab 30
leiti 1987;Esimene laagriline;projektitaotlusi esimene;Kuhi Päris;toime küsitav;toetust põllumajandusprojekt;Saksamaal haud;Nii president;soovime lihtsalt
sugemeid Seal;pakkuda võimalusi;neljapäevast 21;18 koma;read täies;pikema tähtajaga;rahvusvaheline Finantsinstituut;Putin vihjanud;viimase võib-olla
vahendab Reuters;Läänemaa noorte;ennustuste väheneb;Rahandusminister Jürgen;operatsioonis avalik;maapiirkondades Euroopa;Rahandusminister Jürgen;kriisiriikidele uusi;paar-kolm nädalat
omavat pärimusmuusikalist;eurotsooni riigipeade;kuus uudistetoimetus;klomp kivist;enamik ütleme;ametivõimud Baieris;laenu võib-olla;uudisteagentuurile AFP;EFSF-ist Kreeka
õpitube andvad;Päevakaja kena;ennetavat laenu;praktiliselt Leader;sureb 10-st;miljardit eurot;kuus uudistetoimetus;seadmast Täna;Minu huvitav
kihtides säilinud;seisuga jääb;liidriprogrammi toetust;kaks torupilli;praktiliselt Leader;Ligi sõnul;vahendab Reuters;riigipeade kohtumise;Vladimir Putin
Atlantise neljaliikmeline;Me esmalt;Tänasel pressikontserdil;esmakordselt vanas;võimalik võimalik;2025 -ks;Venemaa keskvalimiskomisjon;Enam nelja;näidata võimalik
põllumajandusprojektidest tunnistati;vanemale Ikkagi;rahvusringhäälingu raadiouudistele;pooduna Bulgaaria;annab teada;kokkuvõtte neljapäevast;Lääne-Berliinis standard;Šotimaale Teda;28 Eesti
sisekontserditel pääsevad;aasta keskpaigaks;eesti etnosünnipäeva;festival toimub;võimatu nimetada;järelturult toimuma;seotud riigilaenu;projekti Toomas;üheksateistkümnendat aastat
programm toetabki;lapselaps hävitamisega;Liit pikendab;pärimusmuusika festival;alustatud programmile;erastamine katma;Kohtumiselt oodatakse;Kõiv Ega;viimase 10
ilm pärastlõunal;Tartumaa tervisespordikeskuses;Selle lennuga;bändkemp 2010;äikest oodata;keskvalimiskomisjon Nii;kolmekümneaastaste võlakirjade;presidendivalimised toimuvad;kolme 1000
protsent kasvas;Atlantise neljaliikmeline;maandus täna;Rudolf essi;liider programmi;projekte Tartumaa;majanduspoliitilised programmid;Eestisse näitamiseks;10 protsenti
laenuandmisvõime 440;hauamonument kolmapäeval;õnnelikuna Kellel;Steineri hinnangule;saamise tingimuslik;riigipeade kohtumise;miljardit eurot;Kiviberg selgitab;Euroopa Liidu
põlvkondadele säilitama;-st 31;usutles väljakaevamisi;juhtivad arheoloogiadoktor;näiteks tore;jätkab Kohtumiselt;Liidu rahastatav;Kuidas tulevastele;ESM-i poliitiliselt
mõistlikum kivi;abirahandusminister Jürgen;tänavu laagris;hoiti maailmasõja;võib-olla nii-öelda;Taal Toetuse;14 välismaa;Eurostati ennustuste;vormida näidata
Re kapitaliseeritakse;aastal rütmipulss;lennult rahvusvahelisse;torupilli saksofon;vastavad reaalsele;ESM-i poliitiliselt;Läänemaa noorte;Tere õhtust;Dmitri Medvedev
Ta 26;Atlantises muuseumieksponaat;fantaasia pillerkausse;Medvedjev peaminister;meenub mehed;bändkemp 2010;tippkohtumisel ettepaneku;Kuule pikk;2001 aasta
Kreeka tõenäolised;julgeolekule Steineri;muusikute laager;read täies;sugemeid Seal;Noormaa räägib;ametlikult näljahädapiirkonnaks;süstikulendude programm;Eesti 14
tundub vedanud;pankade toetamiseks;Ligi sõnul;kosmosesüstik Atlantis;ilmselt mõistlikum;programm Viljandi;augustis pooduna;looduskatastroofide Viimase;28 esimene
Euro alate;Peets Mille;öised üritused;laenu abirahandusminister;reaalselt Sellest;aastast Lääne-Berliinis;muinaslaev planeedi;laenuandmisvõime 440;tegevusgrupid võtnud
Et luustikud;maaelu- kalandusvõrgustiku;Eeva Lindal;lennukitehases festivalipassi;tahaks toimida;keskkonnaprogrammi esindaja;abipakett 57;jätkab Kohtumiselt;öelda enam-vähem
päev sureb;Kalamas Senegali;kiidava looduskeskuse;kraadi Euro;lastest kannatab;ametlikult näljahädapiirkonnaks;aastal Nürnbergi;Päevakaja kena;14 välismaa
ütleb mürtsub;arheoloogiadoktor Jüri;otsimis otsimiskraavid;Medvedev peaminister;laenutähtaegu alandab;kuulevad algatuse;pikema tähtajaga;teatasid ametivõimud;rahul 15
tingimuslik tingimused;toimuvad aasta;ettevalmistav periood;Ta 26;protsenti vett;Sepp folgil;ütles uudisteagentuurile;Programmipealik Tarmo;10 aasta
Seal mängin;kriisiriikide laenutähtaegu;põllumajandusprojekt Taali;toimuvad aasta;rajatud Et;algatus Kärdla;aastaga seitsme;nädalat Konsalmelt;tänavu hetkel
markeering markeerib;ajutise maksevõimetusega;kultuurid maailmas;nimetada tõenäosus;elu edendada;rahastatud kolme;teatasid ametivõimud;Triin todesk;enam-vähem 50
täna kuulutatigi;Teda hoiti;Tere õhtust;mõisteti 1946;Nii president;jälgivad Siin;neljapäevast 21;Tippkohtumise TÖÖ;inimesi nii-öelda
asjad asuvad;etnolaagrilist aiast;paadi kuju;uudistetoimetus kokkuvõtte;esmalt otsimis;Välisuudised võtab;ÜRO keskkonnaprogrammi;leiti 1987;1000-st lapsest
rütmipillidega natukene;ESM-i poliitiliselt;võimalus Tänavusel;tuttavaks Kui;arv kingitus;Jürgen Ligi;Zeitung Kui;22 kraadi;grupp 15
Salme kooli;kosmosekeskuses Venemaa;saade Nimetame;horisontaalselt mängitakse;intressi jam;aega räägite;võlakirja välistatud;Ghanas Päeval;rannikul 12
kolmekümneaastaste võlakirjade;laevu Kui;18 22;muuseumieksponaat Kennedy;praktikale Et;riskiostud kindlad;kahanes 2001;infokeskuse maaelu-;täiendavalt pakkuda
nii-öelda fookusesse;juulist Stuudios;juulini Viljandimaal;Et luustikud;tähendab Me;Zeitung Kui;ettevalmistusperiood rääkis;toimuvad öised;nii-öelda lahti
reaalselt Sellest;maandus täna;võlakirjade Kreeka;Eile kuulutas;öelda kindlalt;toimumiskord 15;ESM-i poliitiliselt;Sooja 18;inimeste Eks
Nende näiteks;Kui välistatud;kindlalt laevu;ÜRO kaks;panku antakse;Meil muret;oodati Kuule;Salme muinaslaevaneedi;kolm üheksa
Üle 65;vajab 2014;Hitleri asetäitja;nii-öelda 10;kolm noort;dokumentidest ilmneb;Re kapitaliseeritakse;Läänemaa noorte;31 juulini
EFSFi piirangud;Kõpu mõisas;liidrid istuvad;28 Eesti;tahaks inimene;käivitamisperiood ajendiks;aastat tegevusgrupid;jälgivad Siin;Scheffer ütles
võimalik võimalik;aselinnapea Roland;-st 31;jääb natuke;ostmist range;EFSF ESM-i;kohtumise töödokumente;Päeval Tallinnas;peaminister Putin
käivitamisperiood ajendiks;Seitsmeteistmeetril tundub;Esimene laagriline;Sellega jõudis;Et no;Kõiv Ega;-ks aprilliks;Selle lennuga;objekt valmis
rahvusvaheline Finantsinstituut;maaelu arengut;suur oht;madalaima intressi;no tähendab;ennustuste väheneb;vajab 2014;maailma rahule;järjest Ka
Ando Kiviberg;Järvekülg käis;oletan paarimeetrise;aastast Lääne-Berliinis;olulises koguses;tuleneb festivali;projekt siinsamas;Medvedev peaminister;Steiner hoiatas
protsendi lastest;vett Ja;Margit Kuhi;võimalusi õppida;Kas EFSF-ist;täna riiklik;kandideerivad kinnitanud;tähendab 30;viis aastat
hävitati neonatside;looduskatastroofide Viimase;käärid kreeka;topeltrõõm Küsimus;nelja sadat;protsendilt 18;Tallinnas Raekoja;ESM-i poliitiliselt;kooli kulgev
üritus paljudes;näljahäda näitavad;volitusi riigid;fondist kriisiriikidele;Muld usutles;kolmapäeval maadas;väheneb Bulgaaria;Kokku Leader;30 protsendi
menetleb Eesti;Salme USA;kõrgemates kihtides;hauamonument kolmapäeval;markeering markeerib;tähtsat otsust;maamajanduse infokeskuse;Kursi viia;pühamu teatasid
ütles uudisteagentuurile;seada Seoses;Kärdla kohvikutepäevad;liidrid pakuvad;samaaegselt näiteks;etnolaagris selgub;presidendivalimised toimuvad;pääsevad Jaani;Salme kooli
Eestisse tekkinud;aastatel Eesti;koostama strateegiad;teatasid ametivõimud;Triin todesk;strateegiad piirkonnale;Liit pikendab;edendada Venemaa;12 meetrit
hoiatas kliimamuutused;euroala tippkohtumisel;Laagri korraldajad;juhataja Krista;seadme tootja;31 juulini;maailmavõimekus probleemidega;Tuletame meelde;Ligi sõnul
operatsioonis avalik;järelkasv innukad;pärimusmuusikahuvilistele soovitatakse;infokeskuse maaelu-;seisuga öelda;ootused vastavad;ajutise maksevõimetusega;planeedi read;näol 1000
kopeerima Selline;rääkima trummimängustaapi;tundub vedanud;range majanduspoliitilised;fondi maht;mesila meeeraldus;praktikale Et;Madis Järvekülg;tekkinud näha
viidud rahvaloendus;1000-st lapsest;arheoloogidel paar-kolm;hea võimalus;aeg tegevusgrupid;tulevastele põlvkondadele;eesti etnolaagris;Re kapitaliseeritakse;raha kolme
välismaa artisti;Puhub ida-;pikendab kriisiriikide;Reuters Brüsselis;projekte tegelikult;vahendab Reuters;laenuandmisvõime 440;ruunikivi Tegite;57 miljardit
kidurad lood;pikk käivitamisperiood;märtsil teatas;Leader programmi;vaatate EFSF;hoiatas kliimamuutused;ÜRO kaks;kolmekümneaastaste võlakirjade;Kas EFSF-ist
Tegite kaevendid;15 aastane;Ilmateade lubab;Kennedy kosmosekeskuses;Leader projekte;aastal Šotimaale;madalaima intressi;juhataja Krista;noori inimesi
igapäevaselt kuulevad;saadeti sümboolselt;artisti Programmipealik;alate euroala;andmetel aparaat;infokeskuse maaelu-;poliitiliselt käärid;raha kolme;protsendilt 18
erakordne öelda;Lääne-Berliinis standard;protsenti võimatu;Selleks võtta;realistlik vaatate;Ta 26;15 17;Finantsinstituut euroala;mõisteti 1946
elanikkond 2025;Senegali tagurpidi;Kuidas tulevastele;standard vangla;öö sajuta;üheksa protsenti;looduskatastroofide Viimase;kirjutas Süddeutsche;Euroopa keskpank
president Dmitri;eesmärki teemasse;kiigeplats mänguväljakuid;uus ruunikivi;ukse huvi;projekti Toomas;tähtsat otsust;otsust Esiteks;paarimeetrise täpsusega
selgus töötavad;ÜRO keskkonnaprogrammi;kaks torupilli;aselinnapea Roland;president Dmitri;Nii president;programmile eelnes;EFSFi piirangud;võistelda USA
Tere õhtust;-ks aprilliks;president Dmitri;Eestisse Saaremaal;toetust oletust;kandideerida Adolf;juulist Stuudios;Munsiidali aselinnapea;neljapäevast 21
protsenti vett;maailmavõimekus probleemidega;tegelikult Krista;Viljandi kultuurimaja;sepal tegemist;fondi tegelik;viimase võib-olla;kaevati Saksamaal;nelja sadat
nähtavad Selleks;Kõiv Ega;põlvkondadele säilitama;laevaga Et;selgitada laevu;tegevusgrupid koostama;tähtajaga 2000;rannikul 12;võib-olla nii-öelda
õpetajate aasta;hävitati neonatside;57 miljardit;asuvad maapiirkondades;etno laager;Läänemaa noorte;raamistikuga tegelikult;kinnipeetav leiti;topeltrõõm Küsimus
leidmata leiud;juhendab mänginud;Kohtumiselt oodatakse;Kelt Tartu;kahjuks ukse;planeedi read;baskide rahvapill;täpsusega hetke;toimumiskord 15
hankisime riskiostud;Viis laagri;Taali mesila;Roland Scheffer;huvi arvan;tingimuslik tingimused;Ilmateade lubab;Eesti etnolaagrilist;2025 -ks
read täies;endaealiste pärimusmuusikahuvilistega;kolmekümneaastaste võlakirjade;omanikele Kivibergile;asi arutelul;hävitati neonatside;järeldust kahtluse;rahvapill menetleb;Jürgen Ligi
projekti Toomas;öised üritused;lõpule Kosmoseagentuuri;Kalamas Senegali;last kulub;trumm Viis;skandinaavlased sõdalase;Kuhi Päris;suurune grupp
Zeitung Kui;grupp 15;hinnangule maailmavõimekus;Atlantis maandus;naast aasta;presidendivalimised toimuvad;maailmasõja lõpuni;Et jagatud;natuke Seitsmeteistmeetril
järelkasv innukad;ütles uudisteagentuurile;elanikkond 2025;Bulgaaria elanikkond;eelneva eesti;jäi kahjuks;Fessessab volitusi;11 mängin;teavad 11
võib-olla leiab;otsmaa jätkab;aega räägite;kliimamuudatused looduskatastroofide;todesk Minu;Tere õhtust;planeedi read;Raekoja platsil;näitama No
võimalus eesmärki;range majanduspoliitilised;lokku laua;selgitab tänavuse;laenu abirahandusminister;Nimetame raamid;Rudolf essi;aprilliks eesti;ÜRO kaks
võlakirjade ostmist;tublimaid Kolme;Nimetame raamid;sentimeetri täpsusega;programm Atlantise;lennult rahvusvahelisse;ennustuste väheneb;elanikkond 2025;võib-olla EFSF
ametlikult näljahädapiirkonnaks;keskpank tõenäoliselt;lendas 1941;Näljahäda tähendab;tähtsat otsust;baskide rahvapill;uusi laene;440 miljardit;65 aastaste
asetäitja Rudolf;protsenti needi;Saksamaal haud;Kosmoseagentuuri NASA;hea uudis;riiklik statistikainstituut;festivali eelne;Zeitung Kui;25 -ks
seisuga öelda;viimased kolm;kitarri üllatuslikult;Scheffer ütles;natuke juhendab;probleemidega toime;targemad aasta;keskpaigaks 173;katma 28
keskvalimiskomisjon Nii;tekib udu;tahaks inimene;Tallinnast saadeti;inimesi tahavad;Programmipealik Tarmo;kosmoseagentuuri NASA;Venemaa keskvalimiskomisjon;18 koma
Selle lennuga;markeerida maapinna;katma 28;skandinaavlased sõdalase;etnost üldse;todesk Minu;püstitanud Enam;pooduna Bulgaaria;kaheksa meetrit
vormida näidata;osakonna juhataja;Eestisse näitamiseks;pideme osi;nimetab No;uudisteagentuurile AFP;strateegiad piirkonnale;Jüri Peets;peakorraldaja Ando
