EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
tugevaid identity;Kuidas võimalik;teatritööd tõenäoliselt;Eesti kasutab;teod head;teatrihooaeg eriti;rahvusteatris nägite;rääkis lavastaja;üldse rääkida
Lehman Brothers;revolutsionäär hiljem;Ühel linnateatrietendusel;kirjutatudki Aga;reaalset objektiivset;teksti teatrite;Läti rahvusteatris;Elust teatrist;jõuad 11
Andresson raamatu;60 aastane;üritus nimi;Riias ükski;indeks idee;teatrikoolis lennuga;võib-olla teatrisse;linnateatrietendusel Andrus;Eestis toimub
jälle kaitsemehhanism;Paljud asjad;päeva teemadel;diaKurzeme Vidzeme;See asi;näitleja aeg;mäletan teatrikoolis;lavaversioonist Läti;Conway võib-olla
ajakirjad meedia;inimest televiisorist;film osad;mõtlemise räägitakse;arvan arvan;lavale hästi;paar lavastust;Ja näitlejad;kindlasti inimene
atribuutide kaudeksid;See iroonia;kodutöö Kõik;viimast tulemust;12 tool;külas lavastaja;vaatan linnateatris;teatrist inimestest;võib-olla võib-olla
huvitav ajakäsitlus;Conway Ja;teatrisse No;kulge lineaarselt;side aru;ongi tegelase;Stoppardi näidendit;kõnepruuk Elmo;kõige-kõige huvitavam
hüpoteese lihtsalt;näitlejad räägivad;Eesti film;Ja arusaadav;identity dieediga;külaline elanud;kahjuks näitustel;Estonia teatri;võib-olla vähem
väsitab inimene;ületanud näitlejaid;paar lavastust;Võib-olla demokraatlikumaid;tegelikult reaalset;avastasite Tammsaaret;teatripilt Andrus;Sellest arenemisi;kontsert eelnevaid
aeg mittelineaarne;inimest Ja;talvel osad;uuesti õigele;inimene unistab;väärtfilmidega tahaksin;eesti näitlejad;Tammsaaret Läti;resignatsioon ongi
pannud Hollywood;Te suutsite;dramaturgide mõtted;tänapäeva no;summa summaarum;suutsite inimesi;mõtlesin kontsert;Noh töötame;kapitalism võimalik
1944 käsikirja;äkki teatud;sarnasesse töö;lõpp No;väliste atribuutide;Nende hooajal;ajakepiga laulupeole;Draamateatris Mul;tegelevate inimeste
Estonia teatri;määral esimest;aeg mittelineaarne;tulenebki geopoliitilistel;uut pakkumist;aega huvitavam;näitleja aeg;mäletan teatrikoolis;95 aasta
juhivad tähelepanu;No aru;Tallinnas asi;repertuaaris varem;asi ongi;Läti näitlejate;klassikalise muusikaga;kirjutatud lavastatud;üldse võimalik
Riia linnas;Siberisse Kui;sõitsin aprilliöödel;üldse üldse;heade ideede;ettevalmistused filmi;teatrisse No;Toomas Lõhmuste;aastapäeva kontsert
räägin Need;autor Pristli;Võib-olla mõtleme;Et noppida;alged Et;kontserdimajja Ja;Kokkupuude klassikaliste;Eesti esinevad;Ja võimalik
