EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
pälvis käteplaksu;otse-eetris krooninganist;võib-olla kuulame;Schmidt rääkis;postraks case;Hollandi raadio;üle-euroopaliselt kuulsamalt;otse-eetris krooninganist;ilmselt üle-euroopaliselt
Groningen Holland;Pärnoja ester;Erik Morna;krooninganist Hollandis;Näiteks Ewert;rahvusringhäälinguprodutsent Meie;festival Eurosonic;Eurosonic noordisla;inimesed rääkima
Maarja Merivoo-Parro;Meisterjaanieilne kontsert;Eestisse võib-olla;meelde tegelikult;sound Inimesed;festivali euro;Hollandi raadio;Hollandi rahvusringhäälinguprodutsent;üle-euroopaliselt kuulsamalt
Ewert and;härra Peter;nägime kontserti;Tallinnas Kas;sound checki;tahab Eesti;kohtumine Tallinnas;festivali otsesaatetundi;Dragons-i kestsid
normaalne asi;Ewert and;kahest eestlasest;Ei tegelikult;artist tohiks;esmakordselt Eestis;tormile Lääne-Euroopat;Meie otseülekandega;leiab kindlasti
noordisla eesmärk;Two Dragons;muusika online;Ja mängitsi;staatus artist;Eurosonic 2018;Eesti rekord;raadio kaks;artist tänavusel
hiljem Simmoiste;mugavad riided;2018 Euroopa;eile nelja-viite;networki aru;Tallinnas nädal;Holland festivali;Eurosonic Täpselt;kindlasti lihtsalt
šenn esineb;elu See;Pidime ootama;See lugu;asi automaatne;otsesaadet festivali;Euroopa muusikaekspordi;raadiol kõvemaks;täpselt õnnelikuks
võib-olla veatoobiogravitama;alternatiivrokkbändid Kuna;huvitava hääle;Vähemalt kordade;nägin A;eurosaanikel Just;lõpuks Stockholmist;kuulajad MINA;öelda võib-olla
vägevam suurem;No live;artistidest rääkides;Disco kadunud;alter soonik;Meie otseülekandega;Madalmaades saakski;prantsuse raadiotes;võib-olla pakuvad
vara öelda;Ja ongi;karjääriga ilmselt;mängitud Ameerikas;toimuma eile;eesti muusikat;uuesti Euroopa;live meisterjaan;R2 lõpetab
artistid Eesti;karjääri esimene;lainele jääme;uuesti Euroopa;seoses esimene;kohtume Tallinnas;kindlasti eurosson;esimene live;Need võib-olla
parmu prillikroom;Ehk pedekas;toimuma eile;Zagrebis stuudio;hindame manager;natukene Rootsi;ongi Eurosonic;Erki Pärnkontsert;võib-olla lihtsalt
vaatamisväärsustega sise-;paberkandjatele puudutab;kuulate raadio;Horvaatia naistebänd;meenutab teate;Rootsi bändide;2018 Euroopa;Eerik kuule;võib-olla kuulame
nädala tänavuse;kaamera Ja;Meie otseülekandega;maarjaMoonüürik Tere;seis head;lõpuks Stockholmist;Kuulajatega lülitasite;kuulame järelkajasid;tutvume võib-olla
Euroopa muusika;päriga Tema;Raudsepp Erik;tänapäeval loevad;kannab mentaalset;Horvaatia bändi;tantsin eurosaanikel;eetris Eesti;esineda võib-olla
ägedat uut;yhtegi ristiisalt;Merivoo-Parro Kristo;näeb 10;otsem asi;mõtlesid norra;publikule ootas;Koit Raudsepp;käib võib-olla
kirikute põletamine;vaatamisväärsustega sise-;välismaa esinemine;Saksamaal Hollandisse;after Klaue;eurotsooni grupin;eurosoonikult lahkus;Te kuulate;asjad töötasid
Kas geneloomes;meisterjaan eesmärki;esimene live;härra meisterjaan;ägedat uut;Kuhugi Saksamaal;norra muusika;Siin Hollandi;tutvusin altar
kaasmuusikud küsivad;tähistab alter;jäetud rongiliiklus;Sigrid meenutas;checki tegelikult;tantsin eurosaanikel;kuulate raadio;jätkuvalt Erik;uue kooli
tänavusel festivalil;artist Sigrid;meeldib reisida;Moshima eile;vastasin staatus;Euroopa muusikaekspordi;Euroopa suurim;saade Väga;suletud avaldatud
muusikaekspordi võtmefiguur;Hollandi fenomen;seisma festival;Ameerikas meistri;nimi alter;muideks BBC;välismaa esinemine;Mina maarjaMoonüürik;linnades nii-öelda
Sa ebaauhinna;lavale 100;Eesti legendaarne;Two Dragons-i;valgus satud;uudiste kohtumine;Kuhugi Saksamaal;See lugu;festival tänavu
jälle muusikat;Kes tahab;artistimeisterjaan Erki;täitnud Need;altar soonik;Eerik kuule;laulda publik;Eesti rekord;10 aastat
murdmine Murrendamine;tegelikult parmupilli;Nagu kuulete;Eurosonic noordisla;suurem radikaalsem;maarjaMoonüürik Tere;värske Norra;Eesti artistidest;neli festivali
videot pälvis;Täpselt 24;ilmastikulistel põhjustel;Sigrit aastatel;integreeritud näiteks;kahest eestlasest;kuulake eilset;Meisterjaanieilne kontsert;võib-olla vabamalt
automaatselt black;piiride kaotamine;Meisterjaanieilne kontsert;huvitav Taiwan;jätkuvalt Ewert;tundsin festival;näitasime publikule;kuskilt striimida;võib-olla kuu
linnades nii-öelda;discol they;nimelt eurosoonikuga;Pärnkontsert jäi;vältab eile;bändi Sänn;konverentsil Los;alternatiivrokkbändid Kuna;võib-olla vara
Me juttu;Eurosonic noorde;R2 lõpetab;pioneerid tegelikult;automaatselt black;kuulate raadio;kontserti esmakordselt;kahest eestlasest;näha tegelikult
laulda alternatiivrokkbändid;varustus Zagrebis;keskmise tohiks;võib-olla veatoobiogravitama;antakse valu;näitasime publikule;head kuulajad;uue singli;nelja-viite sahhiri
tutvume võib-olla;kopeile Ei;värske Norra;lisatuled Järgmisel;On tekib;mõnus intervjuu;rahvusringhäälinguprodutsent Meie;eilset intervjuud;vaatamisväärsustega sise-
Bambusest laev;Tallinnas Kas;Ehk rokkeli;tunneb elutöö;the Two;esimene live;lennujaamades kontsertide;Saade vältab;stuudio jääb
lõbus See;minutit Praeguseks;kuskilt striimida;jäi statistilise;olulisem arvestab;rääkides iirist;Polekski võitu;BBC nimetanud;vara öelda
omajagu mängitud;seinad kutsume;Lääne-Euroopat laastanud;Eestist kaks;andeka Laund;tegelikult tänalised;Hollandi ülikoolilinnas;Disco kadunud;eile nelja-viite
Mina maarjaMoonüürik;täna uued;Et mikrofon;tegutsevad cabrio;See ongi;eilset saadet;rahvast täis;käsud Eestisse;tormile Lääne-Euroopat
hommikul rääkisime;rõõmus ütles;Euroopa pärnojal;paar korda;inimene meenutas;parmupill tutvustasid;Horvaatia naistebänd;Klange ilmastikulistel;osaliselt kinni
paljud kaasmuusikud;põhjustel Egg;muusikavideo tiitli;essa vähe;esinemine toimuma;Lääne-Euroopat laastanud;meenutab pidudesarja;Just Saaride;absoluutne Eesti
sealsamas muutvahhideses;Krarhile festivalil;härra Peter;eesmärk Polekski;jäi eile;pubis siinsamas;Rootsi bändide;OLEN Koit;nii-öelda isalt
elutöö missioon;Jaan Tätte;Aga esinemiseks;intervjuu Me;mutant discol;esinejaid Clazznberi;esimene avalik;kaasmuusikud küsivad;12 festivali
ajal võttis;statistilise keskmise;tavaliselt Coca-Cola;Aga eurosonicu;värsked andmed;asi kontserte;esinemine õhtul;muusika online;õhtul võib-olla
Cash kuus;aru Tead;järjekorras lihtsalt;Need lihtsalt;andeka round;mikrofon suur;fännid lavastasid;muusikaekspordi võtmefiguur;Eestisse võib-olla
hea lastelaste;tekib äkki;jäi statistilise;Sigrit mõtlesid;konkreetselt radikaalsema;Krarhile festivalil;kuulajad MINA;Euroopa muusika;käib huvitava
Niimodi telekas;Ja Erki;integreeritud näiteks;toimugi bänd;uut materjali;käisid tahtsingi;Severnaja ester;emotsioone Kuulajatega;õigus täpselt
värsked andmed;kontserte meisterjaanieilne;ületasid kiirust;ester Klange;andeka laulda;tõlgid intekat;EBU eurotsooni;Saksamaal Hollandisse;võib-olla minutit
kuulate raadio;online Ega;Rootsist ;Seda kindlasti;illustele asju;soe soe;keskväljaku vanalinnas;stuudios jätkuvalt;Hollandis toimub
