EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;Rootsi mere;Peter nähes;toimuma anname;Läänemerest osalevad;ütleme Tallinnas;mereriik ütleme;küsimuse 13
Hemingway ütleb;lõpp-peatusesse sõidab;tegelikult patrull-laev;käivitub Bliss;tegelikult 0;Eesti kapten;Eesti kapten;Eesti meremees;teada 50
reporda öeldud;inimene peres;Ja merenduses;teediks Peterburi;arvatud näiteks;ütleme Tallinnas;Venemaa-poolne Läänemere;merele Kuidas;sõita 10
järjekorras järjekord;kraadi paremale;laev Eesti;mereakadeemia jagatud;seatud Need;vahti Kasmere;mereväes piirivalvel;Nii meri;väike riik
sõitmas Stani;On teatud;akvatooriumis toimuma;laevatehase administratiivhoone;ongi osa;Soome näeme;Läänemerekultuur teatud;meremeestest ääretult;võib-olla lihtsalt
sadamakailt reporda;paras jälgimiseks;rahvusvahelistes vetes;Anna mitmekordne;Need poid;Läänemerekultuur teatud;mereohvitseri öelda;Eesti annab;tähendab riik
2009 käivitub;tänahommikune otsus;süsteem Läänemerest;Et merekultuur;annavad vormi;Rootsi mere;avastati Eesti;Eesti rannikul;meremehed nii-öelda
kapten raudsalu;lööman ilusti;Eestis võimalik;Ja sõitnud;vahe head;mõtiskleme merekultuursed;Saaremaa Põhjarannikut;laev Eesti;ellu jäänud
suurem merekooli;jagame raadioeetrit;Mereakadeemia rektori;kaitseväe kaitseliidu;nii-öelda vastavalt;Venemaa-poolne Läänemere;ütleme meremõõdus;Aga riik;Orion-tüüpi lennuk
paugud tugevad;141 meetri;kohustus merele;algab Kui;uus sadama;arvan meremeestele;Soome näeme;merekool pitsakeskuseks;inimene osa
täiendada pilt;haubitsa ost;ütleme mereriigi;täna Lääne-Euroopas;tähendab minimaliseeritud;väljusime sadamast;mereriigist toetada;meremuusikat mõtiskleme;räägiti kolmest
nauding õppetund;mõtlen päev;ümbritseb vesi;2009 käivitub;Et nimetatakse;Põhjarannikut virtusse;vaadata laevu;ambitsioonid mereriik;laevadel võib-olla
andmed Tal;annab keskastmeõpet;Saaremaa sadamas;projektis Ja;projekt tähendab;mereriigist toetada;meremuusikat mõtiskleme;maksimaalselt Eesti;taanlased kokkuhoidlik
laevapere laevapere;merekultuursed inimesed;ilmateadet Peipsil;Ja sadamakailt;vastutav isik;jäine merre;mereriik algab;merel Rahvastiku;Venemaa-poolne Läänemere
mereakadeemia osa;hoone nii-öelda;meremees laevapere;märg Kuulge;osa arvan;Aga riik;balti laevatehase;mereparaadi Ei;30 aastatel
kolima lihtsalt;kuulajad Estheri;mereparaad Ideaalse;mereakadeemia võtta;unustame tegelikult;tegelikult Rootsi;merekultuur tähendab;Eesti kapten;liikusid otse
suur rauamürakas;võtta merekool;Kas laev;Taani laevajutt;Need noored;vene kuulajate;rahvusvahelistes vetes;Põhjarannikut virtusse;neli aastat
tegelikult patrull-laev;merel toimub;pidevalt meremehi;võidutule Saaremaa;Et oodatakse;kaubateel meredega;rannikul rääkida;merelõvi tegelikult;võib-olla aru
gorite mikser;tegemine mereakadeemiale;Peeter Järvelaid;Euroopa projektis;innovatiivne osa;ütleme meremõõdus;sadamas maavalitsuse;pardal Eesti;suur riik
ameti becally;kogupauk mäletame;tavaliselt kirjutatakse;7 meremiili;lapsed kodus;taani laev;uus sadama;Meri seisma;Eesti esimese
järsku ütleme;kahju Mina;väljusime sadamast;lennukid USA;negatiivset tunnetama;mere vaatan;ütleme Küdema;avastati Eesti;näete tähendab
näitavad kivid;Eesti koolisüsteem;täna Lääne-Euroopas;juhataja hommikune;lubatud eelnevatel;elasime baltisakslastega;ütleme piirkonna;räägime Eestist;ilm väga-väga
hiidlased loomulikult;jää Keegi;meremeestele soovitakse;alustatakse laevamudelitest;oskagi head;ütleme rahvaste;mälestis merendusvaldkonna;riik Peeter;tüürimehed tähendab
Rahvastiku olukord;küsimus rahvastik;Cap põhja;imeilus paekivist;kodus vahti;valminud balti;admiral Pitka;Et merekultuur;vähem inimestel
lihtsalt mõtlen;kuuldel Olen;tõusta kapteniks;vikerraadio 104;alus keeles;rannikul rääkida;NATO-s märkamata;süsteem Läänemerest;käisin Saaremaal
tavaliselt kirjutatakse;karu Kui;merenduslik täita;toimub sõda;ütlen tegelikult;väikelaev tegelikult;kuskile Kagu-Eesti;teistmoodi Maal;ütleme 12
mereakadeemias arvutati;merel Rahvastiku;Kagu-Eesti valda;prantsuse miinijahtija;hingest arvan;investeerimist Läänemerel;Mereakadeemia rektori;Cap põhja;tavaliselt näe
president Venemaal;vaja tavaliselt;väike riik;Peeter Järvelaid;noored mehed;maad laialisaatmist;keeles merelõvi;eesti laulu;Lääne-Euroopas piirkonnas
ettekirjutused jutt;karmillachini Seob;merendusvaldkonna arhitektuurimälestis;Peipsil helistab;kodu lõi;täna Lääne-Euroopas;Nii riiklik;laevapere laevapere;Eesti riigi
aastat õpetanud;peres kasvab;põhja pelgab;inglise mereväest;pika vastamise;jätkub mereparaadi;teistmoodi Maal;räägivad saarest;Ameerika Orion-tüüpi
kahju Mina;sidet mere;kogemus püüame;aastal lõppes;vaste netikaater;kopteritega Ameerika;Taani laevajutt;Venemaa-poolne Läänemere;lennukid USA
Tallinnas Peterburis;elektroonilisel tasandil;kohalikud jahtklubid;See oleneb;nii-öelda vormis;Virtsu sadamas;jagame raadioeetrit;lihtsalt patriotismist;nii-öelda merepilt
räägib asju;kultuurivahetus ristiusu;veetase märk;maa purjekaid;inimene kaovad;saarlased üllatunud;tegelikult Rootsi;Me jätkame;uudiseid võib-olla
otseselt päev;piirkonna Läänemerekultuur;luuakse elektrooniline;50 aastat;seatud toimu;sadamakai mäekünka;Eesti koolisüsteem;Sellepärast Kuressaare;liigub nii-öelda
104 8;sõidavad sõjalaevadega;Eesti juhid;nauding õppetund;nimetatakse tegelikult;taanlased kokkuhoidlik;järv ringist;Kui jälle;kuueteistkümned Ja
paljud inimesed;mängite ilmastikutingimused;Põhjarannikut virtusse;leiduks Hemingway;vastav vastastikune;maailma käinud;saarelt vaadata;Mereakadeemia rektori;20 sajandi
sõitma kaptenid;teadvus stsenaariumid;traditsioonid mereparaadide;öelda Eesti;lugu vastav;riigis lendurid;kultuuri meremees;Peeter Järvelaid;kadetid annavad
trend aktiivsed;Oli õnn;ilusat eesti;vesi Ja;logi Ja;jahtijateks patrull;Enne kuulame;idast läänest;lapselapsi näitavad
nimelt uues;Meremäe tohi;Ja mäletame;konsultatsioon meeste;loeb prioriteet;Enne kuulame;karda merele;Hemingway ütleb;tõsta professionaalsust
Peterburi suund;mõttes meri;Enne kuulame;hävitaja saanudki;eetriaega hetkel;mereakadeemia rektori;kasvatatakse meremehed;Ja ütlen;põhjal võib-olla
uhkelt sõidavad;laevu annab;teadvustamist investeerimist;tingimused Ja;arenenud On;maa idast;vaja ilmateadet;riigipea tegelikult;kell kindlasti
pikalt aupauk;liiguvad liigu;võib-olla Piret;tehnoloogia kaasa;anname jälle;patriotismist sealtsamast;väljusime sadamast;ütleme Vene;Nõukogude Liidu
rivistatud õieti;majas Ja;impeeriumit mere;mereakadeemia osa;oskab ütleme;merendusvaldkonna arhitektuurimälestis;toimub sõda;kinni seis;Ja nii-öelda
ütleme 12;vastutus liigub;Läänemerel Tallink;Nemad Türgi;intiimne Ja;täna külas;läänest põhjast;Peterburi suund;elu käib
asi vaatad;öeldud aastal;kiirusega laevad;Peterburis luua;logistika tegemine;tipus riigilipp;saadet vene;maailma parim;koolisüsteem 30
plaan A;ajalugu Ja;paras jälgimiseks;patrull laevadeks;andnud juhtub;mõnusat meremuusikat;kaitseväe juhataja;46 tüürimeest;nii-öelda vormis
Edinburgh vastastikused;istub räägib;hetkel admiral;Läänemerel Tallink;äärmiselt innovatiivne;ütleme piirkonna;täpselt veetase;mere alanud;kuue kaheksa
tunnis laev;näeb soomusrong;mereparaadi logistika;50 venemalt;paigaldati eile;tegelikult kultuurivahetus;kapteniks tähendab;tegelikult Me;asja mere
lõikas 50;suur tiir;õpetajana tükikese;koostöös Euroopa;ülemisel tekil;ilmateate põhjal;saarlased üllatunud;Sellest väljusime;manöövrid tegemist
46 tüürimeest;viivad piirivalvurid;loodetuul laevulast;administratiivhoone arhitektuuri;sadama suunda;mereparaad Ideaalse;patriotismist sealtsamast;Saaremaa sadamas;nii-öelda maailmasõjast
liikumas pidevalt;lapselast lapselapsi;suudab valdkonnas;vene kuulajate;noor inimene;NATO-s märkamata;hiidlased loomulikult;meremiili 1;21 kogupauk
arust koole;kohtub kella;laevatehase administratiivhoone;Aga meloodia;inimene saatus;Ta roni;merendusvaldkonna arhitektuurimälestis;paraadi mereväe;ongi lööman
inglise inglise;laevatehase administratiivhoone;loom naine;Kolm korda;liikumas pidevalt;järv ringist;Noh arvan;Pärnumaal 104;13 sajandi
luuakse elektrooniline;koolisüsteem 30;vastutav isik;hästi See;tähendab tähendab;jagame raadioeetrit;Nemad Türgi;riigis lendurid;vastutervitused 20
kaitseingel andnud;merekarusid hoida;Kasmere hunt;president Venemaal;unikaalne projekt;maakondade esindaja;hurraaga Elaguga;Ja taani;meri meri
vanaisale vanaisa;merekool pitsakeskuseks;ülekanne jätkub;akadeemias 100;reas meremeestel;võib-olla ütleme;Küdema lahes;meeste näiteks;nii-öelda vastavalt
teatud tunnused;Soome innovaatiline;Kui alustada;koraal Et;aeg tiksubjad;nii-öelda maailmasõjast;tänahommikune otsus;Eesti juhid;häda tõi
rahvusvahelistes vetes;Nemad pik;Soome innovaatiline;Ei toimunud;asi vaatad;kolm riiki;elasime baltisakslastega;tuletseremoonia Admiral;inimesed Kas
