EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
õues õuesõppetunnid;erakonna juhtimisega;Õhutemperatuur homme;NATO küberkaitsekeskusega;nii-öelda programmi;ühiskonda kõnetada;valitsuslaua Aga;Sildami nädalakommentaar;soome-ugri maailmast
vastuvõtu Washingtonis;suudate sotse;Õhutemperatuur tõuseb;Eesti tihedamaid;programmi büroo;sotside erakonnas;Ossinovski sotsiaaldemokraadid;kuus Päevakaja;Trumpi sõnul
Alice haav;valitsuspartnerite esimehed;kaheksanda aprillisündmused;välispoliitika lisas;programme Üks;juhtimisega Täna;erakonnas arutletud;Kui peaministri;kohtumisi toimunud
Ülle promic;tõsisemalt sotsiaaldemokraatliku;ootused soome-ugri;uudisteportaalis Saksa;projekte programme;erakonnas arutletud;riigikogusse koalitsioonis;Ossinovski sotsiaaldemokraadid;erinevad soome-ugri
Mirjam Nutov;mõnus Ühe;sünnipäeva rõhutamine;Mari-Liis oluline;käsitles uneprobleeme;Tänase valitsuse;foorumil valiti;terviseminister Jevgeni;aasta soome-ugri
Washingtonis meedia;näitama Muidu;Toomas Sildami;tuleni USA-poolne;esmalt tekib;nädalakommentaaris balti;juhtimisega Täna;Nüüd pealinna;Trump kirjutas
Washingtonis Lõppev;jagavad tehtut;külade foorumil;Sildami nädalakommentaar;jess näiteks;ausad aprillikriisijärgne;võõrustas kolleege;lugeda uudisteportaalis;kraadini Lõuna-Eestis
külma frondi;töine liitlassuhetes;kultuuripealinn Obinitsa;No arvutitest;näiteks paar;tõsisemalt sotsiaaldemokraatliku;tervisekomisjoni juht;Tänase valitsuse;asja õpilased
orienteerumise spordinädalat;liikuva külma;Ossinovski sotsiaaldemokraadid;Meil aktiivset;programmi üritust;terviseminister Jevgeni;lähemalt ametist;Toomas Sildami;koolis tähendabki
asutus õpilastel;töö- terviseminister;Sildami nädalakommentaar;Edasi räägib;arvan projektiga;läheneme süsteemselt;kell kuus;Tõnu Karjatse;erakonnas vastutavad
kultuuripealinn Obinitsa;Reformierakonna esimees;Washingtonis meedia;Mina toimetaja;fraktsiooni esimehena;uudise kirjutas;erinevate presidentidega;riigipea Seal;põhja kiiresti
Vladimir Putinit;räägime tervisetendusest;Soronsa küla;kultuurimaailmas tuntud;USA president;laiapõhjaliselt ühiskonda;tahaksime tegeleta;valitsuslaua Aga;USA-le julgeolekupiirkond
liikluskasvatus hästi;lisas pidulikkust;küla Marimaal;projektiga toetame;lubas vastata;tuua võimupartei;tuua roll;11 räägime;täiendavad 11
leiab nädalakommentaaris;suurlinnadest raadiouudistele;pulmakommete festival;Washingtonis toimus;projektiga toetame;kollektiivne rahulolematus;välisministeerium leiab;päevaks 16;ootused soome-ugri
Põhiline probleem;emotsionaalne tervis;Obinitsas soome-ugri;mõelda NATO;homme sadama;täna parlamendivalimised;büroo juht;Ametist lahkumisest;süüdistas Trump
aitab hästi;kirjutas Kui;päeval mõjusamaks;ovaalkabinetis suve;toetas madalam;Pevkurile lahkumise;konverentsiga käsitles;seitsmeni Nüüd;president Bush
uneprobleeme õpilaste;erinevate presidentidega;püüame ennetada;Hanno kimbatust;alandas usaldust;liidrite kohtumine;peaministriga laua;Trump Venemaa;elu väga-väga
võrreldes 1993;teatanud töö-;tugevneb saartel;spordinädalat tore;sadama vihma;Ungaris täna;kohtumise tegelikku;Ja Toomas;Donald Trump
2019 Obinitsas;Seekordne kohtumine;tasapisi soojemaks;tervist edendatakse;olulisem asja;pika vestluse;sõnastus Kahjuks;Trumpi parem;muutusi vaja
