EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
History Channel;dokumentaalfilmikinolinale Nüüdseks;eesti televisioonis;Discovery BBC;projekte valides;taas filmihuvilistele;filmihuvilistele sügishooaega;filmihuvilistele sügishooaega;Eesti filmi
programmis nädal;Ja säilinud;skandinaavia filmifoorumile;Rain Tolk;workshop idel;filmihuvilistele sügishooaega;filmid Ameerika;dokumentaalfilmid Eesti-kesksed;eesti televisioonis
Imparaadiisum Ma;Hollywoodi stiilis;Dokumentaalfilm Eesti;huvitab Jah;võib-olla dokument;ekraanil kinos;paljudele filmi;lugusid Eesti-doc'e;Eesti Televisioonis
Marje Juštšenkot;ekraanidele Ja;jälle dokumentaalfilmiga;BBC History;asi slot;olulisem filmifestivalil;ekraanil kinos;dokumentaalfilmid kinno;Eesti film
aastat mõttes;Et erinevad;filmikooli esimesel;ettevalmistamiseks rahastamiseks;korralik number;filmitööstusmaades televisiooni;aeg filmidele;Jaan filmidest;võib-olla klassikalised
Prantsusmaa eelarved;ütleme dokumentaalfilmi;dokumentaalfilmidest Stuudios;Science Fiction;eelarve 300000;elab filmitavaga;olulisem filmifestivalil;dokumentaalfilmidest Stuudios;kindlalt näha
Estonia pikemalt;suurepäraseid dokfilme;filmihuvilistele sügishooaega;ela Ma;uus tendents;oktoobril teleekraanil;filmifoorumile tundub;dokumentaalfilmikinolinale Nüüdseks;Et räägime
küsimus aktsepteerib;äkkNooman räägib;Ja filmitegijal;Poola Valgevene;number Aga;kuulajatest filmi;vaatate dokumentaalfilmide;dokfilmitreilereid Väga;14 tegijat
hästi rekonstrueeritud;Võrreldes mängufilmiga;ETV hankeosakonna;punt moon;objekt nõukogude;filmid lend;filmitegemisprotsessi maailmas;Eesti ekraanidele;pakub kino
vähemasti Põhjamaades;Ja ooperilauljatega;küsimus dokumentaalfilm;uutele võimalustele;feidokumentaarsele commentary;teatrites mängitakse;Televisioonis käivitunud;Kinos Sõprus;esile võib-olla
dokfilmidest käsitlevad;vale dokumentaalfilm;kolmas hooaeg;Peter Lang;annab võimaluse;migratsioon filmidest;meelelahutus elamus;Põhjamaades kinoheite;huvitav jälgida
ütleme jaotus;erinevaid eelarved;Põhjamaade projektid;Ken Rain;aeg president;huvitav jälgida;head kinokassat;Televisioonis dokumentaalfilmi;näitleja aastal
Raske öelda;teatud aja;paremini kodus;hoidmiseks lihtsalt;reaalset situatsiooni;erinevalt mängufilmist;kinolevis uus;näitame Kinos;käisin Leipzigis
tegijad võib-olla;Ja filmitegijal;filmifestivalil tea;jumal Aga;trend uus;ekraanil õnnelikud;filmi erinevatel;Norra dokfilmid;neli aastat
põhimõtteliselt Jah;foorumitel pitsimas;vaatad filmitegemisprotsessi;kolmas hooaeg;objektid Ehk;sügishooaega huvitavam;näitame Kinos;kuulajatest filmi;nii-öelda autorifilmid
filmid lend;dokumentoritele Mariaga;Marssey dokumentaalfilmide;rahapaja kinnitada;vastavalt tahtele;televisiooni roll;kino sõpruses;uut filmi;Mariaga nägime
võrreldamatult odavam;probleemi puhas;Amsterdamis idee;History Channel;natukene objekt;viimase filmi;migratsioon filmidest;Eesti-doc'e promoda;ütleme Skandinaavia
teemad aktuaalsed;huvitav Need;uusi finantseerimisvõimalusi;Ma pannud;ütleme jaotus;näitamiskoht kolmapäevaõhtune;Tucci filmi;filmitegijatega 10;huvi tekitamiseks
ütleme Skandinaavia;tegijatest üritavad;näitamiskoht kolmapäevaõhtune;tegijaid tähendab;andeks ütlen;Kinos Sõprus;dokumentaalfilmi mäletanud;vaatame dokumentaalfilmi;inimesed aeg
reklaamplakati sõpruse;treilerit mõtled;väikse kaameraga;Võib-olla tähendab;ülihuvitav isend;filmi pruudirööv;Ameerikas näidatakse;dokumentaalfilmi Ja;eesti toki
lindudel migratsioon;workshop idel;animatsioonist töö;number Aga;paremini kodus;dokumentaalfilmi seinast;Fiction filmid;dokumentaalfilmidest Lott;võib-olla maailmasõda
kõrgem neli-viis;meesvangide elust;Tucci filmi;hoida Jah;vahe näiteks;näitame Kinos;nii-öelda meedia;Marssey dokumentaalfilmide;tõstmise vajadus
dokkide tase;Channel Mis;Ja huvi;võib-olla dokument;vaatama arvan;Lääne filmi;tavaliselt telepäevad;Baltimaade filmitegijate;võib-olla rahvusvahelise
Eesti-kesksed näeme;eelarveid Et;raske jääda;huvi tekitamiseks;anna andeks;Baltimaade filmiturg;film võib-olla;filmid Ameerika;Sellepärast eesti
nimeks äkkNooman;samamoodi Peeter;välismaal vaatama;tekitamiseks finantseerimissüsteemid;harv tekib;Ameerikas näidatakse;Lääne filmi;väärtfilmidega kostitab;Nüüdseks jällegi
repliigi Ma;distantsilt Ja;ekraanil õnnelikud;Mis tähendab;äärmiselt tendentslikult;filmi Tühi;dokumentaalfilmi polegi;käia dokumentaalfilmiturgudel;situatsiooni Põhimõtteliselt
finantseerimissüsteemid läbima;glamuursed piltlikult;tahtsid näidata;Aga Ma;tekib tekib;tahaksin näha;Eestis dokumentaalfilmid;dokumentaalfilmist 36;nelja aasta
Ida-Euroopa suurim;aktuaalsed Lähiajalugu;Eesti-kesksed näeme;tootmisel oluliselt;peegeldab reaalset;ekraanidele aru;huvitavam toimub;migratsioon filmidest;nii-öelda laotakse
sihtastes toimunud;taset stabiilselt;äärmiselt subjektiivsed;nõrkus hetkel;ideid huvitavam;fantoomides ootan;mängufilmielamusest Nojah;aastal PÖFFil;ongi filmi
külastada Tiina;andeks jama;Islandi tootjad;põhinevatest asjadest;uutele ideedele;filmitegijad Riho;arvama publik;Televisioonis loomulikult;Aga tundub
