EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
Frauan prüginaised;Holskist 1912;1900 kuuekümnendatel;Jõulude-eelsel ajal;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;kõlasid Berliinis;10 sajandil
Main How;kuulus Bristoli;raadiosaadet Saksamaal;kuur süstenda;number vaheldus;raadio aeg-ajalt;Saksas laagreid;Ida-Berliin Viimane;lahkusid 1813
Ta Wilhelm;Wilhelmi mälestuskirik;saksas laagrid;maailmas võeti;meenutav hoone;viiekümnendatel mängis;Saksamaal kõlab;Berliinist 17000;53 aastat
tööstusrevolutsioon hulk;ajalugu Friedrich;Ida-Saksa elanikud;Leningradist eeskujusid;tunde olevast;lõbus kolkamerelaulud;valgustusajastu Saksamaale;Berliinlane Albert;Ja võimalik
mõelda linn;ulatuva villade;Berliinis ujumisbassein;1900 seitsmekümnendad;akna istuma;berliinlased elasid;viiekümnendatel mängis;kõlab Saksamaalt;12 sajandi
ärganud berliinlased;Berliinist töölisklassi;otsima Lääne-Berliinis;linna hästi;arvates uus;aeg-ajalt Saksas;Ida-Saksa televisioonis;maailmasõda Berliin;1953 aastal
ajalugu Friedrich;Lääne-Berliinis kaheksakümnendatel;kahekümnendatel vaimustusega;sajandi Berliinis;seisev madalam;aegadest mõnedki;ärganud berliinlased;Lääne-Berliinis kaheksakümnendatel;varem Kõik
vastuvõtusaalid raamatukogud;leevendada usuvõitlust;sotsiaalkindlustuse süsteem;sõda käis;uus partei;kõla saksa;Berliinis kursustendami;Berliini varietee;Aastal 1806
varem Berliin;kloostreid linnunende;aladel elanud;püüdsid Muidugi;torn taeva;muusikat laager;Berliinis pidu;Saksamaa sajandil;aastal 1734
CD säilis;CD säilis;moodi muusikat;elanikud Austria;suhteline vaikus;vaheldus kõlab;1923 kõlasid;Berliini 50;sõjakas mees
tähendasid lood;delikatessi ärihkempinski;raadio aeg-ajalt;elanud slaavi;uus saksa;kahekümnendatel muretuse;mängis raadio;Saksamaale Nimekad;20 sajandi
hõimu Havoljaanid;Uurigem nimede;teatrites kinodes;1244 linna;kindel eesmärk;naiivsetena lapsepõlve;maailmasõda Berliin;ärganud berliinlased;teatanud Bismarck
sambad ehisviilud;baar Siis;CD säilis;kahekümnendatel muretuse;kindel käsk;unustagem Berliinis;muusikat laager;Saksas laagreid;Berliini lääne-ja
rütmiga tänapäev;diplomaat Bismarck;naiivsetena lapsepõlve;korrati teleülekandes;seinal meenutab;Kuid vana;Hitleri ajastut;Ajalugu omamoodi;Kaheteistkümnendal sajandil
See tippaeg;12 sajandi;hotell Berliinis;arhitektuuriga tänapäevane;hulk uusi;1923 kõlasid;hirmuga Berliini;hommikul 1961;Berliini esmakordselt
Ja võimalik;töölisklassi metropol;Lääne-Saksamaale Novembrikuu;1806 Jeenasse;näiteks paistab;täiskasvanutele tähendasid;Saksamaa katastroofiga;Ükskord ammu;16 sajandi
bulvarit ehitatud;aasta kasvas;unustaks sõdade;jäänud Ja;taas ellu;keeles laulda;naiivsetena lapsepõlve;ajaviitehoone 100;sajandi Berliinis
shans kutsutud;poliitbüroo liige;Midagi vana;elas elu;tamm See;tähendasid lood;aegadest mõnedki;Leningradist eeskujusid;Berliinis ehitati
lihterfelde projektid;monumentalismi tundus;hoonet endisel;Ometi idatsooni;avatud vaba;näiteks 1953;perekond Berliinis;Berliinis ujumisbassein;Berliinis esimesena
apartementidega Siin;näol kuurvürsti;huvi maailmas;parimates aastates;antakse tulevikus;aastail suleti;Berliinist 17000;1871 saksa;esimesena Berliinis
hiigelsuurteks prügi;kunstnike kohtumispaik;väikese veinipoe;miljonit berliinlasi;kurb valus;1951 kempenski;kolkamerelaulud Tuss;Tuntud lugu;teada 10
Midagi vana;Uusasukad Prantsusmaalt;täiskasvanutele tähendasid;Nõukogude tsooni;vapustav noor;tuttav kurt;puud Berliini;asula Ajaloo;ajal 1740
Lääne-Berliini elanikke;küünewaldi metsas;aastal taskud;ärihkempinski 1932;kutsuma trimmer;Wilhelm hiljem;paljugi 1900;Saksa DV;1648 kolmandik
kõrgklassi eluhooneid;Prahas Budapestis;elu parandamiseks;1929 reede;esimesi suuri;Teise maailmasõja;seitsmekümnendatel kursustendamile;Täna Linn;25 oktoobril
Juba 1931;Heinrich esimene;Kui mõelda;Saksamaa sajandil;ulatuva villade;liige kolmekümnendatel;Minski lapselaps;Erilaid Vikerraadios;siinset Nendel
bulvar puid;saksas laagrid;varieteeprogramme vaadata;kursustendamile kuude;luba takse;uuesti Brandenburgi;jäänud 1946;1889 Sellele;kiire Ida-Berliin
jahimajja sõit;Havoljaanid Nende;õuduse hirmuga;Pommitabamust jäi;nälgee ebakindlus;seitsmekümnendatel kursustendamile;linnunende Berliin;1648 linna;valmis 1895
alguses Ensolonite;pühendasid Linna;ööklubides kaba;berliinlased leidsid;kaoskandus kõikjale;perekond Berliinis;mõeldes tajusin;Prantsusmaalt Elsa;linna uuesti
tihtigi kümnetoaliste;varieteeprogramme vaadata;paraadil 1900;jõudis Kirjandus;ehitada uus;hiljem hüüdnimega;täiskasvanutele tähendasid;ajalugu Friedrich;1813 jäi
Berliinis pidu;Hitler Marlene;vaheldus kõlab;1961 ärganud;ütles kodumaast;inimesed unustaks;kahekümnendatel muretuse;brandenburgi ajaloolises;ilmselt vastuse
tööle ehitusstiilides;Hitleri ajastut;Ja oktoobris;metsas asuvasse;poe akna;tõi valgustusajastu;näiteks 1953;Brandenburgi kuurvürst;majanduslik olukord
