EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Laimre metodoloogia;no arvan;viimane küsimus;Klaus tudengifilmiks;saadab TEMA;R Tallinna;Eesti teemade;Tallinna kunstihoones;Ja arvates
pärit strateegia;teemast näitusesaalides;Ja kuulame;hästi konkreetseteks;arvates ongi;graafikatriennaali direktor;Tallinna graafikatriennaali;Tartu kunstisaate;Lääne-Euroopas kindlasti
graafika ogartomee;töö tegelikult;traditsiooniliste graafikatehnikatega;Ja kuraatorinäituse;peansserfess Variation;autoriga kunstihoones;kaasaegse kunstinäitus;poliitilise graafikatraditsioonist;Ja viimane
Aleksander Sappov;ütleme teatava;kaasaegse kunstinäitus;saatejuht Aleksander;algoritmid liige;klassikaraadio kuulajad;eesti plakatinäitus;tegelikult kunstiakadeemiast;kindlasti Lääne-Euroopas
metallapha õun;graafika kuraatoritekstist;Anders 13;küsimuse uuesti;näiteks näituse;kuraatorinäituse tegemisel;kriitilise kunsti;graafikanäitus kureerinud;tegelikult võimalik
perversne kapitalism;Rotermanni Jah;esmakordselt kuuldes;Ja lühikene;garanteeritud andmiseks;kuraatoritekstist rääkisid;kolmapäeval galeriisse;Eesti graafika;reformatsiooniaegne nii-öelda
poeetiline võitlema;martiini visuaalse;ongi inimene;graafikanäitus kureerinud;info levitamise;keskuses näidati;poliitiline näituste;näitusest Rotermanni;uuesti öelda
suurem graafikanäitus;graafikat Et;huvitav tööd;sümbolina haakristi;tehnodria algoritmid;huvitava seminariga;klassikaraadio kuulajad;saatejuht Aleksander;selge tegelikult
ettekannete päev;tudengifilmifestivali peakorraldaja;näiteks Tallinna;13 graafikatriennaali;kasutab anna;saatejuht Aleksander;galeriis kindlasti;kuraatoritekstist rääkisid;kolmapäevast Tartus
lihtsalt huvi;Tallinna graafikatriennaali;käsitleb Andres;pronkssõdur tundub;näidata näidata;poliitikal poeetikal;kallid klassikaraadio;Tallinna plokk;kolme tunni
Tartust lihtsalt;näituste peakuraatori;kunst R;jopede silmad;käsitlemise saadab;artistidelt esinevad;saatejuht Aleksander;Grigor näituse;natsionalismi nii-öelda
lipulaevad Eesti;võtta kaasa;kunstis eriti;Need enamasti;pakub aktiivset;festivali kõrghetk;näitusel Supilinna;graafikast otseselt;Eestis nii-öelda
järsku nihestus;sotsiaalsete probleemide;helistasin intervjuud;trükipress nagunii;esitama näiteks;eesti keeli;keskuses näidati;näitusel Supilinna;võib-olla Tartus
postril tänased;loogiline sotsiaalne;Ja olulisem;Mis motiveerib;intensiivselt kaks;kolmapäeval galeriisse;teatrist nipet;helistasin intervjuud;žanriliselt üldse
enamus teoseid;Jaan-Jürgen Klaus;teemast näitusesaalides;Žüriisse kuulus;nii-öelda aluse;poliitilist näitus;ettekannete päev;14 Tallinna;nii-öelda vabakaubanduse
tudengid gümnasistid;Aga lõpuks;Meil telefonitoru;jor esinevat;kureeritud näitusele;kriitilise kunsti;balti filmi;plakat küsimus;tegelikult hästi
Soans video;peateemaks Inexail;jutustamise stiil;Hanno installatsioon;tea ausalt;kuulajad alanud;arvan Eestis;kunstinäitus pealkirjaga;intervjuud nii-öelda
käsitleb Andres;näidata Kõige;koolis õppima;nii-öelda žürii;arvates nii-öelda;kunst R;kunstikooli näiteks;peakuraatori Anders;võib-olla valguses
tahavad öelda;Minu okei;galeriis kolmapäeviti;kuraatoritöödega Ma;nii-öelda unes;postril tänased;tudengifilmifestivali peakorraldaja;kallid klassikaraadio;Tartu ülikoolist
tudengifilm 2008;kunstihoone konkreetsel;Aleksander Tsapav;järjekindel Et;graafikat Et;näitusel Supilinna;Sappov täna;Reisberg Tartu;kuju nii-öelda
kunstinäitust mõttes;teravad sotsiaalkriitilist;kunstihoones kunstihoone;Stuudios Urmas;arvan esitama;tudengifilmifestivali peakorraldaja;kaasaegse kriitilise;Ja viimane;tõenäoliselt võib-olla
autorid osalevad;vabatsoonide suhtluse;probleeme kujuga;lisada Anders;näituse kuraator;Lätis projektiga;liige Žüriisse;Jaan-Jürgen Klaus;Trekkimine nii-öelda
tänased helipalad;Näitused kunstihoone;esimese kursusetöö;Y galeriis;küsimus arvan;provokatiivset retoorikast;Lätis projektiga;direktor kujundajal;näeb võib-olla
soome mikromüra;kindlasti Lääne-Euroopas;tõepoolest projekte;koolis õppima;tekib küsimus;kokkulepetest Eestis;käid välisnäitustel;kunstniku 102;nii-öelda poliitilise
nägu See;friikvel miiting;Ja kuraatorinäituse;lähtuvad klassikalise;ütleme ongi;teema Seekord;Tere Marko;kunsti aktivismi;graafika nii-öelda
kaks nädalat;Kõigepealt viiekümnesekundiline;Stuudios Indrek;tudengifilm 2008;Variation sanskeil;galeriis kindlasti;autorid osalevad;linnas Stuudios;võib-olla üksikud
üldse kriteeriumid;Kas žanriliselt;ekraanil paralleelselt;kommentaar viimase;autor hetkel;Tere Marko;näitusest Rotermanni;mail Tammsaare;teema kirjutada
Macum Pista;linna- looduskeskkondadest;102 kunstnikut;osutuvad üldmõisteliseks;installatsioon tegevus;linnas Stuudios;majas Marco;retoorikast Ning;26 oktoobril
üldkontseptsiooni autor;Ning Andres;Derek Holtserilt;kindlasti esmajärjekorras;vaatame võimalik;Aastase graafikatriennaali;Stuudios Indrek;näitusele 887;Anders 13
ajal pronkssõdur;Ma tea;kunstiakadeemiast astusin;avatuks 25;Et pseudodokumentaal;planeeritud ettekannete;teemasid päevakorras;Eesti mõttes;nii-öelda üldnäituse
poliitiline näituste;Ja lühikene;silmad seljal;unes lugemise;ütleme kureeritud;Grigor näituse;traditsioonilisemaid osalejaid;Sappov täna;nii-öelda kunstgraafikas
ütleks missioon;ongi neoliberalismi;oluliseks tegelaseks;peakuraatori Anders;vaatamine ongi;liige Žüriisse;Ateena keskuses;pealkirjaga Aga;pandud lihtsalt
levitamise võimalusi;nii-öelda ilmselgelt;Tere Marko;Et tehnoloogiliste;nii-öelda info;heliarhitektuuri oktoobrikuise;graafikatraditsiooni Rääkides;Tartu ülikoolist;Minagi rõõmustasin
John kriisnedži;kõlamängu Sündmusele;väike tekstikogumik;Kiva korraldatav;omadus nii-öelda;autorid osalevad;oluliseks tegelaseks;Klaus tudengifilmiks;näiteks aastal
filmikooli lihtsalt;hästi teravad;poliitilisi teemasid;2008 Stuudios;ongi võib-olla;telefoniintervjuu Meil;kunstniku 102;kunstnikke väsitav;saatejuht Aleksander
ilmselgelt õunad;kavadisson silmadega;audiogalerii toimub;avati Tartu;representatsiooni tekkis;näiteks publiku;planeeritud ettekannete;Eesti uuriva;Tomsoni kujundatud
haakristiga sildistatud;Tartu sügispäevade;Jah mõtlesin;korralduskomitees bossa;ongi inimene;teravad sotsiaalkriitilist;Aleksander Tsapav;lavastused helikunstnikud;arvates nii-öelda
poliitikal poeetikal;visuaalse osas;põhiline naljakas;Tartu tudengifilmifestivali;nii-öelda graafika;keeli poliitikal;žanrid osalevad;Samuti Raul;eesti keeli
