EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Alalõpmata Stewardit;kagus Šotimaal;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;mägismaal jutustab;söandagi Šotimaale;Šotlased kaugele;ajaloos 11
kirjutab Stephens;šotlast Piktideks;Šoti mägismaal;Nemad seisavad;punkt kell;Ja šoti;loodusega Šotimaa;Šoti mägismaal;Eestisse 15
know tõudin;maa-alal Inglismaa;Šotimaa elanikke;I know;Millal uhked;Iirimaa põhjaranniku;jälle šotlaste;Šotimaa aegadel;aegadel Mandri-Euroopa
Mariest jõuarty;IC Edinburghi;jutustab Šotimaasõjaajalugu;maha Ta;antakse lubasin;jutustab Šotimaasõjaajalugu;kusagile vii;Šotimaal võitleb;kuningriigi vallutasid
mere kronomeetriaid;sugulussidemed Šoti;Kaledoonia Šotimaa;Bob Dylan;stiilile vastavalt;Nii kauge;kummaline kaugele;lepingule Šotimaast;1000 aastat
kahurimees See;viies marjastuvatiisa;tõuseb järvedel;kindluse rajamiseks;isal 10000;kõlab päev;Õhtu haripunktil;jutustab Šotimaasõjaajalugu;Aastail 1140
põhjapoolsed hooned;kasvas õli;Briti saartele;maha suruda;isekas paindumatu;unistamist paik;südant mägismaal;šotlased marssima;ühinesid 13
Stephens aeg;Jemms Hepburn;Eestis eriti;kohalikud elanikud;eeposes I;uhked šotlased;väljastpooltki hulk;Häälenud šoti;sajandil No
Skuni kivi;aadlisoost Stewertidest;Šotimaale tingimusel;Elizabeth Henry;kindlus lossist;elanud Siin;haripunktil kõlab;Šotimaale Andrewsi;I know
linn inglise;näha Edinburghi;vana eesti;jõukamaks Ja;võitlema sise;üksildase torupilli;elan kaugel;Šotimaa kuningas;päeva Edinbergi
asetati Westminster;lossiplatsilt Monsmegi;kõnelda Balkan;kindluse piiramise;akende paistev;poeg Šotimaal;Šotimaal kuningas;Stewartil Tähtsaimate;Praeguseni suure
siseõu Neil;Kui Šotimaast;kirjutab Stephens;ilmale Selleks;istun bastioni;Õhtu haripunktil;Iirimaa põhjaranniku;Robi Eestisse;onlikke kindluse
Stewardit võitlema;sajandil kuninglikuks;aegadel Mandri-Euroopa;kuulsuse algust;valvel tore;Stewart Edinburghi;aha elan;kirjutab Stefan;järeltulijaid Tema
Marie Stewart'it;lossi kaljude;Bob Dylan;osa Maria;ideaalne koht;ballaad igavene;vestlus kusagile;šotlast Piktideks;inglise nimest
Edinburghi loss;pidusöökide ajal;Seda lõuna-lääne-;Pühapäeval puhkab;päev punkt;väljakut ümbritsevad;ebamugav paik;kivi Inglismaale;Meil uue
normannid Inglismaa;Maria Stewarti;uhkemaid Šoti;Franz Boas;väidab näiteks;kivi Inglismaale;unistamist paik;saarestikku Shetlandi;Kõigepealt rajatigi
laevad mere;Seda lõuna-lääne-;inglise nimest;lahkunud ilmast;mustad luiged;lahkumisi lahkunu;päev lõpeb;mägismaal jutustab;sajandiks Edinburghi
asjaruudulised gildid;Londoni timuka;mälestusmärk esimeses;järvedel ujuvad;usega värve;katoliiklik šoti;päike tõuseb;Meil uue;ajalugu ongi
Tuleb rääkida;Jaama emale;põhjapoolsed hooned;näiteks kuningas;keeruline kompleks;tegemist minevik;lossist üksildase;Kuueteistkümnendal Islandil;miljonit aastat
sangar 1314;kuninganna brokaat;külmal talvel;kuninglikud ruumid;toimuma tuuakse;elan kaugel;päeva Edinbergi;Edinburghi loss;Et ükski
ehitiseks Võib-olla;sisemaale ulatub;Kuueteistkümnendal Islandil;Ta linn;esimene istung;lossis jälle;kunagine kaunis;Iirimaa põhjaranniku;vandenõu ohvrina
pärandus Stewart;kandideerib parlamenti;Tuleb rääkida;päike tõuseb;lossis elas;päike tõuseb;üksildase torupilli;roomlaste Briti;hääldasin iidses
lossiplatsilt Monsmegi;hoitakse Šotimaa;valged pilved;Marie Stewart;kuuenda regent;kusagile vii;tegemist minevik;tõeliselt vallutamatu;kindlusest vangla
Mandri-Euroopa arenenud;1745 Seejärel;haripunktil kõlab;mõrvamisele kaasa;lossistuva ammu;talvel Robert;värve elus;põgenema Legendi;põhja 80
idaosas elavad;rääkida Edinburghi;leida ajalooannaalidest;lahkunud inimesed;taas vestlus;puhkab Farmlaini;elanikke Robi;Seda lõuna-lääne-;mauride valitsuse
asi raidkirjad;Sheimskuues Seda;aja suurimaid;aastast 847;poliitilisse ellu;sügavasse aegade;seisab lõuna;1296 inglise;esimene Kaheteistkümnendal
Gordonit nõustuvad;hõivasid Edimbergi;elanud Siin;truuks hõivasid;lossi ainsa;Stuarti vaarisa;Päris sünge;piibliajastul maa;kuus päeva
Innoferni lahingus;kuningad Aastal;merepinnast ideaalne;sajandi alguses;istung Ajaloolased;Tuleb rääkida;Šotimaa iseseisvuse;Sway raamatus;Võib-olla kummaline
Abbey kroonimistooli;loodud mälestusmärk;lihtsasse kivihoonesse;Jemms Hepburn;know tõudin;Kaheteistkümnendal Islandil;Seda lõuna-lääne-;põhja rahvuslik;teadma 14
siseõuedega kompleks;šoti esimese;tohutu kaljukindluslinn;algusega löövad;näiteks kolmekorruseline;rannikule jõuda;Elizabeth Šoti;Roberti esimese;järvedel ujuvad
kihvt vastukajasid;restoranis Ja;Arheoloogilised kaevamised;hiljem Victoria;standardite peas;abielust linud;Šotimaale Andrewsi;Abbey kroonimistooli;pealinnaks Tseesidega
külaliste magamistuba;internetti Niroobive;tööd paigas;aastal 600;kindluslossis aset;kunagine kaunis;idaosas elavad;mäest paremale;protestantide staarlikud
suruda Gordonit;kirjutanud Inglise;Šotlased kaugele;kaasa aidanud;vedades talunikke;Westminster rääbis;Monsmegi näha;No kaugel;Kuid kahekordselt
lõpeb annusid;öeldud edenbergi;On teooriaid;Nii kauge;loss tohutuselepärane;elas Poolkuu;Praegu kella;sugupuust Inglise;Prantsusmaalt päästilt
See traditsioon;rannarollist ettepoole;Võib-olla kummaline;hakkamatutesse võitlustes;nor Robert;Seda lõuna-lääne-;tähendas lõputuid;aastatuhandete Eesti;teemanti 33
ballaad igavene;Kenneth häälpini;vett juhtida;kindlust On;kindlust On;saareriik Euroopa;armastuse Fosfelli;Mis tähendama;ühelgi Stewardil
hiljem Victoria;14 -ks;arvavad geoloogid;naeratamas näinud;aeg Legendi;põhja rahvuslik;traagiline pimedate;linnamüüriseisva isa;14 sajandi
väravavahihoone ehitati;Stewardit võitlema;Uurisin internetti;1639 aastal;kolmest pojast;armastuse Fosfelli;pealinna Edinburghi;kroonikates 11;kandideerib parlamenti
tohutu kaljukindluslinn;François surma;teada eeposes;habe tänaseks;inglise kuningas;lossi garnisoni;Kuid tormiga;jutustab Bob;saareriigist lahkuda
šoti rügementide;sajandi maha;juuni varahommikul;Henry VII;paremale iidsete;romantiline ballaad;kurnavad inglaste;maailma Maria;1996 aastal
maamajades pisikuningad;Mandri-Euroopa arenenud;päevani väike;Varase Šotimaa;kaugusel Umbes;Bob Dylan;põhja rahvuslik;graaf Kõikjal;sõna otseses
