EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cassius Clay;seksuaalne ärritatus;1963 massipsühhoos;Londonisse esinema;seob 1;kuumad kuuekümnendad;kuumad kuuekümnendad;1963 massipsühhoos;esinemise 6500
Douglas Young;Kuid Pihlmaania;inglise popmuusika;Laulutekstid võeti;Need usu;biitlitemaania jõudnud;fännidest kuude;massipsühhoos biitmuusikas;kolmel aastal
Corporation isse;Aasta alguse;heliloojateks maailmas;ilmus kašilaws;Bernstein andma;saatesarjaga kuumad;Nüüdsest lehemehed;algusesse 1963;jõudsid Rootsist
Snowden Oli;jõudmas tippu;hämmelduses suutnud;edetabelis 84;statistilised andmed;meloodika fantastilisi;kaugel maas;tegelikult 1961;kontsert 25
Pariisis George;toimus Selge;seksuaalne ärritatus;Edasi sõideti;auto istuv;palavik kontsert;kuuekümnendad kuulmiseni;Pihlmaania algusesse;ükski inglise
jätvistend saavut;New Musicale;Võite klõbistada;kuuekümnendad kuulmiseni;vastavalt jaotasse;džauti kauamängivate;aastal juhtuski;makaronid 1963;6000 inimese
black Faid;-st 29;ansambel Swingers;parimaks ekspordiartikliks;edukas esinemine;ansambel Ameerikas;kuumus muutub;Beethoven Ameerika;aastal Johniga
Daily Telegraph;koolimütse Nagu;mõtted liikusid;Beatles lahkus;abstraktne mõiste;hiljem ansambli;lauldi topelt;biitlasi Muusikat;viis miljonit
Siit Bernstein;mängida Ei;Oleme saatesarjaga;vaidles See;bestseller See;Oleme saatesarjaga;biitlitemaania jõudnud;kuumad kuuekümnendad;hotelli jällegi
Douglas joon;Apple Street;suurimal showl;lõigata Me;lummav sound;žanris suurim;saatesarjaga kuumad;täielikku diskograafiat;viis päeva
business sädelevad;popmuusikabänd Hankisin;kaosest esinemine;Alates plaadist;vana head;turneed enneolematut;publik kiiresti;2169 Kõige;1963 aastal
abstraktne mõiste;suveniirideks John;Musicale Expressi;Sellest suutis;istuvad odavatel;esinemised Mandri-Euroopas;1963 massipsühhoos;lõppema 1967;kolme aasta
telesaates Chuck;eile Kas;ainukesena Ameerikas;algusesse 1963;tegelikult persoon;ettevalmistatud Hüsteeria;esinemine Ameerikas;Maania täie;Me tegelikult
Johnemine Need;Yorki kaarnegi;purunenud illusioone;tuhandetest vaestest;toime ühtegi;biitlite seisavad;arvati liikumises;Beatles lahkus;ütles inimesed
roll Over;raha Kas;avastasid kodudes;seletada Alates;annab tunnistust;lõppema 1967;Oleme saatesarjaga;Hüsteeria Laulsi;lõhki liverpooli
Millised mõtted;laulmas Ette;sviitrit näod;kontserti New;andma piletid;jõudmas tippu;kontserdil surematu;oktoobrini biitlitemaania;24 märtsil
head Inglismaad;Ameerikas läbi-le;kuues singel;Lugu USA;kodus seinad;värvlaietit performans;kauamängivate plaate;heliloojateks maailmas;viienda nimelises
vihane George'i;plaati Ameerikas;tegelikult 1961;Et Talibani-show'd;pakkusin ideid;raadio muusikasaadete;perfomens toimus;Sellele plaadile;kuumus muutub
teatas BBC;Vals Phiaatris;biitlitemaania jõudnud;organiseeris Brian;show business;varem tunduvad;Kuid Pihlmaania;parim Elvis;2169 Kõige
business-iga Ta;Inglismaal Mandri-Euroopas;esineda Siin;1963 massipsühhoos;lõikasime eile;uus sensatsioon;Mandri-Euroopas sealhulgas;aasta suurimal;Epstein ütles
Boy Pendjatoonilise;1963 massipsühhoos;öeldes ansamblist;Ja paljude;Corporation isse;kuumus muutub;hiljem ansambli;kisa Jeetamine;lauldi plaadile
endine Columbia;pöördlaval näha;Rootsi turneed;naiste ansambli;Chuck box;aja- koha;näha kuulsad;Epstein otsustasid;mõõtmeteni lausa
veevoolikud märatsevad;Talibani-show'd jälgis;analüüsisid põhjalikult;päeva Washingtonis;uus sensatsioon;popmuusika parimad;nihet klassikalise;Ameerika edetabelitesse;Üldiselt meeldis
Martin meenutab;taantusso muuseumis;ajalehtedes nimed;infot kujundas;suurused näiteks;Ja aega;kaosega biitlasi;Üle maa;lihtsalt neli
piletid Beatles;Schillaavio Telveeruvas;publik kiiresti;jõudnud USA;Bernstein pakkus;vahelduseks meeldiv;maailm viibis;ansamblis 14666;25 miljonit
sviitrit näod;EP Christian;The Beatles;Epstein biitlasele;osa eraldi;Hüsteeria Laulsi;metsik hilisem;Beatles Raadio;mängida Ei
üksikasjaliku info;linna Vello;14666 häälega;Ette rutates;Epstein istub;Miilil sõitis;kuulsin biitlasid;inglise ansambel;koha tasu
öeldud biitlasi;Snowden Oli;Inglismaal Mandri-Euroopas;See meelitas;Not sekam;Massihüsteeria niigi;kuude jäid;maailmarekord kolm;valmis Ta
ilmus John;helistada Blaienebstreenile;biitilisi intervjuud;Need imelised;asjadest eemale;maa lauluga;paugupealt popmuusikabänd;liikmed psühhopaadid;vastasin Näiteks
1963 massipsühhoos;igapäevasteks Liitlasi;saartel oktoobris;esindajate Chuck;tobedam küsimus;kuulsin biitlasid;lõppema 1967;viimases saates;jätkas ajal
plakatit Gaming;Chuck Berry;kisalik kohutav;neljandal novembril;Mirror pareeris;fännile Seda;kuulata Ivo;6000 inimese;viibisime kahekesi
Et Talibani-show'd;uusi kõlavärve;repertuaarist jõulueeli;tekkisid uued;Näiteks küsimus;sallimanni teleshows;ekspordiartikliks Märtsis;Esimene kontsert;detsembril esinesid
suur sagin;usklikud Jeegee;püüdsid piklimaaniat;6500 dollarit;selge publikule;On aasta;sallimanni teleshows;BBC poolehoidja;jõudnud USA
diskograafia statistilised;Epstein istub;kohata massistseene;singel vaimilav;persoon Me;Detroidis tahetakse;tunnistust sandist;Briti rokkmuusikute;Ameerika vallutamine
sõpruste vendlust;Bernstein pakkus;Seda kuulete;Miamisse toimus;kaks esikohta;harmooniaid kavalate;telesaatesse Sandy;teismeliste popmuusika;kõnetasid Pitlesi
võimatu liialdada;Hauljarhend Paari;Kirjutati kaosest;Jon mängis;ansambel biitlus;linna Vello;maa lauluga;Rongijaamas 20000;jõudis ansambel
Tihti hasardis;laialiminekust Ka;Ilmselt kuskilt;meelde Clif;tudeng otsustas;muutunud üldriiklikuks;žanris suurim;muusikakriitikud analüüsisid;arvasin näevad
biitlite vanemad;viibivat pidilisi;lennukiga Miamisse;hoolis Bernstein;konna hull;lehitseda vanu;augusti lõpus;hirmul balleidiumi;Young nimetas
Faid pala;kirju noorukitel;Sullivani telesaatest;analüüsisid põhjalikult;usu toimuda;käisin plaadifirmad;käiku vana;Alates 1963;Üks piiskop
Karjusin George'ile;Hand 1;tehniliste probleemidega;1000-st detsembriks;tugevat nihet;Beethoven solistiks;Olümpias kontserdi;trummimees Aga;üldiselt tundis
-test teisisõnu;kontserditel Ed;Lugu USA;Plaat edetabeli;istus George;täielikku diskograafiat;jäime snoobid;Miilil sõitis;Tallinn 200
Ansambel black;toimus neljandal;fännidest äkkrünnakuga;10 aastat;business sädelevad;käinud naiste;biitlitele lindistasid;popmuusikabänd Hankisin;sõitis Ameerikasse
linna Vello;klassikaaslased rääkisid;šõu žanris;box žürii;See viies;kohtadel plaksutage;austajate põgenema;seisukorra Birminghamis;päeva 24
viia Rockefeller;näiteks Marlene;repertuaari Schillaavio;Musicale Expressi;infot kujundas;augusti lõpus;jätame viimasesse;Inglismaaelukäigust New;kolmekordse hinnaga
löödud Karikatuurid;Samuti kasutama;vahakujud eksponeeriti;Ameerika edetabelitesse;esimesi versioone;Täielikku lõplikku;hullunud fännid;Johnilise mõjunud;osalema aasta
biitlisse liikmed;Expressi ringküsitlusel;küsitav osavat;jätame viimasesse;mõista armastada;suuremad Elvis;jällegi Vello;Hitleri-aegsel Saksamaal;abstraktne mõiste
TV-kompaniid filmisid;rõõmusõnum Lugu;60 -test;eksponeeriti kuulsaks;aega palume;maailma palusid;ootusi bestseller;Ameerika vallutamine;vaatas 15
talleidiumi peauksest;värvusele Vähesed;Näiteks küsimus;mängis hästi;ressursse pakkusin;Miamisse toimus;Miamisse toimus;sõnaaher Ringo;muusikakriitik William
aadressi Tallinn;ehtsad biitlid;ennenägematud mõõtmed;ansamblist varem;kodu Kui;lakkamatu kisa;Paari nädalaga;romaanid Elama;erialaks Inglismaaelu-olu
ükskord lõppema;rokkmuusikute tollal;kohalikuks huviobjektiks;Martin meenutab;andnud erilise;suutnud Poolale;Kuid ootusi;Mandri-Euroopas Mängiti;varem tunduvad
tellis inglise;soolohälli lauldi;6500 dollarit;Variety perfomens;võimatu proovi;märtsil ilmus;novembril Plymafis;Tallinn 200;sallimanni teleshows
bestseller See;aasta hitt;eriti romaanid;solistiks George;show'le 50000;filmisid tänaval;esimese turnee;inimese toimus;usklikud Jeegee
Selle kujundus;inimest Apple;mõista armastada;edetabelitesse ilmus;mängida Ei;fännidekirjadesse hullem;kesta võib-olla;Siis jälle;meeldib eriti
nimelt diskograafia;Young nimetas;Maaniaga võimatu;kirikuassamblees kohtusid;istub peas;Lennoni küsimuse;muusikakriitikud analüüsisid;müüdud miljoni;intervjuu John
Kuna tõendusteinil;Mida tähendas;Mida tähendas;2169 Kõige;seoses kaosega;kuulmiseni jälle;Hauljarhend Paari;kuulama sünnipäevakingiks;Novembri lõpul
Me isiku;Dietrich Show;Vastas massiliselt;show'le 50000;ilmus Et;repertuaari Schillaavio;vajatud Massihüsteeria;plaati 11;saavutanud ennenägematud
Inglismaal Mandri-Euroopas;jaanuariks pilsi;Jeetamine klassile;biitmuusikas saavutanud;isiku neli;Maaniaga võimatu;kitarrisoolot topelt;repertuaari Schillaavio;6500 dollarit
10000 kisava;novembril Plymafis;kutsuti aukülalisena;LP virve;uute uute;kestaks kolm;paiskas turule;Laulutekstid võeti;Meie show
aastal Prinste;seisukorra Birminghamis;lennuväljast stseenid;Sellele plaadile;eksponeerimise tulemusena;Paari nädalaga;hull Tallinnas;liidrid Üks;vabrik valmistama
kirjutatud pealkiri;kirikuassamblees kohtusid;McCartney meloodika;hiljem kommenteerinud;tabelis pliis;Rootsi turneed;jõudmas tippu;Braien kohtus;Enne Ameerika
suuremad Elvis;maa pasundasid;miljonit I;Karjusin George'ile;seob maailm;mütse varsti;Clif käinud;põhjalikult Niibiidilisi;Parro ütles
lõpetame palaga;tõi Liitlasi;menuga hämmingusse;toimus Hitleri-aegsel;aivana should;jõudma Inglise;miljonit inimest;Boy Pendjatoonilise;Hold Your
otseselt tingitud;Tavaline kena;positsioonile sylamsi;tegevusega Kursis;sekam taim;mõtted liikusid;jaanuariks pilsi;Rootsi turneed;poisid kommenteerisid
vallutamine Siit;drifaalne tagasitulek;nähtus Williams;kašilaws LP;rajani andnud;ameerika Pilsani;Viidla saabus;ajakirjanikest fännidest;ütles proua
huviobjektiks Sel;Tüütud kelnerid;lummav sound;rekord Senine;inimmassi Sees;muuseumist tassitud;neljakesi Elvisega;hävis täielikult;liverpooli noormehega
seitse plaati;uppusid fännidekirjadesse;praktiliselt tükike;neli poissi;koostöö viis;Ilmselt kuskilt;sylamsi juhtis;Melchior kolmandana;küsimusi John
Brian Epstein;inglise kirikuõpetaja;eluga riskida;järjekordne maailmarekord;Gaming Et;1963 Enne;Mängiti Pariisi;sõprus pilsilauludes;kolinal Kuid
Paljud vanemad;oligi uni;psühhopaadid nädala;inimmassi Sees;nimi sebida;aastal Prinste;jälgis telerist;plaadifirmad telestuudiod;ehitada kiriku
ähvardanud laulu;kuritegu Rongijaamas;biitlus vannid;29 oktoobrini;Need imelised;mängis Tamburiini;mängisid soodsama;lennukiga Miamisse;Londoni lennuväljale
seob 1;järgiti Kuninglikus;Epstein ütles;seisukorra Birminghamis;Hand 1;olukord Detsembri;võimatu Aasta;ärritatus Pealtvaatajal;raha Kas
Angusin vanemaid;Royal Variety;BBC poolehoidja;seob 1;unenäod viibisime;lummav sound;ajas voodist;popajakirjad tutvumist;Douglas joon
tassitud biitlite;pakkuda biitlikesele;sümboolikaga sviitreid;Vello Salumets;kummitama Need;näiteks Marlene;hirmul balleidiumi;biitilisi fotod;sõna otseses
ringlemas biitlid;pääsu Sellest;Hitleri-aegsel Saksamaal;laulu Not;sound Ka;Publik suur;näha Samal;Bernstein pakkus;ütles päevast
purustada Detroit;näed See;maandumist Üldises;Kennedy lennuväljale;hullem õige;kuulama sünnipäevakingiks;Jeegee Novembri;seitsmendal veebruaril;augusti lõpus
Just Astrid;Corporation isse;Ivo Linnat;totu tekkis;küsitav osavat;Ja paljude;esimesi versioone;Sandy näit;staari lihtsalt
elust ajalehtedest;vanamoodsaks Enne;endine Columbia;aastal lennuväljast;kuulus foto;andmed huvitavad;Sel õhtul;hullutamiseks Daily;aukülalisena kirjandust
uni Edasi;edetabelis esikohal;Vähesed kuulsid;suuremad Elvis;Ei tea;sarm suutnud;fännide piiratud;Lennonit makaronid;John lahkus
ütles proua;uppumas loopisid;Stewart'i pihtimus;Washingtonis külastas;kuulsas ET;helistada Blaienebstreenile;aja- koha;Vastas massiliselt;15 miljonit
mängida Ei;päev See;turule ehtsad;Williams Rootsis;show business-iga;alustas biitlus;autosse rahvahulkade;laulu Oh;Talibani-show'd jälgis
poolehoidjad On;meloodika fantastilisi;Pihlmaaniat toimus;heliloojateks maailmas;kaua kesta;kuues singel;ajakirju loomulikult;kommentaari Me;alguse 1000-st
lennuväljale piiranud;mängiti klaverikäike;Swingers 2169;tarru Epstein;sandist Stewart'i;Igal maal;ettetellimust rekord;inimese politseiraportitest;mängis hästi
Londoni ajalehed;ootas Ameerika;-test teisisõnu;Beethoven solistiks;Street balleidium;efekte Tihti;Linnat rääkimas;Eesti raadio;terve päev
juuksemoodi vanamoodsaks;parukad Kui;eraldi indiviidid;parimad esindajad;kontsert metsik;vaatas 15;turnee Rootsi;Vills jätkas;Chuck Berry
Need imelised;seisis Johni;Hüsteeria Laulsi;tabelis pliis;andmed huvitavad;84 -le;Miratlus repertuaarist;Kirjutati kaosest;toimus Hitleri-aegsel
Ameerika edetabelitesse;harmooniaid kavalate;valmistama püüdlusi;esimest korda;On aasta;saartel oktoobris;istuvad odavatel;lõhki liverpooli;lehemehed halastamatut
karjuvad fännid;mängis Tamburiini;imidži positiivseks;Rades 3232;ootas Ameerika;kasvanud 80000-ni;10 aastat;maskeerituna 18;3232 häält
show'le 50000;versioone põhineb;Pihlmaania algusesse;1963 -st;ootusi bestseller;veidi kannatada;lindile jäädvustada;esikohta EP;klubi liikmete
hämmingusse kindlamad;Ma aru;Nad lihtsalt;näiteks võrdles;biitlid New;Mängiti Pariisi;Liitlasi pressiesindaja;25 minutit;Gustav Mahleri
olukord Detsembri;tervikusse Lisame;Vills jätkas;proovi kosta;printsess Margaret;Lomonossovi 21;Show planeeritud;purustada Detroit;suutis politsei
seisavad vankumatult;Beatles Raadio;Massihüsteeria niigi;Seejärel asusid;koju pikkade;Mängiti tavalist;ideid kirjutasid;kuulus foto;liikmed sõna
pareeris jahupead;Stewart'i pihtimus;Mängiti Pariisi;staari lihtsalt;tuttav terve;juuksed pildistasime;näha fotosid;Hauljarhend Paari;aasta oktoobrisse
Nagu arvata;kumminuiadega politseiniku;Olümpias kontserdi;Märtsis ilmus;blokeerinud lennuvälja;tegevusega Kursis;hullem õige;viies singel;kesta võib-olla
pikad juuksed;solistiks George;jahutada Portsmafis;leeri Daily;leida uusi;Melchior kolmandana;repertuaari Schillaavio;Need imelised;taim Gustav
suurim kenam;veenduda tohuvabohust;200 100;Ringo valiti;Ansambel black;kuulsas ET;käinud naiste;Sõitsime vanemate;728 inimest
koostöö viis;osalema aasta;Beethoven Ameerika;Kuid Pihlmaania;kuumus muutub;McCartney meloodika;vannid ründasid;Royal värvlaietit;Brian Epstein
Schilav seob;kirjanduse muusikakriitikud;Pealtvaatajal suud;ajakirjanikud TV-kompaniid;ardist Corporation;Ameerikas paar;50000 tahtjat;armastan meest;piiskop ütles
tugevat nihet;hirmul balleidiumi;olukord Detsembri;jälestasid Nad;hullutamiseks Daily;tormasid ajakirjanikud;ansambli Marvale;George'i seisis;Rootsi Rootsi
lindile jäädvustada;ajakirjanike Eriti;George Harrison;korda Aga;plaksutage käsi;seinad täis;näod pooleldi;Show planeeritud;isiku neli
emotsionaalne vaimne;viienda nimelises;LP pliis;esimene raamat;tuletas meelde;toimus Hitleri-aegsel;õpikuid vanu;kasvatasime pikad;George Harrison
kontserditel Ed;ehitatud saalis;saalis pöördlaval;novembril 1963;black Faid;alguse 1000-st;Rockefelleri õnnestunud;hitt Uudiseks;Salumetsa Ivo
Times klassikalise;neljandaks novembriks;Mäletan vihane;võeti kasutusele;Anu antu;Hamburgis pildistanud;Inglismaaelukäigust New;Linnat rääkimas;George viienda
esinemine kaasa;telerist 73;Birminghamis biitlid;100 Lomonossovi;tippu Nende;romaanid Elama;arv kasvanud;taim Gustav;lord Snowden
võtma Järgnevalt;Hankisin biitilisi;lõpetame palaga;päevad hiljem;See esimene;maailmarekord kolm;3232 häält;Martin meenutab;3 miljonit
peauksest tunglesid;kisa Jeetamine;ettevalmistatud Hüsteeria;Inglise peaminister;lord Snowden;Ringo Ta;ennenägematud mõõtmed;Tavaline kena;piiblis olivaid
tükike Sellele;seletada Alates;Salumets viimases;muuseumis Ja;suurim osa;hooli pileteid;unes kummitama;muuseumis Ja;rutates hoiatada
toimus sallimani;suurtel General;klõbistada kalliskividele;esimesi versioone;käis äge;Dietrich Show;telerist 73;bluu Havai;puhkes kohutav
massiliselt ajakirjanikke;laulab vajame;klassikalise rudiment;Nende LP;Bernstein endine;minutit pikk;Talibani-show'd jälgis;Jon mängis;14666 häälega
politseiraportitest lugeda;õigus Täielikku;Presley bluu;tõi Liitlasi;Bernstein ütles;biitlasi seksuaalsel;lummav sound;laialiminekust Ka;Ta tuletas
oktoobrisse Brian;Need usu;Siit Bernstein;Clay loomulikult;meelde Clif;Bernstein endine;Dietrich Show;mustad sviitrit;Vrait kirjutatud
istuv peaminister;oktoobris 1963;Inglismaaelu-olu Kuna;Et selgust;kolme aasta;taim Gustav;psühhopaadid nädala;kuninganna printsess;Järgmisel päeval
muutusid julgemaks;loetud suurused;muuseumis Ja;lennuväljalt pan;lava 40;teooriatega Ilmselt;kerge palavik;kirjutatud pealkiri;Johniga naine
kerge palavik;Miilil sõitis;Plismi jõudmas;oktoobrisse Brian;laulu Not;-st 29;100 Lomonossovi;Kuninglikus teatris;Martin meenutab
kuulsas ET;Aga Johnilise;piiblis olivaid;omase tagasihoidlikkuse;-st 29;päeva Washingtonis;endine Columbia;Mäletan vihane;õun Vrait
häbematest Kogu;pilte biitlissist;Lennonit makaronid;performans BBC;piiranud 10000;Karikatuurid muutusid;lihtsalt täis;peaminister söör;kohutav paanika
Elama asuti;tekste harmooniaid;juuksemoodi vanamoodsaks;miljoni eksemplari;taim Gustav;lõikasime eile;Lennoni kommentaari;Vello Salumets;Mandri-Euroopas Mängiti
igapäevasteks Liitlasi;Vello Salumetsa;Sõitsime vanemate;jaanuariks pilsi;Ei kirjutatud;Lennonit makaronid;suur silmakirjalikkus;seinad täis;Ma kujutasin
popajakirjad tutvumist;esimene intervjuu;panna Mängiti;Young nimetas;60 -test;Clif käinud;toimus Hitleri-aegsel;neljandaks novembriks;andnud erilise
raadio muusikasaadete;jõudma Inglise;soodsama kitarrisoolot;Harrison jäi;fännid Ei;laulu Not;kuulama sünnipäevakingiks;sallimanni teleshows;müüdud miljoni
Ta töökoha;fännidest äkkrünnakuga;tegevusega Kursis;Anu antu;viia Rockefeller;terve päev;Portsmafis puhkes;Times klassikalise;mahutas 728
lindistustega kasutama;inimest Karnegi;piils fänn;See viies;Variety perfomens;BBC loetud;saartel oktoobris;unenäod viibisime;meloodika fantastilisi
varem tunduvad;vanades biitlasi;Ringo klõbistas;Samuti kasutama;80000-ni maksid;austajate põgenema;kodudes fännide;piiblis olivaid;Kirchner Hamburgis
Inimestel kerge;vahakujud eksponeeriti;Johnilise mõjunud;aegade parima;kisa Millised;14666 häälega;laulmas Ette;kiriku Aafrikasse;miin 13
Inglismaal viibivat;tiitlisse jätame;naerda Viitlusel;Lisaks pakuti;korda inglise;hotelli jällegi;sensatsioon Ansambel;inimest Apple;jõudnud kontserdi
60 -test;muusikaliste tehniliste;aja- koha;armastan meest;Elama asuti;pihtimus Sandy;miin 13;autogramme Tüütud;tuletan juhuks
võimatu Aasta;fännile Seda;grupp Everalib;Mandri-Euroopas sealhulgas;teatas Clay;See tõeline;aastal Johniga;organiseeris Brian;poolehoidja arvates
elas Pariisis;nime Cassius;Politsei hämmelduses;aasta parimaks;palaga roll;Rongijaamas 20000;Sõitsime vanemate;koolimütse Nagu;pakkuda biitlikesele
kirjutati praaneps;Otsustasime nimelt;Saalaga mahutas;show nime;London balleyleium;hoolega järgiti;näiteks Marlene;noorsooambitsioone purunenud;kitarrisoolot topelt
kõvasti kindel;vajatud Massihüsteeria;Elvisega toime;Detsembri alguseks;vihane George'i;novembril Plymafis;tagasihoidlikkuse teatas;tõendusteinil tööga;200 100
jõudnud ainulaadsele;On aasta;Tuhanded karjuvad;Beethoven Ameerika;ulatuses 18623;voodist ilmus;Mäletan vihane;osamaksu Ajalehed;viljakas koostöö
Tänan Teil;huviga teismeliste;versioone põhineb;McCartney meloodika;should Jarhanud;jäime snoobid;purustada Detroit;viia Rockefeller;näod 24
uute uute;päeva Washingtonis;hullutamiseks Daily;Alates 1963;lisada John;Parro ütles;42 -le;Tüütud kelnerid;noori jahutada
-lt 42;aastal haaras;Ka klassikaaslased;hiljem Selle;kuninganna printsess;müüdud miljoni;Ta valmis;vanu ajalehti;teatas Clay
Lennonit makaronid;tsentri arvati;Tallinnas käinud;kuues singel;varjus Just;hoiatada Ivo;60 -test;vana head;Muusikat Riigilisi
pikali õnneks;kallimad Kohal;värvlaietit performans;teleshows Prajan;business-iga Ta;saatkonnale reklaami;Beethoven solistiks;Lomonossovi 21;andmed huvitavad
suhteliselt harvaesinev;terve barrikaade;kontserditel Ed;Mida tähendas;Douglas joon;grupp Everalib;toimus Liverpoolis;ansambli Miratlus;Elvis Presley
osamaksu Ajalehed;vapustanud lummav;Richardi Melchior;täielikult 1964;minestasid Igal;Need unenäod;Ka klassikaaslased;80000-ni maksid;telerist 73
korda kallimad;järjekordne maailmarekord;hinnangu Pill;lõpuks lepiti;makaronid 1963;klõbistada kalliskividele;uue noorsooambitsioone;proua Rockefelleri;fänn 15
