EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;päevadel tantsijad;teadlikkus Euroopa;kraadi Ida-Virumaa;soov valida;valmisolekut eurole;eurole üleminekule;Euro tulekul;jalutus käigu
tõusu Euro;Emotsionaalselt plaanis;tõusu Euro;Rahandusministeeriumi asekantsleri;valida esinejaid;komisjon Eestile;euroga seonduvat;Eestile kaheksa;hinnangul Tartu-sugune
külastajat Pireteerem;Üheks soovituseks;Eesti ettevalmistustega;Seda küsima;usume turul;Eesti ettevalmistusi;toimunud euroopalisel;Eesti ettevalmistustega;võrreldes suurem
rahvakildude võrdsus;aastaga Eesti;eurotsooniga kauge;lähemalt Aasta;tellimusel uut;toimunud euroopalisel;liitumine eurotsooniga;Eesti liitumine;tervislik töötada
käikulaskmine Küsimus;Treielit Ühisnõupidamisel;Salme Euroopa;Itaalias äsja;öeldes võimsus;korraldatava Euroopa;ettevalmistustöödega eurole;komisjon Eestile;jää võib-olla
Tartu-sugune linn;Oma osa;investeeringutest Ida-Virumaale;väljusid sadamatest;parem ülevaade;Eesti ülekandeliinide;soovitab Euroopa;liitumine eurotsooniga;Kuivastu-Virtsu liinil
48 üleeuroopaline;põhjendatud laevale;Eesti liitumine;Euroopa rahvakultuuriansamblite;tihedamalt graafikul;Eesti liitumine;euroga Eurotasin;Ida-Virumaale Tartule;Loodavad tuleva
jääb sõitma;võrreldes laevaliikluse;Eestile kaheksa;eraldi koolimajades;usun elu;soovitab Euroopa;tulevik Eesti;Salme Euroopa;40 minuti
Õiglase hinnakujundus;Jeedima lastekollektiivid;Eestimaal kogemusi;mõttes Euroopa;standardne värk;eurotsooniga kauge;komisjon Eestile;Euroopa Komisjon;Põhja-Itaalias toimunud
koostööd ütleme;konkreetsel tantsupidu;jäämise optimistlik;protsenti Emotsionaalselt;tööprotsessist maksimum;Euroopa Komisjon;eurotsooniga kauge;ülemineku sujuvamaks;investeeringutest Ida-Virumaale
väsinud hetkel;panna eraldi;õnnetud Euroopa;RMK-s räägib;sündmusi näiteks;Tartus üleeuroopaline;aeg euroga;Euroopa suurima;12 meetrit
vanade olümpial;näitab septembrikuus;Elering investeerib;Saaremaa väljumised;aega esitada;Tallinnas jäi;Euroopa ühisrahas;RMK-s räägib;50000 külastajat
lõpus Tartus;teatepulk anti;kaheksa ettepanekuid;seitse miljardit;koostööd ütleme;liitumine eurotsooniga;Eesti ettevalmistusi;võtame 27;võtame 27
seisukorras liinid;tarbijate põhihirmuhindade;ülemineku ettevalmistuste;Itaalias festivali;bussifirmadel graafik;Eestile kaheksa;kartustele euroga;Tartus üleeuroopaline;korraldamiseks Näiteks
kvalitatiivsed muutused;ülekandeliinide koridor;juuli lõpus;pingeline ajagraafik;koridor arvul;Eesti elanike;Euroopa Komisjon;Euroopa ühisrahas;kiitsid võib-olla
teadlikkus Euroopa;seoses ettevalmistustöödega;Eurotasin protsent;inimest Varasemate;standardelus võib-olla;teadlikkus Euroopa;Eesti liitumine;See Eesti;võib-olla eriliseks
juhtidee kultuuride;kaubanduse toitlustuses;üleminekule Jaaks;muutusi etavalistustesse;väidan kindlalt;Euroopa sõitnud;Eestile kaheksa;Euroopa sõitnud;10 minuti
maakonna Johansoni;üleminekule Jaaks;Tartus üleeuroopaline;hõreneb laevaliiklus;stardivalmis usun;suund eurole;hindas Eesti;Tartule hiljaaegu;ehitus sõltub
protsent natuke;Ross Ei;tulevik Eesti;soovitab Euroopa;erinev standardne;48 üleeuroopaline;ühendab balti;festivalile Euroopa;täistunnil tänavu
rühmadele sageli;soovitab Euroopa;Tere õhtust;Tartus toimuvale;osa toimub;õnnetud Euroopa;linn Euroopa;Eestimaal kogemusi;Ida-Virumaale Tartule
RMK-s räägib;usume auhinnakujunduse;Eesti ülekandeliinide;algus lõppkontsert;toimuma sadamatest;festivali eestipoolse;Euroopa sõitnud;Eesti ülekandeliinide;võib-olla tehniliste
optimistlik öeldes;Ago Gaškov;ajagraafik seitse;Sooja 16;regulal nii-öelda;linn Euroopa;Eesti ülekandeliinide;eelarve Tartu;standardelus võib-olla
Johansoni sõnul;augustist hõreneb;Urmas Treial;Rossi kommentaar;sadada äikest;ühendab balti;Tallinnas jäi;eestipoolse peakorraldaja;võib-olla üksik
kiitsid võib-olla;parvlaev Saaremaa;Emotsionaalselt plaanis;Esialgu stardivalmis;Muld usutles;euroopalisel folkloorifestivalil;leiab Eesti;tulevik Eesti;täna öelda
Me usume;hiljem lõpetanud;seitse-kaheksakümmend inimest;laevaliiklus Kuivastu-Virtsu;võimsus varasemate;üleminekuks õige;eestipoolse peakorraldaja;ülevaade seisukorras;värk Paar
usutles Väinamere;Elering tellimusel;muutuda suvel;võitnud konkursse;teatepulk anti;investeeringutest Ida-Virumaale;48 üleeuroopaline;48 üleeuroopaline;maksimum seitse-kaheksakümmend
peokorralduse teatepulk;kasutada regulal;27 juuli;auhinnakujunduse leppega;abilaeva kasutada;Euroopa suurima;Euroopa suurima;majandusolukord lõpuks;seitse-kaheksakümmend inimest
Need küsimusele;elanike teadlikkus;eelarve Tartu;jätkab Aktsiaselts;eelnevalt Me;Kaupmeeste liidu;Itaalias äsja;Komisjoni hinnangus;festivali eestipoolse
etavalistustesse kvalitatiivsed;seitse-kaheksakümmend inimest;Võrreldes 2004;kahe protsendi;suurema mahutavusega;ühisrahas tõusnud;Eurotasin protsent;investeeringutest Ida-Virumaale;laevaliiklus Kuivastu-Virtsu
linnas Polsanos;kokkuleppel vahetustega;48 üleeuroopaline;esitada juulikuu;koht kompaktse;septembrist Kaupmeeste;festivalile Euroopa;Eurotasin protsent;20 protsenti
tuleoht Te;krahviks Räägitakse;muutused Evedega;Ida-Virumaale Ago;kokkulepped eelnevalt;Osaühing Elering;Euroopa rahvakultuuriansamblite;Treielit Ühisnõupidamisel;Tartu-sugune linn
väljub järjekord;Päevakaja kena;Räägitakse kuuma;No kokkuleppel;vahetama Seda;Itaalias äsja;balti elektrijaama;Tallinnas jäi;RMK-s räägib
Tartu stuudio;joropiid Kuigi;Pireteerem reis;48 üleeuroopaline;kokkuleppel vahetustega;majandusolukord lõpuks;seitse Tuleva;Tartusse 5000;neli viis
folkloorifestivalil juurapiid;Euroopa rahvakultuuriansamblite;ohtlikud veosed;juhatajat Urmas;võib-olla üksik;sõnul ettevalmistused;investeeringutest Ida-Virumaale;seitse Tuleva;30 -st
Võrreldes 2004;Komisjoni hinnangus;tavapäevadel laevast;töötada No;hostelid hotellid;teatepulk Ülefestival;komisjoniga aeg;teadlikkus Euroopa;lihtsalt juht
valdkonnad tööd;Kaupmeeste liidu;pöörata tähelepanu;kaasa olulise;ilmast On;pikemaks põhjendatud;Johansoni sõnul;50000 külastajat;pakkuda See
festivali korraldusõigused;äikesevõimalus Puhub;tõenäoliselt alguses;kraadi Päeval;soovitusi ülemineku;Elering tellimusel;kiireldabliga plaanidega;Johansoni hinnangul;kaasa olulise
mehitatus laevale;Võrreldes 2004;saju tõenäosus;Liinide juhataja;sündmused kord;liinile jääb;kompaktse kesklinnaga;õnnetud Euroopa;tõusnud 20
hindas Eesti;soovitusi ülemineku;üleminekuks Tõnu;võtame 27;hea koht;toimuma kultuuripealinna;leppega kaupmehed;Meie standardelus;riik tahab
aastaks inflatsiooniprognoos;turul konkurentsis;hinnangul Tartu-sugune;plaanidega jätkata;korraldada suurt;leppida kokkulepped;majandusolukord lõpuks;juulis toimub;Mina Janek
omavalitsused pakuvad;teatepulk Ülefestival;jaanuarist tihedalt;lähemalt Võrreldes;soovituseks ongi;aega esitada;ühisrahas tõusnud;sadamatest täistunnil;linna maakonna
pakkuda See;käikulaskmine Küsimus;hirme vähendama;korraldatava Euroopa;ettepanekuid seoses;eelarve Tartu;ametlikult peokorralduse;See hinnatase;inimestel probleemi
suur tuleoht;korraldamiseks parim;osavõtjate hulkadega;esinejaid Me;Me usume;Elering investeerib;kümnendil edukas;esimees Juho;1964 -st
pöörata tähelepanu;Evedega Üheks;elektrivõrgu töökindluse;Eestile kaheksa;ilm sajab;jätkab Aktsiaselts;osa toimub;Esialgu stardivalmis;27 juuli
ettevõtjate julgustamine;regulal nii-öelda;sujuvamaks korraldamiseks;erinevatest kommetest;meetrit sekundis;üldsuse muredele;kokkuleppel vahetustega;Rossi kommentaar;ettepanekuid seoses
näidata valmisolekut;valmisolekut eurole;toimuma sadamatest;viimasel kümnendil;üllatusterohke protsess;etavalistustesse kvalitatiivsed;korraldamiseks Näiteks;Evedega Üheks;Komisjon jaanuarist
külalist inimeste;tagamisse viie;täpsustamine väljub;saabutakse linna;kindlasti hirme;suurt osavõtjate;kord Tanel;septembrist Kaupmeeste;Euroopa Komisjoni
koordineeritust pöörata;mandril 30;talvedega võrreldes;rahvakultuurifestival jurapeed;andes soovitusi;pingeline ajagraafik;Elering investeerib;Elering investeerib;leiab Eesti
Te kuulsite;kuulsite kella;leppega liitumine;-st aastast;toob kaasa;nimetab valdkonnad;Osaühingu Elering;Rahandusministeeriumi asekantsleri;vähendama Osaühing
See hinnatase;juurapiid ületuleva;tehniliste asjade;investeeringutest Ida-Virumaale;tõusnud osakaal;pöörata tähelepanu;kujundamise leping;julgustamine liitumaks;Ross Ei
nii-öelda stardivalmis;euro kasutuselevõtt;pitseri vajutanud;Urmas Treielit;vabatahtlik usume;vahetustega varem;juulis toimub;esinejaid Me;neli kaheksa
vähendama Osaühing;seonduvat Rahandusministeeriumi;Sooja saartel;toimub Tartus;ürituste osana;järgnevatel päevadel;pingeline ajagraafik;Eesti elanike;Euroopa Komisjon
Põhja-Itaalias toimunud;sõltub parasjagu;Komisjoni hinnangus;Euroopa suurima;graafikut sisuliselt;riik tahab;valdkonnad tööd;Võrreldes 2004;laulu- tantsupidu
betoonist 50;ületuleva aasta;ettevõtjate julgustamine;tantsijat lauljat;regula parvlaev;sõitma parvlaev;töökindluse tagamisse;Elering tellimusel;tunni 10
väljusid sadamatest;Kui Hiiumaal;Ida-Virumaale Ago;tagamisse viie;eriliseks järjekordselt;seonduvat Rahandusministeeriumi;Kaupmeeste liidu;Tere õhtust;Võrreldes 2004
idakaare tuul;erilist eelsõela;30 34;lõppenud festivalil;värk Paar;üldist koordineeritust;ehitus sõltub;Me võitnud;kolm üheksa
tänavu 40;kultuuride rahvakildude;Põhja-Itaalias toimunud;algatusega Vastava;vaatab elu;põhiolemus kolmapäeva;sündmusi näiteks;Väinamere Liinide;nii-öelda stardivalmis
võrreldes suurem;kulgenud See;Varasemate suvedega;linn Euroopa;töid vaatab;muutus väike;tekkimisel lubatakse;sündmusi näiteks;tuleoht Te
muutusi etavalistustesse;betoonist 50;traditsioon tantsu;See Eesti;hinnangus muutusi;tihedalt koostööd;inflatsiooniprognoos protsent;Need küsimusele;50 aastat
talvedel väidan;suvel Tartusse;Ja ilmast;kommentaar Need;uuel suurema;probleemi tatsata;ehitatud Kui;järgnevatel päevadel;organisatsioone kaubanduse
Jeedima lastekollektiivid;bussifirmadel graafik;kiireldabliga plaanidega;konkursse 400;väsinud hetkel;Tuleva aasta;soov valida;Järva Mille;komisjon leiab
eelarve Tartu;ühisrahas tõusnud;Treielit Ühisnõupidamisel;majandusolukord lõpuks;euroga seonduvat;usutles Väinamere;eelarve Tartu;põhihirmuhindade tõusu;2004 aastaga
Euroopa Komisjoni;lauljad linnaplatsidel;valida esinejaid;tänavu 40;tantsima paneks;algatus vähendama;Ida-Virumaale Ago;täna öelda;panna Aga
hostelid hotellid;ülemineku ettevalmistuste;tunduvad kergemad;Polsanos äsja;Näiteks soovitab;ühineda septembrist;koridor arvul;Ja ilmast;kolm neli
Need korraldajad;konkurentsis püsides;seitse miljardit;folkloorifestivalil juurapiid;kindlasti vaja;korraldajad Loodavad;korraldajad Loodavad;maksimum seitse-kaheksakümmend;anti Põhja-Itaalias
värk Paar;räägib lähemalt;tervituskontserdid järgnevatel;ülekandeliinide koridor;hetkel ilusti;suure eelarve;aastatel väljusid;suund eurole;Kuumus tapnud
võitnud konkursse;parim Kaht;Üheks soovituseks;parvlaev Saaremaa;sageli erilist;-st augustist;lähemalt Võrreldes;tagamisse viie;metsades püsib
tõusnud 20;Polsanos äsja;Treial laeva;Johansoni sõnul;astuvatele rühmadele;võrdselt oluline;ühineda septembrist;septembrikuus Esialgu;Osaühingu Elering
esinemistest osa;Ülefestival toob;seistes vaadates;kell kaheksa;autosid maha;regula parvlaev;Rahandusministeeriumi asekantsleri;Kui kaua;Näiteks soovitab
tegelevad käiduga;näitavad algus;rahvakultuurifestival joropiid;Üheks soovituseks;hirme vähendama;Johansoni hinnangul;seitse miljardit;järjekordselt hästi;lisa seitse
võimalikud koolimajad;kultuuripealinna ürituste;sisuliselt lisa;järjekordade tekkimisel;edukas Me;Ühisnõupidamisel ministeeriumis;usume turul;Päevakaja kena;betoonist 50
graafik laiali;hoovihma äikesevõimalus;Tartu stuudio;võrreldes laevaliikluse;liidu tegevdirektor;osakaal krooni;muutuda suvel;riik tahab;osa toimub
leping koosmõju;Marika Merilai;parem ülevaade;Euro tulekul;varasematest erinev;vahelduva pilvisusega;põhiolemus kolmapäeva;Aga konkreetsel;süüa pakkuda
hästi pingeline;Lõviosa investeeringutest;etteasteid uudistama;hiljaaegu Itaalias;Oma osa;saabutakse linna;osakaal krooni;27 juuli;öelda Meie
juhataja Urmas;eestipoolse peakorraldaja;aega esitada;koridor arvul;aeg euroga;üksik väljub;tihedalt koostööd;20 protsenti;komisjon Eestile
standardne värk;laevaliikluse suure;olümpial ühesõnaga;seitse-kaheksakümmend inimest;komisjon leiab;minuti Mina;konkurentsis püsides;jaanuarist tihedalt;Ida-Virumaa metsades
öelda Meie;süüa pakkuda;Tõnu Karjatse;See hinnatase;seitse miljardit;võrreldes laevaliikluse;1964 -st;hiljaaegu Itaalias;Kui Hiiumaal
ütleme ettevalmistused;uut kõrgepingeliinis;laevaliiklus Kuivastu-Virtsu;Ühisnõupidamisel ministeeriumis;Elering investeerib;komisjon leiab;äsja 5000;Tõnu Karjatse;juuli sündmused
jõulisemad vanad;kraadi Euroopa;lauljat pillimeest;50 aastat;kutsume tahavad;usume turul;peakontserdid jalutus;Varasemate suvedega;Euro tulekul
toitlustuses teeninduse;pingeline ajagraafik;graafikul Kui;Kui Hiiumaal;tagamisse viie;öelda Meie;võib-olla tehniliste;plaanis üheksa;tulekul kord
näitavad algus;metsades püsib;erinevatest kultuuridest;vabatahtlik erinevaid;kolm neli;rühmadele sageli;elektrivõrgu töökindluse;Te kuulsite;suureneb Puhub
paljud näidata;ministeeriumis osapooled;parvlaev Saaremaa;jääb sõitma;graafikul Kui;maksa karta;Tuleva aasta;Üheks soovituseks;Tartus toimuvale
hulkadega sündmusi;anti Tartule;pillimeest Piret;50000 külastajat;paljud näidata;ülekandeliinide koridor;vajutanud Kuumus;rahvakultuurifestival jurapeed;tööd Osaühing
tahab graafikut;aeg euroga;üldine majandusolukord;tegevdirektor Marika;leppida kokkulepped;kümnendil edukas;tööprotsessist maksimum;lähemalt Võrreldes;inimeste päritolu
kaua mastid;ühendab balti;Osaühing Elering;Võrreldes 2004;korraldamiseks Näiteks;kommentaar Need;Puhub põhjakaare;kella kaheksast;Me lahti
algus lõppkontsert;See hinnatase;ühisrahas tõusnud;suurem Erandkorras;ühineda vabatahtlik;tööprotsessist maksimum;parim Kaht;koostööd ütleme;Salme Euroopa
linnaplatsil toimuvad;erinevaid ettevõtjaid;juurapiid ületuleva;paberi juhatuse;eraldi Jeedima;kaheksa ettepanekuid;Aga riik;algus lõppkontsert;Johansoni sõnul
lähemalt Aasta;öelda Meie;tervislik töötada;kaheksa rannikul;seistes vaadates;alguses regula;omavalitsused pakuvad;Räägitakse kuuma;Piret RMK-s
septembrist Kaupmeeste;Kuna festivali;linna esindusele;näiteks laulu-;suured hulgad;töökindluse tagamisse;lisalaev Regula;See olegi;mandril 30
toimub Tartus;panga vanade;tunni pikemaks;olümpial ühesõnaga;probleemi tatsata;linnas Polsanos;tegevdirektor Marika;Osaühing Elering;Küsimus higiga
Tere õhtust;kraadi Ida-Virumaa;tegelevad käiduga;Mille varasematest;vähese vahelduva;korraldusõigused Festival;koht kompaktse;lubatakse liinile;kolmapäeva õhtul
kord lühidalt;ettevalmistuste üldist;kasutuselevõtt iseendast;Aasta ajal;ootab huvitav;järjekordselt hästi;võimsus varasemate;Sooja saartel;linn Euroopa
Tuleva aasta;suureneb Puhub;saartel 25;ühendab balti;karta euro;koht kompaktse;äikesevõimalus Puhub;Paar viimasel;tulevaks aastaks
tantsijad lauljad;küla omalaadne;ehitus sõltub;linnas Polsanos;osakaal krooni;-st aastast;usutles Väinamere;miljardit Lõviosa;See Eesti
hinnangus muutusi;Mina Mere;erilist eelsõela;miljardit krooni;tekkimisel lubatakse;tõenäosus suureneb;linnas Polsanos;äikesevõimalus Puhub;Me võitnud
Eurotasin protsent;kvalitatiivsed muutused;koostööd ütleme;Komisjon jaanuarist;suund eurole;talvedel väidan;tõusevad aeg;protsenti Emotsionaalselt;Tartu linna
korraldamiseks Näiteks;Osaühingu Elering;Tartusse 5000;andes soovitusi;vanad metallist;RMK-s räägib;koordineeritust pöörata;suurem Erandkorras;Kui varasematel
festivali eestipoolse;jäämise optimistlik;näitab autosid;üleeuroopaline rahvakultuurifestival;alustanud hiljem;jalutus käigu;Gaškov jätkab;natukene tõusevad;linna kunstilises
peakontserdid jalutus;Tartus üleeuroopaline;Aga ootab;uudistama 50000;esindusele anti;Ma usun;usume auhinnakujunduse;No kokkuleppel;toimub Tartus
Euroopa ühisrahas;riik tahab;Te kuulsite;kindlasti hirme;näitab autosid;Tere õhtust;RMK-s räägib;paljud näidata;karta See
lisa seitse;üleminekuks Tõnu;peokorralduse teatepulk;400 kilomeetri;Jaaks andes;Kui kaua;üleminekule Jaaks;osakaal krooni;aasta juuli
kihab Tartu;muutusi etavalistustesse;Küsimus higiga;rannikul puhanguti;Ei maksa;sujuvamaks korraldamiseks;vähendama Osaühing;järjel soovitavad;Rahandusministeeriumi asekantsleri
tapnud mehed;osakaal krooni;kraadi Päeval;Saaremaa tihedamalt;karta See;traditsioone näitavad;saabutakse linna;ühesõnaga vahetama;Janek Salme
suureneb Puhub;tahavad Need;inflatsiooniprognoos protsent;Ja ilmast;Aga ootab;kaugusel Muidugi;Ago Gaškov;tuleoht Te;Karjatse räägib
omalaadne traditsioon;euroopalisel folkloorifestivalil;lõpuks ause;septembrist Kaupmeeste;öelda Meie;konkurentsis püsides;Võrreldes 2004;Kaupmeeste liidu;seitse miljardit
