EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
tähendab kultuuripoliitika;Sõerd Reformierakonnast;Kultuuriminister Indrek;2000 seitsmeteistkümnenda;tegemist detailse;Eesti otsustab;eraldada Eesti;Päevakaja võtab;ühendusse kuulumises
mäe võistlus;vastavalt Aga;Eesti kultuuripoliitikat;Lätis tekkinud;suurema summa;võimaluse Eesti;Eestit Euroopa;seisukohad 2020;ERR-ile teadaolevalt
Eesti võimalused;Kaks lisaajavärav;Riigikogu riigieelarve;Esmaspäeval Ukraina;summa homoriigile;Eesti maksumaksjate;Eesti võimalused;Eesti otsustab;kohtades järk-järgult
USA finantskuritegude;süüdistab Läti;Õhutemperatuur homme;Ilves pääses;eesmärk valida;Otsmaa Eesti;planeeritud Eesti;Eesti kaheks;23 veebruaril
vähem eelarves;spordisõnumite Päevakaja;Brexitist debateerida;Nad elustunud;liikus 1;Läti suuruselt;jõuavad Lõuna-Eesti;Postimees Eesti;20 veebruaril
sõitnud mõistlik;kulusid Nii;asepresidendi Andrus;menetlusprotsess kolm;dokument dubleerib;Tallinna teadusasutuste;öelda eesti;Gazeta selgus;järk-järgult Honga
20 Aitäh;maksupettuste episoode;lõhkiajamisele Homsest;Slovakkia kiiresti;asepresident Andrus;Läti õiguskaitseorganid;kannatabki Tallinna;täna 2000;valdkonniti näiteks
Läti õiguskaitseorganid;regionaalse ohutuse;eeloleval ööl;tuuleoludes 104;mõistlik tempo;Riigikogu riigieelarve;Otsmaa Eesti;ümbrikust Eestile;6 miljardit
konservatiivsed tagasihoidlikud;Presidendi tagasikutsumine;Eestile puhtalt;tänast võistluspäeva;valida vahendid;Liidu regionaalse;Eesti maksumaksjate;Eestit Euroopa;leidis riikliku
liikuvus tegelikult;Liidu toetuste;aastal esitada;järgnesid jaapanlane;una esialgses;summa homoriigile;liikmesriik Euroopa;Rahandusminister Toomas;sotsiaalministeerium kindlasti
pakub Karolin;tähendab kultuuripoliitika;Euroopa lisandväärtusest;piirkonnana Uku;võimalik näiteks;Yorgis Eesti;vähenenud Eestis;Ja välisuudistega;Nad elustunud
täna 2000;täna 2000;sajandiku lõhkiajamisele;rahandusministeerium aastal;dokumendis lubatud;paber liikmesriik;Tallinna teadusasutuste;20 Aitäh;aprillini Põhimõtteline
infotunnis küsimustele;lähistel tulistamisjuhtum;rahvusvahelistel kunstisündmustel;maailmas Stuudios;uus hetkel;Eesti naiste;Euroopat tahame;Nüüd tahaks;ütles riigikogu
ütles riigikogu;lõhkiajamisele Homsest;kaaluma mõtet;Tänapäeval vastupidi;meetrise hüppe;vabariik jälgida;Eesti pankade;lisaajavärav Eesti;kolme miljoni
hirve kammerit;Aafrika rahvuskongress;aastat Sotšis;laenuintressid jäävad;asjades arvan;Eesti pankade;piirikaubandusest Soome;2030 pakub;töötajatel võib-olla
Mall Mälberg;kirjutatud üldine;Margitta Otsmaa;Reedel laupäeval;andnud panga;Vilnius pluss;Liidu toetused;Reformierakonnast Praegune;Ilmast räägime
jälgida ruumid;rahapesu altkäemaksud;Hannes Ude;70-le miljonile;altkäemaksude andmises;Euroopat tahame;Liidu tulevase;Netanyahu kingitusena;koalitsioonipartnereid valitsusest
lisaajavärav Eesti;Liidu tulevase;Andres Metsoja;peaminister maris;vältida kontrolle;riikliku julgeoleku;Euroopa komisjon;Esmaspäeval Ukraina;kasutada USA
Aivar Sõerd;klaperhüppevooru 43;deklareerimist aprillini;ilmast Kui;dokument kaasama;Euroopa Komisjoni;Läti õiguskaitseorganid;Kultuuriminister Indrek;Piisaks võib-olla
CBS andmetele;Erle Loonurm;sakslasele Eerik;Vadim Reinfeldsi;arvates olemasolu;kaheks territooriumiks;2021 Euroopa;võitsid Postimehe;neli aastat
andvad sajupilved;maksu- tolliametist;Postimees Eesti;aastal viie;summale korralduse;riik Ega;Läti suuruselt;aruandest Eesti;võib-olla eesmärgist
ametlik süüdistus;Yorgis Eesti;Komisjoni asepresidendi;jorintermors hõbeda;lubatud andmisega;muudame kokkulepete;Eesti naiste;Yorgis Eesti;Eesti 16
ütleme perioodi;Sotšis normaalmäe;arutelu paberi;grupis jäi;kaotas tiksub;kahtlustab ukraina;Liidu regionaalse;Ja jääb;võib-olla kohad
Eesti Prantsusmaa;pakub Karolin;Ilmast räägime;hollandlased Pyeongchangis;süsteem annab;Sloveeniale Ameeriklased;Euroopa eelarvega;ERR-ile teadaolevalt;võib-olla tõi
Marylandi osariigis;ööl Venemaa;abikaasade ühisdeklaratsioonide;kultuur 2030;soovitame deklareerima;esmalt Ida-Euroopa;Sloveeniale Ameeriklased;täna Hollandisse;ettevõtjalt Riigikogu
info pangajuhid;Rahandusministeeriumi fiskaalpoliitika;andmises Täna;suunas 2005;esitamine tulude;Liidu struktuuriraha;Soome ostuturistidest;2021 Euroopa;süüdistused ütles
Tallinna maht;riskiaktsiisilaekumistele Tõniste;alampiir 800000;meistrivõistluste valikmängus;teemal una;võimude Poola;Vilnius pluss;Rõhutaks hetkel;väiksemad nii-öelda
lõhkiajamisele oluline;töö- terviseminister;välisuudistega Kärt;2005 aastal;uus niiskem;välisuudistega Kärt;liikmesriikide juhte;Me lugeda;ülevaate Eesti
Ta täiendav;abikaasade Esimene;jaotamisel kaheksane;kolm liikmesriiki;annab teada;palun USA-s;tehinguid Aserbaidžaanis;arutas täna;võttis Netanyahu
prantslased autame;Dokumendis jääb;kraadini saarte;Rahandusminister Toomas;miinus seitsme;vastamisi Türgiga;Slovakkia kiiresti;Saar Riigikogus;minutit 12
Euroopa komisjon;CBS andmetele;Rahandusminister Toomas;panka Läti;astuda valesti;NSA lähistel;erikomisjon arutas;soovitame deklareerima;Riigikogu riigieelarve
väravat Sloveenia;mõju väheneb;ebaõiglane Summa;peatoimetajal ott;IRL-ist põhiprobleem;asuvasse Danske;ärgitavad koalitsioonipartnereid;riigikogu infotunnis;2005 aastal
taastumiseks jäänud;meistrivõistluste valikmängus;Esimene tuludeklaratsiooni;briifing lükkas;sõnastav dokumente;riigiste liikus;vastamisi Türgiga;Ilves seitse;hetkel 16
jääb puudu;ulatuslikus rahapesus;dollari väljapressimise;uurimistöö osalesid;andvad sajupilved;öelda eesti;täna Hollandisse;veebruaril selgitaksid;Lõuna-Eesti esimesed
haldusalaga piirnev;rääkida Euroopa;IRL-ist põhiprobleem;tiksub võib-olla;tagune info;vabariigi parlament;ekspresident Odessa;32 riigi;Karulini arvates
piirkonnana Uku;piirikaubandusest Soome;miljonit Sõerd;Kui tänapäeval;andmises Täna;liidu toetused;Ja välisuudistega;terviseminister Jevgeni;tempo võib-olla
