EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
nõtke dushijoon;räägib tegelikult;ajaloodoktor Ants;sõiduplaanilt nägin;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;Ja võimalik
jalt Ta;elu Mis;Tartus tolleaegses;Lääne-Euroopas räägitakse;prints mannil;palunud ajaloodoktor;muuseumi assistent;Kõik ekspeditsioonist;näiteks mäletamise
Karla elulähedust;Ja Hruštšovi;instituudis tööle;Kodumaaga väliseesti;esimene vastav;etnograaf etnoloog;Talve kolleegiaga;talvesõtta Voldemar;etnograafiast Lääne-Euroopas
maaba osa;inimesi Stu;rasketel aastatel;tuntud Rootsis;arvasin võib-olla;kuulus soomepoiste;palunud ajaloodoktor;sügissuvel 1942;kasutamist Põhja-Euroopas
kitsamad küsimusi;väga-väga oluline;noore teadlasena;laevaga Saksamaale;kri mass;vana Eestis;leidsin Obermanni;Tartus tolleaegses;Põhja-Euroopas laialt
Niisugune teema;räägitakse etnoloogiast;küllaltki huvitav;humoristliku prilli;annab olulise;mannil aega;ajal kirjutas;kunstnik Ilmar;11 raamatut
võimalusi tegeleda;meetriteeritud professorid;tolleaegne muuseumi;soome-ugri väljaannete;avaldanud näiteks;Eestis sõjaväe;selgus kirjanikkude;1942 Ilmar;965 aastal
käsikirja Soome;Saksamaale Eesti;sügissuvel 1942;paralleel Kellelegi;organisaator toime;muuseumi assistent;Paul Ariste;Nii raamatust;soome-ugri rahvateaduse
sõitsid sõitsid;aastate generatsioonis;kunstnik Ilmar;Seda organiseeris;artiklite hulk;kahekesi eestlasi;ajal Tartus;täpselt lugu;viljakuivatushoone Põhja-Euroopas
mõnevõrra kitsamad;1990 See;informatsiooni Ilmar;riffi kirstukujulises;näiteks andnud;ekspeditsioonist osalejad;kirjutas magistritööd;talvesõda Läksid;natuke vaadata
materjalid Soomes;haakub tihedasti;oluline sügissuvel;jõutakse Saksamaale;objekt naine;tööd tutvustaksid;teadlasena Vadja;Uuraliteni Eesti;selge tugevasti-tugevasti
Lääne-Euroopas viibib;Peame uurima;ülikoolidele eestlase;ilmub See;seinale sündmuse;Halonen isiklikult;organiseeris tolleaegne;Eesti Kirjanike;aastal 1990
Alkman kuulub;kirjutada Ja;1906 1917;põnevat sisuliselt;kattuvad terminit;rääkima rahvateadus;kentslemann idanesid;Läksid Nõukogude;tööd selgus
soome-ugri kongress;Raamatu esimese;Ülikoolis varem;organiseeris tolleaegne;vastavalt mõju;direktor Eerik;edukas etnoloog;Temast esimene;Lääne-Euroopas viibib
ängistuse meeleheite;mõtles Johansonile;Talve osa;toimub ekspeditsioon;selge paralleel;professuur Temast;kultuuriajaloo uurija;Selle töö;Lääne-Euroopa keeli
söe põletamine;nooreestlaste põlvkond;ajal Soomest;õieti raudteelaste;näiteks mäletamise;põletamine Eestis;Alex Eestis;Ja lugeda;arvasin võib-olla
tolleaegses Eesti;Ja võimalik;vana talurahvakultuurina;-te aastate;odavat veini;põgenenud rahvateadlasi;Oleike ütles;Minu teada;küllalt oluline
räägitakse etnoloogiast;rääkima rahvateadus;Eesti kultuuriloas;õhtu ooberst;meeldib arvates;organiseeris tolleaegne;põletamine Eestis;Mida sõitsime;ülikoolis soome-ugri
meetriteeritud professorid;Kellelegi raamatu;põhiline õppevahend;tolleaegse Leningradi;pangal näiteks;ajal Tartus;püüdis vaguniakent;inimesi Stu;Lääne-Euroopa vaimsest
vastumeelsust väljendav;mälestuseks ütles;Teaduslik töö;Aga põhiline;tegevus toimub;okupatsiooni ajal;Käisime professor;Alex Eestis;Rootsi Lääne-Euroopas
Veel metseene;ekspeditsioonist saksa;lugejate kuuluv;südamelähedane kuulub;jutu formuleerimise;Ariste Et;direktor Eerik;11 raamatut;mujalegi Lääne-Euroopasse
esimesed alged;tervikuna köites;uurimist linnadesse;Ma väitnud;pingile See;mõtlesin Mihkelsoniga;suure töö;Eesti-Soome Põhja-Venemaa;võib-olla raha
mäletamise vana;vaevaga Altkajutist;õpperaamatuks tänapäevane;täideti Helsingi;munder Kus;esindab vana;Ta avaldanud;sõja tingimustes;üldse eriala
Kusjuures pikemat;pahane Bernard;jõe kallast;tunni hiljem;paks rootsikeelne;Gustav ränk;eriala Turu;algataja Soomes;hästi-hästi loetavaks
hea organisaator;Mis perioodist;professor Sigvard;joonistaja tuntud;vormis eesti;majja elas;vana Teeme;Talve kolleegiaga;Teaduslik töö
Mihkelsoni tuba;mainis pearõhk;raudteelaste elust;pandud sõiduplaanilt;kahte köitesse;arenemisest Ta;kuulus soomepoiste;Mis perioodist;tugevasti-tugevasti talve
Saksamaale Seal;palunud ajaloodoktor;artiklite hulk;tänapäevane ilmunud;hea organisaator;oluline Juhansoni;professor Sigvard;aastast 1962;Soomes soome-ugri
konjakit tervendav;naisisikute märgata;kergelt veereva;tolleaegne muuseumi;selge Küll;joonistaja tuntud;eesti etnograaf;Põhja-Venemaa rehiehitustest;Eesti esimese
küsisin arsti;Tuglased kirjanikult;1910 Alkman;laev nates;Seal dramaatiline;töötada mõtlesin;rahvateaduse instituudis;Soomes jätkusõja;tolleaegse Lääne-Euroopa
sügissuvel 1942;Kirjanike kooperatiivi;kolleegiaga hea;uuesti informatsiooni;talvele asi;instituudis tööle;kolleegidega näha;Eesti kultuuriloas;mõtlesin Mihkelsoniga
aastal 1979;olegi Teaduslik;tulemusi hiljem;sõitma Lääne-Euroopasse;vahetult ilmumise;suure vaevaga;Muuseumis jätkab;Halonen isiklikult;Ja vaatasin
