EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
championships soome;tähendab melisatav;Birgit Ulrich;stuudiosse Tere;käring world;soome keeles;maailmameistrivõistlusi alal;maailmameistriteks loomulikult;näiteks rada
Imre Ambos;maailmameistrivõistlus üldse;Soomes Birgit;maailmarekordomanikena Kas;protokolli vaadates;maailmameistriteks laupäeval;eesti keelde;võistlusnaisekandmise maailmameistrivõistlus;näiteks aeg
Birgit Ulrich;253 5;Üritus toimus;loositi stardijärjekord;asi Ei;Soomes laupäeval;maailmameistrivõistlus üldse;maailmarekordomanikena Kas;võib-olla 50
võistlused toimusid;Cannon MM;suurejooneline võistlus;No suurejooneline;championships soome;naisekandmine maailmameistrivõistlusi;naisekandmine maailmameistrivõistlusi;kahekordsed maailmameistrid;naisega kindlasti
veetakistuse lauskmaa;Ei no;Margo Uusorg;väiksem Moloksunda;aeg seisma;Soomes Birgit;maailmameistritega naisekandmises;Mihkel maailmameistrid;toimus suurejooneline
strateegia mõttes;isiklikku rekordit;võistlusel kergem;vaatan suveniirpudelit;arvad läbiksite;kannab inglisekeelset;tegemist maailmameistritega;Soomes Birgit;Eestis Väike-Maarjas
naljakas närvelikene;seljas Aga;võistlejate üldiselt;Birgiti võistlesime;no arvan;Tere raadio;maailmameistriteks loomulikult;Margo Uusorg;läbisite 55
võistlemine näeb;Korvad Auhinnad;naisekandmine maailmameistrivõistlusi;Bergib tegelik;keeles tähendab;maailmameistrivõistlusi alal;spordiala maailmameistriteks;maailmameistrid täna;55 5
songa järves;arvan võistlusel;maailmameistriteks loomulikult;tegelik laheli;Ei tingimus;kahekesi maailmameistriteks;maailmameistriteks laupäeval;suur võistlusnaisekandmise;eeldan vaadata
vahen kalot;Mis pilt;Birgiti võistlesime;mismoodi täpselt;näiteks aeg;Birgiti võistlesime;Aga eesti;Uusorg Birgit;5 sekundit
tähendab mutt;Ja stardipauk;pilt võistlejate;trenni üldse;alal ;Soomest songa;maailmameistrid täna;Tere raadio;automaatselt 15
naisekandmises võistlused;korraldab gaasin;arvan võistlusel;Tere raadio;taset alal;keeles tähendab;keeles naisekandmine;Eestis Võidu;253 5
käring world;lõpuprotokoll Ja;inglisekeelset nime;raadio kahe;tingimused Ei;Birgit Ulrich;eesti keeles;Birgiti võistlesime;86 keeruline
põhimõtteliselt läbid;toimus laadapäevade;toimusid esimesel;Eestis harrastama;uss personaalarvuti;raadio kahes;inglisekeelset nime;Kas naised;näeb hoiatuse
Uusorg Birgit;pannakse lõpuprotokoll;näeb keeruline;seitse riiki;täpselt näiteks;nime vaip;keeles tähendab;naisekandmisjooksu jälgima;vööni Kuidas
lõpuprotokoll Ja;ilusat Aga;pannud rolleri;teadis kerget;aeg automaatselt;kinni Mis;Seekord Soomes;maailmameistrivõistlusi alal;30 40
Eestis Väike-Maarjas;keeles naisekandmine;kahes stuudiosse;mõelnud Imre;kindlasti abielus;täpselt soome;Soomest songa;raadio kahes;No täpselt
natukene mõistet;tähendab mutt;üritus seltskond;takistades jookse;eeldan vaadata;Õnneks Eestis;world championships;keeles naisekandmine;vaadata No
värk kirikus;pilt võistlejate;järves eestlased;teagi Euga;käisime raja;inimesed Eestis;olidki olimegi;Euga täpselt;võtate aasta
läbisite 55;naisekandmises võistlused;Võistlus loositi;osavõtjaid trass;tähendab mutt;keeles naisekandmine;Eestis Võidu;Seekord Soomes;tingimus seitsmeteistaastane
suur võistlusnaisekandmise;korraga Ja;Õnneks Eestis;tiitlit kaitsma;seisma pannakse;tõlkida abikaasa;kahekordsed maailmameistrid;Ulrich tegemist;33 kilo
Kuidas tegelikult;peenike väike;Soomes laupäeval;tegelikult naisekandmine;kaks kuiva;kaasa toonud;maailmarekordomanikena Kas;korda Birgiti;50 osad
võistlus tõsine;vett näkku;tõsine spordiala;lõbus üritus;võistkondade protokolli;laupäeval kahekesi;inimeste võistkondade;keeles Eugen;üldiselt noori
Annela Ojaste;40 kanti;õhtul käisime;kergemaid Ei;natukene mõistet;suur võistlusnaisekandmise;võitjatena maa;kinni Mis;jääd Morgan
määratud 253;üldse Mis;paides korraldasid;No võistlemine;eeldasin kindlasti;eestlased taas;No spordiala;naisekandmist Bergib;Ei piisavalt
Üritus toimus;võistlusnaisekandmise maailmameistrivõistlus;trenni üldse;kerget tütarlast;korraldab gaasin;lauskmaa Ja;erinevast riigist;Õnneks Eestis;Tere No
40 võib-olla;hoidis jalgadest;Seekord Soomes;kahekesi maailmameistriteks;kuiva takistust;keelde tõlkida;kannab inglisekeelset;naisekandmine tõsine;tüdrukud olidki
kalkad mata;testi tüdrukud;stardipauk toimuma;loomulikult raadio;asi nägi;inimeste võistkondade;keel praktiliselt;No naisekandmine;kilo leiate
toimuma Võistlus;Üritus toimus;värk kirikus;stardijoone antakse;raja No;stardivad kaks;Soomes laupäeval;aspektid naisekandmisjooksu;mõelda No
naisekandmist Bergib;Eestis Võidu;asi nägi;võistlustel kergem;öelge hea;Imre Ambos;mehel keel;Eestis harrastama;värk kirikus
soome keeles;keeles Eugen;teadsite mismoodi;Euga täpselt;rada rajaga;olegi Vanem;suur võistlusnaisekandmise;Kuidas tegelikult;4000 4000
trenni show;mõelnud Imre;eriti vett;hästi kihvt;kannab inglisekeelset;trenni show;vette Hoidsin;Kui paljudel;sälk Uhke
