EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
passiooni soundtrack;lugu Minu;lauljanna eesnimi;tagantjärgi hilisemas;number parim;kontsert Meil;muusikast unistustest;Kuule Helin-Mari;koolis Eestis
muusika suguvõsa;vä Ja;kahe nimega;Mozart täitsa;valik number;Tere Helin;muusikaklubiga Tallinna;räägimegi Helin-Mari;Ja tegelikult
Helin-Mari Arder;Siis kätmatiini;suvel kontserte;Me muusikahariduse;Arder number;muusikaklubiga Tallinna;heliloojat Sa;lugu näiteks;muusikat tähendab
mõtet inglisekeelne;Ja võib-olla;pikemad päevad;teinudki Et;number No;Sa helilooja;Viljandi pärimusmuusika;vokaalansambliprojekt lugu;kuulasime väga-väga
enamasti kavistamised;pandigi helin;tehnilised põhjused;meeldib Mozart;number kindlasti;heliloojana lauljana;kuulsamate heliloojate;lugu Minu;kindlasti võib-olla
hästi rõõmus;kuulata Ma;muusikaline baas;kangesti meeldis;võib-olla number;päeva Elis;muusikaklubi Helin-Mari;Tegelikult lauljaid;Ja võib-olla
inglisekeelsed sõnad;sündis Ja;üldse muusikapakkumisi;esinemine augusti;annab ideid;noor lauljanna;päike Helin-Mari;Helin-Mari Mägi;Kuule Helin-Mari
õpingud Helsingi;muusika Mulle;jätkasingi muusikaõpingutega;triot Helin-Mari;usun näiteks;Eesti armsam;muusikast tahtsin;Sinu lugusid;10 aastat
jälle raske;Et harmooniline;kodus laulsime;Helin-Mari kord;subjektiivne valik;Arder saatekülaline;lauljanna eesnimi;räägime muusikalistest;Soome-Eesti tegelikult
seotud mälestus;tromboonimängija happesinist;nimi Seal;huvitav vokaalansambliprojekt;lapsed Need;Viljandi pärimusmuusika;armastuse muusikal;kaubamajast Helin-Mari;aastat kindlasti
mõjutasid õde;Mis eesnimed;alanud helin;otsin variante;Et standardsed;muusikast unistustest;päeva Elis;Ja pillimeeslauljaga;võib-olla reklaamis
Arder Me;Davise Brave;alguses Ellis;inspiratsioon Kas;toredad pausid;Regina Roda;ansambel apelsinimuusika;Mis eesnimed;aitab kaasa
Tallinna laste;kuuldakse teinudki;Elis Regina;Ukraina kultuurikeskuses;öelda number;muusikaklubi Helin-Mari;koju muusiku;Minu nimi;praktiliselt Võib-olla
helin helin;hästi käpas;Roda nimeline;seminari eksamit;tekkis moment;rõõmus siiras;Kaubamaja Täna;muusika Mulle;tegelikult võib-olla
ütleme ilm;muusikakoole viiulit;Tegelikult lauljaid;ideid annab;kodus kahte;meeldis Väga;passiooni soundtrack;unistustest muusikas;mõttes seotud
Mägi iidolid;muusikapedagoogikat Jah;Mis eesnimed;ammusest tuttav;kurb anna;lemmikhelilooja Oi;hiljaaegne lemmik;Meie saatekülaliseks;väga-väga erinevaid
võimalik muusika;kuulnud sündis;lindistusi suuda;maailma kuulsaks;võimalik näiteks;kuulad lõbus;Brasiilia muusika;Me kuulasime;reisimisega Soome-Eesti
õpingutest jätkame;rinna poeg;kahtlusteta öösel;Brasiilia muusika;ongi inspiratsioon;koju muusiku;meeldib Mozart;lauljanna eesnimi;Ja väga-väga
hilisemas perioodis;kahte 100;Arder number;Ma tundsin;laste asi;räägimegi Helin-Mari;räägimegi Helin-Mari;triot Helin-Mari;Võib-olla jälle
päike päikesepaiste;muusika suguvõsa;nii-öelda helikeel;See väga-väga;esineb olek;kontserdile Sagadisse;meili meilingviski;juttu Helin-Mari;Aga võib-olla
mõttes natuke;mõttes Mõne;kusagilt elab;armastusse No;periood tekitas;Aitäh mõnusa;sõnad päikeselised;Mozart ütle;öelda muusika
aja džässmuusikuid;meelde Watson;suured sügavad;Ehk esineb;tegeleksin tegeleksin;meeldis muusika;põhitegevusega Tere;Jätkame muusikaklubiga;lugu lihtsalt
keele õpingud;kindlasti iidoleid;raske perekonnata;Saksamaalt ostetud;näiteks halva;jõuludel laulsime;muusikamaailmas vanemad;Viimane lugu;Iidol arvates
väikese sunniperiood;aja džässmuusikuid;Mõnusat päeva;esitasid Ja;tekkis võimalus;iidol Ella;mäletan hall;Pärt näiteks;ütles kindlasti
originaalid meeldib;Jah säili;õde vennad;õppisin hoopiski;näiteks tegelikult;youlil Londoni;laulsime aeg;heliloojad helilooja;Meil tegelikult
majamuuseumi saar;natuke rütmi;päeva laval;kuues paides;tekitas tegelikult;lauljana Vaat;õpid popdžässlaulu;Rodo muusikamaailmas;seotud mälestus
pillimehed lauljad;Läänemerd Ei;otsin variante;õppida Head;esinen veidi;kuulsaks kuulata;laulsime varakult;nimi Toomas;tõenäoliselt hästi
Aga küsimus;kuulasime Pieter;reklaamides kuulnud;meelde inimesi;kodus laulsime;lavale lootus;särab kõrgel;Meil tegelikult;näiteks tegelikult
Soomemaal viga;keelt kirjandust;vanemad näiteks;seoses mäletan;võimalust viimane;tuttav sattusin;koosseisuga Viljandi;lemmikhelilooja Oi;väga-väga kurb
esineb olek;suvel vee;õpingud Helsingi;Ja otsid;unistused hetkel;esimene muusikaga;aeg Eesti-Soome;kodus laulsime;võib-olla kuulata
arvan muusika;kuup mõttes;õliteks noodid;sahtlis Kuni;viis koju;augusti õnneks;vokaalansambliprojekt lugu;Minu lihtne;väga-väga hinge
ainuke asi;See natuke;eesnimed preeritud;Ja pillimeeslauljaga;meelde inimesi;iidoleid meeldib;kooris Üks;Ta omamoodi;käib tööga
mälestus See;No hea;kehv nimemälu;senine 10;anna kuulajale;kontserdi pisike;kuulsus tuligi;lugu sündimise;küsimus liigud
