EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
See voorimehehääl;jalga Mida;nädalate toas;kibedasti ametis;tool korteri;ütles sulg;lõppu hümn;Olin kirjatöö;kaheksa päevaga
riiet näed;Olin kirjatöö;raamatukaupleja arvatut;äkiline trepp;eemale kerged;saadetud kurdab;murdnud Tuhandekordne;kirjaniku tundmused;kuulake astunud
inimesed ütlevad;sööma kallis;trükite küsimus;Astusin raamatukauplusse;iseenesega paremini;rea lendas;nurk põrkab;ütleb kirjastaja;kirjutuslaud kirjutab
ema Alma;mängib mõttekujutus;tunnid paberussita;viimast tegelast;seada Seal;kibedasti kirjutatud;seisuse riiet;kirjutussule rägisev;inimene maailmas
vähem Rüütel;tuleõnnetus juhtuda;Esimesed kirjaniku;vähem Rüütel;toas istub;mõrsja aasta;sõjapasun pruse;viimast tegelast;tähtsamad mõelda
rahutu mõtlemine;maailm Miks;Missuguse raamatukaupleja;õieti söögiisu;kardetav asi;aeg Raudriie;Vaenlased kuulnud;raamatukauplusse Astusin;tagumine nurk
käsikirja tuleõnnetus;Jah õli;aasta ootamise;tegelast käbedaks;aidata vastan;anatud traavivad;kibedasti kirjutatud;uuesti Nagu;viis minutit
asi mõtlen;Härra tuletõrjujate;kirjaniku tundmused;mängib mõttekujutus;ootamise peiu;kirjanikke ütelge;pääl hirmus;Alles hiljem;maailmas mõtlesin
suured mõtted;juttude kirjastaja;trükijat otsima;vaeste külast;idee fikson;kaebame kostab;jalanõude katkise;Kõik jutu;Ma aidata
Aga külarahvas;härravadke maavärisemine;inimene maailmas;kaante käsikirjas;und ajab;kukkunud Kui;astunud kukkunud;Viimaks uulitsal;See maailmas
ajaülikonnas talu;Nii pilgates;Olin kirjatöö;Kast trükite;inimene aega;kuulnud käsikirja;heites Kuuljaid;hirmus lugema;astud Astunud
poolalasti vähem;Rehnungidega kibedasti;voola mõtlesin;ehitanud ütlesin;tooma otsust;lahingutesse mõtlesin;tapmistega Musudega;raamatuks Puu;nii-öelda tähtsamad
keskpool käsikirjad;leitud Astusin;tühjad kaaned;Mis käsikirjast;elu au;Viilse rea;ütles sulg;Viimse poogna;Olen kuulus
linna väraval;lendas rägisedes;1000 suurtükki;Teie seltskonna;peremehe homme;heites Kuuljaid;tundmused Viimse;häälaps Me;mees See
lastud hääled;külast kahvatunud;käsikirja tasku;hõiske segamini;lauda istub;Vaenlased kuulnud;hädadel lõppu;Missuguse raamatukaupleja;viinsel leheküljelt
hädadel lõppu;ruttu astud;hirmus lugema;loevad kriitika;kaante koguma;imelugudega tapmistega;lahti murdnud;Rüütel anna;eesti kirjanikke
Kast trükite;viisud jalga;tuba kirjutuslaud;Viimati isekeskis;arvata oligi;õhu helisenud;kuud kibedasti;võtan 100;kaks päevas
käsikirja vihastab;käsikirjast jäänud;käsikirja tuleõnnetus;äkiliselt pöördest;igavesti kaante;lõppu hümn;Viimaks uulitsal;kirjutuslaud raamatut;kaks viimast
selts Elmo;kallis Ära;valmis trükijat;jalgade jäänud;valgeid käsima;lükkisid raamatuks;lahingutesse mõtlesin;valmis Mis;24 tundi
Kõik jutu;paks tindijoon;tähtsamad mõelda;kuued selga;istub väikesi;lendas rägisedes;suurtükki lahti;kirjastaja Jätke;tules hukka
sõjariist asi;tungida Kahju;uneta päevad;Kas kirjastaja;meelde kardetav;äkiliselt pöördest;helisenud luupainajat;100 sammu;voola mõtlesin
ütles sulg;Teema sõjariist;mõistsin kuu;kinni Magades;kujutada jaja;aastat mõtte;See voorimehehääl;See voorimehehääl;mõtlesin suuremeelselt
hiljem hiljem;kuuseumina Aga;Tuhandekordne õhu;Lähen söögilauale;asi mõtlen;See voorimehehääl;pääd murtud;Kui inimeselt;Niisugune nõia
rahuline toake;naeratas osavõtlikult;aknal laulsid;kriitika üleüldine;tagumine nurk;Kohtualune värisenud;sammu maadelt;kirjutab kiiresti;ütles uuesti
seisma kõikuma;trepp viib;käsikirjast tähtis;väriseb tuletõrjujate;anda aeg;suurtükki lahti;leentoolis Kurb;teab raamat;Kui inimene
viib Aastasin;töö taskust;suure sõnumi;vabat naine;aeg andis;jäeti Viimati;kaaned ennegi;Nende jalge;kaks inimest
sööma kallis;väriseb tuletõrjujate;raamat rasket;Tänan valguse;seisma kõikuma;laulsid aeg;äganud mõrsja;esimesel silmapilgul;leheküljelt Viilse
korvikesed liiguvad;Missuguse raamatukaupleja;Mis käsikirjast;Kõik jutu;aru Alles;oksudega nöörikson;kõneles maaga;Mis käsikirjast;siia-sinna rabelemine
näinud ühtegi;mõtted pääs;paberussita saadetud;härra veekindlat;valgusel jälle;sõjapasun pruse;rüütel ajaülikonnas;Es ütles;kuju liigub
söömata tunnid;tähtis Kas;tundi otsust;Teadagi käsikirja;aega ütles;salajase mehe;vaenlasel linna;tundmused Viimse;99 rublaga
näen väikesed;vei Säält;Mis arvate;Aastasin uksest;abitu Jah;viimast tegelast;äkiline trepp;Pigistasin silmad;Korraga meelde
mõtlesin suuremeelselt;rahuline toake;esimesel silmapilgul;kurnab Ütelge;vaatab akna;Teema sõjariist;tühjad kaaned;kirjutatud nädalad;korda 24
ütles uuesti;surmasuu karvakene;nägematult käsikirja;mees See;ühtegi külges;vaenlasel linna;aknal laulsid;Teie kodukülast;sõber eesti
tuletõrjujate selts;Kont painutab;kardetav asi;segamini valmis;koht haiget;näinud ühtegi;imelugudega tapmistega;lahingutesse mõtlesin;Ühel õhtul
Ära õhupildid;sammud Teelaua;kirjutab kiiresti;lõbustas Jumala;aeglaselt Kont;meelde kardetav;laulsid aeg;Tuhandekordne õhu;Münchauseni imelugudega
raudriie mõõk;uste esimesel;Tahtsin seletama;rüütel ajaülikonnas;liigub eemale;õnnetumaid näinud;aeg Raudriie;nöörikson Teie;1000 suurtükki
tähtsamad mõelda;kaela Tule;loen aega;lükkisid raamatuks;patjade abitu;natuke lugesin;käbedaks kärmeks;Miks kaheksa;tea Ei
uneta päevad;tea liigutada;vaatan seina;lühike Anna;vaatan seina;vaimustatud viskamine;1000 suurtükki;Lauris kaks;ütles Kus
poogna viinsel;külges nik;Küsisin kaupmehelt;juhtuda väriseb;tea Ei;kauaaegne rahutu;Kohtualune värisenud;Nüüd aru;päeva kell
aru surmasuu;kannel Sõver;pääd murtud;tähtsat Minu;See Ja;hädadel lõppu;oligi kukkusin;vaenlasel linna;valmis Mis
leentoolis Kurb;1000 suurtükki;vaenlasel linna;eesti juttude;rägisev pass;koht vaimustab;Kas Hüüdsin;Ei mõelda;inimesed ütlevad
tähtsuse kaljukindel;Tänan valguse;keskpool käsikirjad;igavesti kitsaks;kinni magus;teab raamat;sulg suure;Ühel õhtul;Jätke See
Sõver May;Nüüd terve;lehe kujulisteks;aja vaatasin;kitsas paluvad;hümn kindral;kindral väega;sõjapasun pruse;mõtlesin Minu
tagumine nurk;valgeid käsima;maailm Miks;Selle kaheksa;hümn kindral;murdnud Tuhandekordne;pimedas Vaenlased;Aastasin uksest;kass hiirega
jäid kujud;põrkab äkiliselt;voodi vale;raamatukaupleja Annan;seisuse riiet;ütles Kus;kauaaegne rahutu;näinud ühtegi;100 rubla
Anna seisuse;Astusin raamatukauplusse;söögilauale häda;käsikirjas jääte;tähtsamat Ei;loed Kui;voorimehehääl Hobused;Noor inimene;kuu kurval
kibedasti kirjutatud;äkiline trepp;sõna kauaaegne;viib Aastasin;kannatatud hädadel;meelt heites;Kahju kaitseriista;mõtlesin Minu;maaga aru
pöidlad nähtavale;Maater rinnale;korteri peremehe;moodsa suuremaid;au kandnud;kirjutatud nädalad;lükkisid raamatuks;1000 suurtükki;Ma silmad
muusika sõna;jäänud Sugu;Aastasin uksest;istub kange;kerged sammud;esimesel silmapilgul;väike õnnetus;aega lugeda;lahti Kuu
Jah õli;Alma Maater;milise mõõk;abitu Pehmes;inimene nädalate;päeva loonud;surmani kurnab;käsikirjaga pimedas;ausamba ehitanud
tingimata See;pisukesed pöidlad;katkise kuuega;maailmas Valmis;meelt heites;hiljem mõistsin;Astusin arvata;Meil kitsas;Meie kaebame
tindijoon Pall;toas istub;soovite päästa;kaupmehelt Mis;kuulata koht;kõneles maaga;Seal kaovad;tühjad kaaned;anda mõtlesin
lükkab leheääre;nähtavale Teine;hädadel lõppu;au kandnud;ütelge aeg;raamatukaupleja arvatut;sõna kauaaegne;Nagu näha;Kuu vaatas
Me kõnelema;raamatukaupleja arvatut;minutit pääl;loodi maailm;tormamine siia-sinna;mõõk kannel;hümn kindral;Vaenlased kuulnud;aidata vastan
linn vees;väikesi treppe;eesti juttude;pehmes leentoolis;tea Vist;suure sõnumi;härra veekindlat;Säält nurga;asi mõtlen
Meil kitsas;istub väikesi;viimast tegelast;See maailmas;iseäralik tea;Kahju kaitseriista;lendas rägisedes;lõppu hümn;uste esimesel
viiskude kalts;käsikirja viima;unenägija pankusin;Mis küsisin;istub kange;kujutada jaja;linna väraval;Minu salajase;kuue päevaga
ütlevad loevad;päevaga loodi;raamatuks Puu;anda austamise;ütleb kirjastaja;kuulus tähtis;tegelased seisavad;kadunud Ma;eesti juttude
tuleõnnetus juhtuda;üüri tahetakse;sooja verd;Ei aega;ehitanud ütlesin;ütles uuesti;vaimustatud viskamine;Mis ülearu;kaks korda
sõnumi valmis;külarahvas naabrid;väikesi treppe;esimesel silmapilgul;istusin pehmes;Raudriie kõlba;hirmus hulga;mõttekujutus kass;suurtükki lahti
ajab närvid;Seda tea;käsikirjaga pimedas;Mali lõbustas;homme üüri;aru surmasuu;juhtuda väriseb;viskamine Pigistasin;õhtul istusin
loodi maailm;Minu salajase;kord lahingutesse;maitse Münchauseni;Mul iseäralik;talupoegade Ütlesin;tülli halba;natuke lugesin;inimesele Kodu
tea Ei;leentoolis Kurb;segamini kirjutussule;Meie kaebame;kange und;Kannatage kannatan;pass hüüdis;Mis küsisin;väikest juttu
Kuu Kas;verd sugugi;kõnelema kuuseumina;korteri peremehe;mees See;aega ütles;riivab Nüüd;Teine lükkab;Mis inimesed
lahti äganud;väike õnnetus;lendas rägisedes;käsikirjast jäänud;rinnale langenud;kiiresti tähtsat;käsikirja tuleõnnetus;korda 24;Tahtsin seletama
kange und;koht vaimustab;helisenud luupainajat;karjapoiss vaeste;tunneks uste;kindral väega;vankri tagumine;äkiliselt pöördest;kaheksa päeva
õnnetus Viimaks;kaovad käed;Kast trükite;juhtuda Härra;sammu maadelt;tegelased seisavad;jätke külahallid;sõber eesti;silmad lahti
Kahju kaitseriista;anda mõtlesin;salajase mehe;haiget Käsi;raamatut lambi;süü Teadagi;õhtul kõneles;Barneidu Nende;Ma vaatan
kombega kuningas;Kes usu;raamatukauplusse Astusin;iseeneselt Jätke;austamise aeg;imestamine vaimustatud;kurdab sulg;Nii pilgates;vaatasin kaksteistkümmend
ametis Astusin;seltskonda Kõik;tunneks uste;pudi kujutada;õnnelikum inimene;Viimaks uulitsal;Korraga meelde;Aga kuun;hobuste jalgade
võtan 100;raha Armus;kirjastaja Kast;jalge keskpool;saadetud kurdab;kukkusin Tormasin;Mali lõbustas;Viilse rea;heidan voodi
Kui inimene;seletama Külma;inimesi vaevata;Olin kirjatöö;Ütelge idee;helisenud luupainajat;vältas hommikuni;viis minutit;raha Armus
treppe tähele;aega ütles;Ma aidata;pilguga kombega;pass hüüdis;ausamba ehitanud;Morinud igavesti;unenägija pankusin;nöörikson Teie
naabrid tunneks;aru Alles;Kõik jutu;issameie vältas;häid inimesi;paberussita saadetud;vihastab jäeti;luupainajat lahti;küsin Meie
suuremaid õnnetumaid;Jätke külma;väriseb tuletõrjujate;aeg Raudriie;kaebame kostab;kandnud Vagusi;paberussita saadetud;Münchauseni imelugudega;kuu Tänan
langenud 1000;Uni Mis;kass hiirega;Maater rinnale;vale Uni;hirmus lugema;suur imestamine;Kõik vaikivad;kirjastaja Jätke
aknal laulsid;On koht;idee fikson;voorimehehääl Hobused;nädalad uneta;kuun salalik;sammud Teelaua;Korraga meelde;võtan 100
ütelge aeg;juhtuda väriseb;Ühel õhtul;ütles Kus;aknal laulsid;kibedasti ametis;Aastasin uksest;Morinud igavesti;Selle kaheksa
suure sõnumi;võtab ema;suuremaid õnnetumaid;poolalasti vähem;andis Ja;kriitika üleüldine;raudse rahuga;kaljukindel Küll;tähtsat Minu
koguma Muutusid;rüütel Kelle;Külma loen;Esimesed kirjaniku;kord Ei;arvan Mul;uste esimesel;tunneks uste;kibedasti kirjutatud
meelt heites;leheääre Väljast;tervet seltskonda;uuesti Mu;päästa kaante;austamise aeg;kannatatud hädadel;Elmo härravadke;külarahvas naabrid
Muutusid väikesteks;Mis inimesed;õhupildid nii-öelda;Nüüd aru;küsimus kord;Hakatus unenägija;leitud Astusin;Kas Hüüdsin;mõtlesin kord
küsin Meie;tähtis Kuu;õli raha;mehikeseks Kuna;magus Seal;vältas hommikuni;vees tules;Käsi rabas;esimesel silmapilgul
May anda;voola mõtlesin;meele maitse;anna raudriie;ennegi vei;kirjaniku tundmused;ütles uuesti;töö taskust;fikson mõtleb
Kuugastab kord;nii-öelda tähtsamad;kell viis;Korraga meelde;usu õndsaks;1000 suurtükki;toolis patjade;süü Teadagi;Tule sööma
