EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,0,3,1,0,0,1,1,19,phonyker; bach; frederik; lauto; andres; eesti
4,1,0,3,1,0,0,1,1,19,phonyker; bach; frederik; lauto; andres; eesti
4,1,0,3,1,0,0,1,1,19,phonyker; bach; frederik; lauto; andres; eesti
4,1,0,3,1,0,0,1,1,19,phonyker; bach; frederik; lauto; andres; eesti
4,1,0,3,1,0,0,1,1,19,phonyker; bach; frederik; lauto; andres; eesti
2,1,0,3,1,5,1,3,1,19,andres; phonyker; mustonen; eesti; bach; filharmoonia; lauto; mari
2,2,1,2,1,3,4,4,1,19,andres; phonyker; mustonen; eesti; bach; mari; filharmoonia; lauto; musicus
3,2,1,3,0,5,4,2,2,19,phonyker; frederik; sing; mustonen; eesti; bach; mari; filharmoonia; musicus
3,0,3,3,2,3,1,4,1,19,phonyker; andres; frederik; sing; mustonen; eesti; bach; mari; hortus
1,0,2,2,3,2,3,4,1,19,phonyker; andres; frederik; sing; kalkun; mustonen; eesti; bach; mari; hortus
0,1,1,1,3,3,1,3,1,19,phonyker; frederik; kalkun; eesti; bach; mari; hortus
