EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,7,2,1,7,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,7,2,1,7,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,7,2,1,7,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,7,2,1,7,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,8,2,1,7,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,8,2,1,7,7,7,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,7,2,1,6,7,6,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
4,4,7,3,2,6,7,8,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
7,3,5,5,2,6,7,6,5,10,mõjutamine; hirm; enesekindlus; küberkurjategija; pettur; sihtrühm; fbi; strateegia; viirus; ahnus
4,3,4,4,1,5,7,7,5,10,mõjutamine; hirm; enesekindlus; küberkurjategija; pettur; sihtrühm; fbi; strateegia; viirus; ahnus
4,3,5,4,2,6,7,4,5,10,mõjutamine; hirm; enesekindlus; küberkurjategija; pettur; sihtrühm; fbi; strateegia; viirus; ahnus
