EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,3,0,1,1,2,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,1,3,0,1,1,2,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,1,3,0,1,1,2,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,1,3,0,1,1,2,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,1,3,0,1,1,2,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,2,3,0,2,1,2,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,2,1,3,0,1,1,2,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,4,2,2,0,3,2,1,1,13,tootmisliin; liibanon; retk; skulptor; ukraina
1,2,2,2,0,2,2,2,1,13,liibanon; tootmisliin; skulptor; ukraina
2,2,2,2,0,1,3,2,2,13,liibanon; tootmisliin; skulptor; ukraina
1,2,2,1,1,2,3,2,2,13,liibanon; tootmisliin; skulptor; ukraina
