EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,2,3,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,3,5,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,3,6,5,3,5,5,5,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
5,4,4,5,3,8,6,6,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
3,3,2,5,4,7,7,6,3,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,4,6,5,5,6,6,4,2,13,crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,1,4,5,4,6,6,3,1,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,5,4,5,3,5,6,5,2,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
